ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1981,arroz,,8076,8087,0,1001,-5.1,,N,0,1416,5,8
1982,arroz,,5200,7500,0,1442,46.1,44,N,0,1577,3,0
1983,arroz,,4200,2940,0,700,-25.2,-51.5,EN,1,1431,4,0
1984,arroz,,7000,6300,0,900,-0.1,28.6,LN,0,1169,5,3
1985,arroz,,4500,4050,0,900,2,0,LN,0,1501,3,10
1986,arroz,,6790,6111,0,900,2.5,0,N,0,1102,8,21
1987,arroz,,9200,8280,0,900,0.3,0,EN,0,1540,8,6
1988,arroz,9000,9000,7740,1e-04,860,-7.6,-4.4,EN,0,1855,4,5
1989,arroz,5160,5160,4980,4e-04,965,-0.1,12.2,LN,1,1820,3,0
1990,arroz,2200,1900,2064,0.0061,1086,7.5,12.6,N,0,1532,5,4
1991,arroz,4150,3850,7290,0.1659,1894,78.7,74.3,N,0,1181,3,8
1992,arroz,8170,8170,9026,0.8609,1105,-1.8,-41.7,EN,1,1297,6,3
1993,arroz,8969,8919,10910,28.7298,1223,0.1,10.7,N,0,1274,7,3
1994,arroz,9390,9390,11970,1880,1275,-4.8,4.2,N,0,1158,5,8
1995,arroz,11530,11530,15690,1666,1361,-6.9,6.7,EN,0,1409,5,11
1996,arroz,13000,13000,27300,4550,2100,29.7,54.3,LN,0,1140,7,5
1997,arroz,10000,9000,16200,2430,1800,1.4,-14.3,N,0,1220,6,0
1998,arroz,5000,5000,7500,1575,1500,-21.6,-16.7,EN,1,1396,7,19
1999,arroz,7553,7553,18127,4894,2400,18.3,60,LN,1,1489,4,3
2000,arroz,5000,5000,9000,1494,1800,-14.5,-25,LN,1,1429,4,9
2001,arroz,3500,3500,8400,1857,2400,11.5,33.3,LN,0,1159,6,11
2002,arroz,2500,2500,5250,1444,2100,-2.1,-12.5,N,0,1319,6,3
2003,arroz,3050,3050,6450,2580,2115,-0.4,0.7,EN,0,1230,5,18
2004,arroz,3000,3000,6300,4305,2100,2.3,-0.7,N,0,1121,9,9
2005,arroz,2500,2500,3000,1150,1200,-41.3,-42.9,EN,0,1322,10,5
2006,arroz,2000,2000,3600,900,1800,-19.1,50,LN,0,1214,5,9
2007,arroz,1800,1800,3240,972,1800,-29.4,0,EN,0,1333,5,2
2008,arroz,500,500,1200,640,2400,-20.4,33.3,LN,1,1314,6,13
2009,arroz,130,130,234,125,1800,-50.2,-25,LN,0,1107,6,9
2012,arroz,117,117,772,386,6598,6,,LN,0,990,5,3
1982,cana,,50,1500,0,30000,1.7,,N,0,1577,3,0
1983,cana,,42,1101,0,26214,-9.9,-12.6,EN,1,1431,4,0
1984,cana,,50,1500,0,30000,3.7,14.4,LN,0,1169,5,3
1985,cana,,50,1500,0,30000,3.7,0,LN,0,1501,3,10
1986,cana,,50,1500,0,30000,2.8,0,N,0,1102,8,21
1987,cana,,50,1500,0,30000,1.3,0,EN,0,1540,8,6
1988,cana,50,50,1500,0,30000,-0.9,0,EN,0,1855,4,5
1989,cana,70,70,2100,0,30000,-3.6,0,LN,1,1820,3,0
2009,cana,2200,2200,220000,8886,1e+05,3.8,,LN,0,1107,6,9
2010,cana,6850,6850,590451,25041,86197,-2.5,-13.8,EN,1,1463,11,5
