ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,960,992,0,1033,40.9,,LN,1,,,
1975,arroz,,2000,1800,0,900,-14.9,-12.9,LN,0,,,
1976,arroz,,1195,1430,0,1197,-10.6,33,LN,1,,,
1977,arroz,,1040,669,0,643,-59.2,-46.2,EN,0,,,
1978,arroz,,988,570,0,577,-67.4,-10.3,EN,0,,,
1979,arroz,,875,1563,0,1786,-7,200,N,0,,,
1980,arroz,,869,1824,0,2099,3.7,17.5,EN,0,,,
1981,arroz,,712,1449,0,2035,-2.4,-3,N,0,1293,10,6
1982,arroz,,300,750,0,2500,19.1,22.8,N,0,1736,7,0
1983,arroz,,250,525,0,2100,4.8,-16,EN,1,1553,8,0
1984,arroz,,290,574,0,1979,8.3,-5.7,LN,0,1190,8,6
1985,arroz,,400,648,0,1620,-4.1,-18.2,LN,0,1538,11,6
1986,arroz,,460,607,0,1320,-15.2,-18.5,N,0,988,9,9
1987,arroz,,460,607,0,1320,-9,0,EN,0,1140,10,7
1988,arroz,460,460,690,0,1500,1.6,13.7,EN,0,1057,16,11
1989,arroz,460,460,690,1e-04,1500,-2.6,0,LN,1,1111,7,0
1990,arroz,50,50,60,6e-04,1200,-29,-20,N,0,1241,8,0
1991,arroz,50,50,105,0.0043,2100,13.3,75,N,0,1582,13,5
1992,arroz,50,50,105,0.0508,2100,8.2,0,EN,1,1225,9,1
1993,arroz,100,100,210,0.5338,2100,3.8,0,N,0,1165,13,0
1994,arroz,100,100,210,45,2100,1.5,0,N,0,1265,9,2
1995,arroz,41,41,81,15,1976,-3.1,-5.9,EN,0,1267,7,18
1996,arroz,50,50,99,21,1980,-0.6,0.2,LN,0,1233,8,5
1997,arroz,50,50,99,22,1980,1.7,0,N,0,1230,8,1
1998,arroz,50,50,90,29,1800,-5.7,-9.1,EN,1,1058,7,16
1999,arroz,258,258,756,287,2930,53.5,62.8,LN,1,1346,11,3
2000,arroz,30,30,60,16,2000,3.8,-31.7,LN,1,1214,10,7
2001,arroz,30,30,54,19,1800,-8.8,-10,LN,0,767,14,14
2002,arroz,30,30,75,27,2500,22.7,38.9,N,0,1265,9,3
2003,arroz,8,8,14,8,1750,-17.3,-30,EN,0,1643,13,27
2004,arroz,10,10,24,14,2400,8.3,37.1,N,0,1315,9,13
2005,arroz,10,10,24,10,2400,2.6,0,EN,0,1080,10,3
2006,arroz,10,10,24,10,2400,-3.3,0,LN,0,1174,9,12
2007,arroz,10,10,24,10,2400,-9.3,0,EN,0,1951,10,2
2008,arroz,10,10,30,21,3000,6,25,LN,1,1249,14,17
1983,cana,,2735,192818,0,70500,-28.6,,EN,1,1553,8,0
1984,cana,,3283,321734,0,98000,7.3,39,LN,0,1190,8,6
1985,cana,,4500,405000,0,90000,5.7,-8.2,LN,0,1538,11,6
1986,cana,,4800,345600,0,72000,-10.2,-20,N,0,988,9,9
1987,cana,,4800,345960,0,72075,-5.5,0.1,EN,0,1140,10,7
1988,cana,4910,4910,392800,3e-04,80000,9.3,11,EN,0,1057,16,11
1989,cana,3000,3000,200400,0.0019,66800,-6.3,-16.5,LN,1,1111,7,0
1990,cana,3340,3340,200400,0.1007,60000,-14.8,-10.2,N,0,1241,8,0
1991,cana,4340,4340,260400,0.6407,60000,-14.5,0,N,0,1582,13,5
1992,cana,4340,4340,260400,7.1018,60000,-16,0,EN,1,1225,9,1
