ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,5033,239738,0,47633,3.6,,LN,1,,,
1975,cana,,4500,216000,0,48000,2.7,0.8,N,0,,,
1976,cana,,4600,207000,0,45000,-5.4,-6.2,LN,0,,,
1977,cana,,5500,275000,0,50000,3.3,11.1,EN,0,,,
1978,cana,,4900,235200,0,48000,-2.6,-4,EN,0,,,
1979,cana,,5340,267000,0,50000,-0.5,4.2,N,0,,,
1980,cana,,5400,270000,0,50000,-2.3,0,EN,0,,,
1981,cana,,5650,271200,0,48000,-7.9,-4,N,0,570,10,0
1982,cana,,6245,312250,0,50000,-5.9,4.2,N,0,542,16,0
1983,cana,,6600,363000,0,55000,1.8,10,EN,1,567,17,0
1984,cana,,6750,371250,0,55000,-0.2,0,LN,0,303,31,0
1985,cana,,6900,386400,0,56000,-0.7,1.8,LN,0,615,33,0
1986,cana,,6900,379500,0,55000,-4,-1.8,N,0,407,14,0
1987,cana,,6600,396000,1e-04,60000,3.8,9.1,EN,1,512,12,0
1988,cana,7020,6800,408000,4e-04,60000,3.1,0,EN,0,235,37,0
1989,cana,7505,7050,421590,0.0058,59800,2.6,-0.3,LN,1,247,23,0
1990,cana,7110,7110,412380,0.1427,58000,-0.2,-3,N,0,223,20,0
1991,cana,7110,7000,420000,0.7711,60000,5.1,3.4,EN,0,210,16,0
1992,cana,7100,7100,426000,9.571,60000,8.3,0,EN,1,633,25,0
1993,cana,6800,6800,187000,76.5,27500,-49.3,-54.2,EN,0,102,27,0
1994,cana,7000,7000,315000,3033,45000,-15.8,63.6,N,0,328,16,0
1995,cana,8400,8000,360000,5148,45000,-14.1,0,EN,0,218,29,0
1996,cana,9000,8500,425000,7718,50000,-3.3,11.1,LN,0,250,32,0
1997,cana,9000,8500,408000,7446,48000,-7.3,-4,N,0,520,12,0
1998,cana,8000,8000,320000,6240,40000,-23.5,-16.7,EN,1,186,23,0
1999,cana,5600,5600,308000,6006,55000,4.7,37.5,LN,1,231,22,0
2000,cana,7300,6000,330000,6214,55000,4.6,0,LN,1,386,14,0
2001,cana,8500,8500,467500,11804,55000,4.1,0,LN,0,329,13,0
2002,cana,8500,8500,467500,13712,55000,3.6,0,N,0,563,10,0
2003,cana,7600,7600,418000,12122,55000,3.6,0,EN,1,410,19,0
2004,cana,7854,7854,431970,13784,55000,4.8,0,N,0,605,18,0
2005,cana,8196,8196,409800,15195,50000,-2.8,-9.1,EN,0,122,30,0
2006,cana,7100,7100,340800,17040,48000,-5.3,-4,LN,0,243,18,0
2007,cana,7100,7100,340800,14982,48000,-4.3,0,EN,0,392,14,0
2008,cana,8300,7100,340800,11451,48000,-3.3,0,LN,1,269,20,0
2009,cana,8196,8196,393408,14950,48000,-2.4,0,LN,0,370,23,6
2010,cana,8196,8196,393408,27931,48000,-2.3,0,EN,1,303,16,4
2011,cana,6000,6000,313200,21154,52200,6.1,8.7,LN,1,325,18,0
2012,cana,7500,7500,375000,23745,50000,1.6,-4.2,LN,0,343,11,0
2013,cana,7500,7500,375000,25121,50000,1.9,0,LN,0,198,21,0
2014,cana,7500,7500,375000,23250,50000,2.3,0,N,0,433,8,0
2015,cana,7500,7500,375000,23250,50000,2.6,0,EN,0,410,14,0
2016,cana,3600,3600,205200,20580,57000,17.2,14,EN,1,563,18,5
2017,cana,3459,3459,140797,12672,40705,-16.2,-28.6,LN,0,139,29,2
2018,cana,6000,6000,270000,24300,45000,-7.3,10.6,LN,0,535,20,1
2019,cana,5500,5500,264000,23760,48000,-1.1,6.7,EN,0,363,20,1
2020,cana,7500,7500,562500,67500,75000,54.5,56.2,N,0,321,17,7
2021,cana,9500,9500,475000,84550,50000,2.9,-33.3,LN,1,321,11,0
2022,cana,10180,10180,456318,72865,44825,-7.9,-10.4,LN,0,672,9,0
2023,cana,10868,10868,512778,82557,47182,-3.3,5.3,LN,0,682,11,0
2024,cana,10917,10917,630457,107178,57750,17.9,22.4,EN,1,448,10,15
