ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,60,0,600,10.1,,LN,1,,,
1975,arroz,,125,75,0,600,23.6,0,LN,0,,,
1976,arroz,,56,18,0,321,-33.7,-46.4,LN,1,,,
1977,arroz,,124,44,0,355,-32.9,10.4,EN,0,,,
1978,arroz,,165,82,0,497,-21.1,40.1,EN,0,,,
1979,arroz,,182,120,0,659,-13.8,32.7,N,0,,,
1980,arroz,,530,795,0,1500,49.3,127.5,EN,0,,,
1981,arroz,,466,341,0,732,-38.2,-51.2,N,0,778,25,2
1982,arroz,,450,691,0,1536,17.3,109.8,N,0,576,14,0
1983,arroz,,575,883,0,1536,19.4,0,EN,1,731,17,7
1984,arroz,,142,58,0,408,-65.9,-73.4,LN,0,591,18,0
1985,arroz,,234,280,0,1197,18.1,193,LN,0,862,20,0
1986,arroz,,342,287,0,839,4.8,-29.9,N,0,1046,13,0
1987,arroz,,320,191,0,597,2.1,-28.9,EN,0,494,19,0
1988,arroz,323,163,78,0,479,-1.6,-19.8,EN,0,674,27,3
1989,arroz,365,365,83,0,227,-48.3,-52.5,LN,1,487,13,0
1990,arroz,85,85,25,2e-04,294,-42.3,29.3,N,0,830,36,0
1991,arroz,43,43,39,0.0026,907,50.8,200,N,0,527,21,0
1992,arroz,64,64,96,0.0559,1500,135.2,65.4,EN,1,907,17,0
1993,arroz,30,30,8,0.0756,267,-59.8,-82.2,N,0,576,41,0
1994,arroz,26,26,23,3,885,49.4,200,N,0,508,28,0
1995,arroz,35,35,10,2,286,-50.6,-67.7,EN,0,483,26,9
1996,arroz,35,35,15,2,429,-30.2,50,LN,0,572,21,2
1997,arroz,45,45,47,9,1044,42.7,143.7,N,0,758,10,0
1998,arroz,55,55,29,11,527,-42.3,-49.5,EN,1,385,18,9
1999,arroz,23,23,29,11,1261,9.1,139.1,LN,1,612,23,1
2000,arroz,30,30,45,20,1500,2.3,19,LN,1,674,9,0
1974,cana,,6700,244925,0,36556,-4.2,,LN,1,,,
1975,cana,,6000,242500,0,40417,3.5,10.6,LN,0,,,
1976,cana,,3800,165000,0,43421,9,7.4,LN,1,,,
1977,cana,,7000,252534,0,36076,-10.8,-16.9,EN,0,,,
1978,cana,,9335,338889,0,36303,-11.2,0.6,EN,0,,,
1979,cana,,8101,348131,0,42974,4.3,18.4,N,0,,,
1980,cana,,7065,338324,0,47887,15.7,11.4,EN,0,,,
1981,cana,,7500,330000,0,44000,6.2,-8.1,N,0,778,25,2
1982,cana,,7350,308700,0,42000,1.7,-4.5,N,0,576,14,0
1983,cana,,6518,260720,0,40000,-2.7,-4.8,EN,1,731,17,7
1984,cana,,7445,221763,0,29787,-26.7,-25.5,LN,0,591,18,0
1985,cana,,2120,89040,0,42000,5.1,41,LN,0,862,20,0
1986,cana,,2120,89040,0,42000,6.8,0,N,0,1046,13,0
1987,cana,,2072,87024,0,42000,8.9,0,EN,0,494,19,0
1988,cana,2144,2144,99052,1e-04,46200,23,10,EN,0,674,27,3
1989,cana,3193,3193,102942,0.0058,32240,-12.1,-30.2,LN,1,487,13,0
1990,cana,2043,1797,57863,0.1894,32200,-11.1,-0.1,N,0,830,36,0
1991,cana,2043,2043,65785,0.4784,32200,-11.3,0,N,0,527,21,0
1992,cana,700,700,19600,2.1382,28000,-23.6,-13,EN,1,907,17,0
1993,cana,500,500,21100,13.8109,42200,14.4,50.7,N,0,576,41,0
1994,cana,375,375,15825,791,42200,12.7,0,N,0,508,28,0
1995,cana,500,500,13250,795,26500,-31,-37.2,EN,0,483,26,9
1996,cana,600,600,25200,2016,42000,8,58.5,LN,0,572,21,2
1997,cana,600,600,24600,1968,41000,5.9,-2.4,N,0,758,10,0
1998,cana,650,650,26000,2340,40000,4.2,-2.4,EN,1,385,18,9
1999,cana,700,700,30530,2748,43614,14.6,9,LN,1,612,23,1
2000,cana,600,600,25800,2322,43000,14.9,-1.4,LN,1,674,9,0
2001,cana,250,250,9000,855,36000,-1,-16.3,LN,0,713,21,1
2002,cana,250,250,7250,1668,29000,-17.9,-19.4,N,0,465,14,1
2003,cana,900,900,24300,6075,27000,-22.1,-6.9,EN,0,428,30,2
2004,cana,250,250,6350,1461,25400,-25.5,-5.9,N,0,684,31,2
2005,cana,1100,1100,38500,3273,35000,4.5,37.8,EN,0,746,17,0
2006,cana,1100,1100,44000,4400,40000,19.9,14.3,LN,0,532,29,3
2007,cana,1100,1100,44000,5280,40000,16.6,0,EN,0,657,13,0
2008,cana,1095,1095,38325,9390,35000,-2.4,-12.5,LN,1,623,21,4
2009,cana,800,800,28000,4200,35000,-5.2,0,LN,0,641,39,7
2010,cana,900,900,31500,4725,35000,-7.1,0,EN,1,704,19,1
2011,cana,545,545,19075,2480,35000,-9.4,0,LN,1,670,26,4
2012,cana,1000,1000,38400,4147,38400,-1.4,9.7,LN,0,552,27,0
2013,cana,800,800,34200,3591,42750,12.1,11.3,N,0,459,29,8
2014,cana,450,450,27000,3510,60000,63.1,40.4,N,0,575,17,5
2015,cana,350,350,17500,2363,50000,40.5,-16.7,EN,0,583,30,2
2016,cana,350,350,17500,1925,50000,44.6,0,EN,1,547,28,30
2017,cana,200,200,5000,1400,25000,-25,-50,N,0,488,34,5
2018,cana,200,200,5000,1250,25000,-22,0,LN,0,546,31,6
2019,cana,200,200,5000,1200,25000,-18.6,0,EN,0,700,17,11
2020,cana,185,185,4850,1091,26216,-10.3,4.9,EN,0,690,22,11
