ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,110,0,1100,-8.1,,LN,1,,,
1975,arroz,,100,120,0,1200,14.6,9.1,LN,0,,,
1976,arroz,,100,110,0,1100,12.5,-8.3,LN,1,,,
1977,arroz,,70,59,0,843,-13.9,-23.4,EN,0,,,
1978,arroz,,70,59,0,843,-20.1,0,EN,0,,,
1979,arroz,,70,56,0,800,-33,-5.1,N,0,,,
1980,arroz,,80,144,0,1800,23.6,125,EN,0,,,
1981,arroz,,140,265,0,1893,12.7,5.2,N,0,1012,8,2
1982,arroz,,140,266,0,1900,0.2,0.4,N,0,1420,16,0
1983,arroz,,140,266,0,1900,-6.2,0,EN,1,1287,12,0
1984,arroz,,150,296,0,1973,-7.5,3.9,LN,0,1072,21,6
1985,arroz,,150,354,0,2360,6.5,19.6,LN,0,1673,15,1
1986,arroz,,152,358,0,2355,1.9,-0.2,N,0,1054,13,0
1987,arroz,,152,358,0,2355,0.7,0,EN,0,1011,19,2
1988,arroz,152,152,358,0,2355,0.2,0,EN,0,1074,11,0
1989,arroz,162,162,381,0,2352,0.5,-0.1,LN,1,1198,10,0
1990,arroz,99,99,219,0.0012,2212,-6.9,-5.9,N,0,762,12,7
1991,arroz,93,93,230,0.0062,2473,1.8,11.8,N,0,1160,15,1
1992,arroz,42,42,108,0.027,2571,1.7,4,EN,1,962,13,0
1993,arroz,30,30,77,0.3229,2567,-2,-0.2,N,0,1061,8,0
1994,arroz,23,23,64,16,2783,6.8,8.4,N,0,940,12,0
1995,arroz,16,16,42,9,2625,9.3,-5.7,EN,0,999,11,9
1996,arroz,4,4,11,2,2750,32.8,4.8,LN,0,1096,10,1
1997,arroz,1,1,1,0,1000,-38,-63.6,N,0,1142,22,0
1998,arroz,1,1,1,0,1000,-1.4,0,EN,1,917,10,8
1974,cana,,80,2350,0,29375,4.7,,LN,1,,,
1975,cana,,80,2400,0,30000,7,2.1,LN,0,,,
1976,cana,,20,320,0,16000,-42.9,-46.7,LN,1,,,
1977,cana,,20,320,0,16000,-43,0,EN,0,,,
1978,cana,,33,465,0,14091,-49.9,-11.9,EN,0,,,
1979,cana,,33,990,0,30000,6.4,112.9,N,0,,,
1980,cana,,33,990,0,30000,5.9,0,EN,0,,,
1981,cana,,8,240,0,30000,5.3,0,N,0,1012,8,2
1982,cana,,8,240,0,30000,4.5,0,N,0,1420,16,0
1983,cana,,8,240,0,30000,3.5,0,EN,1,1287,12,0
1984,cana,,8,240,0,30000,2.6,0,LN,0,1072,21,6
1985,cana,,8,240,0,30000,2,0,LN,0,1673,15,1
1986,cana,,8,240,0,30000,0.9,0,N,0,1054,13,0
1987,cana,,8,240,0,30000,-0.8,0,EN,0,1011,19,2
1988,cana,8,8,240,0,30000,-2.9,0,EN,0,1074,11,0
1989,cana,8,8,240,0,30000,-5.2,0,LN,1,1198,10,0
1990,cana,8,8,240,0,30000,-7.6,0,N,0,762,12,7
1991,cana,8,8,240,3e-04,30000,-10,0,N,0,1160,15,1
1992,cana,10,10,400,0.0042,40000,16.7,33.3,EN,1,962,13,0
1993,cana,9,9,360,0.0898,40000,12.8,0,N,0,1061,8,0
1994,cana,7,7,280,1,40000,8.2,0,N,0,940,12,0
1995,cana,10,10,400,4,40000,3.4,0,EN,0,999,11,9
1996,cana,8,8,280,3,35000,-13.6,-12.5,LN,0,1096,10,1
1997,cana,12,12,420,6,35000,-18.1,0,N,0,1142,22,0
1998,cana,30,30,1350,24,45000,-0.6,28.6,EN,1,917,10,8
1999,cana,30,30,1350,27,45000,-5.5,0,LN,1,1118,11,2
2000,cana,30,30,1350,34,45000,-10.2,0,LN,1,1066,12,0
2001,cana,30,30,1800,59,60000,13,33.3,LN,0,850,12,1
2002,cana,30,30,1800,82,60000,7.2,0,N,0,1102,11,0
2003,cana,35,35,2100,84,60000,3.2,0,EN,0,1402,18,3
2004,cana,20,20,1200,54,60000,0.3,0,N,0,1493,9,2
2005,cana,20,20,1240,62,62000,1.2,3.3,EN,0,1205,8,0
2006,cana,20,20,1200,60,60000,-3.7,-3.2,LN,0,957,17,7
