ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,2100,63,0,30,-87.2,,LN,1,,,
1975,feijao,,1785,446,0,250,10.1,200,N,0,,,
1976,feijao,,1785,643,0,360,63.1,44.2,LN,0,,,
1977,feijao,,1785,643,0,360,66.9,0,EN,0,,,
1978,feijao,,1785,803,0,450,111.7,24.9,EN,0,,,
1979,feijao,,1500,150,0,100,-52.4,-77.8,N,0,,,
1980,feijao,,1845,50,0,27,-87,-72.9,EN,0,,,
1981,feijao,,1500,216,0,144,-30,200,N,0,343,37,0
1982,feijao,,1000,150,0,150,-26.4,4.2,N,0,163,35,0
1983,feijao,,1000,50,0,50,-75.3,-66.7,EN,1,163,49,0
1984,feijao,,2000,1000,0,500,145.2,200,LN,0,177,79,0
1985,feijao,,1000,200,0,200,-4.2,-60,LN,0,596,56,0
1986,feijao,,1400,392,0,280,31.5,40,N,0,404,25,0
1987,feijao,,1800,216,0,120,-44,-57.1,EN,1,291,14,0
1988,feijao,1800,1800,540,0,300,39.2,150,EN,0,282,70,0
1989,feijao,1800,1800,540,0.002,300,37.9,0,LN,1,142,27,2
1990,feijao,2700,2700,540,0.0118,200,-5.7,-33.3,N,0,78,25,0
1991,feijao,3000,3000,840,0.058,280,39.9,40,EN,0,203,29,0
1992,feijao,2000,1400,210,0.1909,150,-24,-46.4,EN,1,452,64,0
1993,feijao,2000,2000,90,3.9273,45,-78.1,-70,EN,0,94,27,0
1994,feijao,2600,2600,385,193,148,-31.8,200,N,0,342,13,0
1995,feijao,2912,2912,431,207,148,-36.3,0,EN,0,196,24,0
1996,feijao,2912,2912,1316,658,452,73.6,200,LN,0,263,33,0
1997,feijao,2810,2810,838,402,298,0.1,-34,N,0,386,28,0
1998,feijao,2000,2000,600,900,300,-8.9,0.6,EN,1,194,48,0
1999,feijao,520,520,156,234,300,-15.4,0,LN,1,198,19,0
2000,feijao,400,120,60,30,500,30.9,66.7,LN,1,303,18,0
2001,feijao,520,208,94,47,452,10.5,-9.6,LN,0,191,47,0
2002,feijao,630,630,320,160,508,17.1,12.4,N,0,360,49,0
2003,feijao,630,630,315,158,500,9.2,-1.6,EN,1,440,34,0
2004,feijao,700,560,224,179,400,-17,-20,N,0,728,23,0
2005,feijao,357,357,107,54,300,-40.2,-25.1,EN,0,202,33,0
2006,feijao,400,400,240,384,600,15.6,100.2,LN,0,127,64,0
2007,feijao,500,500,200,200,400,-25.4,-33.3,EN,0,186,21,0
2008,feijao,1200,1200,540,540,450,-17.7,12.5,LN,1,378,28,0
2009,feijao,900,900,567,567,630,14.9,40,LN,0,370,32,0
2010,feijao,500,500,400,400,800,46.5,27,EN,1,175,71,0
2011,feijao,700,700,504,605,720,32.9,-10,LN,1,344,45,0
2012,feijao,200,,,,,,,LN,0,159,18,0
2013,feijao,500,500,250,250,500,-1,,LN,0,78,91,0
2014,feijao,200,200,100,120,500,3.6,0,N,0,291,28,0
2015,feijao,100,100,45,113,450,-4.4,-10,EN,0,247,22,0
2016,feijao,300,100,30,90,300,-35.7,-33.3,EN,1,242,63,0
2017,feijao,350,350,90,284,257,-44.3,-14.3,LN,0,272,33,0
2018,feijao,200,200,100,400,500,8,94.4,LN,0,384,21,0
2019,feijao,200,200,83,166,415,-11.7,-17,EN,0,343,39,0
2020,feijao,200,200,80,290,400,-16.6,-3.6,N,0,312,47,0
2021,feijao,50,50,20,50,400,-19,0,LN,1,199,27,5
2022,feijao,50,50,15,63,300,-41.6,-25,LN,0,382,13,0
2023,feijao,50,50,35,245,700,29.6,133.3,LN,0,315,26,0
2024,feijao,50,50,40,200,800,40.3,14.3,EN,1,381,50,0
1974,milho,,1900,399,0,210,-45.4,,LN,1,,,
1975,milho,,1900,855,0,450,33.2,114.3,N,0,,,
1976,milho,,1900,570,0,300,1.4,-33.3,LN,0,,,
1977,milho,,1900,570,0,300,16.1,0,EN,0,,,
1978,milho,,1900,570,0,300,33.1,0,EN,0,,,
1979,milho,,1600,320,0,200,1.6,-33.3,N,0,,,
1981,milho,,1460,120,0,82,-46.7,,N,0,343,37,0
1982,milho,,1000,150,0,150,8,82.5,N,0,163,35,0
1983,milho,,1000,50,0,50,-60.6,-66.7,EN,1,163,49,0
1984,milho,,1500,300,0,200,64.7,200,LN,0,177,79,0
1985,milho,,750,60,0,80,-34.4,-60,LN,0,596,56,0
1986,milho,,1000,200,0,200,56.7,150,N,0,404,25,0
1987,milho,,1300,104,0,80,-42.8,-60,EN,1,291,14,0
1988,milho,1300,1300,260,0,200,21.3,150,EN,0,282,70,0
1989,milho,1300,1300,260,0,200,0.2,0,LN,1,142,27,2
1990,milho,1500,1500,300,0.0016,200,-14,0,N,0,78,25,0
