ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,680,2355,0,3463,5,,LN,1,,,
1975,arroz,,728,2652,0,3643,8.7,5.2,LN,0,,,
1976,arroz,,943,3172,0,3364,-1.2,-7.7,LN,1,,,
1977,arroz,,1360,4352,0,3200,-7.6,-4.9,EN,0,,,
1978,arroz,,1330,4030,0,3030,-14,-5.3,EN,0,,,
1979,arroz,,677,2283,0,3372,-6,11.3,N,0,,,
1980,arroz,,1100,4200,0,3818,4.5,13.2,EN,0,,,
1981,arroz,,2355,9351,0,3971,6.6,4,N,0,743,14,0
1982,arroz,,1700,6200,0,3647,-4,-8.2,N,0,537,18,1
1983,arroz,,1825,6178,0,3385,-12.5,-7.2,EN,1,982,9,1
1984,arroz,,2000,8590,0,4295,8.7,26.9,LN,0,644,16,6
1985,arroz,,1700,7150,0,4206,3.8,-2.1,LN,0,640,14,0
1986,arroz,,1800,6150,0,3417,-17.3,-18.8,N,0,454,27,5
1987,arroz,,1750,8625,0,4929,18.2,44.3,EN,0,770,20,0
1988,arroz,1750,1750,6900,1e-04,3943,-5.9,-20,EN,0,506,13,9
1989,arroz,1312,1312,6250,9e-04,4764,13.3,20.8,LN,1,544,16,0
1990,arroz,1400,1400,5800,0.0367,4143,-2.1,-13,N,0,706,14,6
1991,arroz,1100,1100,4700,0.1299,4273,0.3,3.1,N,0,673,9,6
1992,arroz,1400,1400,5850,1.872,4179,-2.3,-2.2,EN,1,731,11,3
1993,arroz,1400,1400,6050,46.9327,4321,0.3,3.4,N,0,616,14,3
1994,arroz,1100,1100,4380,775,3982,-8.7,-7.9,N,0,765,10,0
1995,arroz,1000,1000,4200,759,4200,-5.1,5.5,EN,0,842,13,5
1996,arroz,1100,1100,5280,1109,4800,7.1,14.3,LN,0,709,26,9
1997,arroz,1000,1000,4500,1125,4500,-0.8,-6.2,N,0,468,15,3
1998,arroz,1100,1100,4950,1465,4500,-2.1,0,EN,1,1338,13,1
1999,arroz,1510,1510,7525,2483,4983,7.1,10.7,LN,1,438,14,2
2000,arroz,1505,1505,7513,1708,4992,6.6,0.2,LN,1,608,18,5
2001,arroz,1505,1505,7213,2009,4793,2.3,-4,LN,0,863,9,4
2002,arroz,1515,1515,7163,2865,4728,0.5,-1.3,N,0,832,13,3
2003,arroz,1520,1520,3822,2580,2514,-47.4,-46.8,EN,0,1155,8,3
2004,arroz,1550,1550,6780,4041,4374,-11.1,74,N,0,660,23,0
2005,arroz,1250,1150,5750,1187,5000,-1.8,14.3,EN,0,399,14,8
2006,arroz,1050,1050,5150,1648,4905,-6.9,-1.9,LN,0,464,16,15
2007,arroz,1050,1050,5150,1751,4905,-11.1,0,EN,0,741,18,4
2008,arroz,1050,1050,6150,1937,5857,0.5,19.4,LN,1,564,12,2
2009,arroz,1510,1510,11265,3605,7460,22.7,27.4,LN,0,629,10,3
2010,arroz,1510,1510,9765,4882,6467,2.6,-13.3,EN,1,922,11,2
2011,arroz,1560,1560,11700,5850,7500,14.4,16,LN,1,542,12,1
2012,arroz,1560,1560,11700,6517,7500,11,0,LN,0,408,13,12
2013,arroz,1500,1500,11250,6975,7500,9.4,0,N,0,664,11,6
2014,arroz,1500,1500,9750,6338,6500,-5.9,-13.3,N,0,939,13,19
2015,arroz,1570,1570,9420,6641,6000,-14.2,-7.7,EN,0,830,9,4
2016,arroz,1500,1500,9990,7912,6660,-6.4,11,EN,1,1131,6,4
2017,arroz,1500,1500,10500,7980,7000,-3.1,5.1,N,0,979,12,0
2018,arroz,1500,1500,8400,5762,5600,-23.6,-20,LN,0,623,9,4
2019,arroz,1350,1350,9450,7352,7000,-6.1,25,EN,0,683,10,9
2020,arroz,700,700,4900,4994,7000,-7.5,0,EN,0,671,17,18
2021,arroz,1034,1034,8024,13920,7760,0.9,10.9,LN,0,585,12,6
2022,arroz,1092,1092,8357,11349,7653,-2.3,-1.4,LN,0,527,14,15
2023,arroz,810,810,7148,11623,8825,10.7,15.3,LN,0,519,12,15
2024,arroz,690,656,5435,11071,8285,2,-6.1,EN,1,799,9,6
1974,cana,,30,300,0,10000,4,,LN,1,,,
1975,cana,,36,360,0,10000,-14.9,0,LN,0,,,
1976,cana,,44,440,0,10000,-27.2,0,LN,1,,,
1977,cana,,44,440,0,10000,-35.2,0,EN,0,,,
1978,cana,,5,90,0,18000,6.9,80,EN,0,,,
1979,cana,,10,180,0,18000,1.7,0,N,0,,,
1980,cana,,10,180,0,18000,0.4,0,EN,0,,,
1981,cana,,20,240,0,12000,-32.6,-33.3,N,0,743,14,0
1982,cana,,20,360,0,18000,0.4,50,N,0,537,18,1
1983,cana,,25,450,0,18000,-2.3,0,EN,1,982,9,1
1985,cana,,25,500,0,20000,1.1,,LN,0,640,14,0
1986,cana,,26,520,0,20000,-0.2,0,N,0,454,27,5
1987,cana,,26,520,0,20000,-0.1,0,EN,0,770,20,0
1988,cana,30,30,600,0,20000,1.9,0,EN,0,506,13,9
1989,cana,30,30,540,0,18000,-4.9,-10,LN,1,544,16,0
1990,cana,30,30,540,2e-04,18000,0.4,0,N,0,706,14,6
2011,cana,5,5,150,30,30000,0.5,,LN,1,542,12,1
2012,cana,5,5,150,18,30000,0,0,LN,0,408,13,12
2013,cana,5,5,150,18,30000,-0.1,0,N,0,664,11,6
2014,cana,5,5,150,18,30000,-0.1,0,N,0,939,13,19
2015,cana,3,3,90,9,30000,0.1,0,EN,0,830,9,4
1974,feijao,,3220,2816,0,875,-7.5,,LN,1,,,
1975,feijao,,2400,2460,0,1025,18,17.2,LN,0,,,
1976,feijao,,3430,3007,0,877,9.7,-14.5,LN,1,,,
1977,feijao,,4000,2000,0,500,-32.1,-43,EN,0,,,
1978,feijao,,3500,2914,0,833,22.2,66.5,EN,0,,,
1979,feijao,,3500,1950,0,557,-12,-33.1,N,0,,,
1980,feijao,,3500,1240,0,354,-40.1,-36.4,EN,0,,,
1981,feijao,,5638,3197,0,567,1.8,60.1,N,0,743,14,0
1982,feijao,,5800,4710,0,812,53.4,43.2,N,0,537,18,1
1983,feijao,,2700,1197,0,443,-12.7,-45.4,EN,1,982,9,1
1984,feijao,,600,330,0,550,10.8,24.1,LN,0,644,16,6
1985,feijao,,5000,2220,0,444,-10.5,-19.3,LN,0,640,14,0
1986,feijao,,6000,1800,0,300,-39.7,-32.4,N,0,454,27,5
1987,feijao,,4000,2040,0,510,1.6,70,EN,0,770,20,0
1988,feijao,1500,1500,1080,0,720,40.3,41.2,EN,0,506,13,9
1989,feijao,1375,1375,412,1e-04,300,-43,-58.4,LN,1,544,16,0
1990,feijao,1800,1800,1230,0.0098,683,27.8,128.1,N,0,706,14,6
1991,feijao,1700,1700,918,0.0501,540,-0.5,-21,N,0,673,9,6
1992,feijao,1500,1500,720,0.1571,480,-13.4,-11.1,EN,1,731,11,3
1993,feijao,1500,1500,1350,3.0109,900,59.6,87.5,N,0,616,14,3
1994,feijao,1000,1000,600,257,600,4.1,-33.3,N,0,765,10,0
1995,feijao,1200,1200,580,425,483,-18.3,-19.4,EN,0,842,13,5
1996,feijao,1700,1300,63,35,48,-91.9,-90,LN,0,709,26,9
