ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35000,63000,0,1800,-5.2,,LN,1,,,
1975,arroz,,25000,45000,0,1800,1.9,0,N,0,,,
1976,arroz,,40000,60000,0,1500,-8.7,-16.7,LN,0,,,
1977,arroz,,40000,72000,0,1800,17.9,20,EN,0,,,
1978,arroz,,55000,82500,0,1500,5.3,-16.7,EN,0,,,
1979,arroz,,33415,50123,0,1500,12.6,0,N,0,,,
1980,arroz,,75000,102000,0,1360,8.4,-9.3,EN,0,,,
1981,arroz,,32806,33462,0,1020,-13.6,-25,N,0,1520,4,21
1982,arroz,,26100,21924,0,840,-24.9,-17.6,N,0,1372,7,6
1983,arroz,,11080,9418,0,850,-21.9,1.2,EN,1,1019,4,4
1984,arroz,,6610,7932,0,1200,11.3,41.2,LN,0,1643,2,2
1985,arroz,,3800,5510,0,1450,34.2,20.8,LN,0,1350,4,16
1986,arroz,,5200,6396,0,1230,9.4,-15.2,N,0,1120,6,24
1987,arroz,,4570,4113,0,900,-23.6,-26.8,EN,1,1247,5,22
1988,arroz,6800,5670,7938,1e-04,1400,15.3,55.6,EN,0,1460,5,18
1989,arroz,2000,1900,1710,2e-04,900,-27.8,-35.7,LN,1,1561,3,18
1990,arroz,1200,1200,1440,0.0025,1200,-4.4,33.3,N,0,1291,6,30
1991,arroz,1800,1800,2700,0.0416,1500,18.9,25,EN,0,1162,2,18
1992,arroz,2100,2000,3000,0.3091,1500,17.6,0,EN,1,1365,5,13
1993,arroz,2300,2220,2664,4.776,1200,-7.1,-20,EN,0,1320,4,8
1994,arroz,1900,1900,2280,319,1200,-8.6,0,N,0,1289,5,22
1995,arroz,2135,2135,2774,289,1299,-2.4,8.3,EN,0,1769,6,18
1996,arroz,2300,2300,3013,402,1310,-3.2,0.8,LN,0,1568,4,20
1997,arroz,2000,2000,2800,476,1400,1.8,6.9,N,0,1500,5,12
1998,arroz,500,500,700,140,1400,-0.5,0,EN,1,1197,4,38
1999,arroz,2249,2249,5128,1026,2280,54.6,62.9,LN,1,1552,6,18
2000,arroz,1270,1270,2794,559,2200,41.4,-3.5,LN,1,1365,4,11
2001,arroz,670,670,804,174,1200,-27.4,-45.5,LN,0,1264,4,14
2002,arroz,100,100,108,26,1080,-38.7,-10,N,0,1646,8,11
2003,arroz,430,430,774,322,1800,-3.3,66.7,EN,1,1388,7,36
2004,arroz,618,618,1483,608,2400,23,33.3,N,0,1191,5,16
2005,arroz,220,220,204,61,927,-54.5,-61.4,EN,0,1249,6,11
2006,arroz,150,150,330,99,2200,3.7,137.3,LN,0,1664,3,16
2007,arroz,100,100,100,37,1000,-54.7,-54.5,EN,0,1606,13,8
2008,arroz,120,120,288,115,2400,5.1,140,LN,1,1513,4,15
2009,arroz,90,90,198,103,2200,-6.8,-8.3,LN,0,1512,6,32
1974,cana,,50,2500,0,50000,3.6,,LN,1,,,
1975,cana,,10,500,0,50000,13.2,0,N,0,,,
1976,cana,,50,1500,0,30000,-26,-40,LN,0,,,
1977,cana,,80,2800,0,35000,-6.4,16.7,EN,0,,,
1978,cana,,60,1800,0,30000,-13.7,-14.3,EN,0,,,
1979,cana,,60,1800,0,30000,-7.9,0,N,0,,,
1980,cana,,100,3000,0,30000,-2.7,0,EN,0,,,
1981,cana,,120,3600,0,30000,1.3,0,N,0,1520,4,21
1982,cana,,120,3600,0,30000,3.8,0,N,0,1372,7,6
1983,cana,,120,3600,0,30000,4.9,0,EN,1,1019,4,4
1984,cana,,120,3600,0,30000,3.7,0,LN,0,1643,2,2
