ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2100,2268,0,1080,60,,LN,1,,,
1975,arroz,,3970,1588,0,400,-40.3,-63,LN,0,,,
1976,arroz,,2500,3000,0,1200,79.3,200,LN,1,,,
1977,arroz,,1500,525,0,350,-48.1,-70.8,EN,0,,,
1978,arroz,,1170,421,0,360,-47.4,2.8,EN,0,,,
1979,arroz,,300,240,0,800,14.7,122.3,N,0,,,
1980,arroz,,1990,955,0,480,-32.8,-40,EN,0,,,
1981,arroz,,2300,598,0,260,-64.7,-45.8,N,0,1379,18,6
1982,arroz,,1775,1775,0,1000,31.2,200,N,0,1725,7,0
1983,arroz,,2360,2360,0,1000,26.8,0,EN,1,1624,3,0
1984,arroz,,3500,2600,0,743,-10.2,-25.7,LN,0,1217,7,0
1985,arroz,,3500,4550,0,1300,48.2,75,LN,0,1260,14,1
1986,arroz,,3500,2100,0,600,-34.5,-53.8,N,0,1136,11,2
1987,arroz,,8535,8538,0,1000,6.9,66.7,EN,0,1129,11,0
1988,arroz,8000,7200,6480,1e-04,900,-4.7,-10,EN,0,1572,15,10
1989,arroz,5500,5000,5500,4e-04,1100,15.8,22.2,LN,1,1219,7,0
1990,arroz,4200,3500,2450,0.0089,700,-26.8,-36.4,N,0,1396,10,0
1991,arroz,3200,3200,5760,0.1047,1800,88.4,157.1,N,0,1249,9,3
1992,arroz,5200,5200,5200,0.7261,1000,5.7,-44.4,EN,1,1299,9,0
1993,arroz,2500,2450,1960,4.7753,800,-15.7,-20,N,0,1463,8,0
1994,arroz,1500,1500,1800,196,1200,25.1,50,N,0,1647,10,0
1995,arroz,800,800,800,104,1000,3.3,-16.7,EN,0,1216,7,16
1996,arroz,1100,1100,990,178,900,-9.3,-10,LN,0,971,9,4
1997,arroz,1000,1000,950,198,950,-8.1,5.6,N,0,1389,8,0
1998,arroz,1000,900,900,189,1000,-7.8,5.3,EN,1,1121,10,14
1999,arroz,1000,1000,1000,235,1000,-12.3,0,LN,1,1242,7,5
2000,arroz,1000,1000,1800,396,1800,48.8,80,LN,1,1314,6,4
2001,arroz,500,500,600,168,1200,-7.4,-33.3,LN,0,1164,15,13
2002,arroz,500,500,600,228,1200,-13.4,0,N,0,1452,8,0
2003,arroz,500,500,725,447,1450,-1.1,20.8,EN,0,1124,12,22
2004,arroz,600,600,1050,594,1750,12.7,20.7,N,0,1653,9,8
2005,arroz,750,750,1350,479,1800,8.9,2.9,EN,0,1474,7,7
2006,arroz,650,650,1105,400,1700,-1.8,-5.6,LN,0,1566,13,11
2007,arroz,750,750,1125,525,1500,-15.8,-11.8,EN,0,1685,13,0
2008,arroz,500,500,1000,500,2000,9.6,33.3,LN,1,1328,7,11
2009,arroz,300,300,495,299,1650,-11.3,-17.5,LN,0,1177,9,13
2010,arroz,380,380,798,414,2100,12.2,27.3,EN,1,1085,7,0
2011,arroz,350,350,735,390,2100,12.6,0,LN,1,1469,3,7
2012,arroz,400,400,780,421,1950,4.3,-7.1,LN,0,1266,8,1
2013,arroz,175,175,315,195,1800,-4.2,-7.7,N,0,1261,10,5
2014,arroz,150,150,270,187,1800,-4.5,0,N,0,976,15,2
2015,arroz,110,110,165,83,1500,-21.1,-16.7,EN,0,1042,16,15
2016,arroz,110,110,193,116,1755,-8.8,17,EN,1,993,22,33
2017,arroz,40,40,84,58,2100,7.8,19.7,N,0,913,8,10
2018,arroz,60,60,120,82,2000,1,-4.8,LN,0,1293,24,14
2019,arroz,55,55,99,72,1800,-10.8,-10,EN,0,1057,8,10
2020,arroz,10,10,24,18,2400,16.5,33.3,EN,0,1089,9,22
2021,arroz,10,10,20,49,2000,-5.2,-16.7,LN,0,1028,12,10
2022,arroz,15,15,31,65,2067,-4.5,3.3,LN,0,1083,8,7
2023,arroz,18,18,38,82,2111,-5.2,2.2,LN,0,1061,12,3
2024,arroz,18,18,45,101,2500,9,18.4,EN,1,979,5,27
1974,cana,,66,1646,0,24939,2.8,,LN,1,,,
1975,cana,,30,540,0,18000,-23,-27.8,LN,0,,,
1976,cana,,40,1000,0,25000,8,38.9,LN,1,,,
1977,cana,,50,1500,0,30000,26.8,20,EN,0,,,
1978,cana,,60,1800,0,30000,20.9,0,EN,0,,,
1979,cana,,50,900,0,18000,-32.7,-40,N,0,,,
1980,cana,,60,1800,0,30000,2.1,66.7,EN,0,,,
1981,cana,,60,1800,0,30000,-7.6,0,N,0,1379,18,6
1982,cana,,60,1800,0,30000,-17.8,0,N,0,1725,7,0
1983,cana,,60,1800,0,30000,-26.9,0,EN,1,1624,3,0
1984,cana,,110,3300,0,30000,-36.6,0,LN,0,1217,7,0
1985,cana,,100,7000,0,70000,27.1,133.3,LN,0,1260,14,1
1986,cana,,100,7000,0,70000,15.2,0,N,0,1136,11,2
1987,cana,,100,7000,0,70000,8,0,EN,0,1129,11,0
1988,cana,100,100,7000,0,70000,3.1,0,EN,0,1572,15,10
1989,cana,100,100,7000,1e-04,70000,1.9,0,LN,1,1219,7,0
1990,cana,130,100,6500,0.0017,65000,-4.5,-7.1,N,0,1396,10,0
1991,cana,130,100,6000,0.0076,60000,-9.4,-7.7,N,0,1249,9,3
1992,cana,130,100,6000,0.1636,60000,-3.2,0,EN,1,1299,9,0
1993,cana,150,120,7200,5.2364,60000,5.2,0,N,0,1463,8,0
1994,cana,150,150,9000,90,60000,16.8,0,N,0,1647,10,0
1995,cana,200,180,10800,130,60000,35.7,0,EN,0,1216,7,16
1996,cana,65,52,962,48,18500,-51.9,-69.2,LN,0,971,9,4
1997,cana,70,55,1045,47,19000,-40.6,2.7,N,0,1389,8,0
1998,cana,185,185,11100,200,60000,128.8,200,EN,1,1121,10,14
1999,cana,70,60,1200,18,20000,-18.1,-66.7,LN,1,1242,7,5
2000,cana,60,60,1200,22,20000,-16.3,0,LN,1,1314,6,4
2001,cana,60,60,1200,24,20000,-16.4,0,LN,0,1164,15,13
2002,cana,145,65,1430,37,22000,-16.7,10,N,0,1452,8,0
2003,cana,90,80,2800,90,35000,17.7,59.1,EN,0,1124,12,22
2004,cana,90,90,3600,115,40000,26.5,14.3,N,0,1653,9,8
2005,cana,190,190,7220,253,38000,13.4,-5,EN,0,1474,7,7
2006,cana,180,180,6500,247,36111,3.1,-5,LN,0,1566,13,11
2007,cana,200,200,7200,274,36000,-0.5,-0.3,EN,0,1685,13,0
2008,cana,210,210,7550,272,35952,-3,-0.1,LN,1,1328,7,11
2009,cana,280,280,10080,353,36000,-5,0.1,LN,0,1177,9,13
2010,cana,300,300,10800,410,36000,-7.7,0,EN,1,1085,7,0
2011,cana,300,300,10800,443,36000,-10.8,0,LN,1,1469,3,7
2012,cana,100,100,4000,196,40000,-4.6,11.1,LN,0,1266,8,1
2024,cana,65,65,4550,683,70000,1,,EN,1,979,5,27
1974,feijao,,1600,768,0,480,-6.3,,LN,1,,,
1975,feijao,,2800,980,0,350,-22.3,-27.1,LN,0,,,
1976,feijao,,1500,720,0,480,20.8,37.1,LN,1,,,
1977,feijao,,1250,500,0,400,13.7,-16.7,EN,0,,,
1978,feijao,,2400,480,0,200,-36.2,-50,EN,0,,,
1979,feijao,,1470,882,0,600,111.9,200,N,0,,,
1980,feijao,,985,266,0,270,2.8,-55,EN,0,,,
1981,feijao,,1500,240,0,160,-35.9,-40.8,N,0,1379,18,6
1982,feijao,,1670,832,0,498,103.8,200,N,0,1725,7,0
1983,feijao,,1840,368,0,200,-20.2,-59.9,EN,1,1624,3,0
1984,feijao,,1800,670,0,372,42.9,86.1,LN,0,1217,7,0
1985,feijao,,290,44,0,152,-44.7,-59.2,LN,0,1260,14,1
1986,feijao,,500,60,0,120,-60.9,-20.9,N,0,1136,11,2
1987,feijao,,330,93,0,282,-21.9,134.8,EN,0,1129,11,0
1988,feijao,800,200,120,0,600,39.7,112.9,EN,0,1572,15,10
1989,feijao,250,250,175,1e-04,700,37,16.7,LN,1,1219,7,0
1990,feijao,350,350,100,0.0011,286,-53.7,-59.2,N,0,1396,10,0
1991,feijao,485,485,370,0.0336,763,2.4,167,N,0,1249,9,3
1992,feijao,530,530,433,0.6298,817,-5.7,7.1,EN,1,1299,9,0
1993,feijao,40,40,90,1.5055,2250,125.2,175.4,N,0,1463,8,0
1994,feijao,298,298,336,146,1128,-2,-49.9,N,0,1647,10,0
1995,feijao,15,15,24,9,1600,24.4,41.9,EN,0,1216,7,16
1996,feijao,100,100,50,27,500,-64.4,-68.8,LN,0,971,9,4
1997,feijao,90,90,54,30,600,-60.6,20,N,0,1389,8,0
1998,feijao,70,70,85,43,1214,-25.9,102.4,EN,1,1121,10,14
1999,feijao,235,235,474,344,2017,15.3,66.1,LN,1,1242,7,5
2000,feijao,200,200,405,211,2025,8.9,0.4,LN,1,1314,6,4
2001,feijao,200,200,385,367,1925,-1.7,-4.9,LN,0,1164,15,13
2002,feijao,100,100,180,135,1800,-12.4,-6.5,N,0,1452,8,0
2003,feijao,390,390,783,1129,2008,-6.7,11.5,EN,0,1124,12,22
2004,feijao,250,180,378,340,2100,-5.9,4.6,N,0,1653,9,8
2005,feijao,250,250,660,795,2640,14.8,25.7,EN,0,1474,7,7
2006,feijao,285,285,690,863,2421,2.6,-8.3,LN,0,1566,13,11
2007,feijao,450,450,1200,1271,2667,10.9,10.1,EN,0,1685,13,0
2008,feijao,370,370,884,2071,2389,-1.5,-10.4,LN,1,1328,7,11
2009,feijao,150,150,345,380,2300,-5.4,-3.7,LN,0,1177,9,13
2010,feijao,320,320,800,1033,2500,2.8,8.7,EN,1,1085,7,0
2011,feijao,410,410,1048,1677,2556,5.6,2.2,LN,1,1469,3,7
2012,feijao,400,400,940,2394,2350,-1.6,-8.1,LN,0,1266,8,1
