ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,10,25,0,2500,,,N,0,693,34,2
1987,arroz,,15,4,0,267,,-89.3,EN,0,460,25,2
1988,arroz,30,30,45,0,1500,,200,EN,0,423,55,21
1989,arroz,40,24,30,0,1250,,-16.7,LN,1,515,13,5
1990,arroz,22,22,38,3e-04,1727,,38.2,N,0,460,32,2
1991,arroz,30,30,45,0.0015,1500,,-13.2,N,0,423,10,7
1992,arroz,30,30,4,0.0018,133,,-91.1,EN,1,278,48,11
1974,feijao,,2015,600,0,298,-5.2,,LN,1,,,
1975,feijao,,2600,910,0,350,25.2,17.5,LN,0,,,
1976,feijao,,5000,780,0,156,-37.4,-55.4,LN,1,,,
1977,feijao,,6000,3600,0,600,168.6,200,EN,0,,,
1978,feijao,,4747,1047,0,221,8.8,-63.2,EN,0,,,
1979,feijao,,5170,508,0,98,-47.4,-55.5,N,0,,,
1980,feijao,,6384,327,0,51,-70.5,-47.9,EN,0,,,
1981,feijao,,6919,1082,0,156,-5.3,200,N,0,515,41,7
1982,feijao,,7234,1096,0,152,-5.9,-3.1,N,0,339,36,15
1983,feijao,,3382,98,0,29,-81.8,-80.9,EN,1,254,28,10
1984,feijao,,3384,382,0,113,-31.6,200,LN,0,270,39,14
1985,feijao,,14556,3157,0,217,21.6,92.1,LN,0,662,17,4
1986,feijao,,14215,6356,0,447,134.1,106.2,N,0,693,34,2
1987,feijao,,7000,944,0,135,-34.1,-69.8,EN,0,460,25,2
1988,feijao,12142,12142,6021,2e-04,496,122.6,200,EN,0,423,55,21
1989,feijao,11505,11505,1567,7e-04,136,-43.4,-72.5,LN,1,515,13,5
1990,feijao,10178,10178,1534,0.0243,151,-40.4,10.7,N,0,460,32,2
1991,feijao,11196,11196,4220,0.1496,377,44.5,150.1,N,0,423,10,7
1992,feijao,10600,10600,1174,0.8367,111,-58.6,-70.6,EN,1,278,48,11
1993,feijao,10600,7950,343,5.6753,43,-84,-61,N,0,215,70,7
1994,feijao,12600,12600,6045,1463,480,80,200,N,0,411,53,16
1995,feijao,12600,12600,4448,1379,353,35.2,-26.4,EN,0,451,31,10
1996,feijao,9681,9681,3743,1550,387,52.5,9.5,LN,0,399,31,9
1997,feijao,9600,9600,2006,748,209,-12.2,-46,N,0,566,48,12
1998,feijao,9700,9700,369,433,38,-82.4,-81.8,EN,1,429,21,17
1999,feijao,10050,10050,3980,1874,396,99,200,LN,1,298,53,23
2000,feijao,10000,10000,1800,605,180,-3,-54.5,LN,1,479,49,9
2001,feijao,10000,10000,1000,840,100,-40.7,-44.4,LN,0,366,20,3
2002,feijao,10000,10000,416,418,42,-72.8,-58.4,N,0,377,51,23
2003,feijao,7000,7000,885,885,126,-11.3,200,EN,0,346,50,28
2004,feijao,7000,7000,705,705,101,-29,-20.3,N,0,748,85,32
2005,feijao,7000,7000,882,882,126,-14.4,25.1,EN,0,394,68,24
2006,feijao,7500,7500,1890,1654,252,67.1,100,LN,0,402,65,33
2007,feijao,7700,7700,1417,1157,184,21.3,-27,EN,0,373,28,27
2008,feijao,8500,8500,2737,3191,322,109,75,LN,1,442,69,24
2009,feijao,8100,8100,883,733,109,-31.1,-66.1,LN,0,256,102,39
2010,feijao,8200,8200,221,366,27,-83.2,-75.3,EN,1,292,28,42
2011,feijao,8200,8200,3017,5859,368,128.8,200,LN,1,578,18,23
2012,feijao,7380,7380,509,1527,69,-58.8,-81.3,LN,0,276,30,13
2013,feijao,7250,5800,52,182,9,-95.2,-87,N,0,138,90,45
2014,feijao,7262,7262,1307,2396,180,-13.9,200,N,0,347,33,23
2015,feijao,8200,8200,3690,9225,450,98.1,150,EN,0,398,19,25
2016,feijao,9000,6300,252,1033,40,-83.3,-91.1,EN,1,334,61,73
2017,feijao,12000,4000,720,3043,180,-29.1,200,N,0,292,61,56
2018,feijao,13000,12500,7500,15750,600,125,200,LN,0,305,39,49
2019,feijao,12000,12000,7200,12301,600,115,0,EN,0,511,22,36
2020,feijao,12000,12000,5400,18000,450,54.3,-25,EN,0,526,44,73
2021,feijao,11220,11220,2020,8614,180,-40.7,-60,LN,0,319,25,24
2022,feijao,10000,10000,3600,13511,360,14.7,100,LN,0,466,39,24
2023,feijao,10000,10000,900,4950,90,-72.1,-75,LN,0,634,16,23
2024,feijao,10000,10000,3600,16200,360,8.7,200,EN,1,458,31,81
1974,milho,,1600,800,0,500,6.8,,LN,1,,,
1975,milho,,1600,864,0,540,29.6,8,LN,0,,,
1976,milho,,3000,600,0,200,-46.5,-63,LN,1,,,
1977,milho,,3000,3000,0,1000,192.1,200,EN,0,,,
1978,milho,,2254,485,0,215,-32.5,-78.5,EN,0,,,
1979,milho,,2420,254,0,105,-65.2,-51.2,N,0,,,
1980,milho,,3025,275,0,91,-68.9,-13.4,EN,0,,,
1981,milho,,1863,80,0,43,-85.3,-52.8,N,0,515,41,7
1982,milho,,2222,111,0,50,-83,16.3,N,0,339,36,15
1984,milho,,1295,247,0,191,-43.3,,LN,0,270,39,14
1985,milho,,3943,4295,0,1089,194.1,200,LN,0,662,17,4
1986,milho,,2950,3645,0,1236,208.7,13.4,N,0,693,34,2
1987,milho,,2510,444,0,177,-59.9,-85.7,EN,0,460,25,2
1988,milho,3885,3885,4049,1e-04,1042,110.7,200,EN,0,423,55,21
1989,milho,4030,2690,486,1e-04,181,-66,-82.7,LN,1,515,13,5
1990,milho,3602,3602,1150,0.0063,319,-41.9,76.7,N,0,460,32,2
1991,milho,3962,3962,2530,0.0414,639,13.8,100,N,0,423,10,7
1992,milho,4778,4778,466,0.1152,98,-82.6,-84.7,EN,1,278,48,11
1994,milho,5800,5800,3640,313,628,18.5,,N,0,411,53,16
1995,milho,6800,6800,7200,742,1059,109.9,68.7,EN,0,451,31,10
1996,milho,3560,3560,2136,297,600,25.4,-43.3,LN,0,399,31,9
1997,milho,3520,3520,2112,352,600,38.1,0,N,0,566,48,12
1998,milho,3600,3600,216,51,60,-83.9,-90,EN,1,429,21,17
1999,milho,3450,3450,1397,276,405,23,200,LN,1,298,53,23
2000,milho,4000,4000,960,182,240,-18.5,-40.7,LN,1,479,49,9
2001,milho,4000,4000,240,49,60,-76.5,-75,LN,0,366,20,3
2002,milho,4000,4000,120,45,30,-87,-50,N,0,377,51,23
2003,milho,4000,4000,1217,596,304,31.6,200,EN,0,346,50,28
2004,milho,4000,4000,306,116,76,-68.9,-74.9,N,0,748,85,32
2005,milho,4000,4000,600,231,150,-41.8,96.1,EN,0,394,68,24
2006,milho,4200,3000,2700,1094,900,214,200,LN,0,402,65,33
2007,milho,4500,4500,1350,607,300,-11.2,-66.7,EN,0,373,28,27
2008,milho,4000,4000,6000,2898,1500,305.2,200,LN,1,442,69,24
2009,milho,4500,4500,1620,679,360,-3.7,-76,LN,0,256,102,39
2010,milho,4550,910,68,32,75,-79.9,-79.2,EN,1,292,28,42
2011,milho,4600,4600,5520,2870,1200,225.3,200,LN,1,578,18,23
2012,milho,4140,4140,745,432,180,-50,-85,LN,0,276,30,13
2013,milho,4000,,,,,,,N,0,138,90,45
2014,milho,3970,3970,357,212,90,-72.7,,N,0,347,33,23
2015,milho,4600,3220,1932,1256,600,77.9,200,EN,0,398,19,25
2016,milho,4600,920,21,24,23,-93.7,-96.2,EN,1,334,61,73
2017,milho,4000,800,72,55,90,-76.8,200,N,0,292,61,56
2018,milho,6000,4000,3600,2483,900,110.6,200,LN,0,305,39,49
2019,milho,5000,5000,10000,6878,2000,319.9,122.2,EN,0,511,22,36
2020,milho,6000,6000,14400,13200,2400,350.6,20,EN,0,526,44,73
2021,milho,5200,5200,1872,2434,360,-39.8,-85,LN,0,319,25,24
2022,milho,6000,6000,3600,4425,600,-11,66.7,LN,0,466,39,24
2023,milho,6000,6000,5400,6219,900,18.4,50,LN,0,634,16,23
2024,milho,7500,7500,6750,6750,900,5.4,0,EN,1,458,31,81
