ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,15,15,18,0.0633,1200,-40,,EN,0,974,11,7
1994,arroz,30,30,74,17,2467,23.3,105.6,N,0,985,12,6
1995,arroz,32,32,84,19,2625,31.2,6.4,EN,0,1257,9,10
1996,arroz,20,20,50,12,2500,25,-4.8,LN,0,1123,10,4
1997,arroz,20,20,40,6,2000,0,-20,N,0,1253,10,0
1998,arroz,20,20,40,11,2000,0,0,EN,1,1227,9,8
1999,arroz,20,20,36,9,1800,-10,-10,LN,1,849,16,4
2000,arroz,20,20,36,8,1800,-10,0,LN,1,749,11,7
2001,arroz,20,20,36,20,1800,-10,0,LN,0,967,7,5
2002,arroz,30,30,60,15,2000,0,11.1,N,0,911,12,12
2003,arroz,30,30,60,29,2000,0,0,EN,1,1032,8,19
2004,arroz,30,30,60,26,2000,0,0,N,0,789,16,9
2005,arroz,30,30,60,30,2000,0,0,EN,0,916,11,17
2006,arroz,30,30,60,22,2000,0,0,LN,0,1108,6,10
2007,arroz,30,30,60,23,2000,0,0,EN,0,1053,13,15
2008,arroz,30,30,60,36,2000,0,0,LN,1,1285,6,9
2009,arroz,30,30,60,35,2000,0,0,LN,0,921,12,21
2010,arroz,30,30,60,35,2000,0,0,EN,1,1195,9,11
2011,arroz,30,30,60,30,2000,0,0,LN,1,1171,7,0
2012,arroz,30,30,60,31,2000,0,0,LN,0,883,14,20
2013,arroz,30,30,60,46,2000,0,0,LN,0,1202,12,18
2014,arroz,30,30,60,50,2000,0,0,N,0,936,11,20
2015,arroz,30,30,60,50,2000,0,0,EN,0,898,12,18
2016,arroz,30,30,60,58,2000,0,0,EN,1,1463,13,19
2008,cana,50,50,2500,73,50000,-16.7,,LN,1,1285,6,9
2009,cana,50,50,3000,93,60000,0,20,LN,0,921,12,21
2010,cana,50,50,3000,111,60000,0,0,EN,1,1195,9,11
2011,cana,50,50,3000,156,60000,0,0,LN,1,1171,7,0
2012,cana,50,50,3000,159,60000,0,0,LN,0,883,14,20
2013,cana,50,50,3000,152,60000,0,0,LN,0,1202,12,18
2014,cana,15,15,900,47,60000,0,0,N,0,936,11,20
2015,cana,15,15,900,49,60000,0,0,EN,0,898,12,18
2016,cana,15,15,900,60,60000,0,0,EN,1,1463,13,19
2017,cana,15,15,900,62,60000,0,0,LN,0,1081,11,14
2018,cana,5,5,300,20,60000,0,0,LN,0,1725,9,6
2019,cana,5,5,300,20,60000,0,0,EN,0,833,11,29
2020,cana,5,5,300,22,60000,0,0,N,0,716,11,35
2021,cana,5,5,300,28,60000,0,0,LN,1,984,10,31
2022,cana,5,5,300,34,60000,0,0,LN,0,945,16,54
