ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,144,0,1800,10.8,,LN,1,,,
1975,arroz,,89,151,0,1697,5.3,-5.7,LN,0,,,
1976,arroz,,56,18,0,321,-80,-81.1,LN,1,,,
1977,arroz,,75,96,0,1280,-19.2,200,EN,0,,,
1978,arroz,,109,128,0,1174,-24.7,-8.3,EN,0,,,
1979,arroz,,102,198,0,1941,28.6,65.3,N,0,,,
1980,arroz,,400,640,0,1600,3.7,-17.6,EN,0,,,
1981,arroz,,327,445,0,1361,4.3,-14.9,N,0,826,32,3
1982,arroz,,400,400,0,1000,1.7,-26.5,N,0,627,14,0
1983,arroz,,500,250,0,500,-25.8,-50,EN,1,749,51,23
1984,arroz,,120,12,0,100,-72.8,-80,LN,0,574,21,4
1985,arroz,,300,600,0,2000,1489.5,200,LN,0,954,20,1
1986,arroz,,390,948,0,2431,2019.8,21.5,N,0,968,14,0
1987,arroz,,390,83,0,213,-32.4,-91.2,EN,0,421,23,4
1988,arroz,70,70,25,0,357,-37.5,67.8,EN,0,697,18,10
1990,arroz,50,50,80,8e-04,1600,55.2,,N,0,903,38,0
1991,arroz,80,80,72,0.0031,900,-24,-43.8,N,0,614,23,4
1992,arroz,70,70,140,0.0265,2000,81.6,122.2,EN,1,1010,10,0
1993,arroz,100,100,100,0.9091,1000,2.9,-50,N,0,599,39,0
1994,arroz,110,110,30,4,273,-67.2,-72.7,N,0,580,28,4
1995,arroz,200,200,126,19,630,-21.7,131,EN,0,483,27,27
1996,arroz,220,220,192,29,873,6.1,38.5,LN,0,618,21,9
1997,arroz,240,240,320,64,1333,50,52.8,N,0,892,18,2
1998,arroz,180,180,158,30,878,-12.9,-34.2,EN,1,417,17,19
1999,arroz,190,190,217,43,1142,-2.7,30.1,LN,1,642,23,3
2000,arroz,100,100,137,36,1370,-1.3,20,LN,1,614,10,3
1974,cana,,82,2269,0,27671,3.1,,LN,1,,,
1975,cana,,84,2646,0,31500,12.9,13.8,LN,0,,,
1976,cana,,85,1785,0,21000,-27.5,-33.3,LN,1,,,
1977,cana,,87,1775,0,20402,-31.9,-2.8,EN,0,,,
1978,cana,,89,3100,0,34831,12.5,70.7,EN,0,,,
1979,cana,,103,3686,0,35786,12,2.7,N,0,,,
