ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1296,0,1080,-15.9,,LN,1,,,
1975,arroz,,1530,2200,0,1438,13,33.1,LN,0,,,
1976,arroz,,2000,2400,0,1200,-4.8,-16.5,LN,1,,,
1977,arroz,,1500,1950,0,1300,4.3,8.3,EN,0,,,
1978,arroz,,2850,3700,0,1298,5.4,-0.1,EN,0,,,
1979,arroz,,4490,5828,0,1298,6.8,0,N,0,,,
1980,arroz,,5480,7124,0,1300,8.5,0.2,EN,0,,,
1981,arroz,,2900,3103,0,1070,-9.3,-17.7,N,0,1616,6,11
1982,arroz,,1540,1908,0,1239,6.8,15.8,N,0,1582,4,11
1983,arroz,,1100,1155,0,1050,-8,-15.3,EN,1,1378,7,14
1984,arroz,,1600,1690,0,1056,-5.6,0.6,LN,0,1421,4,4
1985,arroz,,2000,2120,0,1060,-2.9,0.4,LN,0,1612,3,8
1986,arroz,,2400,2784,0,1160,8.4,9.4,N,0,2014,7,7
1987,arroz,,2500,2250,0,900,-14.5,-22.4,EN,0,1403,3,5
1988,arroz,3250,3250,3900,0,1200,15.9,33.3,EN,0,1306,5,20
1989,arroz,2000,2000,2500,2e-04,1250,22.3,4.2,LN,1,1643,2,10
1990,arroz,1300,1300,1040,0.0034,800,-21.4,-36,N,0,1567,5,18
1991,arroz,1300,1300,1560,0.0246,1200,18.1,50,N,0,1545,3,17
1992,arroz,500,500,250,0.0291,500,-50.7,-58.3,EN,1,1489,4,16
1993,arroz,210,210,210,0.3298,1000,-2.4,100,N,0,1392,8,6
1994,arroz,350,350,350,26,1000,-5.5,0,N,0,1755,6,19
1995,arroz,400,400,520,54,1300,17.6,30,EN,0,1651,5,16
1996,arroz,690,690,660,114,957,-16.8,-26.4,LN,0,1431,5,30
1997,arroz,300,300,370,62,1233,2.7,28.9,N,0,1545,6,12
1998,arroz,200,200,250,63,1250,-1.1,1.4,EN,1,1369,10,44
1999,arroz,250,250,300,69,1200,-8.8,-4,LN,1,1309,6,19
2000,arroz,200,200,290,73,1450,7.5,20.8,LN,1,1611,7,28
2001,arroz,250,250,400,120,1600,16.4,10.3,LN,0,1360,4,14
2002,arroz,300,300,480,144,1600,14.2,0,N,0,1675,4,21
2003,arroz,250,250,400,180,1600,11.4,0,EN,0,1354,3,24
2004,arroz,300,300,375,206,1250,-15.6,-21.9,N,0,1728,3,22
2005,arroz,350,350,441,132,1260,-17.4,0.8,EN,0,1470,5,27
2006,arroz,300,300,390,98,1300,-17.3,3.2,LN,0,1341,7,33
2007,arroz,250,250,350,175,1400,-13.9,7.7,EN,0,1443,6,26
2008,arroz,300,300,540,351,1800,6.5,28.6,LN,1,1345,5,33
2009,arroz,380,380,760,532,2000,15,11.1,LN,0,1255,6,35
2010,arroz,400,400,760,418,1900,5.8,-5,EN,1,1076,3,36
2011,arroz,350,350,665,333,1900,1.9,0,LN,1,1281,3,43
2012,arroz,100,100,190,95,1900,0,0,LN,0,1435,5,24
2013,arroz,100,100,190,143,1900,0.5,0,N,0,1405,5,45
2014,arroz,80,80,150,105,1875,0.6,-1.3,N,0,1359,6,26
2015,arroz,100,100,188,128,1880,2,0.3,EN,0,1184,14,23
2016,arroz,75,75,141,93,1880,2.6,0,EN,1,1087,15,72
2017,arroz,12,12,18,13,1500,-17.5,-20.2,N,0,1192,9,37
2018,arroz,20,20,32,22,1600,-11.2,6.7,LN,0,1598,5,34
2019,arroz,157,157,118,101,752,-57.9,-53,EN,0,1180,3,27
2020,arroz,80,80,60,57,750,-57.6,-0.2,EN,0,1502,3,22
2021,arroz,120,120,155,620,1292,-26.1,72.2,LN,0,1289,10,49
2022,arroz,120,120,155,620,1292,-25.3,0,LN,0,1725,2,18
2023,arroz,200,200,1000,4000,5000,191.9,200,LN,0,1525,5,22
2024,arroz,200,200,447,1788,2235,32,-55.3,EN,1,1087,5,61
1974,cana,,4,120,0,30000,,,LN,1,,,
1975,cana,,4,120,0,30000,,0,LN,0,,,
1996,cana,3,3,66,3,22000,,,LN,0,1431,5,30
1997,cana,10,10,400,12,40000,,81.8,N,0,1545,6,12
2019,cana,11,11,121,8,11000,,,EN,0,1180,3,27
2020,cana,11,11,121,24,11000,,0,EN,0,1502,3,22
2021,cana,11,11,121,15,11000,,0,LN,0,1289,10,49
2022,cana,11,11,121,15,11000,,0,LN,0,1725,2,18
2023,cana,8,8,88,11,11000,,0,LN,0,1525,5,22
2024,cana,16,16,176,176,11000,,0,EN,1,1087,5,61
1974,feijao,,300,90,0,300,-10.8,,LN,1,,,
1975,feijao,,35,12,0,343,-3.9,14.3,LN,0,,,
1976,feijao,,100,60,0,600,60.5,75,LN,1,,,
1977,feijao,,80,32,0,400,3.3,-33.3,EN,0,,,
1978,feijao,,100,50,0,500,26.2,25,EN,0,,,
1979,feijao,,160,80,0,500,24.4,0,N,0,,,
1980,feijao,,50,10,0,200,-50.6,-60,EN,0,,,
1981,feijao,,360,126,0,350,-13.2,75,N,0,1616,6,11
1982,feijao,,450,194,0,431,8.4,23.2,N,0,1582,4,11
1983,feijao,,90,11,0,122,-68.7,-71.6,EN,1,1378,7,14
1984,feijao,,240,40,0,167,-55.8,36.4,LN,0,1421,4,4
1985,feijao,,250,90,0,360,0.9,116,LN,0,1612,3,8
1986,feijao,,350,126,0,360,6.6,0,N,0,2014,7,7
1987,feijao,,350,130,0,371,16.3,3.2,EN,0,1403,3,5
1988,feijao,460,380,114,0,300,0.6,-19.2,EN,0,1306,5,20
1989,feijao,450,230,21,0,91,-67.1,-69.6,LN,1,1643,2,10
1990,feijao,350,350,70,0.001,200,-23.7,119,N,0,1567,5,18
1991,feijao,150,150,40,0.003,267,6.2,33.3,N,0,1545,3,17
