ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,8000,11520,0,1440,-11,,LN,1,,,
1975,arroz,,25000,45000,0,1800,21,25,LN,0,,,
1976,arroz,,80000,96000,0,1200,-12.6,-33.3,LN,1,,,
1977,arroz,,125000,187500,0,1500,18,25,EN,0,,,
1978,arroz,,190000,191514,0,1008,-14.9,-32.8,EN,0,,,
1979,arroz,,235832,265866,0,1127,1.4,11.8,N,0,,,
1980,arroz,,236884,283996,0,1199,13.8,6.3,EN,0,,,
1981,arroz,,32640,32086,0,983,-2.9,-18,N,0,1629,7,1
1982,arroz,,45704,46446,0,1016,3,3.4,N,0,1643,3,0
1983,arroz,,35887,32868,0,916,-6.3,-9.9,EN,1,1588,3,0
1984,arroz,,23395,17246,0,737,-26.1,-19.5,LN,0,1348,6,0
1985,arroz,,16160,19599,0,1213,16.5,64.5,LN,0,1461,6,0
1986,arroz,,22817,23675,0,1038,-4.3,-14.4,N,0,1054,9,0
1987,arroz,,17845,21989,0,1232,8.2,18.8,EN,0,1102,7,0
1988,arroz,11540,9775,11229,1e-04,1149,-4.2,-6.8,EN,0,1562,6,9
1989,arroz,7966,7054,10824,0.0011,1534,22,33.6,LN,1,1298,7,2
1990,arroz,3420,2710,2242,0.0053,827,-37.1,-46.1,N,0,1316,12,9
1991,arroz,6112,6112,8947,0.1325,1464,8.5,76.9,N,0,1402,7,3
1992,arroz,11500,10250,15375,1.4164,1500,8.6,2.5,EN,1,1209,11,1
1993,arroz,14215,8577,8247,14.2447,962,-31.8,-35.9,N,0,1260,10,0
1994,arroz,5170,5170,8580,1201,1660,15.8,72.6,N,0,1376,6,0
1995,arroz,3040,3040,5489,651,1806,22.7,8.8,EN,0,1372,8,15
1996,arroz,1050,910,1001,150,1100,-27.9,-39.1,LN,0,1077,9,5
1997,arroz,1120,1120,1680,269,1500,-5.4,36.4,N,0,1570,4,0
1998,arroz,1000,1000,1635,327,1635,-1.5,9,EN,1,1476,13,19
1999,arroz,3025,3025,5143,943,1700,-2.5,4,LN,1,1247,4,5
2000,arroz,2000,1900,4560,836,2400,31.2,41.2,LN,1,1312,11,10
2001,arroz,2600,2600,4914,1061,1890,-2.9,-21.3,LN,0,983,6,11
2002,arroz,1000,1000,1680,403,1680,-18.5,-11.1,N,0,1475,4,0
2003,arroz,1445,1445,3902,1709,2700,25.8,60.7,EN,0,1083,4,13
