ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,36,0,1200,2.1,,LN,1,,,
1975,arroz,,30,36,0,1200,-2.2,0,N,0,,,
1976,arroz,,36,46,0,1278,-0.1,6.5,LN,0,,,
1977,arroz,,34,40,0,1176,-11.6,-7.9,EN,0,,,
1978,arroz,,32,58,0,1812,30.9,54.1,EN,0,,,
1979,arroz,,30,34,0,1133,-20.6,-37.5,N,0,,,
1980,arroz,,25,36,0,1440,-2.8,27.1,EN,0,,,
1981,arroz,,20,36,0,1800,13.4,25,N,0,829,13,1
1982,arroz,,60,79,0,1317,-22.2,-26.9,N,0,1150,19,0
1983,arroz,,18,46,0,2556,42,94.1,EN,1,781,14,3
1984,arroz,,20,25,0,1250,-32.7,-51.1,LN,0,640,11,33
1985,arroz,,15,30,0,2000,7.5,60,LN,0,1244,8,26
1986,arroz,,45,112,0,2489,47.8,24.4,N,0,770,14,6
1987,arroz,,80,69,0,862,-50.5,-65.3,EN,1,745,19,6
1988,arroz,50,50,75,0,1500,-19.5,73.9,EN,0,627,25,33
1989,arroz,200,200,480,3e-04,2400,17.5,60,LN,1,576,28,24
1990,arroz,60,60,180,7e-04,3000,33.8,25,N,0,701,25,21
1991,arroz,160,160,240,0.0122,1500,-38.2,-50,EN,0,915,15,11
1992,arroz,150,150,420,0.1387,2800,9.6,86.7,EN,1,918,7,6
1993,arroz,5,5,13,0.0756,2600,-1.7,-7.1,EN,0,834,28,15
1974,cana,,2,34,0,17000,150.9,,LN,1,,,
1975,cana,,7,119,0,17000,37.1,0,N,0,,,
1976,cana,,12,238,0,19833,11.7,16.7,LN,0,,,
1977,cana,,9,108,0,12000,-47.6,-39.5,EN,0,,,
1978,cana,,14,323,0,23071,-17,92.3,EN,0,,,
1979,cana,,8,127,0,15875,-51,-31.2,N,0,,,
1980,cana,,7,128,0,18286,-50.2,15.2,EN,0,,,
1981,cana,,7,220,0,31429,-23,71.9,N,0,829,13,1
1982,cana,,535,37450,0,70000,56.9,122.7,N,0,1150,19,0
1983,cana,,1200,72000,0,60000,24.8,-14.3,EN,1,781,14,3
1984,cana,,1500,90000,0,60000,16.1,0,LN,0,640,11,33
1985,cana,,1750,122500,0,70000,26.5,16.7,LN,0,1244,8,26
1986,cana,,1160,69600,0,60000,3.1,-14.3,N,0,770,14,6
1987,cana,,788,39400,0,50000,-16.4,-16.7,EN,1,745,19,6
1988,cana,1980,1980,118800,1e-04,60000,-0.8,20,EN,0,627,25,33
1989,cana,1500,1500,75000,7e-04,50000,-17.6,-16.7,LN,1,576,28,24
1990,cana,900,900,45000,0.0132,50000,-17.7,0,N,0,701,25,21
1991,cana,900,900,54000,0.1139,60000,-0.9,20,EN,0,915,15,11
1992,cana,900,900,54000,1.1212,60000,0.2,0,EN,1,918,7,6
1993,cana,900,900,63000,28.8655,70000,18,16.7,EN,0,834,28,15
1994,cana,1100,1100,77000,886,70000,20.1,0,N,0,628,11,25
1995,cana,331,331,23170,290,70000,23.2,0,EN,0,394,24,63
1996,cana,1200,1200,60000,960,50000,-10.9,-28.6,LN,0,418,12,53
1997,cana,1500,1500,90000,1350,60000,7.6,20,N,0,721,12,6
1998,cana,1500,1500,60000,960,40000,-27.4,-33.3,EN,1,528,14,76
1999,cana,1500,1500,67500,945,45000,-18.5,12.5,LN,1,648,19,26
2000,cana,1500,1500,67500,1674,45000,-21.1,0,LN,1,960,7,5
2001,cana,1500,1500,67500,1627,45000,-24.9,0,LN,0,712,18,26
2002,cana,2000,2000,180000,5940,90000,42.8,100,N,0,1190,14,4
2003,cana,2364,2364,165480,4964,70000,7.1,-22.2,EN,1,587,16,16
2004,cana,2364,2364,165480,4038,70000,2.2,0,N,0,940,23,11
2005,cana,2850,2850,213750,6199,75000,3.3,7.1,EN,0,982,19,9
2006,cana,2850,2850,213750,4916,75000,0.2,0,LN,0,631,20,34
2007,cana,4000,4000,3e+05,9600,75000,1.3,0,EN,0,922,22,6
2008,cana,6000,6000,450000,8100,75000,4.1,0,LN,1,538,35,16
2009,cana,7000,7000,525000,11550,75000,7.3,0,LN,0,1011,14,20
2010,cana,8000,8000,6e+05,27900,75000,13.4,0,EN,1,630,13,46
2011,cana,10317,10317,629337,35243,61000,0.7,-18.7,LN,1,793,11,6
2012,cana,10317,10317,629337,27313,61000,7.7,0,LN,0,556,12,0
2013,cana,9723,9723,420895,17985,43289,-20.6,-29,LN,0,535,19,43
2014,cana,9723,9723,420895,14310,43289,-17.7,0,N,0,717,10,1
2015,cana,8000,8000,320000,10400,40000,-22.5,-7.6,EN,0,491,13,24
2016,cana,6000,6000,240000,9360,40000,-22.3,0,EN,1,388,17,85
2017,cana,2675,2675,124758,5015,46639,-10.1,16.6,LN,0,610,16,21
2018,cana,3251,2828,180948,7039,63984,20.9,37.2,LN,0,910,10,15
2019,cana,1932,1932,96600,4492,50000,-8.6,-21.9,EN,0,693,11,49
2020,cana,1528,1528,100405,5548,65710,15.2,31.4,N,0,667,19,24
2021,cana,2029,2029,130711,11504,64421,7.2,-2,LN,1,679,12,11
2022,cana,2214,2214,146612,11670,66220,3.6,2.8,LN,0,858,6,7
2023,cana,2894,2894,206255,13617,71270,4.1,7.6,LN,0,824,18,8
2024,cana,2894,2894,190937,12917,65977,-10.4,-7.4,EN,1,524,28,59
1974,feijao,,160,33,0,206,-49,,LN,1,,,
1975,feijao,,250,120,0,480,24,132.7,N,0,,,
1976,feijao,,121,44,0,364,-3,-24.2,LN,0,,,
1977,feijao,,130,65,0,500,37,37.5,EN,0,,,
1978,feijao,,131,65,0,496,37.5,-0.8,EN,0,,,
1979,feijao,,278,43,0,155,-57.6,-68.8,N,0,,,
1980,feijao,,520,246,0,473,27,200,EN,0,,,
1981,feijao,,2639,1624,0,615,60.3,30.1,N,0,829,13,1
1982,feijao,,3493,1756,0,503,23,-18.3,N,0,1150,19,0
