ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,130,135,0,1038,-52.2,,LN,1,,,
1975,arroz,,125,250,0,2000,-2.1,92.6,LN,0,,,
1976,arroz,,100,200,0,2000,3.8,0,LN,1,,,
1977,arroz,,100,200,0,2000,9.5,0,EN,0,,,
1978,arroz,,100,100,0,1000,-42.5,-50,EN,0,,,
1979,arroz,,80,32,0,400,-76,-60,N,0,,,
1980,arroz,,80,120,0,1500,-6.6,200,EN,0,,,
1981,arroz,,28,39,0,1393,-10.6,-7.1,N,0,947,13,5
1982,arroz,,30,30,0,1000,-34.2,-28.2,N,0,607,18,13
1983,arroz,,30,45,0,1500,0,50,EN,1,1309,12,10
1984,arroz,,30,45,0,1500,0.5,0,LN,0,891,11,19
1985,arroz,,30,54,0,1800,20.3,20,LN,0,1056,11,6
1986,arroz,,24,36,0,1500,-0.8,-16.7,N,0,609,15,24
1987,arroz,,35,53,0,1514,-0.5,1,EN,0,1174,12,6
1988,arroz,45,45,45,0,1000,-33.9,-34,EN,0,651,10,44
1989,arroz,40,40,60,0,1500,-0.2,50,LN,1,713,14,21
1990,arroz,40,40,60,1e-04,1500,-0.6,0,N,0,837,11,27
1991,arroz,45,45,27,7e-04,600,-60.5,-60,N,0,777,13,42
1992,arroz,50,50,75,0.0105,1500,-2,150,EN,1,999,13,27
1993,arroz,30,30,45,0.0902,1500,-3.5,0,N,0,971,9,14
1994,arroz,30,30,45,9,1500,-5,0,N,0,1262,12,22
1995,arroz,3,3,5,1,1667,5.1,11.1,EN,0,1016,9,19
1996,arroz,3,3,5,1,1667,4.9,0,LN,0,937,11,39
1997,arroz,3,3,5,1,1667,4.9,0,N,0,990,13,27
1998,arroz,3,3,5,2,1667,5.3,0,EN,1,1917,9,13
1999,arroz,6,6,9,2,1500,-4.8,-10,LN,1,778,9,39
2000,arroz,6,6,9,2,1500,-5.2,0,LN,1,854,15,33
2001,arroz,6,6,9,3,1500,-6,0,LN,0,1239,10,27
2002,arroz,6,6,9,4,1500,-6.8,0,N,0,812,10,30
2003,arroz,6,6,15,10,2500,53.3,66.7,EN,0,1528,7,17
2004,arroz,10,4,4,2,1000,-40.6,-60,N,0,974,18,28
2005,arroz,5,,,,,,,EN,0,653,15,44
2006,arroz,5,3,6,2,2000,10.5,,LN,0,732,10,38
2007,arroz,3,3,8,3,2667,44.1,33.3,EN,0,1057,10,30
2010,arroz,2,2,4,2,2000,1.3,,EN,1,1082,8,30
2011,arroz,2,2,4,2,2000,0.1,0,LN,1,913,12,12
2012,arroz,2,2,2,1,1000,-50.3,-50,LN,0,606,15,57
2013,arroz,2,2,4,3,2000,-0.9,100,N,0,1257,17,21
2014,arroz,2,2,4,3,2000,-1,0,N,0,1031,10,37
2015,arroz,2,2,4,3,2000,-0.8,0,EN,0,1131,19,16
2016,arroz,2,2,4,3,2000,-0.4,0,EN,1,1308,9,17
2017,arroz,2,2,4,3,2000,0.3,0,N,0,1030,8,14
2018,arroz,1,1,2,1,2000,1.2,0,LN,0,889,10,12
1974,cana,,142,1878,0,13225,13.9,,LN,1,,,
1975,cana,,150,1890,0,12600,1.9,-4.7,LN,0,,,
1976,cana,,150,1950,0,13000,-0.8,3.2,LN,1,,,
1977,cana,,150,1950,0,13000,-6.2,0,EN,0,,,
1978,cana,,150,1950,0,13000,-11,0,EN,0,,,
1979,cana,,150,1950,0,13000,-15.3,0,N,0,,,
1980,cana,,150,2550,0,17000,5.7,30.8,EN,0,,,
1981,cana,,170,2890,0,17000,1.1,0,N,0,947,13,5
1982,cana,,180,3060,0,17000,-3,0,N,0,607,18,13
1983,cana,,180,3060,0,17000,-6.9,0,EN,1,1309,12,10
1984,cana,,163,3685,0,22607,19.2,33,LN,0,891,11,19
1985,cana,,200,4521,0,22605,15.1,0,LN,0,1056,11,6
1986,cana,,200,4400,0,22000,8,-2.7,N,0,609,15,24
1987,cana,,200,4400,0,22000,4.5,0,EN,0,1174,12,6
1988,cana,200,200,4400,0,22000,1.6,0,EN,0,651,10,44
1989,cana,200,200,4400,0,22000,-1.8,0,LN,1,713,14,21
1990,cana,200,200,4400,0.0016,22000,-6.3,0,N,0,837,11,27
1991,cana,300,300,4500,0.0055,15000,-40.6,-31.8,N,0,777,13,42
1992,cana,300,300,6600,0.144,22000,-19.6,46.7,EN,1,999,13,27
1993,cana,350,350,7700,4.0702,22000,-24.6,0,N,0,971,9,14
1994,cana,150,150,6000,65,40000,28.6,81.8,N,0,1262,12,22
1995,cana,100,100,4000,44,40000,19.7,0,EN,0,1016,9,19
1996,cana,100,100,4000,52,40000,13.9,0,LN,0,937,11,39
1997,cana,190,190,7600,116,40000,11,0,N,0,990,13,27
1998,cana,205,205,8200,123,40000,8.7,0,EN,1,1917,9,13
1999,cana,225,225,6750,88,30000,-19.5,-25,LN,1,778,9,39
2000,cana,240,240,7200,144,30000,-18.7,0,LN,1,854,15,33
2001,cana,245,245,9800,196,40000,11.9,33.3,LN,0,1239,10,27
2002,cana,245,245,8575,206,35000,1.5,-12.5,N,0,812,10,30
2003,cana,245,245,9800,314,40000,18.1,14.3,EN,0,1528,7,17
2004,cana,245,245,6125,202,25000,-26,-37.5,N,0,974,18,28
2005,cana,255,255,6375,217,25000,-26.2,0,EN,0,653,15,44
2006,cana,265,265,10600,341,40000,17.2,60,LN,0,732,10,38
2007,cana,275,275,12375,402,45000,29.3,12.5,EN,0,1057,10,30
2008,cana,300,300,7500,233,25000,-30,-44.4,LN,1,758,13,28
2009,cana,310,310,9300,288,30000,-18.2,20,LN,0,870,13,28
2010,cana,280,280,12600,415,45000,17.8,50,EN,1,1082,8,30
2011,cana,300,300,13500,529,45000,11.8,0,LN,1,913,12,12
2012,cana,310,310,6200,248,20000,-52.2,-55.6,LN,0,606,15,57
2013,cana,310,310,11780,589,38000,-11.6,90,N,0,1257,17,21
2014,cana,310,310,12400,632,40000,-9.6,5.3,N,0,1031,10,37
2015,cana,150,150,7500,413,50000,11.4,25,EN,0,1131,19,16
2016,cana,150,150,7500,450,50000,11.3,0,EN,1,1308,9,17
2017,cana,150,150,7500,488,50000,11.8,0,N,0,1030,8,14
2018,cana,80,80,3600,234,45000,1.8,-10,LN,0,889,10,12
2019,cana,80,80,3600,234,45000,3.7,0,EN,0,1131,13,25
2020,cana,80,80,3520,239,44000,4.1,-2.2,EN,0,809,20,36
2021,cana,80,80,3200,304,40000,-2.1,-9.1,LN,0,681,12,30
2022,cana,80,80,1600,168,20000,-48.8,-50,LN,0,641,16,63
2023,cana,80,80,1760,185,22000,-40.3,10,LN,0,483,13,52
2024,cana,80,80,3600,414,45000,30.9,104.5,EN,1,1674,14,33
1974,feijao,,370,222,0,600,-5.5,,LN,1,,,
1975,feijao,,360,288,0,800,29,33.3,LN,0,,,
1976,feijao,,350,210,0,600,-1.1,-25,LN,1,,,
1977,feijao,,350,210,0,600,0.9,0,EN,0,,,
1978,feijao,,350,140,0,400,-31.4,-33.3,EN,0,,,
1979,feijao,,300,120,0,400,-30.2,0,N,0,,,
1980,feijao,,280,140,0,500,-11.4,25,EN,0,,,
1981,feijao,,34,24,0,706,26.9,41.2,N,0,947,13,5
1982,feijao,,50,35,0,700,27.5,-0.8,N,0,607,18,13
1983,feijao,,70,35,0,500,-8.1,-28.6,EN,1,1309,12,10
1984,feijao,,70,42,0,600,10.7,20,LN,0,891,11,19
1985,feijao,,80,48,0,600,10.9,0,LN,0,1056,11,6
1986,feijao,,95,60,0,632,16.5,5.3,N,0,609,15,24
1987,feijao,,180,138,0,767,40.9,21.4,EN,0,1174,12,6
1988,feijao,140,140,28,0,200,-63.3,-73.9,EN,0,651,10,44
1989,feijao,165,165,98,0,594,8,197,LN,1,713,14,21
1990,feijao,230,230,62,0.002,270,-51.8,-54.6,N,0,837,11,27
1991,feijao,80,24,5,2e-04,208,-64.2,-22.7,N,0,777,13,42
1992,feijao,20,20,12,0.0031,600,-2.3,188,EN,1,999,13,27
1993,feijao,35,35,33,0.1051,943,46.9,57.1,N,0,971,9,14
1994,feijao,35,35,33,22,943,39.7,0,N,0,1262,12,22
1995,feijao,35,35,33,27,943,31.2,0,EN,0,1016,9,19
1996,feijao,50,50,26,22,520,-30.9,-44.8,LN,0,937,11,39
1997,feijao,33,31,23,21,742,-3.8,42.7,N,0,990,13,27
1998,feijao,28,21,16,16,762,-3,2.7,EN,1,1917,9,13
1999,feijao,70,70,37,31,529,-33.7,-30.6,LN,1,778,9,39
2000,feijao,85,85,93,74,1094,36.4,107,LN,1,854,15,33
2001,feijao,80,80,65,65,812,1.9,-25.7,LN,0,1239,10,27
2002,feijao,73,73,55,55,753,-4.8,-7.3,N,0,812,10,30
2003,feijao,93,83,60,69,723,-9.1,-4.1,EN,0,1528,7,17
2004,feijao,50,50,45,113,900,13.3,24.5,N,0,974,18,28
2005,feijao,75,70,113,127,1614,105,79.4,EN,0,653,15,44
2006,feijao,130,130,201,440,1546,93.5,-4.2,LN,0,732,10,38
2007,feijao,315,150,90,180,600,-27.8,-61.2,EN,0,1057,10,30
2008,feijao,210,200,180,180,900,3.5,50,LN,1,758,13,28
2009,feijao,120,110,108,311,982,7,9.1,LN,0,870,13,28
2010,feijao,65,65,44,119,677,-31.9,-31.1,EN,1,1082,8,30
2011,feijao,55,55,44,154,800,-26.7,18.2,LN,1,913,12,12
2012,feijao,50,50,60,210,1200,2.2,50,LN,0,606,15,57
2013,feijao,50,45,65,172,1444,15.6,20.4,N,0,1257,17,21
2014,feijao,45,45,65,195,1444,8.6,0,N,0,1031,10,37
2015,feijao,45,45,65,186,1444,4.1,0,EN,0,1131,19,16
2016,feijao,45,45,75,184,1667,17,15.4,EN,1,1308,9,17
2017,feijao,45,45,75,222,1667,14.5,0,N,0,1030,8,14
2018,feijao,45,45,65,140,1444,-1.8,-13.3,LN,0,889,10,12
2019,feijao,25,25,36,106,1440,-2.1,-0.3,EN,0,1131,13,25
2020,feijao,22,22,31,89,1409,-3.4,-2.1,EN,0,809,20,36
2021,feijao,22,22,10,45,455,-68.3,-67.7,LN,0,681,12,30
2022,feijao,70,66,93,416,1409,1.3,200,LN,0,641,16,63
2023,feijao,15,15,23,112,1533,15.1,8.8,LN,0,483,13,52
2024,feijao,70,70,72,360,1029,-18.5,-32.9,EN,1,1674,14,33
1974,milho,,6100,7320,0,1200,-15.2,,LN,1,,,
1975,milho,,7268,12126,0,1668,15.9,39,LN,0,,,
1976,milho,,7100,10650,0,1500,2.3,-10.1,LN,1,,,
1977,milho,,7000,10500,0,1500,0.4,0,EN,0,,,
1978,milho,,7000,10500,0,1500,-1.6,0,EN,0,,,
1979,milho,,7258,9180,0,1265,-18.7,-15.7,N,0,,,
1980,milho,,7200,10791,0,1499,-5.7,18.5,EN,0,,,
1981,milho,,8936,21446,0,2400,47.5,60.1,N,0,947,13,5
1982,milho,,10000,21000,0,2100,26,-12.5,N,0,607,18,13
1983,milho,,7000,10976,0,1568,-8.3,-25.3,EN,1,1309,12,10
1984,milho,,8000,11520,0,1440,-18,-8.2,LN,0,891,11,19
1985,milho,,7000,12600,0,1800,-0.2,25,LN,0,1056,11,6
1986,milho,,2500,3000,0,1200,-35.3,-33.3,N,0,609,15,24
1987,milho,,9000,21600,0,2400,25,100,EN,0,1174,12,6
1988,milho,7000,7000,10080,1e-04,1440,-27.9,-40,EN,0,651,10,44
1989,milho,7000,7000,15120,9e-04,2160,4.1,50,LN,1,713,14,21
1990,milho,7000,7000,16800,0.0401,2400,12.4,11.1,N,0,837,11,27
1991,milho,10000,10000,23600,0.2641,2360,7.4,-1.7,N,0,777,13,42
1992,milho,12000,12000,28800,2.555,2400,5.9,1.7,EN,1,999,13,27
1993,milho,7500,7500,15750,27.8095,2100,-9,-12.5,N,0,971,9,14
1994,milho,7500,7500,18000,1539,2400,4.6,14.3,N,0,1262,12,22
