ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,31,0,1240,-9.4,,LN,1,,,
1975,arroz,,25,31,0,1240,5.4,0,LN,0,,,
1976,arroz,,25,25,0,1000,-2,-19.4,LN,1,,,
1977,arroz,,10,11,0,1100,21.1,10,EN,0,,,
1982,arroz,,35,42,0,1200,12.1,,N,0,1484,7,0
1983,arroz,,30,30,0,1000,-19.3,-16.7,EN,1,1031,16,4
1984,arroz,,30,30,0,1000,-34.4,0,LN,0,1051,12,3
1985,arroz,,25,45,0,1800,-4.6,80,LN,0,1518,14,1
1986,arroz,,25,50,0,2000,-12.3,11.1,N,0,982,14,0
1987,arroz,,25,75,0,3000,15.7,50,EN,0,675,16,0
1988,arroz,30,30,90,0,3000,5,0,EN,0,1233,19,5
1989,arroz,30,30,90,0,3000,-0.1,0,LN,1,1028,17,1
1990,arroz,27,27,81,3e-04,3000,-2,0,N,0,856,18,7
1991,arroz,27,27,81,0.0022,3000,-1,0,N,0,1156,12,1
1992,arroz,20,20,50,0.0148,2500,-13.5,-16.7,EN,1,1272,14,0
1993,arroz,20,20,60,0.3476,3000,12.6,20,N,0,1307,21,1
1994,arroz,10,10,27,5,2700,15.8,-10,N,0,1176,24,7
1995,arroz,10,10,20,4,2000,2.4,-25.9,EN,0,824,26,8
1996,arroz,3,3,2,1,667,-54,-66.7,LN,0,1183,12,4
1997,arroz,3,3,2,1,667,-34.8,0,N,0,1394,9,0
1998,arroz,3,3,2,0,667,-14.5,0,EN,1,1162,15,16
1999,arroz,3,3,2,0,667,-17.7,0,LN,1,1152,10,6
2002,arroz,10,10,24,6,2400,59.5,,N,0,1305,12,0
2003,arroz,10,10,24,13,2400,37,0,EN,0,1081,20,0
2004,arroz,10,10,24,13,2400,19.2,0,N,0,1087,10,0
2005,arroz,12,12,28,12,2333,4.1,-2.8,EN,0,1546,13,0
2006,arroz,10,10,24,10,2400,-2.6,2.9,LN,0,933,28,6
2007,arroz,10,10,24,10,2400,-9.2,0,EN,0,1290,9,0
1974,cana,,19,639,0,33632,0.5,,LN,1,,,
1975,cana,,26,1480,0,56923,63.3,69.3,LN,0,,,
1976,cana,,20,320,0,16000,-55.8,-71.9,LN,1,,,
1977,cana,,20,400,0,20000,-46.3,25,EN,0,,,
1987,cana,,30,1200,0,40000,-1.1,,EN,0,675,16,0
1988,cana,30,30,1200,0,40000,-2.1,0,EN,0,1233,19,5
1989,cana,30,30,1200,0,40000,-2,0,LN,1,1028,17,1
1990,cana,30,30,1200,3e-04,40000,-1.1,0,N,0,856,18,7
1991,cana,30,30,1200,0.0017,40000,1.5,0,N,0,1156,12,1
1992,cana,30,30,1200,0.0145,40000,5.3,0,EN,1,1272,14,0
1993,cana,30,30,1200,0.2996,40000,10.1,0,N,0,1307,21,1
1994,cana,30,30,1200,32,40000,16.9,0,N,0,1176,24,7
1995,cana,30,30,1200,42,40000,24.7,0,EN,0,824,26,8
1996,cana,26,26,559,16,21500,-25.8,-46.2,LN,0,1183,12,4
1997,cana,26,26,559,17,21500,-16.8,0,N,0,1394,9,0
1998,cana,26,26,559,12,21500,-8.2,0,EN,1,1162,15,16
1999,cana,26,26,559,12,21500,0.7,0,LN,1,1152,10,6
2000,cana,26,26,559,12,21500,5.3,0,LN,1,1239,14,0
2001,cana,26,26,559,12,21500,7.5,0,LN,0,793,21,8
2002,cana,26,26,530,13,20385,2.3,-5.2,N,0,1305,12,0
2003,cana,26,26,530,26,20385,0.3,0,EN,0,1081,20,0
2004,cana,26,26,530,27,20385,-2.5,0,N,0,1087,10,0
2005,cana,30,30,630,38,21000,-0.7,3,EN,0,1546,13,0
2006,cana,25,25,610,37,24400,11.2,16.2,LN,0,933,28,6
2007,cana,25,25,610,37,24400,0.5,0,EN,0,1290,9,0
2008,cana,20,20,480,29,24000,-12.3,-1.6,LN,1,819,18,6
2009,cana,20,20,480,29,24000,-21.5,0,LN,0,1325,16,1
2010,cana,20,20,480,28,24000,-32,0,EN,1,940,19,3
2011,cana,45,45,2160,130,48000,20.1,100,LN,1,1085,24,1
2012,cana,45,45,2160,130,48000,11.6,0,LN,0,1087,18,0
2013,cana,45,45,2160,151,48000,5,0,N,0,879,21,6
2014,cana,30,30,1500,113,50000,5.8,4.2,N,0,999,14,0
2015,cana,24,24,1200,102,50000,5,0,EN,0,578,23,9
2016,cana,24,24,1200,108,50000,5.8,0,EN,1,484,22,14
2017,cana,3,3,135,14,45000,-2.2,-10,N,0,678,22,1
2018,cana,4,4,134,16,33500,-23.8,-25.6,LN,0,1065,21,1
2019,cana,4,4,136,17,34000,-17,1.5,EN,0,888,13,4
2020,cana,5,5,225,27,45000,21.3,32.4,EN,0,1151,13,8
1974,feijao,,82,43,0,524,-20.6,,LN,1,,,
1975,feijao,,40,23,0,575,-11,9.7,LN,0,,,
1976,feijao,,75,56,0,747,18.5,29.9,LN,1,,,
1977,feijao,,88,51,0,580,-5.2,-22.4,EN,0,,,
1978,feijao,,110,74,0,673,14.2,16.1,EN,0,,,
1979,feijao,,39,25,0,641,13.4,-4.7,N,0,,,
1980,feijao,,22,17,0,773,42.9,20.5,EN,0,,,
1981,feijao,,103,82,0,796,54.9,3,N,0,1018,14,2
1982,feijao,,45,32,0,711,46.7,-10.7,N,0,1484,7,0
1983,feijao,,55,15,0,273,-40.3,-61.6,EN,1,1031,16,4
1984,feijao,,64,21,0,328,-22.2,20.3,LN,0,1051,12,3
1985,feijao,,60,9,0,150,-60.3,-54.3,LN,0,1518,14,1
1986,feijao,,56,8,0,143,-58.5,-4.8,N,0,982,14,0
1987,feijao,,40,18,0,450,39.7,200,EN,0,675,16,0
1988,feijao,40,40,17,0,425,39.4,-5.6,EN,0,1233,19,5
1989,feijao,50,50,16,0,320,9.1,-24.7,LN,1,1028,17,1
1990,feijao,52,52,17,3e-04,327,13.6,2.2,N,0,856,18,7
1991,feijao,52,52,13,9e-04,250,-13.9,-23.5,N,0,1156,12,1
1992,feijao,50,50,11,0.0084,220,-26.4,-12,EN,1,1272,14,0
1993,feijao,50,50,17,0.2476,340,9.5,54.5,N,0,1307,21,1
1994,feijao,38,38,14,10,368,12.9,8.4,N,0,1176,24,7
1995,feijao,40,40,10,6,250,-28,-32.1,EN,0,824,26,8
1996,feijao,3,3,1,1,333,-9.4,33.3,LN,0,1183,12,4
1997,feijao,3,3,1,1,333,-16.4,0,N,0,1394,9,0
1998,feijao,22,22,11,12,500,13.6,50,EN,1,1162,15,16
1999,feijao,22,22,11,14,500,6.5,0,LN,1,1152,10,6
2000,feijao,22,22,11,9,500,2.6,0,LN,1,1239,14,0
2001,feijao,35,35,19,15,543,7.7,8.6,LN,0,793,21,8
2002,feijao,35,35,19,14,543,5.1,0,N,0,1305,12,0
2003,feijao,35,35,19,21,543,4.2,0,EN,0,1081,20,0
2004,feijao,35,29,16,19,552,9.1,1.6,N,0,1087,10,0
2005,feijao,30,30,16,24,533,11.5,-3.3,EN,0,1546,13,0
2006,feijao,35,35,14,21,400,-12.8,-25,LN,0,933,28,6
2007,feijao,35,35,14,21,400,-9,0,EN,0,1290,9,0
2008,feijao,35,35,14,28,400,-3.3,0,LN,1,819,18,6
2009,feijao,35,35,14,21,400,-0.5,0,LN,0,1325,16,1
2010,feijao,40,40,16,24,400,-0.8,0,EN,1,940,19,3
2011,feijao,40,40,16,24,400,-2.1,0,LN,1,1085,24,1
2012,feijao,50,50,13,38,260,-38.5,-35,LN,0,1087,18,0
2013,feijao,50,50,13,34,260,-42,0,N,0,879,21,6
2014,feijao,50,50,37,57,740,53.9,184.6,N,0,999,14,0
2015,feijao,50,50,37,89,740,43.5,0,EN,0,578,23,9
2016,feijao,25,25,13,56,520,-6.1,-29.7,EN,1,484,22,14
2017,feijao,3,3,6,18,2000,234.5,200,N,0,678,22,1
2018,feijao,4,4,6,19,1500,132.2,-25,LN,0,1065,21,1
2019,feijao,25,25,14,47,560,-19.8,-62.7,EN,0,888,13,4
2020,feijao,5,5,5,20,1000,32.4,78.6,EN,0,1151,13,8
2021,feijao,3,3,4,20,1333,63.2,33.3,LN,0,1010,9,4
2022,feijao,3,3,2,10,667,-24.4,-50,LN,0,1202,23,2
2023,feijao,3,3,3,15,1000,5.2,50,LN,0,1237,15,0
2024,feijao,2,2,2,10,1000,-2.4,0,EN,1,1009,17,1
1974,milho,,80,110,0,1375,6.3,,LN,1,,,
1975,milho,,80,110,0,1375,5.1,0,LN,0,,,
1976,milho,,130,200,0,1538,15.9,11.9,LN,1,,,
1977,milho,,120,144,0,1200,-11.1,-22,EN,0,,,
1978,milho,,200,240,0,1200,-13,0,EN,0,,,
1979,milho,,51,51,0,1000,-29.1,-16.7,N,0,,,
1980,milho,,50,75,0,1500,3.9,50,EN,0,,,
1981,milho,,60,90,0,1500,1.3,0,N,0,1018,14,2
1982,milho,,160,240,0,1500,-1.5,0,N,0,1484,7,0
1983,milho,,100,150,0,1500,-4,0,EN,1,1031,16,4
1984,milho,,100,150,0,1500,-7.2,0,LN,0,1051,12,3
1985,milho,,100,180,0,1800,6.7,20,LN,0,1518,14,1
1986,milho,,100,180,0,1800,3.8,0,N,0,982,14,0
1987,milho,,120,216,0,1800,1.1,0,EN,0,675,16,0
1988,milho,180,180,324,0,1800,-1.6,0,EN,0,1233,19,5
1989,milho,160,160,288,0,1800,-1.8,0,LN,1,1028,17,1
1990,milho,160,160,288,0.001,1800,1.1,0,N,0,856,18,7
1991,milho,160,160,288,0.0043,1800,5.7,0,N,0,1156,12,1
1992,milho,150,150,195,0.0323,1300,-19,-27.8,EN,1,1272,14,0
1993,milho,150,150,270,1.0167,1800,26.1,38.5,N,0,1307,21,1
1994,milho,80,80,144,14,1800,51.9,0,N,0,1176,24,7
1995,milho,80,80,160,21,2000,98.8,11.1,EN,0,824,26,8
1996,milho,11,11,3,1,273,-68.6,-86.4,LN,0,1183,12,4
1997,milho,11,11,3,1,273,-62,0,N,0,1394,9,0
1998,milho,11,11,3,0,273,-56.4,0,EN,1,1162,15,16
1999,milho,11,11,3,0,273,-55.7,0,LN,1,1152,10,6
2000,milho,11,11,3,0,273,-57.4,0,LN,1,1239,14,0
2001,milho,11,11,3,1,273,-59.4,0,LN,0,793,21,8
2002,milho,75,75,150,42,2000,176.4,200,N,0,1305,12,0
2003,milho,75,75,150,68,2000,146.3,0,EN,0,1081,20,0
2004,milho,75,75,150,68,2000,121.5,0,N,0,1087,10,0
2005,milho,60,60,108,29,1800,78.4,-10,EN,0,1546,13,0
2006,milho,75,75,71,19,947,-17.2,-47.4,LN,0,933,28,6
2007,milho,75,75,71,27,947,-25.7,0,EN,0,1290,9,0
2008,milho,20,20,22,7,1100,-20.4,16.2,LN,1,819,18,6
2009,milho,20,20,22,6,1100,-25.9,0,LN,0,1325,16,1
2010,milho,20,20,20,5,1000,-37.2,-9.1,EN,1,940,19,3
2011,milho,10,10,15,7,1500,-13,50,LN,1,1085,24,1
2012,milho,8,8,26,12,3250,74,116.7,LN,0,1087,18,0
2013,milho,8,8,26,11,3250,61.8,0,N,0,879,21,6
2014,milho,8,8,26,16,3250,51,0,N,0,999,14,0
2017,milho,2,2,4,3,2000,-24,,N,0,678,22,1
2018,milho,5,5,15,11,3000,8.5,50,LN,0,1065,21,1
2019,milho,5,5,15,12,3000,3.9,0,EN,0,888,13,4
2020,milho,8,8,25,25,3125,4,4.2,EN,0,1151,13,8
2021,milho,7,7,21,38,3000,-3.6,-4,LN,0,1010,9,4
2022,milho,8,8,24,40,3000,-6.4,0,LN,0,1202,23,2
2023,milho,3,3,12,11,4000,21.6,33.3,LN,0,1237,15,0
2024,milho,2,2,6,6,3000,-10.9,-25,EN,1,1009,17,1
