ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,480,720,0,1500,-21.1,,LN,1,,,
1975,arroz,,500,900,0,1800,-6.3,20,N,0,,,
1976,arroz,,600,1440,0,2400,24,33.3,LN,0,,,
1977,arroz,,650,1560,0,2400,23.5,0,EN,0,,,
1978,arroz,,150,27,0,180,-90.7,-92.5,EN,0,,,
1979,arroz,,325,390,0,1200,-38.1,200,N,0,,,
1980,arroz,,400,960,0,2400,24.4,100,EN,0,,,
1981,arroz,,370,874,0,2362,23.4,-1.6,N,0,976,12,11
1982,arroz,,350,628,0,1794,-5.1,-24,N,0,1115,10,0
1983,arroz,,350,577,0,1649,-11.6,-8.1,EN,1,1620,12,0
1984,arroz,,310,242,0,781,-57.3,-52.6,LN,0,1308,7,0
1985,arroz,,420,806,0,1919,7.8,145.8,LN,0,916,13,2
1986,arroz,,146,183,0,1253,-27.9,-34.7,N,0,751,19,21
1987,arroz,,400,720,0,1800,5.8,43.6,EN,1,869,7,6
1988,arroz,400,280,504,0,1800,8.2,0,EN,0,953,13,9
1989,arroz,400,400,800,0,2000,22,11.1,LN,1,1022,12,7
1990,arroz,400,400,800,0.0111,2000,23,0,N,0,922,9,3
1991,arroz,400,200,200,0.006,1000,-38.3,-50,EN,0,930,14,11
1992,arroz,400,400,720,0.1479,1800,10.9,80,EN,1,907,13,4
1993,arroz,400,400,504,1.7229,1260,-23.3,-30,EN,0,966,11,2
1994,arroz,400,400,400,64,1000,-40.3,-20.6,N,0,924,12,2
1995,arroz,400,400,760,122,1900,11.6,90,EN,0,1377,9,7
1996,arroz,400,400,760,126,1900,9.2,0,LN,0,1095,9,8
1997,arroz,250,250,375,59,1500,-16.2,-21.1,N,0,1489,8,0
1998,arroz,150,150,300,80,2000,9.6,33.3,EN,1,1369,6,4
1999,arroz,100,100,200,52,2000,8.4,0,LN,1,1051,7,3
2000,arroz,50,50,100,23,2000,7.1,0,LN,1,981,11,4
2001,arroz,50,50,100,17,2000,6,0,LN,0,1199,8,2
2002,arroz,50,50,100,25,2000,5.5,0,N,0,753,10,9
2003,arroz,50,50,100,48,2000,6.6,0,EN,1,1445,10,9
2004,arroz,50,50,50,10,1000,-45.4,-50,N,0,1014,17,4
2005,arroz,30,,,,,,,EN,0,843,21,14
2006,arroz,30,30,30,17,1000,-43.3,,LN,0,935,13,11
2007,arroz,20,20,40,22,2000,13.9,100,EN,0,1089,10,12
2008,arroz,30,30,60,54,2000,14.2,0,LN,1,845,14,9
