ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,302,363,0,1202,-9.4,,LN,1,,,
1975,arroz,,320,384,0,1200,8.1,-0.2,N,0,,,
1976,arroz,,396,431,0,1088,13,-9.3,LN,0,,,
1977,arroz,,262,270,0,1031,15.6,-5.3,EN,0,,,
1978,arroz,,251,164,0,653,-27.5,-36.6,EN,0,,,
1979,arroz,,219,226,0,1032,5.8,57.9,N,0,,,
1980,arroz,,320,378,0,1181,-2.3,14.5,EN,0,,,
1981,arroz,,386,341,0,883,-40.4,-25.2,N,0,898,16,3
1982,arroz,,250,600,0,2400,29.8,171.7,N,0,1351,8,0
1983,arroz,,260,780,0,3000,48.7,25,EN,1,1621,10,0
1984,arroz,,300,600,0,2000,-6.8,-33.3,LN,0,781,11,8
1985,arroz,,250,625,0,2500,15.5,25,LN,0,960,17,0
1986,arroz,,300,450,0,1500,-34.2,-40,N,0,833,15,3
1987,arroz,,185,333,0,1800,-25.3,20,EN,1,1220,12,0
1988,arroz,185,185,555,0,3000,14.2,66.7,EN,0,1113,12,4
1989,arroz,185,185,555,0,3000,5.9,0,LN,1,1173,10,0
1990,arroz,185,185,333,0.0011,1800,-40.3,-40,N,0,953,26,0
1991,arroz,185,185,555,0.0125,3000,-2.3,66.7,EN,0,1072,9,5
1992,arroz,185,185,555,0.0605,3000,-1.4,0,EN,1,811,13,0
1993,arroz,100,100,300,0.7625,3000,1.2,0,EN,0,1247,10,2
1995,arroz,22,22,63,11,2864,3.8,,EN,0,1338,12,5
1996,arroz,20,20,48,10,2400,-8.7,-16.2,LN,0,1188,13,4
1997,arroz,7,7,17,4,2429,-1.8,1.2,N,0,1040,10,0
1998,arroz,10,10,24,6,2400,4.3,-1.2,EN,1,1161,7,7
1974,cana,,700,52591,0,75130,78.2,,LN,1,,,
1975,cana,,600,48000,0,80000,77.8,6.5,N,0,,,
1976,cana,,600,30008,0,50013,4.8,-37.5,LN,0,,,
1977,cana,,600,30000,0,50000,-0.8,0,EN,0,,,
1978,cana,,600,30000,0,50000,-5.6,0,EN,0,,,
1979,cana,,600,20265,0,33775,-39.1,-32.5,N,0,,,
1980,cana,,400,24000,0,60000,3.7,77.6,EN,0,,,
1981,cana,,445,24156,0,54283,-9.7,-9.5,N,0,898,16,3
1982,cana,,365,36500,0,1e+05,60.6,84.2,N,0,1351,8,0
1983,cana,,370,37000,0,1e+05,55.5,0,EN,1,1621,10,0
1984,cana,,370,33300,0,90000,35.8,-10,LN,0,781,11,8
1985,cana,,370,29600,0,80000,17.4,-11.1,LN,0,960,17,0
1986,cana,,420,29400,0,70000,0.2,-12.5,N,0,833,15,3
1987,cana,,1000,70000,0,70000,-1.8,0,EN,1,1220,12,0
1988,cana,1000,1000,70000,1e-04,70000,-3.6,0,EN,0,1113,12,4
1989,cana,1000,1000,75000,7e-04,75000,1.7,7.1,LN,1,1173,10,0
1990,cana,1000,1000,75000,0.0355,75000,0.2,0,N,0,953,26,0
1991,cana,1500,1500,75000,0.1786,50000,-34,-33.3,EN,0,1072,9,5
1992,cana,1500,1500,112500,1.3091,75000,-2.1,50,EN,1,811,13,0
1993,cana,1300,1300,130000,63.1564,1e+05,29.2,33.3,EN,0,1247,10,2
1994,cana,1300,1300,130000,1170,1e+05,28.5,0,N,0,964,8,3
1995,cana,1300,1300,104000,1144,80000,2.5,-20,EN,0,1338,12,5
1996,cana,1500,1500,120000,1800,80000,1.9,0,LN,0,1188,13,4
1997,cana,1500,1500,120000,1920,80000,1.5,0,N,0,1040,10,0
1998,cana,1500,1500,120000,1800,80000,1.3,0,EN,1,1161,7,7
1999,cana,1300,1300,103000,1133,79231,-0.4,-1,LN,1,1316,10,4
2000,cana,1570,1570,125600,2241,80000,-1,1,LN,1,988,7,1
2001,cana,1570,1570,109900,2718,70000,-15,-12.5,LN,0,1157,10,2
2002,cana,1500,1500,120000,3656,80000,-4.8,14.3,N,0,1341,12,0
2003,cana,1500,1500,120000,3120,80000,-6.4,0,EN,1,1041,15,15
2004,cana,2680,2680,241200,5548,90000,3.4,12.5,N,0,952,9,4
2005,cana,2835,2835,281599,7885,99329,11.6,10.4,EN,0,1143,9,0
2006,cana,1300,1300,104000,3370,80000,-11.3,-19.5,LN,0,1025,10,2
2007,cana,1500,1500,150000,4800,1e+05,10.5,25,EN,0,1056,12,3
2008,cana,1800,1800,180000,5832,1e+05,10.5,0,LN,1,1119,14,8
2009,cana,1800,1800,180000,6300,1e+05,10.9,0,LN,0,1046,10,9
2010,cana,1800,1800,93600,3276,52000,-41.5,-48,EN,1,1358,9,2
2011,cana,3737,3737,310171,12407,83000,-4.3,59.6,LN,1,1285,7,4
2012,cana,3700,3700,307100,14160,83000,-2.4,0,LN,0,1167,8,6
2013,cana,3700,3700,307100,15416,83000,-1,0,LN,0,857,8,13
2014,cana,3580,3580,250600,12465,70000,-15.2,-15.7,N,0,657,12,23
2015,cana,3580,3580,286400,14641,80000,-1.9,14.3,EN,0,899,17,27
2016,cana,3580,3580,286400,14320,80000,-1.1,0,EN,1,1244,10,10
2017,cana,2500,2500,2e+05,10000,80000,-0.3,0,LN,0,937,11,8
2018,cana,2500,2500,2e+05,8000,80000,0.2,0,LN,0,810,9,9
2019,cana,2500,2500,2e+05,8000,80000,0.6,0,EN,0,936,13,17
2020,cana,2500,2500,2e+05,14000,80000,0.8,0,N,0,1217,8,14
2021,cana,2500,2500,2e+05,26070,80000,0.7,0,LN,1,841,7,7
2022,cana,2500,2500,2e+05,26880,80000,0.4,0,LN,0,776,10,8
2023,cana,2500,2500,2e+05,27000,80000,0,0,LN,0,966,9,1
2024,cana,2630,2630,210400,28440,80000,-0.7,0,EN,1,887,7,32
1974,feijao,,73,40,0,548,6.4,,LN,1,,,
1975,feijao,,75,41,0,547,1.1,-0.2,N,0,,,
1976,feijao,,58,29,0,500,-11.5,-8.5,LN,0,,,
1977,feijao,,59,30,0,508,-13.3,1.7,EN,0,,,
1978,feijao,,80,52,0,650,7.4,27.8,EN,0,,,
1979,feijao,,74,48,0,649,4.2,-0.2,N,0,,,
1980,feijao,,80,53,0,662,3.9,2.1,EN,0,,,
1981,feijao,,80,60,0,750,16.3,13.2,N,0,898,16,3
1982,feijao,,110,60,0,545,-16.8,-27.3,N,0,1351,8,0
1983,feijao,,130,55,0,423,-34.8,-22.4,EN,1,1621,10,0
1984,feijao,,150,120,0,800,22.5,89.1,LN,0,781,11,8
1985,feijao,,165,99,0,600,-16.4,-25,LN,0,960,17,0
1986,feijao,,50,26,0,520,-34.2,-13.3,N,0,833,15,3
1987,feijao,,155,171,0,1103,24.9,112.2,EN,1,1220,12,0
1988,feijao,205,205,198,0,966,-1.5,-12.5,EN,0,1113,12,4
1989,feijao,195,195,238,2e-04,1221,14.4,26.4,LN,1,1173,10,0
1990,feijao,40,40,33,4e-04,825,-27.8,-32.4,N,0,953,26,0
1991,feijao,100,100,120,0.0035,1200,2.1,45.5,EN,0,1072,9,5
1992,feijao,80,80,96,0.0578,1200,0.4,0,EN,1,811,13,0
1993,feijao,50,50,60,1.0909,1200,-1.2,0,EN,0,1247,10,2
1995,feijao,40,40,43,22,1075,-12.3,,EN,0,1338,12,5
1996,feijao,20,20,19,14,950,-22,-11.6,LN,0,1188,13,4
1997,feijao,15,15,18,8,1200,-0.5,26.3,N,0,1040,10,0
1998,feijao,16,16,19,15,1188,-0.6,-1,EN,1,1161,7,7
1999,feijao,10,10,12,6,1200,1.8,1.1,LN,1,1316,10,4
2007,feijao,2,2,5,9,2500,82.2,,EN,0,1056,12,3
2017,feijao,20,20,36,95,1800,0.7,,LN,0,937,11,8
2018,feijao,20,20,36,67,1800,0.2,0,LN,0,810,9,9
2019,feijao,20,20,36,67,1800,-0.1,0,EN,0,936,13,17
2020,feijao,20,20,36,128,1800,-0.2,0,N,0,1217,8,14
2021,feijao,20,20,36,177,1800,-0.2,0,LN,1,841,7,7
2022,feijao,20,20,36,197,1800,-0.1,0,LN,0,776,10,8
2023,feijao,20,20,36,157,1800,0.1,0,LN,0,966,9,1
1974,milho,,1607,3373,0,2099,3.3,,LN,1,,,
1975,milho,,1621,3403,0,2099,0.4,0,N,0,,,
1976,milho,,1600,3360,0,2100,-2.5,0,LN,0,,,
1977,milho,,1426,2792,0,1958,-11.8,-6.8,EN,0,,,
1978,milho,,1254,3016,0,2405,4.9,22.8,EN,0,,,
1979,milho,,1202,2826,0,2351,-0.8,-2.2,N,0,,,
1980,milho,,1243,3538,0,2846,16.2,21.1,EN,0,,,
1981,milho,,1784,4157,0,2330,-8.1,-18.1,N,0,898,16,3
1982,milho,,1500,4500,0,3000,14.2,28.7,N,0,1351,8,0
1983,milho,,1400,3780,0,2700,-0.7,-10,EN,1,1621,10,0
1984,milho,,1500,3600,0,2400,-14.8,-11.1,LN,0,781,11,8
1985,milho,,1430,3861,0,2700,-7.6,12.5,LN,0,960,17,0
1986,milho,,1500,4050,0,2700,-10.7,0,N,0,833,15,3
1987,milho,,500,1500,0,3000,-4.2,11.1,EN,1,1220,12,0
1988,milho,600,600,2160,0,3600,10.6,20,EN,0,1113,12,4
1989,milho,600,600,2160,2e-04,3600,6.8,0,LN,1,1173,10,0
1990,milho,600,600,2160,0.006,3600,4.1,0,N,0,953,26,0
1991,milho,600,600,2160,0.0314,3600,2.8,0,EN,0,1072,9,5
1992,milho,600,600,2160,0.2396,3600,2.2,0,EN,1,811,13,0
1993,milho,400,400,1440,13.8764,3600,0.9,0,EN,0,1247,10,2
1994,milho,400,400,1440,173,3600,-0.1,0,N,0,964,8,3
1995,milho,400,400,1440,158,3600,-0.6,0,EN,0,1338,12,5
1996,milho,500,500,1620,211,3240,-11.8,-10,LN,0,1188,13,4
1997,milho,460,460,1566,157,3404,-9.8,5.1,N,0,1040,10,0
1998,milho,440,440,1512,197,3436,-11.5,0.9,EN,1,1161,7,7
1999,milho,760,760,2448,311,3221,-19.5,-6.3,LN,1,1316,10,4
2000,milho,790,790,3644,783,4613,10.9,43.2,LN,1,988,7,1
2001,milho,780,780,3672,583,4708,8.3,2.1,LN,0,1157,10,2
2002,milho,740,740,3480,932,4703,3.6,-0.1,N,0,1341,12,0
2003,milho,450,450,2700,694,6000,27.3,27.6,EN,1,1041,15,15
2004,milho,500,500,3000,900,6000,23.5,0,N,0,952,9,4
2005,milho,500,500,2500,700,5000,-0.1,-16.7,EN,0,1143,9,0
2006,milho,700,700,3570,857,5100,-1.1,2,LN,0,1025,10,2
2007,milho,580,580,1914,670,3300,-37.8,-35.3,EN,0,1056,12,3
2008,milho,580,580,2784,668,4800,-12,45.5,LN,1,1119,14,8
2009,milho,580,580,2784,1197,4800,-14.3,0,LN,0,1046,10,9
2010,milho,580,580,3340,1369,5759,-0.2,20,EN,1,1358,9,2
2011,milho,450,450,2700,1112,6000,0.7,4.2,LN,1,1285,7,4
2012,milho,450,450,2700,996,6000,-1.9,0,LN,0,1167,8,6
2013,milho,450,450,2970,1160,6600,5.7,10,LN,0,857,8,13
2014,milho,550,550,1815,717,3300,-48.1,-50,N,0,657,12,23
2015,milho,450,450,2970,1190,6600,2.2,100,EN,0,899,17,27
2016,milho,450,450,2970,1978,6600,1.1,0,EN,1,1244,10,10
2017,milho,450,450,2970,1211,6600,0.2,0,LN,0,937,11,8
2018,milho,350,350,2310,1413,6600,-0.4,0,LN,0,810,9,9
2019,milho,350,350,2310,1413,6600,-0.7,0,EN,0,936,13,17
2020,milho,350,350,2310,1816,6600,-0.8,0,N,0,1217,8,14
2021,milho,350,350,2310,3571,6600,-0.6,0,LN,1,841,7,7
2022,milho,350,350,2310,3650,6600,0,0,LN,0,776,10,8
2023,milho,350,350,2310,3040,6600,0.8,0,LN,0,966,9,1
2024,milho,200,200,2310,2033,11550,78.4,75,EN,1,887,7,32
2003,milho1,450,450,2700,,6000,-2,,EN,1,1041,15,15
2004,milho1,500,500,3000,,6000,6.8,0,N,0,952,9,4
2005,milho1,500,500,2500,,5000,-4.6,-16.7,EN,0,1143,9,0
2006,milho1,700,700,3570,,5100,2,2,LN,0,1025,10,2
2007,milho1,580,580,1914,,3300,-32.4,-35.3,EN,0,1056,12,3
2008,milho1,580,580,2784,,4800,-3.4,45.5,LN,1,1119,14,8
2011,milho1,450,450,2700,,6000,1.4,,LN,1,1285,7,4
2012,milho1,450,450,2700,,6000,-3.4,0,LN,0,1167,8,6
2013,milho1,450,450,2970,,6600,3.1,10,LN,0,857,8,13
2014,milho1,550,550,1815,,3300,-49.5,-50,N,0,657,12,23
2015,milho1,450,450,2970,,6600,0,100,EN,0,899,17,27
2016,milho1,450,450,2970,,6600,-0.2,0,EN,1,1244,10,10
2017,milho1,450,450,2970,,6600,0,0,LN,0,937,11,8
2018,milho1,350,350,2310,,6600,0,0,LN,0,810,9,9
2019,milho1,350,350,2310,,6600,0,0,EN,0,936,13,17
2020,milho1,350,350,2310,,6600,0,0,N,0,1217,8,14
2021,milho1,350,350,2310,,6600,0,0,LN,1,841,7,7
2022,milho1,350,350,2310,,6600,0,0,LN,0,776,10,8
2023,milho1,350,350,2310,,6600,0,0,LN,0,966,9,1
