ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1300,1100,880,2.08,800,-7,,EN,0,1184,12,13
1994,arroz,1300,1300,1560,96,1200,22.5,50,N,0,1140,7,27
1995,arroz,1300,1300,1820,155,1400,31.6,16.7,EN,0,1403,9,38
1996,arroz,800,800,800,136,1000,-10,-28.6,LN,0,1138,5,47
1997,arroz,800,800,960,192,1200,6.1,20,N,0,1703,3,30
1998,arroz,600,600,720,166,1200,6.9,0,EN,1,1122,16,65
1999,arroz,600,550,550,143,1000,-9.6,-16.7,LN,1,1197,6,50
2000,arroz,500,500,700,140,1400,27.7,40,LN,1,1585,6,27
2001,arroz,500,500,400,104,800,-28.1,-42.9,LN,0,1233,12,35
2002,arroz,300,300,360,126,1200,2.7,50,N,0,1582,8,30
2003,arroz,300,300,360,173,1200,-2.8,0,EN,1,1248,11,62
2004,arroz,250,250,325,211,1300,1.1,8.3,N,0,1749,7,44
2005,arroz,200,200,270,76,1350,0.8,3.8,EN,0,1419,8,46
2006,arroz,600,600,840,269,1400,0.4,3.7,LN,0,1394,9,56
2007,arroz,600,600,840,361,1400,-3.3,0,EN,0,1589,9,33
2008,arroz,550,550,869,608,1580,4.1,12.9,LN,1,1290,8,48
2009,arroz,400,400,600,408,1500,-5.5,-5.1,LN,0,1333,12,56
2010,arroz,300,300,510,295,1700,3.3,13.3,EN,1,1178,4,51
2011,arroz,250,250,425,213,1700,0.8,0,LN,1,1584,5,40
2012,arroz,230,230,391,197,1700,-1.1,0,LN,0,1505,6,22
2013,arroz,80,80,136,75,1700,-2.9,0,LN,0,1391,7,58
2014,arroz,50,50,90,59,1800,1.4,5.9,N,0,1382,6,32
2015,arroz,10,10,18,9,1800,0.2,0,EN,0,1101,14,50
1993,cana,15,15,450,0.4909,30000,-0.1,,EN,0,1184,12,13
1994,cana,20,20,450,9,22500,-25,-25,N,0,1140,7,27
1995,cana,15,15,450,9,30000,0,33.3,EN,0,1403,9,38
1996,cana,15,15,450,9,30000,0.1,0,LN,0,1138,5,47
1997,cana,20,20,600,12,30000,0.1,0,N,0,1703,3,30
1998,cana,20,20,600,12,30000,0.1,0,EN,1,1122,16,65
1999,cana,30,30,900,45,30000,0.1,0,LN,1,1197,6,50
2000,cana,30,30,900,72,30000,0,0,LN,1,1585,6,27
2001,cana,20,20,600,48,30000,-0.1,0,LN,0,1233,12,35
2002,cana,25,20,600,60,30000,-0.3,0,N,0,1582,8,30
2003,cana,20,20,600,60,30000,-0.3,0,EN,1,1248,11,62
2004,cana,15,15,480,48,32000,6.4,6.7,N,0,1749,7,44
2005,cana,12,12,372,37,31000,3.3,-3.1,EN,0,1419,8,46
2006,cana,13,13,390,39,30000,0,-3.2,LN,0,1394,9,56
2007,cana,13,13,390,39,30000,-0.3,0,EN,0,1589,9,33
2008,cana,12,12,360,29,30000,-1,0,LN,1,1290,8,48
2009,cana,10,10,300,15,30000,-2,0,LN,0,1333,12,56
2010,cana,6,6,192,9,32000,2.6,6.7,EN,1,1178,4,51
2011,cana,5,5,160,16,32000,-0.6,0,LN,1,1584,5,40
2012,cana,4,4,128,13,32000,-4.5,0,LN,0,1505,6,22
2013,cana,4,4,140,14,35000,-0.4,9.4,LN,0,1391,7,58
2014,cana,3,3,120,12,40000,7.8,14.3,N,0,1382,6,32
2015,cana,3,3,135,14,45000,14.3,12.5,EN,0,1101,14,50
2016,cana,3,3,135,14,45000,7.3,0,EN,1,1050,9,79
2017,cana,3,3,135,14,45000,0.2,0,LN,0,1215,6,44
2018,cana,4,4,180,18,45000,-6.7,0,LN,0,1272,18,36
2019,cana,8,8,376,38,47000,-9.5,4.4,EN,0,1234,7,35
2020,cana,8,8,400,40,50000,-10.6,6.4,N,0,1379,8,53
2021,cana,7,7,420,43,60000,-0.4,20,LN,1,1328,12,52
2022,cana,7,7,455,64,65000,0.2,8.3,LN,0,1593,5,22
2023,cana,4,4,280,41,70000,0.2,7.7,LN,0,1199,6,30
2024,cana,2,2,150,22,75000,-0.2,7.1,EN,1,1170,5,84
1993,feijao,100,100,30,0.2531,300,,,EN,0,1184,12,13
1994,feijao,100,100,40,15,400,,33.3,N,0,1140,7,27
1995,feijao,100,100,40,16,400,,0,EN,0,1403,9,38
1996,feijao,100,100,40,24,400,,0,LN,0,1138,5,47
1998,feijao,20,20,6,12,300,,,EN,1,1122,16,65
1999,feijao,30,30,9,6,300,,0,LN,1,1197,6,50
2000,feijao,20,20,8,3,400,,33.3,LN,1,1585,6,27
2008,feijao,30,30,15,45,500,,,LN,1,1290,8,48
2009,feijao,20,20,12,14,600,,20,LN,0,1333,12,56
2010,feijao,15,15,9,16,600,,0,EN,1,1178,4,51
2011,feijao,15,15,9,14,600,,0,LN,1,1584,5,40
1993,milho,300,300,450,0.9,1500,-1,,EN,0,1184,12,13
1994,milho,300,300,450,33,1500,-14.8,0,N,0,1140,7,27
1995,milho,300,300,660,66,2200,12.2,46.7,EN,0,1403,9,38
1996,milho,500,500,1100,154,2200,3.6,0,LN,0,1138,5,47
1997,milho,500,500,1100,121,2200,-2,0,N,0,1703,3,30
1998,milho,500,500,1250,225,2500,7.2,13.6,EN,1,1122,16,65
1999,milho,600,600,1500,210,2500,5.6,0,LN,1,1197,6,50
2000,milho,600,600,1500,300,2500,5.5,0,LN,1,1585,6,27
2001,milho,600,600,1320,211,2200,-5.7,-12,LN,0,1233,12,35
2002,milho,500,500,1100,275,2200,-3.9,0,N,0,1582,8,30
2003,milho,500,500,1100,363,2200,-3.3,0,EN,1,1248,11,62
2004,milho,400,400,920,304,2300,1.1,4.5,N,0,1749,7,44
2005,milho,300,300,705,240,2350,1.1,2.2,EN,0,1419,8,46
2006,milho,400,400,960,269,2400,0.2,2.1,LN,0,1394,9,56
2007,milho,400,400,960,269,2400,-3.3,0,EN,0,1589,9,33
2008,milho,700,700,1960,823,2800,8.5,16.7,LN,1,1290,8,48
2009,milho,500,500,1300,364,2600,-2.6,-7.1,LN,0,1333,12,56
2010,milho,250,250,700,210,2800,1.2,7.7,EN,1,1178,4,51
2011,milho,250,250,700,280,2800,-2.3,0,LN,1,1584,5,40
2012,milho,270,270,864,432,3200,7.4,14.3,LN,0,1505,6,22
2013,milho,200,200,600,270,3000,-3.8,-6.2,LN,0,1391,7,58
2014,milho,150,150,480,192,3200,-2.4,6.7,N,0,1382,6,32
2015,milho,150,150,525,179,3500,0.7,9.4,EN,0,1101,14,50
