ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,280,322,0,1150,5.4,,LN,1,,,
1975,arroz,,210,220,0,1048,-12.7,-8.9,N,0,,,
1976,arroz,,226,410,0,1814,39.4,73.2,LN,0,,,
1977,arroz,,72,72,0,1000,-28.5,-44.9,EN,0,,,
1978,arroz,,58,70,0,1207,-18.9,20.7,EN,0,,,
1979,arroz,,51,101,0,1980,26,64.1,N,0,,,
1980,arroz,,150,241,0,1607,-2.4,-18.9,EN,0,,,
1981,arroz,,207,217,0,1048,-39.2,-34.8,N,0,868,15,3
1982,arroz,,60,123,0,2050,14.6,95.6,N,0,1133,9,0
1983,arroz,,280,616,0,2200,22.1,7.3,EN,1,1405,6,0
1984,arroz,,240,348,0,1450,-18.7,-34.1,LN,0,725,13,7
1985,arroz,,300,720,0,2400,34.1,65.5,LN,0,860,18,1
1986,arroz,,120,174,0,1450,-20,-39.6,N,0,752,16,3
1987,arroz,,200,290,0,1450,-21.4,0,EN,1,1094,10,3
1988,arroz,230,230,483,0,2100,8.7,44.8,EN,0,960,12,5
1989,arroz,200,200,420,2e-04,2100,3.3,0,LN,1,1058,10,0
1990,arroz,200,200,420,0.0034,2100,-2.7,0,N,0,868,11,0
1991,arroz,120,120,288,0.0123,2400,5.2,14.3,EN,0,1042,10,5
1992,arroz,100,100,240,0.0576,2400,2.3,0,EN,1,882,13,1
1993,arroz,100,100,240,0.6109,2400,0.4,0,EN,0,1042,12,2
1994,arroz,100,100,240,43,2400,-0.8,0,N,0,888,12,6
1995,arroz,120,120,288,43,2400,-1.2,0,EN,0,1363,14,16
1996,arroz,100,100,240,55,2400,-1,0,LN,0,1171,12,11
1997,arroz,85,85,204,41,2400,-0.6,0,N,0,1051,9,1
1998,arroz,80,80,192,58,2400,0.4,0,EN,1,955,7,16
1999,arroz,87,87,208,62,2391,3.5,-0.4,LN,1,1158,10,6
2000,arroz,40,40,162,42,4050,80.9,69.4,LN,1,754,8,6
2001,arroz,80,80,192,66,2400,7.8,-40.7,LN,0,977,12,6
2002,arroz,5,5,10,4,2000,-10.7,-16.7,N,0,953,12,1
2003,arroz,50,50,100,45,2000,-12.4,0,EN,1,956,10,17
2004,arroz,50,50,100,57,2000,-14.9,0,N,0,899,9,6
2005,arroz,50,50,150,60,3000,22.6,50,EN,0,925,13,0
2006,arroz,50,50,150,95,3000,16.7,0,LN,0,1017,11,3
2007,arroz,50,50,105,47,2100,-22.9,-30,EN,0,1057,11,2
2008,arroz,50,50,150,95,3000,3.2,42.9,LN,1,885,13,6
1974,cana,,4996,283451,0,56736,3,,LN,1,,,
1975,cana,,4300,219300,0,51000,-10.8,-10.1,N,0,,,
1976,cana,,4300,258000,0,60000,1.5,17.6,LN,0,,,
1977,cana,,4400,278960,0,63400,4.3,5.7,EN,0,,,
1978,cana,,4490,281972,0,62800,1,-0.9,EN,0,,,
1979,cana,,4550,284959,0,62628,-1.2,-0.3,N,0,,,
1980,cana,,4565,303116,0,66400,3.1,6,EN,0,,,
1981,cana,,5075,305089,0,60116,-7.8,-9.5,N,0,868,15,3
1982,cana,,4750,375250,0,79000,20.1,31.4,N,0,1133,9,0
1983,cana,,5895,372020,0,63108,-4.7,-20.1,EN,1,1405,6,0
1984,cana,,6700,509200,0,76000,14.5,20.4,LN,0,725,13,7
1985,cana,,8000,608000,0,76000,14.9,0,LN,0,860,18,1
1986,cana,,8000,560000,0,70000,6,-7.9,N,0,752,16,3
1987,cana,,9500,617500,1e-04,65000,-0.8,-7.1,EN,1,1094,10,3
1988,cana,9500,9500,570000,9e-04,60000,-7.1,-7.7,EN,0,960,12,5
1989,cana,11000,11000,570000,0.0207,51818,-19.7,-13.6,LN,1,1058,10,0
1990,cana,11000,11000,660000,0.3312,60000,-7.9,15.8,N,0,868,11,0
1991,cana,9500,9500,617500,1.0684,65000,-1.3,8.3,EN,0,1042,10,5
1992,cana,10000,10000,650000,7.5636,65000,-3.3,0,EN,1,882,13,1
1993,cana,9000,9000,7e+05,340.0727,77778,10.8,19.7,EN,0,1042,12,2
1995,cana,9700,9700,679000,7469,70000,-11.4,,EN,0,1363,14,16
1996,cana,9700,9700,679000,8827,70000,-14.9,0,LN,0,1171,12,11
1997,cana,8300,8300,830000,10790,1e+05,17.2,42.9,N,0,1051,9,1
1998,cana,8300,8300,830000,10790,1e+05,12.5,0,EN,1,955,7,16
1999,cana,8300,8300,830000,10790,1e+05,9.4,0,LN,1,1158,10,6
2000,cana,10620,10620,1008900,17999,95000,2.8,-5,LN,1,754,8,6
2001,cana,14000,14000,969000,23963,69214,-25.4,-27.1,LN,0,977,12,6
2002,cana,10500,10500,950000,28947,90476,-2.5,30.7,N,0,953,12,1
2003,cana,12200,12200,1464000,44798,120000,29.8,32.6,EN,1,956,10,17
2004,cana,12500,12500,1125000,34560,90000,-1.3,-25,N,0,899,9,6
2005,cana,12074,12074,1055476,33902,87417,-1.6,-2.9,EN,0,925,13,0
2006,cana,11940,11940,1074600,34817,90000,3.4,3,LN,0,1017,11,3
2007,cana,12000,12000,960000,31680,80000,-6.3,-11.1,EN,0,1057,11,2
2008,cana,12100,12100,1089000,38257,90000,7.7,12.5,LN,1,885,13,6
2009,cana,11100,11100,999000,32767,90000,9.8,0,LN,0,851,10,3
2010,cana,11701,11000,825000,32175,75000,-7.1,-16.7,EN,1,1178,9,0
2011,cana,11701,11701,877575,34225,75000,-5.6,0,LN,1,1056,7,0
2012,cana,12000,12000,9e+05,37800,75000,-4.5,0,LN,0,1012,13,4
2013,cana,12000,12000,1080000,54000,90000,15.4,20,LN,0,1006,8,5
2014,cana,12000,12000,828000,45540,69000,-11.2,-23.3,N,0,643,11,18
2015,cana,12500,12500,1e+06,55000,80000,3.2,15.9,EN,0,880,17,20
2016,cana,12000,12000,960000,52800,80000,3.4,0,EN,1,1061,11,5
2017,cana,12000,12000,912000,66576,76000,-1.8,-5,LN,0,907,11,5
2018,cana,7000,7000,553000,41475,79000,1.8,3.9,LN,0,852,8,8
2019,cana,7000,7000,553000,38157,79000,1.4,0,EN,0,940,11,11
2020,cana,6200,6200,496000,38192,80000,2.1,1.3,N,0,836,9,8
2021,cana,7000,7000,553000,50290,79000,0.1,-1.2,LN,1,792,8,5
2022,cana,7000,7000,560000,58800,80000,0.4,1.3,LN,0,841,16,2
2023,cana,7000,7000,560000,61600,80000,-0.6,0,LN,0,1192,10,1
2024,cana,7000,7000,560000,72240,80000,-1.8,0,EN,1,867,7,26
1974,feijao,,250,195,0,780,3.1,,LN,1,,,
1975,feijao,,240,196,0,817,10.1,4.7,N,0,,,
1976,feijao,,165,109,0,661,-9.6,-19.1,LN,0,,,
1977,feijao,,269,205,0,762,5.2,15.4,EN,0,,,
1978,feijao,,80,57,0,712,-1.3,-6.5,EN,0,,,
1979,feijao,,120,72,0,600,-16.8,-15.8,N,0,,,
1980,feijao,,175,105,0,600,-17.1,0,EN,0,,,
1981,feijao,,165,120,0,727,-0.4,21.2,N,0,868,15,3
1982,feijao,,290,261,0,900,21.9,23.8,N,0,1133,9,0
1983,feijao,,629,244,0,388,-48.5,-56.9,EN,1,1405,6,0
1984,feijao,,340,264,0,776,0.7,100.2,LN,0,725,13,7
1985,feijao,,400,420,0,1050,33.9,35.2,LN,0,860,18,1
1986,feijao,,500,540,0,1080,35.3,2.9,N,0,752,16,3
1987,feijao,,130,88,0,677,-16.5,-37.3,EN,1,1094,10,3
1988,feijao,87,87,64,0,736,-10,8.7,EN,0,960,12,5
1989,feijao,80,80,57,0,712,-13.1,-3.1,LN,1,1058,10,0
1990,feijao,80,80,57,9e-04,712,-13.7,0,N,0,868,11,0
1991,feijao,50,50,51,0.0024,1020,21.6,43.2,EN,0,1042,10,5
1992,feijao,50,50,45,0.0271,900,5.5,-11.8,EN,1,882,13,1
1993,feijao,30,30,27,0.3927,900,3.3,0,EN,0,1042,12,2
1994,feijao,60,60,54,27,900,-0.7,0,N,0,888,12,6
1995,feijao,65,65,60,30,923,-2,2.6,EN,0,1363,14,16
1996,feijao,65,65,45,34,692,-28,-25,LN,0,1171,12,11
1997,feijao,60,60,62,25,1033,5.5,49.3,N,0,1051,9,1
1998,feijao,60,60,66,73,1100,10.8,6.5,EN,1,955,7,16
1999,feijao,200,200,325,173,1625,62.7,47.7,LN,1,1158,10,6
2000,feijao,255,255,437,290,1714,71.3,5.5,LN,1,754,8,6
2001,feijao,290,290,334,304,1152,14.5,-32.8,LN,0,977,12,6
2002,feijao,250,250,190,216,760,-24,-34,N,0,953,12,1
2003,feijao,310,310,316,474,1019,3.8,34.1,EN,1,956,10,17
2004,feijao,240,240,459,537,1912,94.4,87.6,N,0,899,9,6
2005,feijao,250,250,245,347,980,0,-48.8,EN,0,925,13,0
2006,feijao,250,250,245,370,980,-0.9,0,LN,0,1017,11,3
2007,feijao,230,230,354,840,1539,46.5,57.1,EN,0,1057,11,2
2008,feijao,262,262,263,397,1004,-11.4,-34.8,LN,1,885,13,6
2009,feijao,100,100,120,180,1200,-2.6,19.5,LN,0,851,10,3
2010,feijao,100,100,120,180,1200,-11,0,EN,1,1178,9,0
2011,feijao,72,72,72,108,1000,-32.7,-16.7,LN,1,1056,7,0
2012,feijao,100,100,200,420,2000,22.6,100,LN,0,1012,13,4
2013,feijao,100,100,180,270,1800,0.7,-10,LN,0,1006,8,5
2014,feijao,80,80,192,259,2400,22.6,33.3,N,0,643,11,18
2015,feijao,160,160,384,538,2400,12.1,0,EN,0,880,17,20
2016,feijao,150,150,353,903,2353,0.7,-1.9,EN,1,1061,11,5
2018,feijao,60,60,144,223,2400,-13.1,,LN,0,852,8,8
1974,milho,,950,2280,0,2400,-2.1,,LN,1,,,
1975,milho,,1020,2200,0,2157,-12.8,-10.1,N,0,,,
1976,milho,,1002,3006,0,3000,20.2,39.1,LN,0,,,
1977,milho,,870,2505,0,2879,14.2,-4,EN,0,,,
1978,milho,,427,1119,0,2621,2.7,-9,EN,0,,,
1979,milho,,425,1080,0,2541,-1.6,-3,N,0,,,
1980,milho,,410,1001,0,2441,-6.5,-3.9,EN,0,,,
1981,milho,,588,1176,0,2000,-24.2,-18.1,N,0,868,15,3
1982,milho,,780,1872,0,2400,-10.2,20,N,0,1133,9,0
1983,milho,,700,1840,0,2629,-2.4,9.5,EN,1,1405,6,0
1984,milho,,726,1089,0,1500,-45.1,-42.9,LN,0,725,13,7
1985,milho,,300,900,0,3000,7.5,100,LN,0,860,18,1
1986,milho,,250,450,0,1800,-36.2,-40,N,0,752,16,3
1987,milho,,250,900,0,3600,28.8,100,EN,1,1094,10,3
1988,milho,280,280,1008,0,3600,31.5,0,EN,0,960,12,5
1989,milho,300,300,1080,1e-04,3600,34.8,0,LN,1,1058,10,0
1990,milho,300,300,1080,0.0035,3600,37.3,0,N,0,868,11,0
1991,milho,250,250,480,0.0117,1920,-24.2,-46.7,EN,0,1042,10,5
1992,milho,250,250,500,0.07,2000,-16.8,4.2,EN,1,882,13,1
1993,milho,300,300,600,2.8364,2000,-14.1,0,EN,0,1042,12,2
1994,milho,300,300,600,72,2000,-13.5,0,N,0,888,12,6
1995,milho,350,350,690,69,1971,-14.5,-1.4,EN,0,1363,14,16
1996,milho,300,300,600,78,2000,-14.1,1.4,LN,0,1171,12,11
1997,milho,100,100,276,28,2760,13.4,38,N,0,1051,9,1
1998,milho,420,420,1260,202,3000,15.3,8.7,EN,1,955,7,16
1999,milho,430,430,1290,258,3000,8.8,0,LN,1,1158,10,6
2000,milho,480,480,2079,447,4331,49.4,44.4,LN,1,754,8,6
2001,milho,600,600,1800,286,3000,-2.3,-30.7,LN,0,977,12,6
2002,milho,600,600,1800,482,3000,-7.4,0,N,0,953,12,1
2003,milho,600,600,1800,414,3000,-11.3,0,EN,1,956,10,17
2004,milho,600,600,1800,490,3000,-14,0,N,0,899,9,6
