ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,250,525,0,2100,-0.7,,LN,1,,,
1975,arroz,,110,209,0,1900,-8.9,-9.5,N,0,,,
1976,arroz,,130,286,0,2200,7.3,15.8,LN,0,,,
1977,arroz,,100,250,0,2500,24.5,13.6,EN,0,,,
1978,arroz,,40,12,0,300,-84.7,-88,EN,0,,,
1979,arroz,,50,13,0,260,-86.4,-13.3,N,0,,,
1980,arroz,,120,90,0,750,-59.8,188.5,EN,0,,,
1981,arroz,,130,260,0,2000,11,166.7,N,0,1125,9,0
1982,arroz,,70,70,0,1000,-42.3,-50,N,0,872,11,0
1983,arroz,,70,140,0,2000,19.2,100,EN,1,1421,5,0
1984,arroz,,30,60,0,2000,22.8,0,LN,0,912,7,0
1985,arroz,,50,85,0,1700,5.4,-15,LN,0,947,10,0
1986,arroz,,70,84,0,1200,-26.7,-29.4,N,0,647,13,8
1987,arroz,,70,42,0,600,-64.3,-50,EN,1,775,11,0
1988,arroz,50,50,75,0,1500,-14.4,150,EN,0,790,11,0
1989,arroz,50,50,100,0,2000,8.9,33.3,LN,1,1031,9,0
1990,arroz,50,50,100,3e-04,2000,3.7,0,N,0,970,9,0
1991,arroz,30,0,0,0,,,,EN,0,919,15,2
1992,arroz,50,50,110,0.028,2200,3.6,,EN,1,1015,10,0
1993,arroz,50,50,110,0.268,2200,3.3,0,EN,0,872,7,0
1994,arroz,50,50,110,12,2200,5,0,N,0,1005,9,0
1995,arroz,50,50,110,11,2200,6.3,0,EN,0,1091,10,1
1996,arroz,14,14,20,3,1429,-29.9,-35.1,LN,0,1153,12,2
1997,arroz,14,14,28,5,2000,-0.4,40,N,0,1103,16,0
1998,arroz,10,10,20,4,2000,-0.4,0,EN,1,1856,6,0
1999,arroz,10,10,18,4,1800,-10.5,-10,LN,1,772,10,0
2000,arroz,10,10,20,4,2000,-2,11.1,LN,1,784,9,1
2001,arroz,10,10,24,6,2400,15.6,20,LN,0,1117,5,0
2002,arroz,10,10,6,1,600,-71.4,-75,N,0,756,7,0
2003,arroz,10,10,25,11,2500,18.1,200,EN,1,1267,9,0
2004,arroz,10,10,13,7,1300,-38.5,-48,N,0,1028,13,0
2005,arroz,10,,,,,,,EN,0,780,11,2
