ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1976,arroz,,20,18,0,900,,,LN,1,,,
1977,arroz,,22,20,0,909,,1,EN,0,,,
1978,arroz,,20,19,0,950,,4.5,EN,0,,,
1979,arroz,,10,6,0,600,,-36.8,N,0,,,
1980,arroz,,5,3,0,600,,0,EN,0,,,
1982,arroz,,20,12,0,600,,,N,0,313,81,52
1997,arroz,3,3,2,0,667,,,N,0,360,44,90
1998,arroz,3,0,0,0,,,,EN,1,166,21,110
1974,cana,,150,3000,0,20000,-0.3,,LN,1,,,
1975,cana,,150,3000,0,20000,-2.5,0,LN,0,,,
1976,cana,,150,3000,0,20000,-4.9,0,LN,1,,,
1977,cana,,150,3000,0,20000,-7.4,0,EN,0,,,
1978,cana,,50,1500,0,30000,35,50,EN,0,,,
1979,cana,,50,1500,0,30000,31.3,0,N,0,,,
1980,cana,,45,630,0,14000,-40.5,-53.3,EN,0,,,
1981,cana,,50,1209,0,24180,-0.2,72.7,N,0,334,47,51
1983,cana,,3,30,0,10000,-60.9,,EN,1,122,30,85
1984,cana,,3,30,0,10000,-61.9,0,LN,0,334,81,74
1985,cana,,50,2500,0,50000,85.8,200,LN,0,772,80,64
1986,cana,,50,2500,0,50000,81.5,0,N,0,607,68,17
1987,cana,,30,600,0,20000,-29.7,-60,EN,0,297,52,46
1988,cana,22,22,1100,0,50000,69,150,EN,0,537,92,87
1989,cana,34,34,1020,1e-04,30000,-1.3,-40,LN,1,342,69,58
1990,cana,44,44,1320,0.0027,30000,-2.5,0,N,0,306,81,51
1991,cana,49,49,1470,0.0107,30000,-3,0,N,0,448,54,2
1992,cana,20,20,200,0.016,10000,-67.7,-66.7,EN,1,312,99,22
1993,cana,10,0,0,0,,,,N,0,124,70,18
1996,cana,2,2,100,6,50000,72.4,,LN,0,557,30,61
1997,cana,4,4,136,10,34000,18.3,-32,N,0,360,44,90
1998,cana,4,4,42,3,10500,-63.8,-69.1,EN,1,166,21,110
1999,cana,4,4,112,8,28000,-7.4,166.7,LN,1,247,82,84
2000,cana,4,4,100,7,25000,-22,-10.7,LN,1,381,26,62
2001,cana,6,6,90,6,15000,-54.8,-40,LN,0,258,39,54
2002,cana,6,6,234,12,39000,15,160,N,0,372,92,63
2003,cana,6,6,240,12,40000,15.2,2.6,EN,0,441,69,96
2004,cana,6,6,252,13,42000,19.8,5,N,0,745,102,91
2005,cana,6,6,264,16,44000,25.6,4.8,EN,0,406,89,111
2006,cana,6,6,258,15,43000,23.3,-2.3,LN,0,330,68,95
2007,cana,6,6,90,5,15000,-56,-65.1,EN,0,281,62,103
2008,cana,6,6,180,9,30000,-4.9,100,LN,1,517,66,72
2009,cana,6,6,186,9,31000,11.9,3.3,LN,0,377,62,98
2010,cana,6,6,57,3,9500,-61.5,-69.4,EN,1,129,92,117
2011,cana,6,6,216,13,36000,62.1,200,LN,1,585,47,59
2012,cana,6,6,120,7,20000,2.7,-44.4,LN,0,98,89,101
2013,cana,6,6,114,8,19000,6.5,-5,N,0,148,94,143
2014,cana,4,4,61,6,15250,-14.4,-19.7,N,0,300,34,77
2015,cana,2,2,30,4,15000,-19.2,-1.6,EN,0,330,48,103
2016,cana,2,2,29,4,14500,-25.1,-3.3,EN,1,301,78,108
2017,cana,2,2,27,5,13500,-33.2,-6.9,N,0,315,78,107
2018,cana,1,1,24,5,24000,11.8,77.8,LN,0,379,84,105
2019,cana,1,1,34,7,34000,47.7,41.7,EN,0,452,21,73
2020,cana,1,1,35,8,35000,40.8,2.9,EN,0,619,92,95
2021,cana,1,1,27,5,27000,-0.2,-22.9,LN,0,293,43,96
2022,cana,1,1,33,8,33000,11.7,22.2,LN,0,510,26,78
2023,cana,1,1,31,9,31000,-4.1,-6.1,LN,0,567,33,69
2024,cana,1,1,28,9,28000,-20.8,-9.7,EN,1,490,58,113
1974,feijao,,3000,455,0,152,-29.9,,LN,1,,,
1975,feijao,,3000,900,0,300,39.5,97.8,LN,0,,,
1976,feijao,,3899,510,0,131,-38.8,-56.4,LN,1,,,
1977,feijao,,3500,1155,0,330,55.4,152.3,EN,0,,,
1978,feijao,,3300,1155,0,350,65.5,6.1,EN,0,,,
1979,feijao,,1950,234,0,120,-43.1,-65.7,N,0,,,
1980,feijao,,1570,200,0,127,-39.3,6.2,EN,0,,,
1981,feijao,,1762,160,0,91,-56.4,-28.7,N,0,334,47,51
1982,feijao,,5500,1320,0,240,16.3,164.3,N,0,313,81,52
1983,feijao,,220,13,0,59,-71.1,-75.4,EN,1,122,30,85
1984,feijao,,5070,2535,0,500,145.3,200,LN,0,334,81,74
1985,feijao,,1800,540,0,300,46.9,-40,LN,0,772,80,64
1986,feijao,,2200,440,0,200,-2,-33.3,N,0,607,68,17
1987,feijao,,1600,58,0,36,-82.1,-81.9,EN,0,297,52,46
1988,feijao,4000,4000,1440,0,360,79.7,200,EN,0,537,92,87
1989,feijao,2400,2400,384,3e-04,160,-19,-55.6,LN,1,342,69,58
1990,feijao,3735,2015,228,0.0053,113,-42,-29.3,N,0,306,81,51
1991,feijao,7700,7700,2772,0.083,360,90.6,200,N,0,448,54,2
