ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,1220,1220,4880,39.7498,4000,3.1,,N,0,777,6,1
1994,arroz,1145,1145,4458,820,3893,-2.1,-2.7,N,0,983,11,0
1995,arroz,1145,1145,4678,795,4086,0.1,4.9,EN,0,1038,12,6
1996,arroz,1120,1120,3949,829,3526,-16,-13.7,LN,0,761,11,13
1997,arroz,1120,1120,5545,1275,4951,14.7,40.4,N,0,662,16,2
1998,arroz,1120,1120,4445,1351,3969,-10.7,-19.8,EN,1,1603,10,1
1999,arroz,1120,1120,5545,1536,4951,8,24.7,LN,1,559,9,2
2000,arroz,1120,1120,5545,1261,4951,4.7,0,LN,1,837,16,4
2001,arroz,1120,1120,5026,1400,4488,-7.7,-9.4,LN,0,1197,9,0
2002,arroz,1020,1020,5076,2030,4976,-0.4,10.9,N,0,706,7,5
2003,arroz,1025,1025,5095,3439,4971,-2.6,-0.1,EN,0,1359,8,3
2004,arroz,1030,1030,6090,3630,5913,13.3,18.9,N,0,843,17,1
2005,arroz,1030,870,3442,1570,3956,-25.9,-33.1,EN,0,587,19,12
2006,arroz,920,920,5010,1653,5446,-0.6,37.6,LN,0,934,8,14
2007,arroz,920,920,5010,1536,5446,-3.6,0,EN,0,984,12,3
2008,arroz,970,970,5790,2316,5969,2.3,9.6,LN,1,713,16,2
2009,arroz,970,970,5790,2316,5969,-1.6,0,LN,0,988,7,3
2010,arroz,970,970,5099,2753,5257,-16.5,-11.9,EN,1,1386,9,6
2011,arroz,970,970,6790,3667,7000,7,33.2,LN,1,791,10,1
2012,arroz,970,970,5238,2750,5400,-20.3,-22.9,LN,0,631,14,8
2013,arroz,950,950,6650,4761,7000,0.8,29.6,N,0,942,10,6
2014,arroz,950,950,6650,4642,7000,-1.3,0,N,0,1285,12,21
2015,arroz,1050,1044,7653,5258,7330,1.7,4.7,EN,0,1309,9,3
2016,arroz,1050,1050,7140,5958,6800,-6.7,-7.2,EN,1,1635,15,4
2017,arroz,1050,1050,7875,6300,7500,2,10.3,N,0,1328,9,1
2018,arroz,1050,1050,7875,5414,7500,1.6,0,LN,0,1006,9,3
2019,arroz,1100,1100,8140,6252,7400,0.4,-1.3,EN,0,1256,9,7
2020,arroz,1200,1100,7920,7754,7200,-1.6,-2.7,EN,0,832,13,19
2021,arroz,1050,1050,7875,14270,7500,3.8,4.2,LN,0,755,10,6
2022,arroz,1050,1004,6646,9043,6620,-6.6,-11.7,LN,0,729,15,22
2023,arroz,729,729,5561,9192,7628,10.5,15.2,LN,0,544,7,20
2024,arroz,867,706,4621,9533,6545,-2,-14.2,EN,1,1170,7,6
1993,cana,130,130,3900,3.3327,30000,-5.3,,N,0,777,6,1
1994,cana,130,130,3900,222,30000,4.6,0,N,0,983,11,0
1995,cana,130,130,3510,193,27000,3.4,-10,EN,0,1038,12,6
1996,cana,130,130,3510,228,27000,13.1,0,LN,0,761,11,13
1997,cana,50,50,945,64,18900,-14.2,-30,N,0,662,16,2
1998,cana,50,50,945,66,18900,-8,0,EN,1,1603,10,1
1999,cana,50,50,945,85,18900,-2.4,0,LN,1,559,9,2
2000,cana,50,50,945,90,18900,1.8,0,LN,1,837,16,4
2001,cana,45,45,851,102,18911,2.5,0.1,LN,0,1197,9,0
2002,cana,45,45,851,119,18911,1.6,0,N,0,706,7,5
2003,cana,45,45,851,119,18911,0.9,0,EN,0,1359,8,3
2004,cana,45,45,851,128,18911,-0.5,0,N,0,843,17,1
2005,cana,30,30,360,54,12000,-37.4,-36.5,EN,0,587,19,12
2006,cana,30,30,600,120,20000,2.8,66.7,LN,0,934,8,14
2007,cana,30,30,600,120,20000,-1,0,EN,0,984,12,3
2008,cana,30,30,600,120,20000,-5.1,0,LN,1,713,16,2
2009,cana,30,30,600,120,20000,-10,0,LN,0,988,7,3
2010,cana,30,30,750,150,25000,7.1,25,EN,1,1386,9,6
2011,cana,15,15,375,75,25000,2.8,0,LN,1,791,10,1
2012,cana,15,15,375,45,25000,-0.2,0,LN,0,631,14,8
2013,cana,15,15,375,45,25000,0.5,0,N,0,942,10,6
2014,cana,15,15,375,45,25000,2.6,0,N,0,1285,12,21
2015,cana,15,15,375,38,25000,7.9,0,EN,0,1309,9,3
2016,cana,15,15,300,36,20000,-8.3,-20,EN,1,1635,15,4
2017,cana,20,20,400,48,20000,-2.5,0,N,0,1328,9,1
2018,cana,15,15,225,27,15000,-22.2,-25,LN,0,1006,9,3
2019,cana,20,20,400,48,20000,8.9,33.3,EN,0,1256,9,7
2020,cana,20,20,300,36,15000,-14.9,-25,EN,0,832,13,19
2021,cana,20,20,400,48,20000,16.7,33.3,LN,0,755,10,6
2022,cana,20,20,300,39,15000,-10.8,-25,LN,0,729,15,22
2023,cana,20,20,320,42,16000,-4.4,6.7,LN,0,544,7,20
2024,cana,20,20,360,50,18000,6.8,12.5,EN,1,1170,7,6
1993,feijao,231,231,180,0.4015,779,0.8,,N,0,777,6,1
1994,feijao,260,260,155,65,596,-34.8,-23.5,N,0,983,11,0
1995,feijao,265,265,311,218,1174,14.9,96.9,EN,0,1038,12,6
1996,feijao,236,106,24,14,226,-79.4,-80.7,LN,0,761,11,13
1997,feijao,80,80,96,76,1200,4.8,200,N,0,662,16,2
1998,feijao,115,15,35,37,2333,100.8,94.4,EN,1,1603,10,1
1999,feijao,105,105,121,115,1152,0.8,-50.6,LN,1,559,9,2
2000,feijao,95,95,111,45,1168,6.6,1.4,LN,1,837,16,4
2001,feijao,95,95,110,67,1158,14.9,-0.9,LN,0,1197,9,0
2002,feijao,100,100,82,57,820,-9.9,-29.2,N,0,706,7,5
2003,feijao,200,200,100,117,500,-39.7,-39,EN,0,1359,8,3
2004,feijao,150,150,105,100,700,-7.3,40,N,0,843,17,1
2005,feijao,120,120,89,196,742,3.9,6,EN,0,587,19,12
2006,feijao,150,150,111,184,740,7.7,-0.2,LN,0,934,8,14
2007,feijao,150,150,111,139,740,7.8,0,EN,0,984,12,3
2008,feijao,150,150,91,102,607,-13,-18,LN,1,713,16,2
2009,feijao,150,150,106,119,707,0.4,16.5,LN,0,988,7,3
2010,feijao,150,150,106,95,707,-1,0,EN,1,1386,9,6
2011,feijao,175,175,146,139,834,15.3,18.1,LN,1,791,10,1
2012,feijao,185,185,112,396,605,-18,-27.4,LN,0,631,14,8
2013,feijao,185,185,154,324,832,8.7,37.5,N,0,942,10,6
2014,feijao,140,140,113,452,807,1.1,-3,N,0,1285,12,21
2015,feijao,140,140,113,399,807,-3.5,0,EN,0,1309,9,3
2016,feijao,140,140,84,216,600,-31.3,-25.7,EN,1,1635,15,4
2017,feijao,140,140,158,582,1129,25.7,88.1,N,0,1328,9,1
2018,feijao,130,130,126,378,969,5.1,-14.1,LN,0,1006,9,3
2019,feijao,130,130,137,429,1054,10.8,8.7,EN,0,1256,9,7
2020,feijao,80,80,54,167,675,-31.1,-35.9,EN,0,832,13,19
