ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7000,11200,0,1600,-3.3,,LN,1,,,
1975,arroz,,7200,11520,0,1600,0.1,0,N,0,,,
1976,arroz,,8000,14400,0,1800,15.9,12.5,LN,0,,,
1977,arroz,,10000,16002,0,1600,5.5,-11.1,EN,0,,,
1978,arroz,,10300,7004,0,680,-54.3,-57.5,EN,0,,,
1979,arroz,,6300,5670,0,900,-38.8,32.4,N,0,,,
1980,arroz,,5000,9003,0,1801,23.1,100.1,EN,0,,,
1981,arroz,,4000,9800,0,2450,67.3,36.1,N,0,905,14,0
1982,arroz,,2400,2250,0,938,-36.4,-61.7,N,0,934,10,0
1983,arroz,,2200,4730,0,2150,43.9,129.3,EN,1,1893,11,0
1984,arroz,,1900,3300,0,1737,13.8,-19.2,LN,0,1060,8,0
1985,arroz,,1400,1840,0,1314,-16.3,-24.3,LN,0,920,12,0
1986,arroz,,1316,1385,0,1052,-35.1,-19.9,N,0,663,13,1
1987,arroz,,1800,3420,0,1900,12.9,80.5,EN,1,883,9,0
1988,arroz,1800,1800,3510,0,1950,10.9,2.6,EN,0,1017,9,0
1989,arroz,1500,1500,2400,1e-04,1600,-12.9,-17.9,LN,1,1175,11,0
1990,arroz,1200,1200,2520,0.0546,2100,9.7,31.2,N,0,1155,7,0
1991,arroz,1600,1150,1800,0.0382,1565,-22,-25.5,EN,0,889,9,0
1992,arroz,1700,1700,3825,0.7859,2250,6.4,43.8,EN,1,1138,9,0
1993,arroz,1700,1700,3920,13.2851,2306,4.6,2.5,EN,0,942,6,0
1994,arroz,1250,1250,2500,425,2000,-12.6,-13.3,N,0,983,10,0
1995,arroz,1100,1100,2695,458,2450,2.9,22.5,EN,0,1492,9,0
1996,arroz,950,950,2800,504,2947,20.7,20.3,LN,0,1243,9,0
1997,arroz,600,600,1410,303,2350,-4.8,-20.3,N,0,1230,14,0
1998,arroz,850,850,2040,547,2400,-3.2,2.1,EN,1,1506,8,0
1999,arroz,800,800,1960,508,2450,-1,2.1,LN,1,1149,8,0
2000,arroz,700,700,1750,394,2500,2.9,2,LN,1,1057,10,0
2001,arroz,521,521,1388,326,2664,13.5,6.6,LN,0,1490,8,0
2002,arroz,650,650,1495,449,2300,1.9,-13.7,N,0,1070,8,0
2003,arroz,550,550,1293,689,2351,7.3,2.2,EN,1,1101,10,0
2004,arroz,400,400,780,515,1950,-8.4,-17.1,N,0,1372,11,0
2005,arroz,400,300,480,200,1600,-22,-17.9,EN,0,1026,21,0
2006,arroz,300,300,510,162,1700,-15,6.2,LN,0,1321,10,0
