ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,100,100,150,0.2611,1500,-6.7,,EN,0,1052,8,2
1994,arroz,100,100,150,14,1500,0.7,0,N,0,1044,10,1
1995,arroz,100,100,150,19,1500,9.6,0,EN,0,1192,9,6
1996,arroz,3,3,4,1,1333,6.5,-11.1,LN,0,1138,9,9
1997,arroz,5,5,7,1,1400,23.3,5,N,0,1433,6,3
1998,arroz,30,30,30,5,1000,-2.6,-28.6,EN,1,1839,5,4
1999,arroz,30,30,23,3,767,-15.3,-23.3,LN,1,991,10,6
2000,arroz,30,30,23,3,767,-7,0,LN,1,875,12,6
2001,arroz,30,30,30,5,1000,28.5,30.4,LN,0,1189,8,7
2002,arroz,30,30,21,6,700,-12.8,-30,N,0,731,8,15
2003,arroz,30,30,27,8,900,1.4,28.6,EN,1,1343,10,9
2004,arroz,30,30,15,6,500,-49,-44.4,N,0,1115,17,4
2005,arroz,30,,,,,,,EN,0,820,11,16
2006,arroz,30,30,36,18,1200,10.4,,LN,0,902,9,17
2007,arroz,30,30,36,13,1200,12.3,0,EN,0,1046,10,12
2008,arroz,30,30,27,11,900,-12.4,-25,LN,1,1025,6,9
2009,arroz,30,30,27,16,900,-4.9,0,LN,0,942,10,6
2010,arroz,30,30,27,14,900,3.9,0,EN,1,1157,15,11
2011,arroz,30,30,27,10,900,4.9,0,LN,1,1300,5,0
2012,arroz,30,30,19,11,633,-27.6,-29.6,LN,0,665,12,16
2013,arroz,30,30,45,27,1500,63.5,136.8,LN,0,1309,7,4
2014,arroz,30,30,30,9,1000,5.5,-33.3,N,0,1066,8,14
2015,arroz,15,15,15,9,1000,2.5,0,EN,0,1085,5,4
2016,arroz,10,10,10,9,1000,0.9,0,EN,1,1487,11,2
2017,arroz,5,5,5,3,1000,-0.1,0,LN,0,989,8,1
2018,arroz,3,3,3,2,1000,-0.6,0,LN,0,1329,9,2
2019,arroz,5,5,5,4,1000,-0.3,0,EN,0,1163,14,5
1996,cana,25,25,290,12,11600,,,LN,0,1138,9,9
1997,cana,20,20,228,11,11400,,-1.7,N,0,1433,6,3
1998,cana,25,25,500,30,20000,,75.4,EN,1,1839,5,4
1999,cana,25,25,500,35,20000,,0,LN,1,991,10,6
2000,cana,35,35,700,49,20000,,0,LN,1,875,12,6
2001,cana,45,45,900,72,20000,,0,LN,0,1189,8,7
2002,cana,45,45,720,36,16000,,-20,N,0,731,8,15
2003,cana,45,45,720,72,16000,,0,EN,1,1343,10,9
2004,cana,20,20,320,32,16000,,0,N,0,1115,17,4
2005,cana,20,20,320,32,16000,,0,EN,0,820,11,16
2006,cana,60,60,2400,84,40000,,150,LN,0,902,9,17
2007,cana,120,120,5400,540,45000,,12.5,EN,0,1046,10,12
2008,cana,150,150,6750,338,45000,,0,LN,1,1025,6,9
2009,cana,150,150,5400,594,36000,,-20,LN,0,942,10,6
1993,feijao,1950,1950,1620,20.8716,831,-13.2,,EN,0,1052,8,2
1994,feijao,2300,2300,1990,644,865,0.3,4.1,N,0,1044,10,1
1995,feijao,2800,2800,2760,1038,986,26.7,13.9,EN,0,1192,9,6
1996,feijao,3827,3827,3077,1348,804,14.2,-18.4,LN,0,1138,9,9
1997,feijao,3300,3300,2376,1732,720,12.6,-10.5,N,0,1433,6,3
1998,feijao,2830,2280,807,642,354,-39.6,-50.8,EN,1,1839,5,4
1999,feijao,2830,2470,858,768,347,-34.6,-1.9,LN,1,991,10,6
2000,feijao,2130,2130,1193,511,560,14.4,61.2,LN,1,875,12,6
2001,feijao,1100,1100,744,521,676,40.4,20.8,LN,0,1189,8,7
2002,feijao,550,450,234,185,520,5.1,-23.1,N,0,731,8,15
2003,feijao,480,480,220,192,458,-14.3,-11.9,EN,1,1343,10,9
2004,feijao,650,650,342,314,526,-10.7,14.8,N,0,1115,17,4
2005,feijao,550,150,90,52,600,-9.5,14,EN,0,820,11,16
2006,feijao,420,420,626,365,1490,101.3,148.4,LN,0,902,9,17
2007,feijao,550,550,900,653,1636,93.4,9.8,EN,0,1046,10,12
2008,feijao,150,150,150,282,1000,6.3,-38.9,LN,1,1025,6,9
2009,feijao,220,220,202,261,918,-2.6,-8.2,LN,0,942,10,6
2010,feijao,220,220,234,297,1064,14,15.8,EN,1,1157,15,11
2011,feijao,220,220,234,318,1064,21.3,0,LN,1,1300,5,0
2012,feijao,50,50,36,72,720,-13.2,-32.3,LN,0,665,12,16
2013,feijao,60,60,39,87,650,-27,-9.7,LN,0,1309,7,4
2014,feijao,80,80,72,133,900,-8.7,38.5,N,0,1066,8,14
2015,feijao,80,80,72,154,900,-22.7,0,EN,0,1085,5,4
2016,feijao,100,100,180,270,1800,32.6,100,EN,1,1487,11,2
2017,feijao,150,150,270,468,1800,17.3,0,LN,0,989,8,1
2018,feijao,80,80,144,279,1800,6.2,0,LN,0,1329,9,2
2019,feijao,90,90,162,345,1800,0.9,0,EN,0,1163,14,5
2020,feijao,25,25,45,95,1800,-2.4,0,N,0,835,11,17
2021,feijao,25,25,23,115,920,-50.8,-48.9,LN,1,895,10,10
2022,feijao,25,25,45,221,1800,-3.4,95.7,LN,0,985,12,36
2023,feijao,25,25,45,221,1800,-1.2,0,LN,0,1119,10,3
2024,feijao,25,25,45,135,1800,2.9,0,EN,1,1820,6,15
1993,milho,4000,4000,13200,30.336,3300,-8.9,,EN,0,1052,8,2
1994,milho,4000,4000,14400,1008,3600,4.1,9.1,N,0,1044,10,1
1995,milho,4400,4400,17160,1767,3900,17.3,8.3,EN,0,1192,9,6
1996,milho,3050,3050,9455,1191,3100,-3.7,-20.5,LN,0,1138,9,9
1997,milho,3530,3530,11296,1454,3200,1.9,3.2,N,0,1433,6,3
1998,milho,3100,3100,9300,1218,3000,-2.9,-6.2,EN,1,1839,5,4
1999,milho,3600,3600,8148,1304,2263,-25.9,-24.6,LN,1,991,10,6
2000,milho,3780,3780,11340,1911,3000,-1.5,32.5,LN,1,875,12,6
2001,milho,4700,4700,17061,2116,3630,17.6,21,LN,0,1189,8,7
2002,milho,4500,4500,13200,2739,2933,-6.9,-19.2,N,0,731,8,15
2003,milho,4450,4450,16890,5337,3796,19.4,29.4,EN,1,1343,10,9
2004,milho,4000,4000,13780,4010,3445,6.5,-9.2,N,0,1115,17,4
2005,milho,4000,2500,6750,871,2700,-17.6,-21.6,EN,0,820,11,16
2006,milho,3600,3300,9612,1240,2913,-13.6,7.9,LN,0,902,9,17
2007,milho,3180,3180,13464,3716,4234,17.4,45.4,EN,0,1046,10,12
2008,milho,3380,3380,12624,4620,3735,-5.1,-11.8,LN,1,1025,6,9
2009,milho,3200,3200,12540,3963,3919,-13.1,4.9,LN,0,942,10,6
2010,milho,3000,3000,17400,4176,5800,13.1,48,EN,1,1157,15,11
2011,milho,2000,2000,10800,4493,5400,-7.1,-6.9,LN,1,1300,5,0
2012,milho,1500,1200,3240,1337,2700,-58.1,-50,LN,0,665,12,16
2013,milho,1500,1500,10800,5033,7200,4.9,166.7,LN,0,1309,7,4
2014,milho,1500,1500,13500,4972,9000,25,25,N,0,1066,8,14
2015,milho,1500,1500,11700,4485,7800,6,-13.3,EN,0,1085,5,4
2016,milho,1200,1200,7200,4860,6000,-19.5,-23.1,EN,1,1487,11,2
2017,milho,680,680,4896,2242,7200,-5,20,LN,0,989,8,1
2018,milho,300,300,2160,1080,7200,-5.6,0,LN,0,1329,9,2
2019,milho,680,680,5304,3501,7800,2.9,8.3,EN,0,1163,14,5
2020,milho,750,750,6750,4961,9000,21.1,15.4,N,0,835,11,17
2021,milho,800,800,1560,2106,1950,-72.9,-78.3,LN,1,895,10,10
2022,milho,800,800,5760,8928,7200,4.9,200,LN,0,985,12,36
2023,milho,800,800,7200,9576,9000,40.1,25,LN,0,1119,10,3
2024,milho,800,800,4320,4104,5400,-8.1,-40,EN,1,1820,6,15
2003,milho1,4450,4450,16890,,3796,2.3,,EN,1,1343,10,9
2004,milho1,4000,4000,13780,,3445,3.5,-9.2,N,0,1115,17,4
2005,milho1,4000,2500,6750,,2700,-14.4,-21.6,EN,0,820,11,16
2006,milho1,3600,3300,9612,,2913,-8.4,7.9,LN,0,902,9,17
2007,milho1,3180,3180,13464,,4234,24.8,45.4,EN,0,1046,10,12
2008,milho1,3380,3380,12624,,3735,-3.8,-11.8,LN,1,1025,6,9
2009,milho1,3200,3200,12540,,3919,-10.1,4.9,LN,0,942,10,6
2010,milho1,3000,3000,17400,,5800,17.9,48,EN,1,1157,15,11
2011,milho1,2000,2000,10800,,5400,-5.1,-6.9,LN,1,1300,5,0
2012,milho1,1500,1200,3240,,2700,-58.6,-50,LN,0,665,12,16
2013,milho1,1500,1500,10800,,7200,-0.3,166.7,LN,0,1309,7,4
2014,milho1,1500,1500,13500,,9000,21.4,25,N,0,1066,8,14
2015,milho1,1500,1500,11700,,7800,4.9,-13.3,EN,0,1085,5,4
2016,milho1,1200,1200,7200,,6000,-16,-23.1,EN,1,1487,11,2
