ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,100,100,100,0.1636,1000,-1,,EN,0,986,6,1
1994,arroz,180,180,216,14,1200,13.8,20,N,0,1753,4,3
1995,arroz,200,200,220,26,1100,1.1,-8.3,EN,0,1376,5,6
1996,arroz,150,150,170,30,1133,2,3,LN,0,1660,4,20
1997,arroz,160,160,180,30,1125,0.1,-0.7,N,0,1340,6,3
1998,arroz,120,120,135,24,1125,0.2,0,EN,1,1083,5,17
1999,arroz,110,110,123,31,1118,0.5,-0.6,LN,1,1059,5,6
2000,arroz,130,130,143,34,1100,-0.5,-1.6,LN,1,1420,5,7
2001,arroz,150,150,165,41,1100,-1.2,0,LN,0,1196,5,0
2002,arroz,200,200,220,95,1100,-3.1,0,N,0,1214,6,9
2003,arroz,300,300,360,162,1200,3.1,9.1,EN,1,1264,7,3
2004,arroz,350,350,427,222,1220,1.5,1.7,N,0,1539,5,7
2005,arroz,100,100,120,41,1200,-2.4,-1.6,EN,0,1387,6,4
2006,arroz,90,90,117,39,1300,3,8.3,LN,0,1260,8,12
2007,arroz,100,100,130,49,1300,0.3,0,EN,0,1306,5,15
2008,arroz,120,120,156,86,1300,-4.1,0,LN,1,1200,6,14
2009,arroz,150,150,210,121,1400,-2,7.7,LN,0,1459,4,22
2010,arroz,180,180,288,165,1600,4.9,14.3,EN,1,1441,3,14
2011,arroz,180,180,288,167,1600,-1.4,0,LN,1,1322,3,25
2012,arroz,200,200,350,201,1750,2.3,9.4,LN,0,1412,5,9
2013,arroz,170,170,306,199,1800,1.6,2.9,LN,0,1364,6,13
2014,arroz,130,130,237,168,1823,0.6,1.3,N,0,1518,7,14
2015,arroz,90,90,165,109,1833,-0.2,0.6,EN,0,1287,9,16
2016,arroz,90,90,165,102,1833,-0.5,0,EN,1,906,9,59
1994,feijao,20,20,7,2,350,1.1,,N,0,1753,4,3
1995,feijao,25,25,8,4,320,-1.7,-8.6,EN,0,1376,5,6
1996,feijao,26,26,8,5,308,-0.8,-3.8,LN,0,1660,4,20
1997,feijao,30,30,9,5,300,-0.2,-2.5,N,0,1340,6,3
1998,feijao,28,28,9,8,321,8.2,7.1,EN,1,1083,5,17
1999,feijao,30,30,9,6,300,0.3,-6.7,LN,1,1059,5,6
2000,feijao,30,30,9,7,300,-3,0,LN,1,1420,5,7
2001,feijao,70,70,21,18,300,-8.6,0,LN,0,1196,5,0
2002,feijao,50,50,20,17,400,8.8,33.3,N,0,1214,6,9
2003,feijao,70,70,28,36,400,-1.5,0,EN,1,1264,7,3
2004,feijao,100,100,45,60,450,2.1,12.5,N,0,1539,5,7
2005,feijao,50,50,23,32,460,0.8,2.2,EN,0,1387,6,4
2006,feijao,72,52,24,31,462,-3.5,0.3,LN,0,1260,8,12
2007,feijao,80,80,32,43,400,-20.5,-13.3,EN,0,1306,5,15
2008,feijao,100,100,40,136,400,-26.1,0,LN,1,1200,6,14
2009,feijao,70,70,42,143,600,3.2,50,LN,0,1459,4,22
2010,feijao,50,50,30,60,600,-2.9,0,EN,1,1441,3,14
2011,feijao,100,100,65,128,650,1.9,8.3,LN,1,1322,3,25
2012,feijao,130,130,85,153,654,0.9,0.6,LN,0,1412,5,9
2013,feijao,110,110,71,242,645,-0.9,-1.3,LN,0,1364,6,13
2014,feijao,90,90,58,92,644,-1.3,-0.2,N,0,1518,7,14
2015,feijao,68,68,44,98,647,-0.4,0.4,EN,0,1287,9,16
2016,feijao,68,68,44,82,647,0.7,0,EN,1,906,9,59
1993,milho,264,264,264,0.3196,1000,-21.6,,EN,0,986,6,1
1994,milho,200,200,260,14,1300,5.6,30,N,0,1753,4,3
1995,milho,250,250,300,30,1200,0.3,-7.7,EN,0,1376,5,6
1996,milho,280,280,320,48,1143,-2.4,-4.8,LN,0,1660,4,20
1997,milho,320,320,368,55,1150,-0.4,0.6,N,0,1340,6,3
1998,milho,250,250,287,43,1148,0.2,-0.2,EN,1,1083,5,17
1999,milho,220,220,253,51,1150,0.2,0.2,LN,1,1059,5,6
2000,milho,240,240,276,37,1150,-0.6,0,LN,1,1420,5,7
2001,milho,200,200,240,46,1200,2.2,4.3,LN,0,1196,5,0
2002,milho,270,270,324,75,1200,0,0,N,0,1214,6,9
2003,milho,350,350,420,210,1200,-2.2,0,EN,1,1264,7,3
2004,milho,400,400,512,174,1280,1.3,6.7,N,0,1539,5,7
2005,milho,120,120,156,50,1300,-1.2,1.6,EN,0,1387,6,4
2006,milho,150,150,210,66,1400,1.7,7.7,LN,0,1260,8,12
2007,milho,200,200,280,98,1400,-4.3,0,EN,0,1306,5,15
2008,milho,220,220,286,120,1300,-16.3,-7.1,LN,1,1200,6,14
2009,milho,100,100,180,75,1800,9.1,38.5,LN,0,1459,4,22
2010,milho,150,150,270,113,1800,3.5,0,EN,1,1441,3,14
2011,milho,160,160,288,167,1800,0,0,LN,1,1322,3,25
2012,milho,180,180,333,137,1850,0.1,2.8,LN,0,1412,5,9
2013,milho,170,170,316,105,1859,-0.5,0.5,LN,0,1364,6,13
2014,milho,150,150,281,117,1873,-0.1,0.8,N,0,1518,7,14
2015,milho,130,130,242,105,1862,-0.3,-0.6,EN,0,1287,9,16
2016,milho,130,130,242,161,1862,0.8,0,EN,1,906,9,59
2017,milho,4,4,16,8,4000,121.4,114.9,LN,0,1225,6,24
2018,milho,4,4,16,6,4000,127.6,0,LN,0,1463,6,23
2019,milho,148,148,212,79,1432,-15.9,-64.2,EN,0,1377,7,20
2020,milho,148,148,212,144,1432,-12.7,0,N,0,1658,4,14
2021,milho,148,148,217,147,1466,-7.3,2.4,LN,1,1415,10,33
2022,milho,148,148,216,280,1459,-3.8,-0.5,LN,0,1654,10,12
2023,milho,148,148,216,184,1459,0.2,0,LN,0,1610,10,25
2024,milho,148,148,213,196,1439,3.3,-1.4,EN,1,1299,9,45
2003,milho1,350,350,420,,1200,-0.8,,EN,1,1264,7,3
2004,milho1,400,400,512,,1280,1.9,6.7,N,0,1539,5,7
2005,milho1,120,120,156,,1300,-1,1.6,EN,0,1387,6,4
2006,milho1,150,150,210,,1400,1.4,7.7,LN,0,1260,8,12
2007,milho1,200,200,280,,1400,-3.9,0,EN,0,1306,5,15
