ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,900,0,1500,11.7,,LN,1,,,
1975,arroz,,730,797,0,1092,-11,-27.2,LN,0,,,
1976,arroz,,790,910,0,1152,1.3,5.5,LN,1,,,
1977,arroz,,631,629,0,997,-7.1,-13.5,EN,0,,,
1978,arroz,,669,255,0,381,-63.1,-61.8,EN,0,,,
1979,arroz,,583,175,0,300,-70.6,-21.2,N,0,,,
1980,arroz,,509,534,0,1049,1.6,200,EN,0,,,
1981,arroz,,474,483,0,1019,-4.3,-2.9,N,0,795,10,3
1982,arroz,,300,324,0,1080,-4.2,6,N,0,1219,10,0
1983,arroz,,300,360,0,1200,-0.8,11.1,EN,1,1279,7,0
1984,arroz,,400,552,0,1380,3.8,15,LN,0,699,12,6
1985,arroz,,400,480,0,1200,-19,-13,LN,0,1021,15,1
1986,arroz,,400,720,0,1800,12.9,50,N,0,897,14,3
1987,arroz,,400,600,0,1500,-9.5,-16.7,EN,0,1032,9,1
1988,arroz,450,450,927,0,2060,21.1,37.3,EN,0,996,12,3
1989,arroz,400,400,728,1e-04,1820,7.3,-11.7,LN,1,1284,11,0
1990,arroz,350,350,670,0.0032,1914,14,5.2,N,0,1063,9,0
1991,arroz,450,450,575,0.0136,1278,-22.3,-33.3,N,0,1098,10,3
1992,arroz,450,450,660,0.0672,1467,-8.8,14.8,EN,1,1052,14,2
1993,arroz,270,270,391,0.9938,1448,-10.5,-1.3,N,0,1280,8,2
1994,arroz,350,350,580,81,1657,1.2,14.4,N,0,955,9,2
1995,arroz,370,370,633,95,1711,2.4,3.2,EN,0,1206,13,3
1996,arroz,395,395,702,152,1777,1.7,3.9,LN,0,1115,9,4
1997,arroz,410,410,738,135,1800,-1.6,1.3,N,0,1228,10,0
1998,arroz,410,410,738,162,1800,-4.7,0,EN,1,1447,8,9
1999,arroz,460,460,993,203,2159,10.5,19.9,LN,1,1175,10,5
2000,arroz,30,30,75,20,2500,24.6,15.8,LN,1,798,10,2
2001,arroz,405,405,821,282,2027,0,-18.9,LN,0,956,13,6
2003,arroz,20,20,40,25,2000,-2.8,,EN,0,919,8,21
2004,arroz,15,15,30,20,2000,-5.6,0,N,0,1091,9,8
2005,arroz,30,30,65,52,2167,-1,8.3,EN,0,1113,20,4
2006,arroz,31,31,67,52,2161,-4.6,-0.2,LN,0,1020,13,4
2007,arroz,31,31,67,50,2161,-7.9,0,EN,0,1125,10,4
2008,arroz,27,27,74,68,2741,12.5,26.8,LN,1,993,19,7
2009,arroz,27,27,72,53,2667,5.2,-2.7,LN,0,1018,7,7
2010,arroz,8,8,22,17,2750,4,3.1,EN,1,1266,12,2
2011,arroz,8,8,22,10,2750,-0.4,0,LN,1,1014,6,0
2012,arroz,8,8,22,19,2750,-4.7,0,LN,0,938,11,4
1974,cana,,395,15800,0,40000,245.5,,LN,1,,,
1975,cana,,400,8000,0,20000,-14.7,-50,LN,0,,,
1976,cana,,420,8400,0,20000,-41.7,0,LN,1,,,
1977,cana,,800,40000,0,50000,13.5,150,EN,0,,,
1978,cana,,250,11250,0,45000,-14.5,-10,EN,0,,,
1979,cana,,1000,67550,0,67550,12.3,50.1,N,0,,,
1980,cana,,1120,84672,0,75600,13.3,11.9,EN,0,,,
1981,cana,,1245,85223,0,68452,-5.1,-9.5,N,0,795,10,3
1982,cana,,1100,88000,0,80000,4.6,16.9,N,0,1219,10,0
1983,cana,,1490,149000,0,1e+05,24.9,25,EN,1,1279,7,0
1984,cana,,980,98000,0,1e+05,21.9,0,LN,0,699,12,6
1985,cana,,980,98000,0,1e+05,21.2,0,LN,0,1021,15,1
1986,cana,,430,38700,0,90000,8.4,-10,N,0,897,14,3
1987,cana,,965,79130,0,82000,-1.6,-8.9,EN,0,1032,9,1
1988,cana,1040,1040,78000,1e-04,75000,-9.4,-8.5,EN,0,996,12,3
1989,cana,960,960,73152,0.0019,76200,-7.7,1.6,LN,1,1284,11,0
1990,cana,1040,1040,85280,0.042,82000,-0.4,7.6,N,0,1063,9,0
1991,cana,1350,1350,108000,0.2657,80000,-2.2,-2.4,N,0,1098,10,3
1992,cana,1428,1428,121380,2.4276,85000,4.5,6.2,EN,1,1052,14,2
1993,cana,1500,1500,123000,59.7556,82000,1,-3.5,N,0,1280,8,2
1994,cana,1500,1500,120000,1080,80000,-1.2,-2.4,N,0,955,9,2
1995,cana,1500,1500,123000,1353,82000,1.4,2.5,EN,0,1206,13,3
1996,cana,1500,1500,123000,1599,82000,1.4,0,LN,0,1115,9,4
1997,cana,1500,1500,120000,1920,80000,-1.2,-2.4,N,0,1228,10,0
1998,cana,1500,1500,120000,1200,80000,-1.3,0,EN,1,1447,8,9
1999,cana,1500,1500,120000,960,80000,-1.1,0,LN,1,1175,10,5
2002,cana,500,500,40000,1219,80000,-0.3,,N,0,1165,13,5
