ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,970,1222,0,1260,18.2,,LN,1,,,
1975,arroz,,990,1307,0,1320,-1.9,4.8,N,0,,,
1976,arroz,,1030,1545,0,1500,-6,13.6,LN,0,,,
1977,arroz,,1230,1842,0,1498,-17.4,-0.2,EN,0,,,
1978,arroz,,1000,1500,0,1500,-25.1,0.2,EN,0,,,
1979,arroz,,110,264,0,2400,10.9,60,N,0,,,
1980,arroz,,150,360,0,2400,4.5,0,EN,0,,,
1981,arroz,,150,420,0,2800,16.7,16.7,N,0,1238,8,0
1982,arroz,,150,420,0,2800,13.1,0,N,0,1494,12,0
1983,arroz,,150,339,0,2260,-10.3,-19.3,EN,1,1588,4,0
1984,arroz,,200,325,0,1625,-36,-28.1,LN,0,1115,8,0
1985,arroz,,275,670,0,2436,-2.3,49.9,LN,0,1219,10,0
1986,arroz,,275,690,0,2509,4.5,3,N,0,1183,14,0
1987,arroz,,370,870,0,2351,1.3,-6.3,EN,1,1291,10,1
1988,arroz,370,370,870,0,2351,4.5,0,EN,0,1036,12,0
1989,arroz,445,445,925,3e-04,2079,-3.8,-11.6,LN,1,1351,6,0
1990,arroz,335,335,655,0.0013,1955,-6.5,-5.9,N,0,943,9,0
1991,arroz,335,335,670,0.0197,2000,-1.6,2.3,EN,0,1325,6,0
1992,arroz,370,358,715,0.1924,1997,1.1,-0.1,EN,1,969,12,0
1993,arroz,390,373,745,5.1473,1997,1.9,0,EN,0,1063,7,0
1994,arroz,390,374,745,119,1992,-0.3,-0.3,N,0,949,8,0
1995,arroz,320,320,615,123,1922,-6.7,-3.5,EN,0,1140,5,0
1996,arroz,363,363,410,91,1129,-48,-41.2,LN,0,1336,6,0
1997,arroz,270,270,310,127,1148,-50.8,1.7,N,0,1253,7,0
1998,arroz,245,245,507,122,2069,-16.2,80.2,EN,1,1057,7,0
1999,arroz,50,50,155,78,3100,19.3,49.8,LN,1,1307,6,0
2000,arroz,34,34,110,28,3235,17.5,4.4,LN,1,1231,8,0
2001,arroz,50,50,150,41,3000,4.4,-7.3,LN,0,997,7,0
2002,arroz,95,95,270,80,2842,-3.6,-5.3,N,0,1107,11,0
2003,arroz,130,130,396,290,3046,1.3,7.2,EN,1,1172,13,1
2004,arroz,180,180,535,447,2972,-2.7,-2.4,N,0,1237,9,0
2005,arroz,180,180,535,479,2972,-3.2,0,EN,0,1198,7,0
2006,arroz,315,315,1035,921,3286,6.9,10.5,LN,0,1153,7,0
2007,arroz,340,340,1108,986,3259,5.5,-0.8,EN,0,1176,11,0
2008,arroz,290,290,862,767,2972,-3.9,-8.8,LN,1,1331,13,0
2009,arroz,290,290,850,757,2931,-5.1,-1.4,LN,0,1277,8,0
2010,arroz,290,290,850,756,2931,-4.7,0,EN,1,1259,7,0
2011,arroz,290,290,850,621,2931,-4.1,0,LN,1,1436,8,0
2012,arroz,25,25,88,55,3520,16.1,20.1,LN,0,1179,8,0
2013,arroz,10,10,35,23,3500,16.6,-0.6,LN,0,1274,8,0
2016,arroz,57,57,158,145,2772,-3.4,,EN,1,1339,10,1
2017,arroz,32,32,86,101,2688,-4.5,-3,LN,0,1039,5,0
2018,arroz,32,32,86,109,2688,-2.3,0,LN,0,1082,4,0
2019,arroz,32,32,90,113,2812,4.9,4.7,EN,0,1047,7,0
1974,cana,,35,875,0,25000,7.2,,LN,1,,,
1975,cana,,35,875,0,25000,-6.7,0,N,0,,,
1988,cana,200,200,10000,0,50000,-1,,EN,0,1036,12,0
1989,cana,20,20,1000,0,50000,-1.2,0,LN,1,1351,6,0
1990,cana,20,20,1000,3e-04,50000,-0.8,0,N,0,943,9,0
1991,cana,20,20,1000,5e-04,50000,0.1,0,EN,0,1325,6,0
1992,cana,20,20,1000,0.0073,50000,1.7,0,EN,1,969,12,0
1993,cana,20,20,1000,0.2498,50000,3.8,0,EN,0,1063,7,0
1994,cana,20,20,1000,6,50000,7.1,0,N,0,949,8,0
1995,cana,20,20,1200,12,60000,33.3,20,EN,0,1140,5,0
1996,cana,26,26,398,17,15308,-64.1,-74.5,LN,0,1336,6,0
1997,cana,20,20,306,5,15300,-61.5,-0.1,N,0,1253,7,0
1998,cana,20,20,706,12,35300,-5.8,130.7,EN,1,1057,7,0
1999,cana,20,20,706,13,35300,-2.9,0,LN,1,1307,6,0
2000,cana,20,20,706,13,35300,-0.6,0,LN,1,1231,8,0
2001,cana,20,20,706,14,35300,0.2,0,LN,0,997,7,0
2002,cana,15,15,525,15,35000,-0.7,-0.8,N,0,1107,11,0
2003,cana,15,15,525,16,35000,0.9,0,EN,1,1172,13,1
2004,cana,5,5,175,6,35000,2.8,0,N,0,1237,9,0
2005,cana,5,5,190,7,38000,14,8.6,EN,0,1198,7,0
2006,cana,15,15,450,14,30000,-7.6,-21.1,LN,0,1153,7,0
2007,cana,10,10,300,10,30000,-5.3,0,EN,0,1176,11,0
2008,cana,10,10,300,10,30000,-2,0,LN,1,1331,13,0
2009,cana,5,5,150,5,30000,-0.4,0,LN,0,1277,8,0
2010,cana,5,5,150,5,30000,-1.7,0,EN,1,1259,7,0
2011,cana,5,5,150,11,30000,-4.4,0,LN,1,1436,8,0
2014,cana,10,10,700,70,70000,61.1,,N,0,781,10,0
2015,cana,8,8,560,51,70000,49.7,0,EN,0,907,17,3
2016,cana,8,8,560,56,70000,43.1,0,EN,1,1339,10,1
2017,cana,9,9,477,48,53000,4.1,-24.3,LN,0,1039,5,0
2018,cana,9,9,480,48,53333,2,0.6,LN,0,1082,4,0
2019,cana,10,10,535,54,53500,0.8,0.3,EN,0,1047,7,0
2020,cana,10,10,550,61,55000,3,2.8,N,0,1072,8,0
2021,cana,8,8,400,68,50000,-6.2,-9.1,LN,1,944,7,5
2022,cana,6,6,300,50,50000,-5.2,0,LN,0,1329,8,0
2023,cana,4,4,220,37,55000,6.3,10,LN,0,1542,5,0
2024,cana,5,5,250,44,50000,-0.6,-9.1,EN,1,1106,10,5
1974,feijao,,1741,728,0,418,-34.8,,LN,1,,,
1975,feijao,,860,516,0,600,-1.5,43.5,N,0,,,
1976,feijao,,350,228,0,651,12.2,8.6,LN,0,,,
1977,feijao,,650,468,0,720,29.8,10.5,EN,0,,,
1978,feijao,,570,451,0,791,48.4,9.9,EN,0,,,
1979,feijao,,780,408,0,523,1.6,-33.9,N,0,,,
1980,feijao,,880,493,0,560,12.2,7.1,EN,0,,,
1981,feijao,,730,246,0,337,-30.7,-39.8,N,0,1238,8,0
1982,feijao,,1400,420,0,300,-37,-11,N,0,1494,12,0
1983,feijao,,650,80,0,123,-73.8,-59,EN,1,1588,4,0
1984,feijao,,760,358,0,471,1.2,200,LN,0,1115,8,0
1985,feijao,,760,342,0,450,-3.1,-4.5,LN,0,1219,10,0
1986,feijao,,800,448,0,560,19.4,24.4,N,0,1183,14,0
1987,feijao,,1000,570,0,570,18.2,1.8,EN,1,1291,10,1
1988,feijao,600,600,360,0,600,19.5,5.3,EN,0,1036,12,0
1989,feijao,400,400,180,1e-04,450,-14.3,-25,LN,1,1351,6,0
1990,feijao,580,580,296,0.0016,510,-6.4,13.4,N,0,943,9,0
1991,feijao,580,580,348,0.023,600,8.3,17.6,EN,0,1325,6,0
1992,feijao,680,680,408,0.3286,600,7.8,0,EN,1,969,12,0
