ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2600,3120,0,1200,-1.3,,LN,1,,,
1975,arroz,,5000,6000,0,1200,6.7,0,LN,0,,,
1976,arroz,,6500,4550,0,700,-28.4,-41.7,LN,1,,,
1977,arroz,,2000,2400,0,1200,58.4,71.4,EN,0,,,
1978,arroz,,1500,567,0,378,-14.7,-68.5,EN,0,,,
1979,arroz,,916,229,0,250,9.8,-33.9,N,0,,,
1980,arroz,,191,115,0,602,0,140.8,EN,0,,,
1981,arroz,,51,102,0,2000,104.5,200,N,0,856,13,11
1982,arroz,,102,122,0,1196,-47.1,-40.2,N,0,1013,8,5
1983,arroz,,50,90,0,1800,35.2,50.5,EN,1,1286,12,6
1984,arroz,,285,137,0,481,-46.1,-73.3,LN,0,796,7,25
1985,arroz,,300,189,0,630,10.9,31.1,LN,0,1008,15,16
1987,arroz,,50,30,0,600,6.4,,EN,0,753,11,4
1988,arroz,30,30,18,0,600,-2.1,0,EN,0,803,7,8
1989,arroz,40,40,28,0,700,0.1,16.7,LN,1,1058,11,12
1974,cana,,220,8800,0,40000,-0.2,,LN,1,,,
1975,cana,,200,8000,0,40000,0.1,0,LN,0,,,
1976,cana,,250,10000,0,40000,0.3,0,LN,1,,,
1977,cana,,150,6000,0,40000,0.1,0,EN,0,,,
1978,cana,,170,6800,0,40000,-0.3,0,EN,0,,,
2009,cana,130,130,13000,364,1e+05,-0.1,,LN,0,825,19,42
2010,cana,156,156,14040,603,90000,-13.7,-10,EN,1,1156,10,25
2014,cana,514,514,53593,2412,104267,1.3,,N,0,831,7,32
2015,cana,370,370,36440,2456,98486,3.5,-5.5,EN,0,981,10,33
2016,cana,739,739,71100,4865,96211,10.3,-2.3,EN,1,1348,11,32
2017,cana,994,994,77949,5846,78420,-3.2,-18.5,N,0,739,8,32
2018,cana,1097,1097,83609,5853,76216,-0.6,-2.8,LN,0,1175,10,32
2019,cana,1586,1586,120900,9708,76230,0.8,0,EN,0,982,9,36
2020,cana,1322,1322,104904,10805,79352,8.6,4.1,EN,0,719,9,59
2021,cana,1879,1879,129731,14835,69043,-5.4,-13,LN,0,765,10,40
2022,cana,1879,1879,127302,18690,67750,-8.8,-1.9,LN,0,689,10,50
2023,cana,3931,3931,308475,37813,78472,1.9,15.8,LN,0,722,8,14
2024,cana,3973,3973,320933,48005,80779,-0.7,2.9,EN,1,648,6,82
1974,feijao,,800,720,0,900,-2.6,,LN,1,,,
1975,feijao,,2227,1674,0,752,-5.6,-16.5,LN,0,,,
1976,feijao,,2750,1950,0,709,3.2,-5.7,LN,1,,,
1977,feijao,,460,336,0,730,22.3,3,EN,0,,,
1978,feijao,,1514,957,0,632,20.4,-13.5,EN,0,,,
1979,feijao,,499,188,0,377,-20.2,-40.4,N,0,,,
1980,feijao,,1420,364,0,256,-41.2,-32,EN,0,,,
1981,feijao,,500,66,0,132,-68.9,-48.5,N,0,856,13,11
1982,feijao,,372,191,0,513,20.3,200,N,0,1013,8,5
1983,feijao,,740,449,0,607,33.6,18.2,EN,1,1286,12,6
1984,feijao,,1340,792,0,591,22.1,-2.6,LN,0,796,7,25
1985,feijao,,1350,615,0,456,-4.9,-22.9,LN,0,1008,15,16
1986,feijao,,1800,648,0,360,-23.1,-21,N,0,700,16,32
1987,feijao,,1200,720,0,600,39.2,66.7,EN,0,753,11,4
1988,feijao,1400,1300,260,0,200,-48.9,-66.7,EN,0,803,7,8
1989,feijao,1010,470,213,1e-04,453,20.4,126.6,LN,1,1058,11,12
1990,feijao,800,400,80,9e-04,200,-45.2,-55.9,N,0,651,12,8
1991,feijao,724,724,362,0.0204,500,39.2,150,N,0,699,10,11
1992,feijao,600,500,175,0.1398,350,-2.2,-30,EN,1,830,15,9
1993,feijao,600,600,300,3.96,500,43,42.9,N,0,814,6,12
1994,feijao,500,400,72,30,180,-49.5,-64,N,0,721,7,20
1995,feijao,50,50,18,5,360,-5.7,100,EN,0,926,8,20
1996,feijao,50,10,4,2,400,-5,11.1,LN,0,1215,10,10
1999,feijao,50,50,75,38,1500,108.5,,LN,1,828,9,18
2001,feijao,60,60,60,43,1000,14,,LN,0,1181,8,21
2002,feijao,80,80,80,98,1000,12.2,0,N,0,870,14,25
2003,feijao,150,150,225,190,1500,67.6,50,EN,0,1002,9,43
2004,feijao,60,60,44,37,733,-18.4,-51.1,N,0,567,12,27
2005,feijao,60,60,45,45,750,-15.8,2.3,EN,0,756,9,35
2006,feijao,20,20,16,15,800,-8.1,6.7,LN,0,869,9,24
2007,feijao,10,10,8,11,800,-4.6,0,EN,0,981,9,25
2008,feijao,120,120,114,228,950,19.3,18.8,LN,1,948,10,20
2011,feijao,130,130,78,123,600,-0.9,,LN,1,1034,6,6
1974,milho,,5000,7200,0,1440,21.7,,LN,1,,,
1975,milho,,10000,12000,0,1200,-3.7,-16.7,LN,0,,,
1976,milho,,8000,9600,0,1200,-8,0,LN,1,,,
1977,milho,,4000,4800,0,1200,-11.7,0,EN,0,,,
1978,milho,,1126,1464,0,1300,-7.7,8.3,EN,0,,,
1979,milho,,1350,2025,0,1500,3.2,15.4,N,0,,,
1980,milho,,492,590,0,1199,-19.8,-20.1,EN,0,,,
1981,milho,,550,825,0,1500,-2,25.1,N,0,856,13,11
1982,milho,,420,1340,0,3190,103.9,112.7,N,0,1013,8,5
1983,milho,,650,1170,0,1800,13.1,-43.6,EN,1,1286,12,6
1984,milho,,600,900,0,1500,-7.1,-16.7,LN,0,796,7,25
1985,milho,,500,750,0,1500,-8.1,0,LN,0,1008,15,16
1986,milho,,600,126,0,210,-87.2,-86,N,0,700,16,32
1987,milho,,600,1260,0,2100,29.4,200,EN,0,753,11,4
1988,milho,500,500,1000,0,2000,27.2,-4.8,EN,0,803,7,8
1989,milho,700,700,1260,1e-04,1800,17.6,-10,LN,1,1058,11,12
1990,milho,200,200,300,6e-04,1500,-2,-16.7,N,0,651,12,8
1991,milho,500,500,600,0.02,1200,-23.9,-20,N,0,699,10,11
1992,milho,500,500,750,0.0436,1500,-8.6,25,EN,1,830,15,9
1993,milho,1000,1000,1200,1.2651,1200,-30,-20,N,0,814,6,12
1994,milho,800,800,1188,104,1485,-17.7,23.8,N,0,721,7,20
1995,milho,500,500,1000,71,2000,4.3,34.7,EN,0,926,8,20
1996,milho,300,300,900,105,3000,48.1,50,LN,0,1215,10,10
1997,milho,950,950,2437,214,2565,18.6,-14.5,N,0,1137,15,10
1998,milho,950,950,1560,174,1642,-29.6,-36,EN,1,1144,7,45
1999,milho,1250,1150,3310,426,2878,16.9,75.3,LN,1,828,9,18
2000,milho,200,80,168,34,2100,-16.8,-27,LN,1,589,9,33
2001,milho,220,220,660,83,3000,17.6,42.9,LN,0,1181,8,21
2002,milho,380,152,228,53,1500,-41.6,-50,N,0,870,14,25
2003,milho,700,700,2425,547,3464,33.6,131,EN,0,1002,9,43
2004,milho,900,900,3600,749,4000,54.4,15.5,N,0,567,12,27
2005,milho,530,510,1020,184,2000,-21.8,-50,EN,0,756,9,35
2006,milho,900,900,2250,479,2500,-2.7,25,LN,0,869,9,24
2007,milho,900,900,2250,540,2500,-5.5,0,EN,0,981,9,25
2008,milho,700,700,2100,524,3000,9.5,20,LN,1,948,10,20
2009,milho,800,800,1440,360,1800,-36.5,-40,LN,0,825,19,42
2010,milho,700,700,2100,454,3000,1.5,66.7,EN,1,1156,10,25
2011,milho,1000,1000,2500,875,2500,-19.4,-16.7,LN,1,1034,6,6
2012,milho,1200,1200,5040,1764,4200,29.5,68,LN,0,963,10,30
2013,milho,1600,1600,5158,1204,3224,-5,-23.2,N,0,1136,6,45
2014,milho,832,832,3536,855,4250,19.4,31.8,N,0,831,7,32
2015,milho,1100,1100,5280,1786,4800,30.1,12.9,EN,0,981,10,33
2016,milho,1500,1380,4140,2215,3000,-20.7,-37.5,EN,1,1348,11,32
2017,milho,1500,1500,5580,1674,3720,-3.9,24,N,0,739,8,32
2018,milho,1500,1500,4937,2222,3291,-16.2,-11.5,LN,0,1175,10,32
2019,milho,1500,1500,7200,3289,4800,21.2,45.8,EN,0,982,9,36
2020,milho,2764,2764,13552,9035,4903,23.3,2.1,EN,0,719,9,59
2021,milho,2000,1200,2890,3765,2408,-39.4,-50.9,LN,0,765,10,40
2022,milho,3610,3610,16245,19494,4500,14.2,86.9,LN,0,689,10,50
2023,milho,3610,3610,15151,11818,4197,7.9,-6.7,LN,0,722,8,14
2024,milho,2000,2000,6000,4080,3000,-21.4,-28.5,EN,1,648,6,82
1974,soja,,4000,4800,0,1200,1.5,,LN,1,,,
1975,soja,,3000,3600,0,1200,-6.1,0,LN,0,,,
1976,soja,,6000,9000,0,1500,9.9,25,LN,1,,,
1977,soja,,1000,1200,0,1200,-16.6,-20,EN,0,,,
1978,soja,,300,270,0,900,-40,-25,EN,0,,,
1979,soja,,332,598,0,1801,16.2,100.1,N,0,,,
1980,soja,,238,500,0,2101,32.1,16.6,EN,0,,,
1981,soja,,240,605,0,2521,55.4,20,N,0,856,13,11
1982,soja,,111,200,0,1802,9.6,-28.5,N,0,1013,8,5
1983,soja,,170,306,0,1800,8.6,-0.1,EN,1,1286,12,6
1984,soja,,400,420,0,1050,-36.4,-41.7,LN,0,796,7,25
1985,soja,,400,480,0,1200,-26.1,14.3,LN,0,1008,15,16
1986,soja,,350,374,0,1069,-33.1,-11,N,0,700,16,32
1987,soja,,400,720,0,1800,16.5,68.4,EN,0,753,11,4
1988,soja,400,400,720,0,1800,22.4,0,EN,0,803,7,8
1989,soja,600,600,1260,1e-04,2100,46.6,16.7,LN,1,1058,11,12
1990,soja,690,690,1035,0.0026,1500,4.5,-28.6,N,0,651,12,8
1991,soja,600,600,900,0.0131,1500,3.6,0,N,0,699,10,11
1992,soja,600,580,580,0.0697,1000,-32.6,-33.3,EN,1,830,15,9
1993,soja,981,981,1197,2.9542,1220,-21.6,22,N,0,814,6,12
1994,soja,850,850,1360,220,1600,-3.3,31.1,N,0,721,7,20
1995,soja,650,650,1040,148,1600,-8.3,0,EN,0,926,8,20
1996,soja,675,675,945,181,1400,-24.5,-12.5,LN,0,1215,10,10
