ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,160,160,240,9e-04,1500,-5.2,,N,0,1040,7,0
1991,arroz,200,200,40,0.001,200,-86.4,-86.7,EN,0,1008,15,0
1992,arroz,200,200,300,0.1309,1500,10.5,200,EN,1,1072,9,0
1993,arroz,200,200,300,0.6349,1500,20.3,0,EN,0,969,6,0
1994,arroz,200,200,200,26,1000,-12.9,-33.3,N,0,885,9,0
1995,arroz,200,200,200,30,1000,-0.7,0,EN,0,1125,5,0
1996,arroz,54,54,47,7,870,-14.7,-13,LN,0,1081,7,0
1997,arroz,54,54,65,9,1204,13.3,38.3,N,0,1270,8,0
1998,arroz,54,54,65,9,1204,12.7,0,EN,1,2006,5,0
1999,arroz,54,54,49,7,907,-9.5,-24.6,LN,1,1033,11,0
2000,arroz,30,30,27,7,900,-3.3,-0.8,LN,1,924,9,0
2001,arroz,30,30,27,7,900,0.3,0,LN,0,1235,6,0
2002,arroz,30,15,14,4,933,1.8,3.7,N,0,822,7,0
2003,arroz,30,30,60,30,2000,114.8,114.3,EN,1,1365,6,0
2004,arroz,30,30,33,10,1100,30.9,-45,N,0,1137,7,0
2005,arroz,30,30,9,3,300,-62.1,-72.7,EN,0,913,10,1
2006,arroz,30,30,22,11,733,-11,144.4,LN,0,937,9,0
2007,arroz,30,30,30,12,1000,-8.2,36.4,EN,0,1053,8,0
2008,arroz,5,5,10,5,2000,41.2,100,LN,1,991,6,0
2009,arroz,5,5,10,4,2000,16.2,0,LN,0,1100,7,0
2010,arroz,5,5,10,5,2000,4.6,0,EN,1,1301,9,0
2011,arroz,5,5,10,4,2000,-1,0,LN,1,1428,10,0
2012,arroz,3,3,6,3,2000,-2.8,0,LN,0,859,10,0
1996,cana,12,12,54,2,4500,-39.1,,LN,0,1081,7,0
1997,cana,12,12,144,6,12000,-14.7,166.7,N,0,1270,8,0
1998,cana,12,12,360,14,30000,53,150,EN,1,2006,5,0
1999,cana,12,12,360,14,30000,23.5,0,LN,1,1033,11,0
2000,cana,12,12,360,22,30000,7.1,0,LN,1,924,9,0
2001,cana,12,12,360,22,30000,-3.2,0,LN,0,1235,6,0
2002,cana,12,12,360,18,30000,-8,0,N,0,822,7,0
2003,cana,12,12,360,36,30000,-11.4,0,EN,1,1365,6,0
2004,cana,12,12,480,14,40000,8.5,33.3,N,0,1137,7,0
2005,cana,35,35,1400,35,40000,0.7,0,EN,0,913,10,1
2006,cana,50,50,2000,200,40000,-4.8,0,LN,0,937,9,0
2007,cana,50,50,3000,300,60000,37.1,50,EN,0,1053,8,0
2008,cana,50,50,2500,200,50000,16.6,-16.7,LN,1,991,6,0
2009,cana,40,40,1600,104,40000,-4.2,-20,LN,0,1100,7,0
2010,cana,40,40,1600,96,40000,-1.7,0,EN,1,1301,9,0
2011,cana,40,40,1600,128,40000,-2.9,0,LN,1,1428,10,0
2012,cana,40,40,1600,96,40000,-5.9,0,LN,0,859,10,0
2013,cana,40,40,1600,96,40000,-15.5,0,LN,0,1026,14,0
2014,cana,30,30,1800,126,60000,16,50,N,0,1136,7,0
2015,cana,20,20,1200,84,60000,12,0,EN,0,932,11,0
2016,cana,30,30,1800,180,60000,10.1,0,EN,1,1484,13,0
2017,cana,20,20,600,42,30000,-42.7,-50,LN,0,941,6,0
2018,cana,15,15,600,60,40000,-19.1,33.3,LN,0,1283,9,0
2019,cana,15,15,600,51,40000,-13.5,0,EN,0,1409,14,0
2020,cana,15,15,800,112,53333,19.8,33.3,N,0,1069,11,3
2021,cana,15,15,600,150,40000,-7.1,-25,LN,1,824,14,2
2022,cana,10,10,450,59,45000,7,12.5,LN,0,984,7,4
2023,cana,10,10,417,188,41700,0.8,-7.3,LN,0,1064,11,0
2024,cana,8,8,320,144,40000,-2.7,-4.1,EN,1,1799,7,0
1990,feijao,1300,1300,988,0.0106,760,4.3,,N,0,1040,7,0
1991,feijao,1600,1400,792,0.0399,566,-26.1,-25.6,EN,0,1008,15,0
1992,feijao,1000,900,1088,0.9891,1209,52.3,113.7,EN,1,1072,9,0
1993,feijao,1000,1000,820,12.0465,820,1,-32.2,EN,0,969,6,0
1994,feijao,800,800,700,378,875,6.3,6.7,N,0,885,9,0
1995,feijao,720,720,700,413,972,17.6,11.1,EN,0,1125,5,0
1996,feijao,432,432,314,124,727,-11.9,-25.2,LN,0,1081,7,0
1997,feijao,432,432,415,164,961,20.1,32.2,N,0,1270,8,0
1998,feijao,450,210,147,122,700,-9.7,-27.1,EN,1,2006,5,0
1999,feijao,300,250,150,65,600,-21.7,-14.3,LN,1,1033,11,0
2000,feijao,200,200,165,132,825,6.6,37.5,LN,1,924,9,0
2001,feijao,100,100,114,86,1140,38.3,38.2,LN,0,1235,6,0
2002,feijao,80,80,57,43,712,-20.3,-37.5,N,0,822,7,0
2003,feijao,80,80,72,43,900,-9.9,26.3,EN,1,1365,6,0
2004,feijao,100,80,96,44,1200,8.2,33.3,N,0,1137,7,0
2005,feijao,100,80,96,44,1200,-2,0,EN,0,913,10,1
2006,feijao,60,40,31,17,775,-42,-35.4,LN,0,937,9,0
2007,feijao,40,40,72,34,1800,25.3,132.3,EN,0,1053,8,0
2008,feijao,25,25,37,74,1480,-2.4,-17.8,LN,1,991,6,0
2009,feijao,10,10,15,24,1500,-1.7,1.4,LN,0,1100,7,0
2010,feijao,10,10,15,9,1500,-0.6,0,EN,1,1301,9,0
2011,feijao,10,10,15,15,1500,4.2,0,LN,1,1428,10,0
2012,feijao,10,10,15,15,1500,10.5,0,LN,0,859,10,0
2013,feijao,5,5,6,12,1200,-7,-20,LN,0,1026,14,0
2014,feijao,5,5,6,15,1200,-2.9,0,N,0,1136,7,0
2015,feijao,5,5,6,12,1200,-2.3,0,EN,0,932,11,0
2016,feijao,5,5,5,10,1000,-18.9,-16.7,EN,1,1484,13,0
2017,feijao,20,20,25,45,1250,0.2,25,LN,0,941,6,0
2018,feijao,20,20,30,75,1500,17.8,20,LN,0,1283,9,0
2019,feijao,20,20,30,60,1500,14.5,0,EN,0,1409,14,0
2020,feijao,20,20,28,62,1400,3.1,-6.7,N,0,1069,11,3
2021,feijao,20,20,20,44,1000,-29.2,-28.6,LN,1,824,14,2
2022,feijao,20,20,29,87,1450,-1.9,45,LN,0,984,7,4
1990,milho,8400,8400,22680,0.0675,2700,17.8,,N,0,1040,7,0
1991,milho,9000,8550,8975,0.1641,1050,-59.1,-61.1,EN,0,1008,15,0
1992,milho,9500,9500,31500,10.3091,3316,18,200,EN,1,1072,9,0
1993,milho,8000,8000,26400,63.072,3300,9,-0.5,EN,0,969,6,0
1994,milho,8000,8000,21600,2376,2700,-16.1,-18.2,N,0,885,9,0
1995,milho,8000,8000,28800,3456,3600,6.4,33.3,EN,0,1125,5,0
1996,milho,4944,4944,16896,1926,3417,-3,-5.1,LN,0,1081,7,0
1997,milho,5000,5000,20000,2280,4000,10.2,17,N,0,1270,8,0
1998,milho,5000,5000,16500,2393,3300,-10.9,-17.5,EN,1,2006,5,0
1999,milho,5000,4900,17640,2822,3600,-3.1,9.1,LN,1,1033,11,0
2000,milho,4800,4800,18720,2995,3900,6.1,8.3,LN,1,924,9,0
2001,milho,4800,4800,20160,2822,4200,16.1,7.7,LN,0,1235,6,0
2002,milho,4500,4500,13500,3686,3000,-13,-28.6,N,0,822,7,0
2003,milho,4460,4460,21408,5994,4800,44.7,60,EN,1,1365,6,0
2004,milho,4800,4800,12672,3586,2640,-20.9,-45,N,0,1137,7,0
2005,milho,4800,4800,11520,3548,2400,-29.8,-9.1,EN,0,913,10,1
2006,milho,4500,4500,12960,3020,2880,-22.3,20,LN,0,937,9,0
2007,milho,3800,3800,20520,5807,5400,33.8,87.5,EN,0,1053,8,0
2008,milho,3300,3300,17820,6522,5400,25.5,0,LN,1,991,6,0
2009,milho,3000,3000,12240,3978,4080,-11.5,-24.4,LN,0,1100,7,0
2010,milho,2800,2800,15120,3946,5400,10.1,32.4,EN,1,1301,9,0
2011,milho,2800,2800,15120,6290,5400,5.8,0,LN,1,1428,10,0
2012,milho,2800,2800,10080,3706,3600,-32,-33.3,LN,0,859,10,0
2013,milho,2600,2600,10920,3997,4200,-25.4,16.7,LN,0,1026,14,0
2014,milho,2300,2300,15180,6080,6600,10.6,57.1,N,0,1136,7,0
2015,milho,1750,1750,11550,4308,6600,3.6,0,EN,0,932,11,0
2016,milho,1750,1750,12075,8283,6900,2.8,4.5,EN,1,1484,13,0
2017,milho,1400,1400,10000,4405,7143,4.9,3.5,LN,0,941,6,0
2018,milho,1500,1500,9900,5990,6600,-2.5,-7.6,LN,0,1283,9,0
2019,milho,1200,1200,7920,3960,6600,0.1,0,EN,0,1409,14,0
2020,milho,1100,1100,7590,5465,6900,9.6,4.5,N,0,1069,11,3
2021,milho,900,700,2300,2883,3286,-44.1,-52.4,LN,1,824,14,2
2022,milho,800,800,3360,5487,4200,-21.2,27.8,LN,0,984,7,4
2023,milho,1000,1000,7500,9525,7500,61.1,78.6,LN,0,1064,11,0
2024,milho,500,500,2100,1890,4200,8.8,-44,EN,1,1799,7,0
2003,milho1,4460,4460,21408,,4800,29.9,,EN,1,1365,6,0
2004,milho1,4800,4800,12672,,2640,-24.6,-45,N,0,1137,7,0
2005,milho1,4800,4800,11520,,2400,-32.2,-9.1,EN,0,913,10,1
2006,milho1,4500,4500,12960,,2880,-24.1,20,LN,0,937,9,0
2007,milho1,3800,3800,20520,,5400,29.3,87.5,EN,0,1053,8,0
2008,milho1,3300,3300,17820,,5400,9.2,0,LN,1,991,6,0
2009,milho1,3000,3000,12240,,4080,-19,-24.4,LN,0,1100,7,0
2010,milho1,2800,2800,15120,,5400,10.2,32.4,EN,1,1301,9,0
2011,milho1,2800,2800,15120,,5400,19.1,0,LN,1,1428,10,0
2012,milho1,2800,2800,10080,,3600,-22.8,-33.3,LN,0,859,10,0
2013,milho1,2600,2600,10920,,4200,-15.6,16.7,LN,0,1026,14,0
2014,milho1,2300,2300,15180,,6600,14.9,57.1,N,0,1136,7,0
2015,milho1,1750,1750,11550,,6600,0.8,0,EN,0,932,11,0
2016,milho1,1750,1750,12075,,6900,-1.3,4.5,EN,1,1484,13,0
2017,milho1,1400,1400,10000,,7143,0.4,3.5,LN,0,941,6,0
2018,milho1,1500,1500,9900,,6600,-5.3,-7.6,LN,0,1283,9,0
2019,milho1,1200,1200,7920,,6600,2,0,EN,0,1409,14,0
2020,milho1,1100,1100,7590,,6900,16.2,4.5,N,0,1069,11,3
