ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,515,340,0,660,-34.4,,LN,1,,,
1975,arroz,,551,672,0,1220,6,84.7,N,0,,,
1976,arroz,,620,992,0,1600,25.3,31.2,LN,0,,,
1977,arroz,,400,416,0,1040,-24.7,-35,EN,0,,,
1978,arroz,,330,554,0,1679,14.5,61.4,EN,0,,,
1979,arroz,,340,843,0,2479,61.2,47.7,N,0,,,
1980,arroz,,370,960,0,2595,63.2,4.6,EN,0,,,
1981,arroz,,380,437,0,1150,-29.1,-55.7,N,0,1337,9,0
1982,arroz,,400,800,0,2000,21.6,73.9,N,0,1614,8,0
1983,arroz,,460,552,0,1200,-26.5,-40,EN,1,1694,6,0
1984,arroz,,400,440,0,1100,-31.6,-8.3,LN,0,1142,9,0
1985,arroz,,297,517,0,1741,10.4,58.2,LN,0,1267,6,0
1986,arroz,,334,672,0,2012,32.1,15.6,N,0,1017,14,2
1987,arroz,,235,423,0,1800,19.9,-10.5,EN,1,1026,11,0
1988,arroz,192,192,283,0,1474,-3.2,-18.1,EN,0,1084,10,1
1989,arroz,453,453,605,1e-04,1336,-14.3,-9.4,LN,1,1129,5,0
1990,arroz,481,481,465,0.0025,967,-40,-27.6,N,0,1018,8,0
1991,arroz,480,480,856,0.024,1783,6.4,84.5,EN,0,1368,8,0
1992,arroz,480,480,820,0.2326,1708,-2.7,-4.2,EN,1,1184,10,0
1993,arroz,620,620,1150,5.6455,1855,0.5,8.6,EN,0,1330,5,0
1994,arroz,560,560,1160,209,2071,5,11.7,N,0,1005,10,0
1995,arroz,260,260,630,85,2423,14.9,17,EN,0,1325,7,1
1996,arroz,400,400,830,133,2075,-8.1,-14.4,LN,0,1356,8,0
1997,arroz,240,240,580,122,2417,-0.7,16.5,N,0,1236,9,0
1998,arroz,130,130,360,86,2769,7.8,14.6,EN,1,1085,9,1
1999,arroz,130,130,260,65,2000,-25,-27.8,LN,1,1200,8,0
