ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,150,150,180,0.4575,1200,0,,N,0,1059,13,2
1994,arroz,150,150,180,22,1200,0,0,N,0,884,8,7
1995,arroz,150,150,180,36,1200,0,0,EN,0,1478,15,16
1996,arroz,100,100,120,26,1200,0,0,LN,0,1183,8,6
1997,arroz,45,45,54,12,1200,18.6,0,N,0,1046,11,0
1998,arroz,45,45,54,14,1200,200,0,EN,1,1134,4,20
1999,arroz,80,80,116,43,1450,,20.8,LN,1,1332,9,5
2000,arroz,130,130,122,32,938,,-35.3,LN,1,986,8,6
2001,arroz,30,30,45,15,1500,200,59.8,LN,0,1034,8,14
2002,arroz,50,50,75,27,1500,17.7,0,N,0,1386,11,2
2003,arroz,50,50,75,52,1500,0,0,EN,0,1058,14,29
2004,arroz,70,70,105,74,1500,0,0,N,0,1250,8,12
2005,arroz,10,10,15,11,1500,0,0,EN,0,1143,11,4
2006,arroz,10,10,15,11,1500,0,0,LN,0,1114,7,11
2007,arroz,10,10,15,10,1500,0,0,EN,0,1589,10,5
1993,cana,12000,12000,840000,408.0873,70000,-0.2,,N,0,1059,13,2
1994,cana,13500,13500,945000,8505,70000,0,0,N,0,884,8,7
1995,cana,12976,12976,908320,9992,70000,0.2,0,EN,0,1478,15,16
1996,cana,12976,12976,908320,13625,70000,0.1,0,LN,0,1183,8,6
1997,cana,12000,12000,840000,13440,70000,0,0,N,0,1046,11,0
1998,cana,12000,12000,971585,13602,80965,15.3,15.7,EN,1,1134,4,20
1999,cana,11000,11000,880000,9680,80000,13.4,-1.2,LN,1,1332,9,5
2000,cana,17900,17900,1288800,22992,72000,1.5,-10,LN,1,986,8,6
2001,cana,17000,17000,1224000,30270,72000,0.7,0,LN,0,1034,8,14
2002,cana,15000,15000,1074000,32725,71600,-0.9,-0.6,N,0,1386,11,2
2003,cana,15000,15000,1065000,50055,71000,-3.1,-0.8,EN,0,1058,14,29
2004,cana,15000,15000,1142250,53686,76150,2.1,7.3,N,0,1250,8,12
2005,cana,15200,15200,1190129,39274,78298,2.1,2.8,EN,0,1143,11,4
2006,cana,15200,15200,1190129,38560,78298,-1.4,0,LN,0,1114,7,11
2007,cana,15428,15428,1234240,45667,80000,-3.5,2.2,EN,0,1589,10,5
2008,cana,17500,17500,1575000,26775,90000,4.3,12.5,LN,1,1220,13,16
2009,cana,17500,17500,1575000,51030,90000,1.2,0,LN,0,1145,7,11
2010,cana,15185,15185,1480000,51800,97465,7.4,8.3,EN,1,1107,6,3
2011,cana,15185,15185,1480006,59200,97465,7.3,0,LN,1,1081,5,8
2012,cana,10600,10600,742000,47985,70000,-22.5,-28.2,LN,0,1124,12,6
2013,cana,10600,10600,742000,46004,70000,-20.3,0,N,0,1100,7,19
2014,cana,10600,10600,742000,46004,70000,-17.8,0,N,0,768,11,20
2015,cana,11480,11480,975800,58548,85000,0.4,21.4,EN,0,1106,22,28
2016,cana,11600,11600,928000,55680,80000,-4.9,-5.9,EN,1,1504,9,17
2017,cana,11480,11480,975800,58392,85000,1.4,6.2,N,0,936,11,9
2018,cana,11485,11485,976225,61024,85000,1.6,0,LN,0,1093,9,16
2019,cana,11505,11505,958746,64178,83333,-0.1,-2,EN,0,1125,11,22
2020,cana,11505,11505,954915,69757,83000,-0.1,-0.4,EN,0,1033,9,19
2021,cana,11505,11505,943410,102652,82000,-0.6,-1.2,LN,0,1047,9,22
2022,cana,12000,12000,972000,131745,81000,-0.8,-1.2,LN,0,1072,6,14
2023,cana,11510,11510,963373,131057,83699,3.8,3.3,LN,0,1336,8,5
2024,cana,11505,10067,785226,106006,78000,-1.7,-6.8,EN,1,882,7,41
1999,feijao,43,43,53,44,1233,76.1,,LN,1,1332,9,5
2000,feijao,10,10,3,2,300,-57.1,-75.7,LN,1,986,8,6
2001,feijao,10,10,7,6,700,0,133.3,LN,0,1034,8,14
2002,feijao,10,10,7,8,700,0,0,N,0,1386,11,2
2003,feijao,10,10,7,11,700,0,0,EN,0,1058,14,29
2004,feijao,30,30,21,33,700,0,0,N,0,1250,8,12
2005,feijao,30,30,21,33,700,0,0,EN,0,1143,11,4
2006,feijao,30,30,21,33,700,-0.9,0,LN,0,1114,7,11
2007,feijao,30,30,21,30,700,-3.9,0,EN,0,1589,10,5
2011,feijao,20,20,20,58,1000,2.6,,LN,1,1081,5,8
2012,feijao,20,20,20,58,1000,0.3,0,LN,0,1124,12,6
2013,feijao,20,20,20,29,1000,-0.6,0,N,0,1100,7,19
2014,feijao,20,20,20,38,1000,-0.7,0,N,0,768,11,20
2015,feijao,43,43,43,86,1000,0,0,EN,0,1106,22,28
2016,feijao,50,50,50,400,1000,0,0,EN,1,1504,9,17
2017,feijao,70,70,100,167,1429,42.9,42.9,N,0,936,11,9
2023,feijao,5,5,13,68,2600,160,,LN,0,1336,8,5
2024,feijao,5,5,9,54,1800,80,-30.8,EN,1,882,7,41
1993,milho,250,250,750,5.1818,3000,4.6,,N,0,1059,13,2
1994,milho,400,400,1200,144,3000,1.4,0,N,0,884,8,7
1995,milho,223,223,669,67,3000,-2,0,EN,0,1478,15,16
1996,milho,150,150,450,59,3000,-5.3,0,LN,0,1183,8,6
1997,milho,200,200,600,66,3000,-8.5,0,N,0,1046,11,0
1998,milho,250,250,750,113,3000,-11.3,0,EN,1,1134,4,20
1999,milho,700,700,2800,448,4000,13.8,33.3,LN,1,1332,9,5
2000,milho,1090,1090,4278,920,3925,7.8,-1.9,LN,1,986,8,6
2001,milho,800,800,2880,457,3600,-2.9,-8.3,LN,0,1034,8,14
2002,milho,400,400,1440,386,3600,-3.7,0,N,0,1386,11,2
2003,milho,400,400,1440,426,3600,-2.3,0,EN,0,1058,14,29
2004,milho,450,450,1620,567,3600,0.1,0,N,0,1250,8,12
2005,milho,390,390,1404,491,3600,4.5,0,EN,0,1143,11,4
