ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,130,175,0,1346,-9.2,,LN,1,,,
1975,arroz,,140,210,0,1500,9.4,11.4,LN,0,,,
1976,arroz,,150,195,0,1300,2.5,-13.3,LN,1,,,
1977,arroz,,165,214,0,1297,10.3,-0.2,EN,0,,,
1978,arroz,,100,108,0,1080,-1.2,-16.7,EN,0,,,
1979,arroz,,10,10,0,1000,-1.8,-7.4,N,0,,,
1980,arroz,,49,37,0,755,-20.7,-24.5,EN,0,,,
1981,arroz,,15,19,0,1267,41.5,67.7,N,0,615,86,24
1982,arroz,,50,20,0,400,-52.7,-68.4,N,0,586,81,31
1983,arroz,,19,5,0,263,-67.3,-34.2,EN,1,221,113,30
1984,arroz,,11,10,0,909,17.6,200,LN,0,651,87,17
1985,arroz,,240,206,0,858,14,-5.6,LN,0,1218,31,16
1986,arroz,,300,300,0,1000,35.6,16.5,N,0,946,71,23
1987,arroz,,53,6,0,113,-84.7,-88.7,EN,0,548,47,7
1988,arroz,330,330,330,0,1000,31,200,EN,0,675,92,25
1989,arroz,200,200,120,0,600,-22.5,-40,LN,1,576,69,46
1990,arroz,350,175,7,0,40,-94.8,-93.3,N,0,427,76,15
1991,arroz,400,400,480,0.0201,1200,59.7,200,N,0,577,58,8
1993,arroz,0,0,0,0,,,,N,0,288,101,24
1994,arroz,50,50,40,9,800,11.4,,N,0,829,68,46
1995,arroz,60,60,48,12,800,12.3,0,EN,0,810,74,47
1996,arroz,42,42,30,10,714,1.3,-10.7,LN,0,537,57,43
1997,arroz,50,50,40,14,800,13,12,N,0,357,86,85
1998,arroz,85,85,38,11,447,-38.6,-44.1,EN,1,436,74,66
1999,arroz,102,102,61,19,598,-21.1,33.8,LN,1,591,82,63
2000,arroz,112,112,80,24,714,-8.8,19.4,LN,1,474,45,55
2001,arroz,55,55,44,14,800,-2.9,12,LN,0,452,74,60
2002,arroz,50,50,40,14,800,-9.2,0,N,0,508,97,77
2003,arroz,60,60,60,32,1000,9.1,25,EN,0,858,109,89
2004,arroz,63,63,63,41,1000,6.6,0,N,0,706,90,95
2005,arroz,68,68,75,45,1103,14.5,10.3,EN,0,411,108,102
2006,arroz,100,100,100,46,1000,3.1,-9.3,LN,0,662,67,109
2007,arroz,110,110,121,91,1100,17.9,10,EN,0,574,86,108
2008,arroz,112,112,123,90,1098,26.2,-0.2,LN,1,701,75,69
