ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,arroz,15,15,60,13,4000,-0.9,,LN,0,569,23,0
1997,arroz,50,50,200,47,4000,6.5,0,N,0,1190,12,0
1998,arroz,60,60,240,60,4000,13.6,0,EN,1,407,16,0
1999,arroz,20,20,60,17,3000,-9.8,-25,LN,1,639,18,0
2000,arroz,20,20,60,11,3000,-5.5,0,LN,1,767,12,0
2001,arroz,20,20,60,11,3000,-2,0,LN,0,652,30,0
2002,arroz,23,23,69,14,3000,-0.1,0,N,0,580,18,0
2003,arroz,23,23,69,24,3000,0.3,0,EN,0,390,26,0
2004,arroz,25,25,75,40,3000,0.2,0,N,0,825,31,0
2005,arroz,15,15,45,25,3000,0,0,EN,0,787,12,0
2006,arroz,15,15,45,25,3000,0,0,LN,0,464,27,0
2007,arroz,20,20,60,36,3000,0,0,EN,0,646,11,0
2008,arroz,20,20,60,36,3000,0,0,LN,1,373,23,0
2009,arroz,15,15,45,23,3000,0,0,LN,0,419,21,0
2010,arroz,20,20,60,37,3000,0,0,EN,1,573,15,0
2011,arroz,23,23,69,43,3000,0,0,LN,1,652,18,0
2012,arroz,30,30,90,54,3000,0,0,LN,0,320,28,0
2013,arroz,30,30,45,32,1500,-49.2,-50,N,0,278,22,0
2014,arroz,30,30,90,70,3000,6.5,100,N,0,357,17,0
2015,arroz,30,30,90,75,3000,16.9,0,EN,0,492,22,0
2016,arroz,30,30,80,62,2667,17.2,-11.1,EN,1,570,19,0
2017,arroz,20,20,16,45,800,-52.4,-70,N,0,377,21,0
2018,arroz,12,12,10,16,833,-39.1,4.2,LN,0,499,27,0
2019,arroz,8,8,6,8,750,-31.1,-10,EN,0,563,15,0
2020,arroz,16,16,15,29,938,0.4,25,EN,0,581,17,0
2021,arroz,16,16,15,39,938,12.3,0,LN,0,590,20,0
2022,arroz,16,16,13,40,812,2.1,-13.3,LN,0,888,12,0
2023,arroz,15,15,12,38,800,-1.6,-1.5,LN,0,686,10,0
2024,arroz,16,16,14,48,875,-1.3,9.4,EN,1,580,23,0
1974,cana,,900,19115,0,21239,-7.9,,LN,1,,,
1975,cana,,1350,33750,0,25000,7.2,17.7,LN,0,,,
1976,cana,,600,15000,0,25000,6.1,0,LN,1,,,
1977,cana,,500,7764,0,15528,-34.7,-37.9,EN,0,,,
1978,cana,,600,15000,0,25000,4.3,61,EN,0,,,
1979,cana,,685,17550,0,25620,6.2,2.5,N,0,,,
1980,cana,,500,12237,0,24474,0.8,-4.5,EN,0,,,
1981,cana,,500,12500,0,25000,2.5,2.1,N,0,808,15,0
1982,cana,,500,14500,0,29000,18.4,16,N,0,584,8,0
1983,cana,,600,15000,0,25000,1.6,-13.8,EN,1,743,15,0
1984,cana,,493,10490,0,21278,-13.6,-14.9,LN,0,562,14,0
1985,cana,,750,18750,0,25000,1.8,17.5,LN,0,938,8,0
1986,cana,,600,15000,0,25000,1.7,0,N,0,932,6,0
1987,cana,,650,16250,0,25000,1.5,0,EN,0,546,12,0
1988,cana,500,500,12500,1e-04,25000,1.6,0,EN,0,556,24,0
1989,cana,500,500,12500,5e-04,25000,0.9,0,LN,1,369,30,0
1990,cana,500,500,12500,0.0295,25000,-1.6,0,N,0,750,13,0
1991,cana,500,500,14135,0.2255,28270,6.7,13.1,N,0,561,15,0
1992,cana,500,500,12500,0.9972,25000,-10.1,-11.6,EN,1,1189,9,0
1993,cana,500,500,12500,19.9411,25000,-14.9,0,N,0,456,23,0
1994,cana,500,500,12500,625,25000,-20.6,0,N,0,445,19,0
1995,cana,100,100,4000,240,40000,17.6,60,EN,0,324,17,0
1996,cana,100,100,4000,320,40000,9.8,0,LN,0,569,23,0
1997,cana,100,100,4000,320,40000,2,0,N,0,1190,12,0
1998,cana,100,100,4000,360,40000,-5.8,0,EN,1,407,16,0
1999,cana,100,100,4000,360,40000,-11.5,0,LN,1,639,18,0
2000,cana,500,500,25000,2250,50000,5.3,25,LN,1,767,12,0
2001,cana,500,500,25000,2375,50000,0.3,0,LN,0,652,30,0
2002,cana,500,500,27500,6875,55000,5.8,10,N,0,580,18,0
2003,cana,500,500,27500,1375,55000,2.8,0,EN,0,390,26,0
2004,cana,500,500,27500,1925,55000,1.2,0,N,0,825,31,0
2005,cana,450,450,24750,1856,55000,0.3,0,EN,0,787,12,0
2006,cana,450,450,24750,1856,55000,-0.2,0,LN,0,464,27,0
2007,cana,300,300,16500,1238,55000,0.1,0,EN,0,646,11,0
2008,cana,300,300,16500,1403,55000,1.3,0,LN,1,373,23,0
2009,cana,150,150,3750,338,25000,-53.4,-54.5,LN,0,419,21,0
2010,cana,250,250,12500,1000,50000,-6.2,100,EN,1,573,15,0
2011,cana,250,250,12500,1063,50000,-5.4,0,LN,1,652,18,0
2012,cana,250,250,12500,875,50000,-3.7,0,LN,0,320,28,0
2013,cana,250,250,13000,1040,52000,3.1,4,N,0,278,22,0
2014,cana,250,250,13000,1755,52000,7,0,N,0,357,17,0
2015,cana,200,200,10000,1300,50000,7.2,-3.8,EN,0,492,22,0
2016,cana,200,200,10000,750,50000,12,0,EN,1,570,19,0
2017,cana,100,100,2400,672,24000,-43.4,-52,N,0,377,21,0
2018,cana,100,100,2500,625,25000,-37.5,4.2,LN,0,499,27,0
2019,cana,100,100,2500,575,25000,-33.3,0,EN,0,563,15,0
2020,cana,90,90,2300,495,25556,-26.5,2.2,EN,0,581,17,0
