ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,470,564,0,1200,64.6,,LN,1,,,
1975,arroz,,400,480,0,1200,20,0,N,0,,,
1976,arroz,,274,265,0,967,-23.5,-19.4,LN,0,,,
1977,arroz,,456,500,0,1096,-28.3,13.4,EN,0,,,
1978,arroz,,244,373,0,1529,-14.3,39.4,EN,0,,,
1979,arroz,,102,110,0,1078,-46.9,-29.5,N,0,,,
1980,arroz,,250,750,0,3000,31.8,178.2,EN,0,,,
1981,arroz,,450,1125,0,2500,-0.1,-16.7,N,0,733,9,10
1982,arroz,,456,1140,0,2500,-8.7,0,N,0,1188,13,4
1983,arroz,,456,1140,0,2500,-15.6,0,EN,1,950,13,20
1984,arroz,,520,1820,0,3500,11.3,40,LN,0,1095,10,28
1985,arroz,,494,1729,0,3500,6,0,LN,0,1568,10,7
1986,arroz,,450,1780,0,3956,15.4,13,N,0,771,14,14
1987,arroz,,420,1470,0,3500,0.3,-11.5,EN,1,789,15,33
1988,arroz,340,340,1210,0,3559,1,1.7,EN,0,944,17,22
1989,arroz,340,340,1190,2e-04,3500,-1.5,-1.7,LN,1,879,15,8
1990,arroz,350,350,1225,0.0047,3500,-1.3,0,N,0,595,19,39
1991,arroz,300,300,1050,0.0269,3500,-1.2,0,EN,0,1161,13,13
1992,arroz,250,250,875,0.1814,3500,-1.1,0,EN,1,759,14,8
1993,arroz,250,250,1000,4.9636,4000,13.1,14.3,EN,0,928,11,16
1994,arroz,250,250,1000,135,4000,13.2,0,N,0,1278,23,39
1995,arroz,250,250,875,152,3500,-0.8,-12.5,EN,0,603,14,42
1996,arroz,120,120,420,73,3500,-0.7,0,LN,0,1337,13,35
1997,arroz,120,120,420,76,3500,-0.5,0,N,0,1268,9,6
1998,arroz,80,80,280,67,3500,-0.3,0,EN,1,1082,16,67
1999,arroz,80,80,280,61,3500,-0.1,0,LN,1,1042,9,31
2000,arroz,80,80,280,70,3500,0,0,LN,1,1142,8,8
2001,arroz,70,70,245,74,3500,0.1,0,LN,0,890,18,29
2002,arroz,50,50,175,58,3500,0.3,0,N,0,1030,11,8
2003,arroz,58,58,203,91,3500,0.4,0,EN,1,1101,19,37
2004,arroz,70,70,245,137,3500,0.5,0,N,0,1177,8,6
2005,arroz,70,70,245,124,3500,0.5,0,EN,0,1508,9,7
2006,arroz,35,35,122,61,3486,-0.5,-0.4,LN,0,1043,15,29
2007,arroz,35,35,122,55,3486,-1.5,0,EN,0,1203,12,16
2008,arroz,35,35,122,61,3486,-2.8,0,LN,1,1028,18,19
2009,arroz,35,35,122,79,3486,-4.3,0,LN,0,1477,8,12
2011,arroz,10,10,39,25,3900,3,,LN,1,1587,16,20
2012,arroz,2,2,8,7,4000,3.2,2.6,LN,0,896,18,18
2013,arroz,2,2,8,8,4000,0.6,0,LN,0,1103,20,32
2014,arroz,2,2,8,8,4000,-2.2,0,N,0,917,23,31
1974,cana,,64,1600,0,25000,3.2,,LN,1,,,
1975,cana,,54,1350,0,25000,-2.7,0,N,0,,,
1976,cana,,62,2780,0,44839,66.6,79.4,LN,0,,,
1977,cana,,63,1655,0,26270,-5.7,-41.4,EN,0,,,
1978,cana,,76,3442,0,45289,58.5,72.4,EN,0,,,
1979,cana,,61,1922,0,31508,8.5,-30.4,N,0,,,
1980,cana,,30,930,0,31000,5.9,-1.6,EN,0,,,
1981,cana,,30,840,0,28000,-4.4,-9.7,N,0,733,9,10
1982,cana,,30,840,0,28000,-1.9,0,N,0,1188,13,4
1983,cana,,30,840,0,28000,0.7,0,EN,1,950,13,20
1984,cana,,30,840,0,28000,0.2,0,LN,0,1095,10,28
1985,cana,,30,840,0,28000,-1.2,0,LN,0,1568,10,7
1986,cana,,30,840,0,28000,-4.1,0,N,0,771,14,14
1987,cana,,20,800,0,40000,33,42.9,EN,1,789,15,33
1988,cana,20,20,800,0,40000,30.5,0,EN,0,944,17,22
1989,cana,20,20,800,0,40000,28.7,0,LN,1,879,15,8
1990,cana,20,20,600,5e-04,30000,-3,-25,N,0,595,19,39
1991,cana,12,12,360,6e-04,30000,-1.9,0,EN,0,1161,13,13
1992,cana,12,12,360,0.0039,30000,-0.7,0,EN,1,759,14,8
1993,cana,12,12,360,0.1127,30000,0.6,0,EN,0,928,11,16
1994,cana,12,12,360,8,30000,0.5,0,N,0,1278,23,39
1995,cana,12,12,360,6,30000,0.1,0,EN,0,603,14,42
1996,cana,12,12,360,5,30000,0,0,LN,0,1337,13,35
1997,cana,12,12,360,5,30000,0,0,N,0,1268,9,6
1998,cana,10,10,300,5,30000,0.2,0,EN,1,1082,16,67
1999,cana,10,10,300,5,30000,0.2,0,LN,1,1042,9,31
2000,cana,10,10,300,6,30000,-0.1,0,LN,1,1142,8,8
2001,cana,10,10,300,6,30000,-0.7,0,LN,0,890,18,29
2002,cana,10,10,300,8,30000,-1.5,0,N,0,1030,11,8
2003,cana,10,10,300,8,30000,-2.7,0,EN,1,1101,19,37
2004,cana,10,10,400,12,40000,27.9,33.3,N,0,1177,8,6
1974,feijao,,140,112,0,800,37.4,,LN,1,,,
1975,feijao,,97,54,0,557,-3.1,-30.4,N,0,,,
1976,feijao,,169,61,0,361,-36.3,-35.2,LN,0,,,
1977,feijao,,182,82,0,451,-19.3,24.8,EN,0,,,
1978,feijao,,173,94,0,543,-1,20.6,EN,0,,,
1979,feijao,,480,169,0,352,-34.7,-35.2,N,0,,,
1980,feijao,,600,395,0,658,24.2,87,EN,0,,,
1981,feijao,,800,595,0,744,42.5,13,N,0,733,9,10
1982,feijao,,610,402,0,659,28.2,-11.4,N,0,1188,13,4
1983,feijao,,430,292,0,679,33.9,3,EN,1,950,13,20
1984,feijao,,500,130,0,260,-47.3,-61.7,LN,0,1095,10,28
1985,feijao,,500,225,0,450,-5.3,73.1,LN,0,1568,10,7
1986,feijao,,98,27,0,276,-40.5,-38.8,N,0,771,14,14
1987,feijao,,260,192,0,738,62.9,168,EN,1,789,15,33
