ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,3060,0,1020,-3,,LN,1,,,
1975,arroz,,1980,1877,0,948,-6.5,-7.1,N,0,,,
1976,arroz,,2500,2550,0,1020,4.2,7.6,LN,0,,,
1977,arroz,,1600,1728,0,1080,14,5.9,EN,0,,,
1978,arroz,,2100,1995,0,950,3.3,-12,EN,0,,,
1979,arroz,,1520,1368,0,900,0.5,-5.3,N,0,,,
1980,arroz,,2560,2509,0,980,12.1,8.9,EN,0,,,
1981,arroz,,2645,1904,0,720,-16,-26.6,N,0,1434,12,7
1982,arroz,,1680,1848,0,1100,30.5,52.8,N,0,1412,4,3
1983,arroz,,216,117,0,542,-35,-50.8,EN,1,1301,7,2
1984,arroz,,2470,1980,0,802,-2.9,48,LN,0,1198,5,0
1985,arroz,,1620,1300,0,802,-2.1,0.1,LN,0,1540,5,2
1986,arroz,,2900,2320,0,800,-2.5,-0.3,N,0,1700,4,0
1987,arroz,,2890,1800,0,623,-25.2,-22.1,EN,1,1317,4,0
1988,arroz,1400,1400,1190,0,850,-0.3,36.5,EN,0,1309,6,7
1989,arroz,1200,1200,1140,1e-04,950,8.3,11.8,LN,1,1424,2,0
1990,arroz,900,630,540,0.0021,857,-5,-9.8,N,0,1446,6,6
1991,arroz,1700,1700,1700,0.0297,1000,7.5,16.7,EN,0,1271,3,2
1992,arroz,1800,1800,1440,0.1885,800,-17,-20,EN,1,1142,15,2
1993,arroz,1100,1100,990,1.548,900,-9.5,12.5,EN,0,1076,6,1
1994,arroz,1200,1200,1200,80,1000,-1.9,11.1,N,0,1442,4,1
1995,arroz,1200,1200,1380,166,1150,10.1,15,EN,0,1358,5,6
1996,arroz,2047,2047,2350,392,1148,7.2,-0.2,LN,0,1486,7,13
1997,arroz,1350,1215,1340,245,1103,0.5,-3.9,N,0,1343,6,2
1998,arroz,1500,1400,1540,277,1100,-2,-0.3,EN,1,1035,11,15
1999,arroz,1400,1400,1680,412,1200,4.4,9.1,LN,1,967,6,6
2000,arroz,1300,1300,1500,375,1154,-2.2,-3.8,LN,1,1580,5,5
2001,arroz,600,600,690,193,1150,-4.9,-0.3,LN,0,1118,5,2
2002,arroz,700,700,840,353,1200,-3.2,4.3,N,0,1213,5,7
2003,arroz,800,800,1040,520,1300,1.9,8.3,EN,1,1105,4,4
2004,arroz,900,720,936,496,1300,-1.2,0,N,0,1478,4,6
2005,arroz,1000,1000,1420,511,1420,4.4,9.2,EN,0,1471,5,4
2006,arroz,600,600,840,378,1400,-0.5,-1.4,LN,0,1104,8,15
2007,arroz,500,500,700,294,1400,-4.1,0,EN,0,1290,5,11
2008,arroz,700,700,1120,650,1600,5.2,14.3,LN,1,1047,5,12
2009,arroz,650,650,1300,758,2000,26.9,25,LN,0,1108,5,23
2010,arroz,900,900,1440,662,1600,-2,-20,EN,1,1228,4,7
2011,arroz,400,400,640,371,1600,-5.4,0,LN,1,1226,4,21
2012,arroz,420,420,735,422,1750,0.5,9.4,LN,0,1337,6,8
2013,arroz,400,400,720,467,1800,0.9,2.9,LN,0,1433,5,11
2014,arroz,370,370,685,485,1851,1.6,2.9,N,0,1266,8,12
2015,arroz,310,310,590,391,1903,2.6,2.8,EN,0,1103,10,11
2016,arroz,300,300,600,324,2000,6.2,5.1,EN,1,963,12,53
2017,arroz,62,62,118,90,1903,-0.1,-4.8,LN,0,1146,6,21
2018,arroz,62,62,118,90,1903,-1,0,LN,0,1197,6,24
2019,arroz,62,62,120,106,1935,0,1.7,EN,0,1202,10,17
2020,arroz,62,62,120,118,1935,-0.4,0,N,0,1516,7,8
2021,arroz,62,62,120,199,1935,-0.6,0,LN,1,1288,11,21
2022,arroz,62,62,120,152,1935,-0.5,0,LN,0,1474,5,5
2023,arroz,62,62,120,217,1935,-0.1,0,LN,0,1495,10,23
2024,arroz,62,62,120,234,1935,0.6,0,EN,1,1331,9,36
1974,cana,,60,1800,0,30000,-2,,LN,1,,,
1975,cana,,5,100,0,20000,-34.4,-33.3,N,0,,,
1976,cana,,200,6000,0,30000,-1.1,50,LN,0,,,
1977,cana,,300,9000,0,30000,-0.6,0,EN,0,,,
1978,cana,,100,3000,0,30000,0,0,EN,0,,,
1979,cana,,120,3600,0,30000,0.6,0,N,0,,,
1980,cana,,80,2560,0,32000,8,6.7,EN,0,,,
1981,cana,,98,3038,0,31000,5.2,-3.1,N,0,1434,12,7
1982,cana,,100,3000,0,30000,2.5,-3.2,N,0,1412,4,3
1983,cana,,130,1950,0,15000,-48.5,-50,EN,1,1301,7,2
1984,cana,,130,1950,0,15000,-48.1,0,LN,0,1198,5,0
1985,cana,,160,4480,0,28000,-2.4,86.7,LN,0,1540,5,2
1986,cana,,160,4320,0,27000,-5.4,-3.6,N,0,1700,4,0
1987,cana,,140,3920,0,28000,-2.3,3.7,EN,1,1317,4,0
1988,cana,140,120,3360,0,28000,-3.2,0,EN,0,1309,6,7
1989,cana,140,140,3920,3e-04,28000,-3.3,0,LN,1,1424,2,0
1990,cana,120,100,3000,0.0065,30000,4,7.1,N,0,1446,6,6
1991,cana,100,100,3000,0.0218,30000,4.1,0,EN,0,1271,3,2
1993,cana,60,60,1800,0.7265,30000,5.8,,EN,0,1076,6,1
1994,cana,30,30,900,14,30000,9.6,0,N,0,1442,4,1
1995,cana,30,30,900,45,30000,15.9,0,EN,0,1358,5,6
1996,cana,2,2,32,2,16000,-35.5,-46.7,LN,0,1486,7,13
1998,cana,3,3,60,4,20000,-11,,EN,1,1035,11,15
1999,cana,3,3,60,2,20000,-5.9,0,LN,1,967,6,6
2000,cana,3,3,60,2,20000,-2.9,0,LN,1,1580,5,5
2001,cana,6,6,120,5,20000,-1.9,0,LN,0,1118,5,2
2002,cana,6,6,120,5,20000,-1.5,0,N,0,1213,5,7
2003,cana,8,6,120,8,20000,-3,0,EN,1,1105,4,4
2004,cana,8,8,176,11,22000,2.2,10,N,0,1478,4,6
2005,cana,8,8,192,15,24000,4.9,9.1,EN,0,1471,5,4
2006,cana,13,10,250,21,25000,2.6,4.2,LN,0,1104,8,15
2007,cana,15,10,250,21,25000,-4.1,0,EN,0,1290,5,11
2008,cana,15,15,390,39,26000,-7.5,4,LN,1,1047,5,12
2009,cana,20,20,600,96,30000,-0.5,15.4,LN,0,1108,5,23
2010,cana,20,20,800,136,40000,22.2,33.3,EN,1,1228,4,7
2011,cana,20,20,600,48,30000,-16.2,-25,LN,1,1226,4,21
2012,cana,20,20,800,96,40000,4.9,33.3,LN,0,1337,6,8
2013,cana,25,23,978,184,42522,7.2,6.3,LN,0,1433,5,11
2014,cana,25,25,1065,178,42600,3.6,0.2,N,0,1266,8,12
2015,cana,25,24,1021,143,42542,1,-0.1,EN,0,1103,10,11
2016,cana,26,26,1144,183,44000,3.1,3.4,EN,1,963,12,53
2017,cana,40,40,1000,158,25000,-41.8,-43.2,LN,0,1146,6,21
2018,cana,40,40,1000,158,25000,-41.8,0,LN,0,1197,6,24
2019,cana,40,40,1400,190,35000,-17.8,40,EN,0,1202,10,17
2020,cana,40,40,1611,251,40275,-4.1,15.1,N,0,1516,7,8
2021,cana,40,40,1611,552,40275,-1.9,0,LN,1,1288,11,21
2022,cana,40,40,1541,616,38525,-3.2,-4.3,LN,0,1474,5,5
2023,cana,48,48,1824,503,38000,-0.7,-1.4,LN,0,1495,10,23
2024,cana,40,40,1556,848,38900,6.8,2.4,EN,1,1331,9,36
1974,feijao,,600,252,0,420,-34.9,,LN,1,,,
1975,feijao,,90,54,0,600,-1,42.9,N,0,,,
1976,feijao,,250,120,0,480,-15.8,-20,LN,0,,,
1977,feijao,,150,90,0,600,11.9,25,EN,0,,,
1978,feijao,,220,121,0,550,8.8,-8.3,EN,0,,,
1979,feijao,,225,123,0,547,14.6,-0.6,N,0,,,
1980,feijao,,620,303,0,489,8.2,-10.6,EN,0,,,
1981,feijao,,650,140,0,215,-49.8,-55.9,N,0,1434,12,7
1982,feijao,,640,246,0,384,-6.1,78.5,N,0,1412,4,3
1983,feijao,,101,30,0,297,-24.2,-22.7,EN,1,1301,7,2
1984,feijao,,110,24,0,218,-42.1,-26.5,LN,0,1198,5,0
1985,feijao,,50,18,0,360,-1,65,LN,0,1540,5,2
1986,feijao,,70,21,0,300,-15.2,-16.7,N,0,1700,4,0
1987,feijao,,60,20,0,333,-4.3,11.1,EN,1,1317,4,0
1988,feijao,100,100,35,0,350,0.5,5,EN,0,1309,6,7
1989,feijao,110,110,45,0,409,17,16.9,LN,1,1424,2,0
