ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,340,245,0,721,3.1,,LN,1,,,
1975,arroz,,335,234,0,699,-1.5,-3.1,N,0,,,
1976,arroz,,290,400,0,1379,86,97.5,LN,0,,,
1977,arroz,,382,280,0,733,-7.5,-46.9,EN,0,,,
1978,arroz,,258,563,0,2182,153,197.7,EN,0,,,
1979,arroz,,10,9,0,900,-5.3,-58.8,N,0,,,
1980,arroz,,8,9,0,1125,5.1,25,EN,0,,,
1981,arroz,,20,35,0,1750,45.1,55.6,N,0,894,13,2
1982,arroz,,20,20,0,1000,-25.4,-42.9,N,0,1088,10,0
1983,arroz,,39,55,0,1410,-1.6,41,EN,1,850,16,4
1984,arroz,,103,164,0,1592,4.7,12.9,LN,0,626,11,32
1985,arroz,,103,164,0,1592,-0.8,0,LN,0,1343,14,22
1986,arroz,,103,164,0,1592,-6.4,0,N,0,710,15,19
1987,arroz,,103,185,0,1796,0.3,12.8,EN,1,675,14,14
1988,arroz,50,50,100,0,2000,6.3,11.4,EN,0,812,23,45
1989,arroz,100,100,200,2e-04,2000,0.8,0,LN,1,533,28,45
1990,arroz,120,120,240,9e-04,2000,-4.3,0,N,0,723,25,28
1991,arroz,140,140,280,0.0143,2000,-9.2,0,EN,0,1029,9,19
1992,arroz,120,120,288,0.0945,2400,3.9,20,EN,1,1103,12,5
1993,arroz,120,120,288,1.7425,2400,-0.4,0,EN,0,1000,15,20
1994,arroz,150,150,375,68,2500,1.4,4.2,N,0,800,10,43
1995,arroz,150,150,375,65,2500,-0.2,0,EN,0,447,23,66
1996,arroz,46,46,115,20,2500,-1,0,LN,0,563,15,61
1997,arroz,80,80,200,36,2500,-1.1,0,N,0,953,10,5
1998,arroz,30,30,75,14,2500,-0.4,0,EN,1,525,17,87
1999,arroz,30,30,75,16,2500,1,0,LN,1,705,18,40
1974,cana,,14,280,0,20000,-12.8,,LN,1,,,
1975,cana,,17,323,0,19000,-13,-5,N,0,,,
1976,cana,,13,390,0,30000,42.2,57.9,LN,0,,,
1977,cana,,19,348,0,18316,-11.6,-38.9,EN,0,,,
1978,cana,,17,430,0,25294,22,38.1,EN,0,,,
1979,cana,,12,264,0,22000,4.2,-13,N,0,,,
1980,cana,,8,154,0,19250,-11.9,-12.5,EN,0,,,
1981,cana,,11,303,0,27545,20.3,43.1,N,0,894,13,2
1982,cana,,3,40,0,13333,-45.2,-51.6,N,0,1088,10,0
1983,cana,,16,360,0,22500,-13.7,68.8,EN,1,850,16,4
1984,cana,,16,360,0,22500,-20.3,0,LN,0,626,11,32
1985,cana,,578,43350,0,75000,143.5,200,LN,0,1343,14,22
1986,cana,,1848,147840,0,80000,137.6,6.7,N,0,710,15,19
1987,cana,,512,40960,0,80000,112.5,0,EN,1,675,14,14
1988,cana,1412,1412,77660,1e-04,55000,28.5,-31.2,EN,0,812,23,45
