ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,51,51,66,17,1294,,,N,0,1440,8,0
1998,arroz,15,15,20,6,1333,,3,EN,1,981,14,0
1999,arroz,14,14,18,9,1286,,-3.6,LN,1,951,6,0
1997,cana,9,9,290,4,32222,8.7,,N,0,1440,8,0
1998,cana,1,1,32,1,32000,-0.9,-0.7,EN,1,981,14,0
1999,cana,1,1,32,1,32000,-8.7,0,LN,1,951,6,0
2000,cana,1,1,32,1,32000,-15.1,0,LN,1,1259,6,0
2005,cana,5,5,250,8,50000,2.5,,EN,0,1619,6,0
2006,cana,5,5,250,13,50000,0.6,0,LN,0,1086,16,0
2007,cana,5,5,250,10,50000,-0.1,0,EN,0,1587,11,0
2008,cana,5,5,250,9,50000,0,0,LN,1,1132,17,0
2009,cana,5,5,250,8,50000,0,0,LN,0,1654,8,0
2010,cana,5,5,250,8,50000,0,0,EN,1,1191,10,0
2011,cana,5,5,250,18,50000,0,0,LN,1,1502,12,0
2012,cana,5,5,250,20,50000,0,0,LN,0,1267,17,0
2013,cana,5,5,250,15,50000,-0.4,0,N,0,1100,13,0
2014,cana,5,5,250,18,50000,-0.3,0,N,0,986,10,0
2015,cana,4,4,200,16,50000,0.7,0,EN,0,781,22,0
2016,cana,4,4,200,17,50000,3.2,0,EN,1,821,11,0
2017,cana,1,1,30,4,30000,-36.5,-40,N,0,1075,10,0
2018,cana,3,3,120,14,40000,-12.4,33.3,LN,0,1301,12,0
2019,cana,3,3,135,16,45000,-0.8,12.5,EN,0,749,35,0
2020,cana,3,3,147,18,49000,7.3,8.9,EN,0,1495,9,0
2021,cana,3,3,135,24,45000,-3.5,-8.2,LN,0,1181,10,0
2022,cana,3,3,150,26,50000,3.8,11.1,LN,0,1201,10,0
2023,cana,3,3,171,31,57000,13.6,14,LN,0,1154,12,0
2024,cana,4,4,208,38,52000,-1.4,-8.8,EN,1,983,14,0
1997,feijao,154,154,92,57,597,7.6,,N,0,1440,8,0
1998,feijao,190,190,114,141,600,0.5,0.4,EN,1,981,14,0
1999,feijao,187,187,110,106,588,-7.6,-2,LN,1,951,6,0
2000,feijao,57,57,33,23,579,-13.7,-1.6,LN,1,1259,6,0
2001,feijao,55,55,68,66,1236,76.6,113.6,LN,0,1059,13,0
2002,feijao,90,90,72,60,800,10.6,-35.3,N,0,1245,7,0
2003,feijao,120,120,84,106,700,-6,-12.5,EN,0,1270,20,0
2004,feijao,170,170,141,127,829,12.3,18.5,N,0,1430,9,0
2005,feijao,200,200,156,190,780,7.1,-6,EN,0,1619,6,0
2006,feijao,195,195,110,136,564,-21.6,-27.7,LN,0,1086,16,0
2007,feijao,105,105,52,64,495,-30.5,-12.2,EN,0,1587,11,0
2008,feijao,220,220,168,517,764,4.5,54.2,LN,1,1132,17,0
2009,feijao,250,250,200,345,800,6.3,4.8,LN,0,1654,8,0
2010,feijao,220,220,176,294,800,2.3,0,EN,1,1191,10,0
2011,feijao,200,200,230,460,1150,43.3,43.8,LN,1,1502,12,0
2012,feijao,250,250,200,449,800,-2.2,-30.4,LN,0,1267,17,0
2013,feijao,180,165,132,380,800,-2.2,0,N,0,1100,13,0
2014,feijao,170,170,136,275,800,-1,0,N,0,986,10,0
2015,feijao,190,190,156,366,821,4.4,2.6,EN,0,781,22,0
2016,feijao,160,160,132,440,825,8.5,0.5,EN,1,821,11,0
2017,feijao,35,35,15,53,429,-40.7,-48.1,N,0,1075,10,0
2018,feijao,35,35,21,69,600,-14.2,40,LN,0,1301,12,0
2019,feijao,65,65,46,139,708,3.9,17.9,EN,0,749,35,0
2020,feijao,65,65,43,146,662,-1.9,-6.5,EN,0,1495,9,0
2021,feijao,55,55,36,155,655,-2.7,-1.1,LN,0,1181,10,0
2022,feijao,35,35,25,106,714,5.8,9.1,LN,0,1201,10,0
2023,feijao,30,30,24,108,800,17.3,12,LN,0,1154,12,0
2024,feijao,30,30,18,98,600,-13.6,-25,EN,1,983,14,0
1997,milho,199,199,498,104,2503,-0.3,,N,0,1440,8,0
1998,milho,166,166,415,86,2500,-0.1,-0.1,EN,1,981,14,0
1999,milho,171,171,428,98,2503,0.3,0.1,LN,1,951,6,0
2000,milho,81,81,203,43,2506,0.6,0.1,LN,1,1259,6,0
2001,milho,60,60,150,39,2500,0.4,-0.2,LN,0,1059,13,0
2002,milho,44,44,110,23,2500,0.4,0,N,0,1245,7,0
2003,milho,50,50,125,52,2500,0.2,0,EN,0,1270,20,0
2004,milho,80,80,200,68,2500,-0.2,0,N,0,1430,9,0
2005,milho,85,85,212,71,2494,-1.3,-0.2,EN,0,1619,6,0
2006,milho,90,90,176,58,1956,-23.6,-21.6,LN,0,1086,16,0
2007,milho,90,90,176,58,1956,-25,0,EN,0,1587,11,0
2008,milho,110,110,297,109,2700,0.6,38.1,LN,1,1132,17,0
2009,milho,130,130,364,158,2800,0.5,3.7,LN,0,1654,8,0
2010,milho,140,140,392,196,2800,-4.4,0,EN,1,1191,10,0
2011,milho,100,100,350,210,3500,12.2,25,LN,1,1502,12,0
2012,milho,155,155,434,184,2800,-15.4,-20,LN,0,1267,17,0
2013,milho,50,50,175,82,3500,2.8,25,N,0,1100,13,0
2014,milho,50,50,175,74,3500,0.6,0,N,0,986,10,0
2015,milho,50,50,175,105,3500,-0.6,0,EN,0,781,22,0
2016,milho,70,70,245,184,3500,-1,0,EN,1,821,11,0
2017,milho,70,70,133,72,1900,-46.3,-45.7,N,0,1075,10,0
2018,milho,90,90,270,162,3000,-15.6,57.9,LN,0,1301,12,0
2019,milho,90,90,324,203,3600,0.7,20,EN,0,749,35,0
2020,milho,90,90,351,328,3900,8.6,8.3,EN,0,1495,9,0
2021,milho,90,90,324,535,3600,-0.3,-7.7,LN,0,1181,10,0
2022,milho,80,80,288,432,3600,-0.7,0,LN,0,1201,10,0
2023,milho,80,80,295,310,3688,1.4,2.4,LN,0,1154,12,0
2024,milho,80,80,290,276,3625,-0.6,-1.7,EN,1,983,14,0
