ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1080,0,900,-8.3,,LN,1,,,
1975,arroz,,1700,1683,0,990,10.4,10,N,0,,,
1976,arroz,,2725,3419,0,1255,51.4,26.7,LN,0,,,
1977,arroz,,2265,1776,0,784,0.8,-37.5,EN,0,,,
1978,arroz,,2353,604,0,257,-65.4,-67.3,EN,0,,,
1979,arroz,,1822,547,0,300,-58.5,17,N,0,,,
1980,arroz,,1881,1512,0,804,11.6,167.7,EN,0,,,
1981,arroz,,2131,1289,0,605,-17.2,-24.8,N,0,772,10,9
1982,arroz,,2000,1400,0,700,-8.4,15.7,N,0,1180,9,0
1983,arroz,,1200,1080,0,900,10.4,28.6,EN,1,1308,7,0
1984,arroz,,1300,780,0,600,-32.2,-33.3,LN,0,838,10,13
1985,arroz,,1400,1680,0,1200,23.5,100,LN,0,857,16,5
1986,arroz,,1000,1080,0,1080,3.7,-10,N,0,786,16,9
1987,arroz,,1000,1080,0,1080,-0.3,0,EN,1,885,9,5
1988,arroz,700,700,756,0,1080,-3.4,0,EN,0,1007,12,5
1989,arroz,500,500,600,1e-04,1200,5.7,11.1,LN,1,1097,11,1
1990,arroz,400,400,480,0.0022,1200,4.7,0,N,0,987,9,2
1991,arroz,400,400,360,0.0098,900,-22.1,-25,EN,0,1097,13,6
1992,arroz,300,300,360,0.0502,1200,3,33.3,EN,1,854,10,4
1993,arroz,300,300,360,0.9149,1200,2.2,0,EN,0,955,8,6
1994,arroz,300,300,360,97,1200,1.3,0,N,0,822,10,10
1995,arroz,400,400,480,72,1200,-2.6,0,EN,0,1257,9,7
1996,arroz,400,400,560,121,1400,6.1,16.7,LN,0,941,9,8
1997,arroz,200,200,240,56,1200,-15.7,-14.3,N,0,1126,14,0
1998,arroz,150,150,75,21,500,-68.8,-58.3,EN,1,1073,6,20
1999,arroz,160,160,112,29,700,-62,40,LN,1,1207,12,12
2000,arroz,150,150,175,46,1167,-42.4,66.7,LN,1,861,9,6
2001,arroz,100,100,240,82,2400,10.7,105.7,LN,0,1044,6,16
2002,arroz,100,100,250,91,2500,9,4.2,N,0,1028,10,12
2003,arroz,100,100,240,156,2400,1.8,-4,EN,1,992,10,29
2004,arroz,100,100,240,142,2400,0.4,0,N,0,818,10,12
2005,arroz,100,100,240,108,2400,-1,0,EN,0,1007,12,13
2006,arroz,100,100,220,92,2200,-10.5,-8.3,LN,0,1119,15,6
2007,arroz,100,100,220,125,2200,-11.2,0,EN,0,948,11,10
2008,arroz,60,60,150,99,2500,0.6,13.6,LN,1,830,12,15
2009,arroz,60,60,150,91,2500,0.8,0,LN,0,939,8,12
2010,arroz,58,58,145,84,2500,1.3,0,EN,1,1200,8,11
2011,arroz,60,60,150,88,2500,2.3,0,LN,1,988,8,3
1974,cana,,600,30000,0,50000,6,,LN,1,,,
1975,cana,,600,30000,0,50000,-1.4,0,N,0,,,
1976,cana,,500,24000,0,48000,-11,-4,LN,0,,,
1977,cana,,200,10000,0,50000,-11.9,4.2,EN,0,,,
1978,cana,,200,20000,0,1e+05,69.1,100,EN,0,,,
1979,cana,,500,48250,0,96500,57.9,-3.5,N,0,,,
1980,cana,,920,64400,0,70000,11.5,-27.5,EN,0,,,
1981,cana,,1023,64819,0,63362,-1.1,-9.5,N,0,772,10,9
1982,cana,,1204,84250,0,69975,7.8,10.4,N,0,1180,9,0
1983,cana,,1500,105000,0,70000,6.8,0,EN,1,1308,7,0
1984,cana,,1700,119000,0,70000,6.7,0,LN,0,838,10,13
1985,cana,,2600,182000,0,70000,7.6,0,LN,0,857,16,5
1986,cana,,2600,156000,0,60000,-6.7,-14.3,N,0,786,16,9
1987,cana,,3000,180000,0,60000,-5.2,0,EN,1,885,9,5
1988,cana,3200,3200,192000,3e-04,60000,-2.9,0,EN,0,1007,12,5
1989,cana,3000,3000,180000,0.0032,60000,-0.6,0,LN,1,1097,11,1
1990,cana,4000,4000,240000,0.1207,60000,0.7,0,N,0,987,9,2
1991,cana,4000,4000,240000,0.5905,60000,0.9,0,EN,0,1097,13,6
1992,cana,4000,4000,240000,4.8,60000,0.7,0,EN,1,854,10,4
1993,cana,4000,4000,240000,116.5964,60000,-0.1,0,EN,0,955,8,6
1994,cana,7000,7000,294000,2646,42000,-31.5,-30,N,0,822,10,10
1995,cana,6000,6000,360000,3960,60000,-5,42.9,EN,0,1257,9,7
1996,cana,6000,6000,360000,4680,60000,-7.3,0,LN,0,941,9,8
1997,cana,6000,6000,4e+05,6400,66667,0.5,11.1,N,0,1126,14,0
1998,cana,7000,7000,5e+05,7500,71429,4.6,7.1,EN,1,1073,6,20
1999,cana,7000,7000,330000,3630,47143,-32.6,-34,LN,1,1207,12,12
2000,cana,6000,6000,450000,8028,75000,5.1,59.1,LN,1,861,9,6
2001,cana,6000,6000,450000,11129,75000,3.1,0,LN,0,1044,6,16
2002,cana,6000,6000,450000,13712,75000,1.2,0,N,0,1028,10,12
2003,cana,6000,6000,450000,13050,75000,-0.4,0,EN,1,992,10,29
2004,cana,6000,6000,450000,10800,75000,-1.5,0,N,0,818,10,12
2005,cana,6299,6299,469332,13141,74509,-2.8,-0.7,EN,0,1007,12,13
2006,cana,6000,6000,450000,14580,75000,-3,0.7,LN,0,1119,15,6
2007,cana,6000,6000,480000,16800,80000,2.2,6.7,EN,0,948,11,10
2008,cana,6000,6000,480000,15552,80000,1.1,0,LN,1,830,12,15
2009,cana,6500,6500,520000,16099,80000,0,0,LN,0,939,8,12
2010,cana,7500,7500,6e+05,21600,80000,-1.4,0,EN,1,1200,8,11
2011,cana,7600,7600,608000,23104,80000,-2.8,0,LN,1,988,8,3
2012,cana,7500,7500,637500,31875,85000,2.2,6.2,LN,0,931,13,14
2013,cana,7565,7565,643025,31380,85000,1.8,0,LN,0,1292,10,13
2014,cana,7565,7565,643025,39225,85000,1.5,0,N,0,731,12,24
2015,cana,7500,7500,637500,26775,85000,1.4,0,EN,0,957,8,23
2016,cana,7500,7500,637500,36338,85000,1.3,0,EN,1,1550,11,12
2017,cana,7500,7500,525000,35700,70000,-16.5,-17.6,LN,0,968,7,16
2018,cana,7500,7500,540000,37800,72000,-14,2.9,LN,0,1177,10,11
2019,cana,8000,8000,640000,45440,80000,-4,11.1,EN,0,842,10,30
2020,cana,7888,7888,622836,51073,78960,-4.8,-1.3,N,0,825,13,28
2021,cana,8000,8000,666664,54666,83333,1.2,5.5,LN,1,853,9,25
2022,cana,8000,8000,662224,89400,82778,1.4,-0.7,LN,0,1029,14,19
2023,cana,8000,8000,656296,88600,82037,1.5,-0.9,LN,0,1161,10,1
2024,cana,12000,12000,960000,134400,80000,0.1,-2.5,EN,1,784,5,55
1974,feijao,,205,68,0,332,-49.9,,LN,1,,,
1975,feijao,,320,192,0,600,-0.2,80.9,N,0,,,
1976,feijao,,340,204,0,600,9.3,0,LN,0,,,
1977,feijao,,247,160,0,648,28,8,EN,0,,,
1978,feijao,,370,210,0,568,20.1,-12.4,EN,0,,,
1979,feijao,,580,257,0,443,-0.9,-21.9,N,0,,,
1980,feijao,,600,196,0,327,-24.2,-26.3,EN,0,,,
1981,feijao,,720,240,0,333,-21.4,2,N,0,772,10,9
1982,feijao,,600,216,0,360,-15.1,8,N,0,1180,9,0
1983,feijao,,513,376,0,733,68.8,103.6,EN,1,1308,7,0
1984,feijao,,780,354,0,454,-4.7,-38.1,LN,0,838,10,13
1985,feijao,,450,291,0,647,19.9,42.5,LN,0,857,16,5
1986,feijao,,400,177,0,442,-25.3,-31.6,N,0,786,16,9
1987,feijao,,450,315,0,700,9.7,58.2,EN,1,885,9,5
1988,feijao,660,660,461,0,698,2.8,-0.2,EN,0,1007,12,5
1989,feijao,650,650,420,4e-04,646,-7.7,-7.5,LN,1,1097,11,1
1990,feijao,500,500,380,0.0048,760,7,17.6,N,0,987,9,2
1991,feijao,550,550,430,0.0281,782,8.5,2.9,EN,0,1097,13,6
1992,feijao,600,600,430,0.2588,717,-0.9,-8.3,EN,1,854,10,4
1993,feijao,200,200,150,0.7015,750,3.1,4.7,EN,0,955,8,6
1994,feijao,400,400,236,86,590,-20.3,-21.3,N,0,822,10,10
1995,feijao,200,200,150,54,750,-0.3,27.1,EN,0,1257,9,7
1996,feijao,200,200,140,105,700,-9.7,-6.7,LN,0,941,9,8
1997,feijao,110,110,90,45,818,0.8,16.9,N,0,1126,14,0
