ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,30,30,48,0.1164,1600,-0.1,,N,0,1107,8,8
1994,arroz,30,30,48,5,1600,-0.2,0,N,0,1125,5,9
1995,arroz,25,25,40,14,1600,2.6,0,EN,0,1297,7,10
1996,arroz,25,25,24,4,960,-33.7,-40,LN,0,1031,9,24
1997,arroz,12,12,16,3,1333,-0.9,38.9,N,0,1031,8,10
1998,arroz,12,12,16,4,1333,0,0,EN,1,1860,5,13
1999,arroz,12,12,16,4,1333,-0.5,0,LN,1,824,7,23
2000,arroz,12,12,16,4,1333,1.5,0,LN,1,884,9,16
2001,arroz,8,8,10,4,1250,-0.9,-6.2,LN,0,1091,6,19
2002,arroz,8,8,10,4,1250,-1.9,0,N,0,837,10,20
2003,arroz,5,5,7,6,1400,5.4,12,EN,0,1446,7,15
2004,arroz,5,5,7,5,1400,-2.9,0,N,0,990,17,7
2005,arroz,5,,,,,,,EN,0,646,21,37
2006,arroz,5,5,10,3,2000,9.6,,LN,0,795,10,25
2007,arroz,5,5,10,3,2000,2.5,0,EN,0,1033,11,23
2008,arroz,5,5,10,3,2000,-1.3,0,LN,1,942,16,16
1993,cana,100,100,3000,1.2,30000,-1.1,,N,0,1107,8,8
1994,cana,150,150,4500,86,30000,0.3,0,N,0,1125,5,9
1996,cana,150,150,4500,126,30000,4.1,,LN,0,1031,9,24
1997,cana,150,150,3705,111,24700,-12.4,-17.7,N,0,1031,8,10
1998,cana,150,150,4200,134,28000,1.9,13.4,EN,1,1860,5,13
1999,cana,150,150,4200,134,28000,4.6,0,LN,1,824,7,23
2000,cana,150,150,4200,147,28000,9.4,0,LN,1,884,9,16
2001,cana,60,60,3000,135,50000,103.8,78.6,LN,0,1091,6,19
2002,cana,60,60,1380,62,23000,-3.5,-54,N,0,837,10,20
2003,cana,60,60,1380,83,23000,-2.1,0,EN,0,1446,7,15
2004,cana,150,150,3450,311,23000,-5.9,0,N,0,990,17,7
2005,cana,170,170,4250,234,25000,-3,8.7,EN,0,646,21,37
2006,cana,170,170,5100,408,30000,9.3,20,LN,0,795,10,25
2007,cana,170,170,5100,281,30000,3.2,0,EN,0,1033,11,23
2008,cana,170,170,5100,281,30000,0.4,0,LN,1,942,16,16
2009,cana,170,170,2040,112,12000,-60.6,-60,LN,0,782,13,18
2010,cana,170,170,5100,280,30000,-1.2,150,EN,1,1225,16,16
2011,cana,170,170,5100,281,30000,-0.3,0,LN,1,1065,11,4
2012,cana,170,170,3400,187,20000,-33.5,-33.3,LN,0,708,11,42
2013,cana,170,170,5100,306,30000,0,50,N,0,1227,17,17
2014,cana,170,170,5100,306,30000,-0.2,0,N,0,1062,8,25
2015,cana,140,140,4200,252,30000,-0.3,0,EN,0,1108,13,8
2016,cana,140,140,4200,252,30000,-0.9,0,EN,1,1434,15,11
2017,cana,140,140,4200,252,30000,-1.1,0,N,0,1181,10,11
2018,cana,140,140,4200,252,30000,0.2,0,LN,0,1066,9,7
2019,cana,100,100,3000,195,30000,3.2,0,EN,0,1300,12,18
2020,cana,100,100,3000,195,30000,8.5,0,EN,0,622,12,27
2021,cana,100,100,2500,163,25000,-2.9,-16.7,LN,0,779,10,21
2022,cana,100,100,1500,98,15000,-35.6,-40,LN,0,948,11,53
2023,cana,50,50,1000,65,20000,-1.5,33.3,LN,0,654,10,27
2024,cana,25,25,750,49,30000,78.2,50,EN,1,1829,6,30
1993,feijao,300,300,180,0.9491,600,1.7,,N,0,1107,8,8
1994,feijao,300,300,148,53,493,-13.5,-17.8,N,0,1125,5,9
1995,feijao,300,300,194,89,647,16.3,31.1,EN,0,1297,7,10
1996,feijao,220,180,99,51,550,0.7,-14.9,LN,0,1031,9,24
1997,feijao,315,315,54,35,171,-68.4,-68.8,N,0,1031,8,10
1998,feijao,160,160,96,69,600,10.4,200,EN,1,1860,5,13
1999,feijao,350,215,61,44,284,-48.2,-52.7,LN,1,824,7,23
2000,feijao,215,215,61,45,284,-49,0,LN,1,884,9,16
2001,feijao,160,160,141,155,881,55.5,200,LN,0,1091,6,19
2002,feijao,160,160,134,190,838,43.9,-5,N,0,837,10,20
2003,feijao,50,50,32,33,640,5.3,-23.6,EN,0,1446,7,15
2004,feijao,50,50,32,38,640,0.3,0,N,0,990,17,7
2005,feijao,100,50,30,16,600,-10.3,-6.2,EN,0,646,21,37
