ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,64,64,43,9,672,22.4,,N,0,819,11,24
1998,arroz,64,64,19,5,297,-49.7,-55.8,EN,1,710,9,41
1999,arroz,73,73,44,15,603,4.6,103,LN,1,601,10,34
2000,arroz,73,73,73,20,1000,88.4,65.9,LN,1,934,22,15
2001,arroz,80,80,4,2,50,-87.3,-95,LN,0,681,18,24
2002,arroz,80,80,16,10,200,-13.6,200,N,0,776,14,33
2003,arroz,40,40,20,13,500,45.5,150,EN,1,777,29,57
2004,arroz,30,30,9,7,300,-47.3,-40,N,0,973,10,60
2005,arroz,30,30,30,19,1000,91.9,200,EN,0,810,10,53
2006,arroz,35,35,8,4,229,-33.8,-77.1,LN,0,663,23,64
2007,arroz,30,30,3,2,100,-66.1,-56.2,EN,0,716,14,55
2008,arroz,33,33,13,8,394,-0.3,200,LN,1,751,16,52
2009,arroz,30,30,30,23,1000,58.9,153.8,LN,0,762,21,42
2010,arroz,30,30,6,4,200,-71,-80,EN,1,598,14,61
2011,arroz,30,30,30,21,1000,85.3,200,LN,1,706,17,43
2012,arroz,25,25,2,2,80,-62.1,-92,LN,0,474,12,62
2013,arroz,25,,,,,,,LN,0,548,13,89
1997,cana,1,1,47,1,47000,6.8,,N,0,819,11,24
1998,cana,1,1,40,1,40000,-9.1,-14.9,EN,1,710,9,41
1999,cana,1,1,47,1,47000,6.8,17.5,LN,1,601,10,34
2000,cana,1,1,44,1,44000,0,-6.4,LN,1,934,22,15
2001,cana,1,1,44,1,44000,0,0,LN,0,681,18,24
2002,cana,1,1,44,1,44000,0,0,N,0,776,14,33
2003,cana,1,1,44,2,44000,0,0,EN,1,777,29,57
2004,cana,1,1,44,2,44000,0,0,N,0,973,10,60
2017,cana,10,10,500,75,50000,0,,LN,0,660,23,70
2018,cana,10,10,500,73,50000,0,0,LN,0,601,31,72
2019,cana,15,15,750,150,50000,0,0,EN,0,616,15,62
2020,cana,15,15,750,158,50000,0,0,N,0,593,23,89
2021,cana,15,15,750,150,50000,0,0,LN,1,707,16,56
2022,cana,7,7,350,79,50000,0,0,LN,0,782,10,27
2023,cana,7,7,350,105,50000,0,0,LN,0,741,22,30
2024,cana,5,5,350,95,70000,40,40,EN,1,691,26,82
1997,feijao,376,376,89,48,237,7.8,,N,0,819,11,24
1998,feijao,376,376,60,36,160,-27.6,-32.6,EN,1,710,9,41
1999,feijao,413,413,102,85,247,11.7,54.8,LN,1,601,10,34
2000,feijao,400,400,140,80,350,58.5,41.7,LN,1,934,22,15
2001,feijao,400,400,48,37,120,-45.5,-65.7,LN,0,681,18,24
2002,feijao,400,400,48,50,120,-44.9,0,N,0,776,14,33
2003,feijao,370,370,89,92,241,13.9,100.5,EN,1,777,29,57
