ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,85,85,0,1000,-43.5,,LN,1,,,
1975,arroz,,218,340,0,1560,-0.5,56,LN,0,,,
1976,arroz,,218,340,0,1560,11.7,0,LN,1,,,
1977,arroz,,194,291,0,1500,19.3,-3.8,EN,0,,,
1978,arroz,,193,204,0,1057,-8,-29.5,EN,0,,,
1979,arroz,,195,205,0,1051,-1.7,-0.5,N,0,,,
1980,arroz,,180,189,0,1050,2.8,-0.1,EN,0,,,
1981,arroz,,160,168,0,1050,3.6,0,N,0,1398,9,0
1982,arroz,,77,77,0,1000,-3.2,-4.8,N,0,1374,8,0
1983,arroz,,77,77,0,1000,-8.4,0,EN,1,1792,7,0
1984,arroz,,83,42,0,506,-56.6,-49.4,LN,0,1094,9,0
1985,arroz,,175,242,0,1383,12.1,173.3,LN,0,1447,9,0
1986,arroz,,190,266,0,1400,7.1,1.2,N,0,1303,15,0
1987,arroz,,200,280,0,1400,1.8,0,EN,0,1258,11,0
1988,arroz,200,200,280,0,1400,-2.8,0,EN,0,1250,12,0
1989,arroz,250,250,364,2e-04,1456,-2.6,4,LN,1,1402,6,0
1990,arroz,252,252,367,0.0029,1456,-5.6,0,N,0,1035,12,0
1991,arroz,350,350,585,0.0279,1671,5.2,14.8,N,0,1138,8,0
1992,arroz,350,350,585,0.1702,1671,2.5,0,EN,1,1220,12,0
1993,arroz,350,350,585,3.9469,1671,0.8,0,N,0,1175,5,0
1994,arroz,350,350,585,164,1671,-0.3,0,N,0,1065,9,0
1995,arroz,350,350,585,206,1671,-0.9,0,EN,0,1127,7,0
1996,arroz,350,350,585,234,1671,-1,0,LN,0,967,6,0
1997,arroz,350,350,585,240,1671,-1.4,0,N,0,1454,9,0
1998,arroz,350,350,585,260,1671,-2.8,0,EN,1,1145,8,0
1999,arroz,350,350,585,256,1671,-5.7,0,LN,1,1202,8,0
2006,arroz,200,200,500,325,2500,5.8,,LN,0,1058,17,0
2007,arroz,200,200,500,225,2500,3.5,0,EN,0,1320,10,0
2008,arroz,200,200,500,300,2500,1.7,0,LN,1,1148,16,0
2009,arroz,200,200,500,350,2500,0.4,0,LN,0,1497,8,0
2010,arroz,200,200,500,325,2500,-0.5,0,EN,1,1323,10,0
2011,arroz,200,200,500,250,2500,-0.9,0,LN,1,1551,9,0
2012,arroz,200,200,500,290,2500,-0.9,0,LN,0,1291,7,0
1986,cana,,2,60,0,30000,0,,N,0,1303,15,0
1987,cana,,2,60,0,30000,0,0,EN,0,1258,11,0
