ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,38,1693,0,44553,5.9,,LN,1,,,
1975,cana,,30,1200,0,40000,-1.6,-10.2,LN,0,,,
1976,cana,,30,1200,0,40000,1.6,0,LN,1,,,
1977,cana,,50,1242,0,24840,-35,-37.9,EN,0,,,
1978,cana,,68,2380,0,35000,-6,40.9,EN,0,,,
1979,cana,,80,2866,0,35825,-1.7,2.4,N,0,,,
1980,cana,,80,2741,0,34262,-4.1,-4.4,EN,0,,,
1981,cana,,82,2870,0,35000,-0.5,2.2,N,0,626,17,2
1982,cana,,82,2870,0,35000,0.6,0,N,0,498,8,3
1983,cana,,130,4550,0,35000,1.4,0,EN,1,452,19,1
1984,cana,,138,4112,0,29797,-13.5,-14.9,LN,0,341,15,12
1985,cana,,160,5600,0,35000,1,17.5,LN,0,504,15,3
1986,cana,,160,5600,0,35000,0.5,0,N,0,647,10,4
1987,cana,,160,5600,0,35000,0.2,0,EN,0,734,21,1
1988,cana,160,160,5600,0,35000,-0.4,0,EN,0,584,15,8
1989,cana,162,162,5760,7e-04,35556,0.7,1.6,LN,1,717,9,3
1990,cana,165,165,6642,0.0071,40255,13.6,13.2,N,0,764,14,1
1991,cana,139,139,4865,0.0218,35000,-1.3,-13.1,N,0,460,10,5
1992,cana,139,139,4865,0.2633,35000,-1.3,0,EN,1,766,17,0
1993,cana,140,140,4900,6.1687,35000,-1.3,0,N,0,364,18,0
1994,cana,140,140,4900,245,35000,-0.9,0,N,0,528,11,6
1995,cana,140,140,4900,294,35000,-0.2,0,EN,0,308,12,15
1996,cana,140,140,4900,392,35000,0.1,0,LN,0,518,18,3
1997,cana,140,140,4900,343,35000,0.2,0,N,0,958,13,0
1998,cana,160,160,5616,449,35100,0.5,0.3,EN,1,438,13,29
1999,cana,100,100,3500,280,35000,-0.3,-0.3,LN,1,513,12,1
2000,cana,100,100,3500,280,35000,-1.8,0,LN,1,763,7,2
2001,cana,110,110,3850,308,35000,-4.3,0,LN,0,598,12,0
2002,cana,150,150,10200,918,68000,81.4,94.3,N,0,689,17,0
2003,cana,153,153,10710,1071,70000,84.4,2.9,EN,0,352,24,11
2004,cana,160,160,10400,437,65000,68.5,-7.1,N,0,693,13,0
2005,cana,172,172,11180,402,65000,64.7,0,EN,0,568,13,2
2006,cana,150,135,5400,972,40000,1.3,-38.5,LN,0,359,20,4
2007,cana,160,160,6400,1216,40000,3.8,0,EN,0,658,17,0
2008,cana,160,160,6400,1344,40000,7.3,0,LN,1,488,19,1
2009,cana,50,50,1250,106,25000,-30.1,-37.5,LN,0,465,21,1
2010,cana,50,50,1000,100,20000,-39.8,-20,EN,1,454,17,3
2011,cana,50,50,1250,138,25000,-16,25,LN,1,550,15,2
2012,cana,60,60,1800,180,30000,12.2,20,LN,0,452,11,0
2013,cana,60,60,4200,441,70000,193,133.3,N,0,448,22,2
2014,cana,50,50,3500,490,70000,238.4,0,N,0,733,8,0
2015,cana,50,50,3500,543,70000,284.2,0,EN,0,437,15,0
2016,cana,50,50,3500,438,70000,324.4,0,EN,1,343,16,9
2017,cana,20,20,700,140,35000,134.4,-50,N,0,278,14,0
2018,cana,10,10,100,16,10000,-27.4,-71.4,LN,0,408,18,2
2019,cana,10,10,120,18,12000,-7.7,20,EN,0,467,21,14
2020,cana,10,10,120,18,12000,-4,0,EN,0,504,12,3
2021,cana,9,9,103,25,11444,-7.4,-4.6,LN,0,338,15,0
2022,cana,10,10,127,35,12700,1,11,LN,0,872,22,0
2023,cana,10,10,135,26,13500,2.7,6.3,LN,0,665,10,0
2024,cana,10,10,150,24,15000,7,11.1,EN,1,515,13,2
1974,feijao,,32,23,0,719,4.5,,LN,1,,,
1975,feijao,,22,12,0,545,-14.4,-24.1,LN,0,,,
1976,feijao,,22,13,0,591,0,8.3,LN,1,,,
1977,feijao,,24,7,0,292,-46.8,-50.6,EN,0,,,
1978,feijao,,26,18,0,692,35.7,137.4,EN,0,,,
