ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,500,500,350,1e-04,700,-1.4,,LN,1,1350,5,0
1990,arroz,600,600,420,0.0025,700,0.5,0,N,0,1360,13,0
1991,arroz,550,550,385,0.0088,700,1.6,0,EN,0,1209,13,0
1992,arroz,550,550,385,0.1575,700,1.7,0,EN,1,949,21,0
1994,arroz,400,400,280,21,700,-0.8,,N,0,1299,6,0
1995,arroz,215,215,150,26,698,-3.5,-0.3,EN,0,1144,11,0
1996,arroz,200,200,140,27,700,-6.1,0.3,LN,0,1243,10,0
1997,arroz,160,160,128,23,800,3.4,14.3,N,0,1092,8,0
1998,arroz,454,454,363,69,800,-0.7,-0.1,EN,1,1223,19,0
1999,arroz,1300,1300,1170,380,900,6.5,12.6,LN,1,1118,12,0
2000,arroz,1250,1250,875,350,700,-21.6,-22.2,LN,1,1005,10,0
2001,arroz,1100,1100,770,193,700,-24.8,0,LN,0,1155,19,0
2002,arroz,1350,1350,2160,540,1600,66,128.6,N,0,1013,15,0
2003,arroz,1400,1400,2100,525,1500,51.3,-6.2,EN,1,1172,14,0
2004,arroz,1000,1000,1000,580,1000,-0.4,-33.3,N,0,1153,7,0
2005,arroz,800,800,720,418,900,-10.8,-10,EN,0,959,21,1
2006,arroz,1000,1000,1200,390,1200,20,33.3,LN,0,966,10,1
2007,arroz,800,800,800,256,1000,1.7,-16.7,EN,0,1319,10,0
2008,arroz,600,600,600,360,1000,4.3,0,LN,1,1377,8,1
2009,arroz,550,550,495,297,900,-2.7,-10,LN,0,1252,16,4
2010,arroz,450,450,405,243,900,0.7,0,EN,1,641,19,4
2011,arroz,450,450,320,166,711,-16.5,-21,LN,1,1308,7,6
2012,arroz,350,350,280,153,800,-1.7,12.5,LN,0,771,20,19
2013,arroz,350,350,280,207,800,-0.2,0,LN,0,1180,16,15
2014,arroz,350,350,280,232,800,0.3,0,N,0,1190,11,0
2015,arroz,280,280,224,139,800,-0.7,0,EN,0,909,13,21
2016,arroz,10,10,5,2,500,-39.2,-37.5,EN,1,957,31,60
2017,arroz,25,25,15,13,600,-29.5,20,LN,0,1300,11,35
2018,arroz,250,250,250,200,1000,13.3,66.7,LN,0,1046,21,27
2019,arroz,10,10,26,24,2600,186.2,160,EN,0,1908,8,26
2020,arroz,10,10,9,16,900,-3.7,-65.4,N,0,1818,12,15
2021,arroz,10,10,10,18,1000,4.4,11.1,LN,1,1435,3,17
2022,arroz,12,12,12,19,1000,2,0,LN,0,1433,6,0
2023,arroz,12,12,12,17,1000,-0.1,0,LN,0,1494,4,0
2024,arroz,12,12,12,14,1000,-2,0,EN,1,1338,16,61
1989,feijao,520,520,260,1e-04,500,4,,LN,1,1350,5,0
1990,feijao,600,600,300,0.0055,500,-1,0,N,0,1360,13,0
1991,feijao,850,850,425,0.0223,500,-5.9,0,EN,0,1209,13,0
1992,feijao,1280,1280,896,1.2625,700,25,40,EN,1,949,21,0
1993,feijao,1300,1300,910,21.5091,700,18.5,0,EN,0,1084,16,0
1994,feijao,1200,1200,660,205,550,-11.9,-21.4,N,0,1299,6,0
1995,feijao,1350,1350,877,481,650,-1.4,18.1,EN,0,1144,11,0
1996,feijao,1300,1300,910,501,700,0.4,7.8,LN,0,1243,10,0
1997,feijao,1300,1300,910,501,700,-5,0,N,0,1092,8,0
1998,feijao,1160,1160,812,836,700,-10.3,0,EN,1,1223,19,0
1999,feijao,2000,2000,1800,1467,900,8.8,28.6,LN,1,1118,12,0
2000,feijao,2000,2000,1800,1170,900,4.1,0,LN,1,1005,10,0
2001,feijao,2000,2000,1800,1170,900,0.9,0,LN,0,1155,19,0
2002,feijao,1500,1500,1350,1350,900,-1.3,0,N,0,1013,15,0
2003,feijao,3392,3392,3080,2803,908,-1.4,0.9,EN,1,1172,14,0
2004,feijao,3392,3392,3080,2803,908,-1.5,0,N,0,1153,7,0
2005,feijao,1380,1380,1269,1713,920,1.3,1.3,EN,0,959,21,1
2006,feijao,635,635,602,542,948,6.3,3.1,LN,0,966,10,1
2007,feijao,750,750,445,423,593,-32.4,-37.4,EN,0,1319,10,0
2008,feijao,800,800,660,1320,825,-4.1,39,LN,1,1377,8,1
2009,feijao,800,350,125,150,357,-57.7,-56.7,LN,0,1252,16,4
2010,feijao,560,560,224,448,400,-51.6,12,EN,1,641,19,4
2011,feijao,560,560,224,291,400,-50.7,0,LN,1,1308,7,6
2012,feijao,700,700,630,1077,900,11.7,125,LN,0,771,20,19
2013,feijao,600,600,480,632,800,-0.3,-11.1,LN,0,1180,16,15
2014,feijao,600,600,480,1032,800,0,0,N,0,1190,11,0
2015,feijao,500,500,400,544,800,0,0,EN,0,909,13,21
2016,feijao,500,500,300,834,600,-24.9,-25,EN,1,957,31,60
2017,feijao,800,800,750,1500,938,17.3,56.2,LN,0,1300,11,35
2018,feijao,600,600,480,720,800,0.1,-14.7,LN,0,1046,21,27
2019,feijao,600,600,480,864,800,0.1,0,EN,0,1908,8,26
2020,feijao,600,600,480,1272,800,0.1,0,N,0,1818,12,15
2021,feijao,600,600,480,1296,800,0,0,LN,1,1435,3,17
2022,feijao,600,600,480,2400,800,0,0,LN,0,1433,6,0
2023,feijao,600,600,480,1716,800,0,0,LN,0,1494,4,0
2024,feijao,600,600,480,1781,800,0,0,EN,1,1338,16,61
1989,milho,600,600,420,1e-04,700,0.3,,LN,1,1350,5,0
1990,milho,1000,1000,700,0.0041,700,-0.3,0,N,0,1360,13,0
1991,milho,1050,1050,735,0.0172,700,-0.5,0,EN,0,1209,13,0
1992,milho,1100,1088,765,0.2178,703,0,0.4,EN,1,949,21,0
1993,milho,1100,1100,770,1.4,700,-0.1,-0.4,EN,0,1084,16,0
1994,milho,1200,1200,840,91,700,0.6,0,N,0,1299,6,0
1995,milho,1350,1350,945,284,700,1.5,0,EN,0,1144,11,0
1996,milho,1400,1400,980,176,700,2.8,0,LN,0,1243,10,0
1997,milho,1150,1150,747,120,650,-3.2,-7.2,N,0,1092,8,0
1998,milho,600,600,390,70,650,-2.4,0.1,EN,1,1223,19,0
1999,milho,800,800,520,90,650,-3.3,0,LN,1,1118,12,0
2000,milho,1500,1500,975,215,650,-6.9,0,LN,1,1005,10,0
2001,milho,1300,1300,910,273,700,-3.2,7.7,LN,0,1155,19,0
2002,milho,1560,1560,3120,624,2000,169.8,185.7,N,0,1013,15,0
2003,milho,1560,1560,3120,624,2000,143.5,0,EN,1,1172,14,0
2004,milho,1200,1200,1800,900,1500,66.6,-25,N,0,1153,7,0
2005,milho,1200,1200,1440,720,1200,30.7,-20,EN,0,959,21,1
2006,milho,1500,1500,1950,878,1300,39.7,8.3,LN,0,966,10,1
2007,milho,1000,1000,900,405,900,-4.4,-30.8,EN,0,1319,10,0
2008,milho,900,900,810,446,900,-4.4,0,LN,1,1377,8,1
2009,milho,700,700,630,347,900,-2.6,0,LN,0,1252,16,4
2010,milho,650,650,585,321,900,-0.3,0,EN,1,641,19,4
2011,milho,650,650,585,369,900,0.9,0,LN,1,1308,7,6
2012,milho,650,650,585,377,900,0.9,0,LN,0,771,20,19
2013,milho,650,650,585,477,900,0.2,0,LN,0,1180,16,15
2014,milho,650,650,585,456,900,-1,0,N,0,1190,11,0
2015,milho,650,650,585,398,900,-2.5,0,EN,0,909,13,21
2016,milho,650,650,1000,760,1538,63.9,70.9,EN,1,957,31,60
2017,milho,900,900,1000,580,1111,16,-27.8,LN,0,1300,11,35
2018,milho,800,800,800,664,1000,2.8,-10,LN,0,1046,21,27
2019,milho,800,800,800,576,1000,1.7,0,EN,0,1908,8,26
2020,milho,800,800,800,624,1000,0.8,0,N,0,1818,12,15
2021,milho,1250,1250,2875,5175,2300,130.2,130,LN,1,1435,3,17
2022,milho,800,800,800,1440,1000,-0.4,-56.5,LN,0,1433,6,0
2023,milho,800,800,1840,1472,2300,128.6,130,LN,0,1494,4,0
2024,milho,800,800,800,960,1000,-0.6,-56.5,EN,1,1338,16,61
2003,milho1,1560,1560,3120,,2000,3.8,,EN,1,1172,14,0
2004,milho1,1200,1200,1800,,1500,-4.8,-25,N,0,1153,7,0
2005,milho1,1200,1200,1440,,1200,-7.6,-20,EN,0,959,21,1
2006,milho1,1500,1500,1950,,1300,18.5,8.3,LN,0,966,10,1
2007,milho1,1000,1000,900,,900,-6.4,-30.8,EN,0,1319,10,0
2008,milho1,900,900,810,,900,0.1,0,LN,1,1377,8,1
2009,milho1,700,700,630,,900,1.3,0,LN,0,1252,16,4
2010,milho1,650,650,585,,900,0,0,EN,1,641,19,4
2011,milho1,650,650,585,,900,0,0,LN,1,1308,7,6
2012,milho1,650,650,585,,900,0.6,0,LN,0,771,20,19
2013,milho1,650,650,585,,900,0.7,0,LN,0,1180,16,15
2014,milho1,650,650,585,,900,-1,0,N,0,1190,11,0
2015,milho1,650,650,585,,900,-3.6,0,EN,0,909,13,21
2016,milho1,650,650,1000,,1538,57.1,70.9,EN,1,957,31,60
2017,milho1,900,900,1000,,1111,10.4,-27.8,LN,0,1300,11,35
2018,milho1,800,800,800,,1000,-2.4,-10,LN,0,1046,21,27
2019,milho1,800,800,800,,1000,-1.3,0,EN,0,1908,8,26
2020,milho1,800,800,800,,1000,-0.4,0,N,0,1818,12,15
2021,milho1,1250,1250,2875,,2300,130.7,130,LN,1,1435,3,17
2022,milho1,800,800,800,,1000,0.5,-56.5,LN,0,1433,6,0
2023,milho1,800,800,1840,,2300,130.8,130,LN,0,1494,4,0
2024,milho1,800,800,800,,1000,-0.2,-56.5,EN,1,1338,16,61
