ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,240,0,1200,-9.3,,LN,1,,,
1975,arroz,,200,240,0,1200,17.6,0,LN,0,,,
1976,arroz,,173,69,0,399,-47.9,-66.8,LN,1,,,
1977,arroz,,150,120,0,800,43.7,100.6,EN,0,,,
1978,arroz,,150,129,0,860,116,7.5,EN,0,,,
1979,arroz,,60,18,0,300,2.9,-65.1,N,0,,,
1980,arroz,,60,6,0,100,-57.7,-66.7,EN,0,,,
1981,arroz,,50,5,0,100,-60.5,0,N,0,508,24,4
1982,arroz,,10,1,0,100,-68.1,0,N,0,183,36,6
1983,arroz,,10,1,0,100,-78.8,0,EN,1,361,29,3
1984,arroz,,50,50,0,1000,55.2,200,LN,0,336,59,4
1985,arroz,,40,48,0,1200,55.1,20,LN,0,834,19,8
1986,arroz,,40,48,0,1200,36.6,0,N,0,721,38,2
1987,arroz,,50,30,0,600,-33.2,-50,EN,0,429,35,2
1988,arroz,50,50,50,0,1000,11.6,66.7,EN,0,263,93,28
1989,arroz,50,38,30,0,789,-7.8,-21.1,LN,1,423,33,4
1990,arroz,60,60,18,1e-04,300,-62.8,-62,N,0,362,24,6
1991,arroz,60,60,48,0.0012,800,6,166.7,N,0,481,43,12
1993,arroz,10,0,0,0,,,,N,0,99,56,5
1994,arroz,20,20,28,5,1400,151.4,,N,0,519,22,10
1995,arroz,5,5,2,1,400,-28.3,-71.4,EN,0,364,26,8
1996,arroz,5,5,3,1,600,4.1,50,LN,0,298,31,6
1997,arroz,5,5,3,1,600,-4.5,0,N,0,403,31,9
1999,arroz,5,0,0,0,,,,LN,1,273,58,31
2000,arroz,4,2,1,0,500,-41.8,,LN,1,457,13,4
2001,arroz,4,0,0,0,,,,LN,0,413,34,4
2002,arroz,4,4,8,5,2000,94.5,,N,0,626,37,16
2003,arroz,3,2,4,2,2000,85.4,0,EN,0,507,29,35
2005,arroz,10,10,10,9,1000,-0.9,,EN,0,309,86,6
2006,arroz,12,12,11,6,917,-5.2,-8.3,LN,0,495,64,6
2007,arroz,11,11,10,7,909,-2.7,-0.8,EN,0,322,29,22
2008,arroz,10,10,9,7,900,1,-1,LN,1,560,34,9
2009,arroz,10,10,9,16,900,6.9,0,LN,0,411,42,16
2010,arroz,10,10,2,1,200,-74.4,-77.8,EN,1,317,25,26
2011,arroz,10,10,6,5,600,-16.1,200,LN,1,587,27,12
2012,arroz,10,,,,,,,LN,0,299,39,5
2013,arroz,10,,,,,,,N,0,125,37,60
2014,arroz,5,3,2,2,667,44.2,,N,0,337,23,9
2015,arroz,5,,,,,,,EN,0,355,29,14
2016,arroz,5,,,,,,,EN,1,394,79,56
1974,cana,,700,14000,0,20000,-2.3,,LN,1,,,
1975,cana,,360,7200,0,20000,-1.2,0,LN,0,,,
1976,cana,,450,9000,0,20000,0.2,0,LN,1,,,
1977,cana,,450,9000,0,20000,2.1,0,EN,0,,,
1978,cana,,250,5000,0,20000,4.4,0,EN,0,,,
1979,cana,,25,500,0,20000,7.2,0,N,0,,,
1980,cana,,200,3200,0,16000,-11.4,-20,EN,0,,,
1981,cana,,220,4400,0,20000,14.7,25,N,0,508,24,4
1982,cana,,220,3520,0,16000,-4,-20,N,0,183,36,6
1983,cana,,180,2520,0,14000,-11.6,-12.5,EN,1,361,29,3
1984,cana,,180,3600,0,20000,34.3,42.9,LN,0,336,59,4
1985,cana,,40,560,0,14000,1.2,-30,LN,0,834,19,8
1986,cana,,80,1120,0,14000,6.1,0,N,0,721,38,2
1987,cana,,80,960,0,12000,-7.7,-14.3,EN,0,429,35,2
1988,cana,80,80,960,0,12000,-7.8,0,EN,0,263,93,28
1989,cana,100,50,600,0,12000,-11.5,0,LN,1,423,33,4
1990,cana,50,50,500,1e-04,10000,-31.1,-16.7,N,0,362,24,6
1991,cana,50,50,1000,0.0014,20000,30.3,100,N,0,481,43,12
1992,cana,10,10,200,0.0037,20000,20.8,0,EN,1,433,49,6
1993,cana,10,10,120,0.048,12000,-32.3,-40,N,0,99,56,5
1994,cana,3,3,60,2,20000,9,66.7,N,0,519,22,10
1995,cana,3,3,60,2,20000,5.7,0,EN,0,364,26,8
1996,cana,6,3,60,1,20000,4.3,0,LN,0,298,31,6
1997,cana,28,28,380,6,13571,-29,-32.1,N,0,403,31,9
1998,cana,25,25,325,16,13000,-31,-4.2,EN,1,230,24,61
1999,cana,6,6,120,7,20000,8.9,53.8,LN,1,273,58,31
2000,cana,5,5,100,5,20000,13.2,0,LN,1,457,13,4
2001,cana,5,5,75,3,15000,-10.4,-25,LN,0,413,34,4
2002,cana,5,5,75,38,15000,-7.1,0,N,0,626,37,16
2003,cana,5,5,75,11,15000,-5.8,0,EN,0,507,29,35
2015,cana,10,10,60,36,6000,-66.2,,EN,0,355,29,14
2016,cana,10,10,180,120,18000,-1.5,200,EN,1,394,79,56
2017,cana,8,8,144,98,18000,-4.2,0,N,0,234,38,85
2018,cana,6,6,114,49,19000,-1.9,5.6,LN,0,373,36,51
2019,cana,8,8,176,65,22000,10.1,15.8,EN,0,459,38,64
2020,cana,9,9,234,140,26000,26.1,18.2,EN,0,696,29,73
2021,cana,8,8,160,72,20000,-6.1,-23.1,LN,0,356,23,53
2022,cana,8,8,176,123,22000,-0.2,10,LN,0,535,19,57
2023,cana,8,8,184,92,23000,0.9,4.5,LN,0,586,25,25
2024,cana,18,18,414,207,23000,-2.5,0,EN,1,561,26,91
1974,feijao,,2780,1421,0,511,18.2,,LN,1,,,
1975,feijao,,3500,2100,0,600,65.2,17.4,LN,0,,,
1976,feijao,,3800,312,0,82,-72.8,-86.3,LN,1,,,
1977,feijao,,6000,600,0,100,-59.7,21.8,EN,0,,,
1978,feijao,,6500,1300,0,200,-1.7,100,EN,0,,,
1979,feijao,,4500,845,0,188,12.8,-6.1,N,0,,,
1980,feijao,,1600,80,0,50,-63.4,-73.4,EN,0,,,
1981,feijao,,6000,180,0,30,-74,-40,N,0,508,24,4
1982,feijao,,3800,380,0,100,-3.2,200,N,0,183,36,6
1983,feijao,,3500,280,0,80,-16.7,-20,EN,1,361,29,3
1984,feijao,,5200,1560,0,300,200,200,LN,0,336,59,4
1985,feijao,,4040,620,0,153,32.9,-48.8,LN,0,834,19,8
1986,feijao,,4300,564,0,131,1.4,-14.5,N,0,721,38,2
1987,feijao,,4120,276,0,67,-53.7,-48.9,EN,0,429,35,2
1988,feijao,8100,7730,4646,1e-04,601,261.3,200,EN,0,263,93,28
1989,feijao,8000,4100,770,4e-04,188,2.8,-68.8,LN,1,423,33,4
1990,feijao,530,530,66,0.0013,125,-36.3,-33.7,N,0,362,24,6
1991,feijao,15300,12200,2480,0.1091,203,-2.8,63.2,N,0,481,43,12
1992,feijao,14300,7180,1490,1.3772,208,-4.9,2.1,EN,1,433,49,6
1993,feijao,3553,2,2,0.0258,1000,352.9,200,N,0,99,56,5
1994,feijao,7030,7030,2690,1146,383,72.9,-61.7,N,0,519,22,10
1995,feijao,6025,5010,1504,407,300,34.9,-21.5,EN,0,364,26,8
1996,feijao,8500,5152,1194,759,232,4.8,-22.8,LN,0,298,31,6
1997,feijao,6600,5880,1224,609,208,-3.7,-10.2,N,0,403,31,9
1998,feijao,6100,100,6,9,60,-71.8,-71.2,EN,1,230,24,61
1999,feijao,6700,420,38,31,90,-57.6,50.8,LN,1,273,58,31
2000,feijao,6100,4260,928,536,218,2,140.8,LN,1,457,13,4
2001,feijao,6000,0,0,0,,,,LN,0,413,34,4
2002,feijao,8100,8080,2432,3587,301,42.2,,N,0,626,37,16
2003,feijao,8100,6860,2064,2745,301,41.4,0,EN,0,507,29,35
2004,feijao,8100,7690,923,912,120,-44.6,-60.1,N,0,758,36,26
2005,feijao,5680,4000,730,852,182,-15.5,52.1,EN,0,309,86,6
2006,feijao,5700,5700,1722,1460,302,45.5,65.5,LN,0,495,64,6
2007,feijao,5890,5890,1430,1686,243,24,-19.6,EN,0,322,29,22
2008,feijao,6090,4090,818,1261,200,7.8,-17.6,LN,1,560,34,9
2009,feijao,6090,6090,936,1168,154,-8.7,-23.2,LN,0,411,42,16
2010,feijao,6500,975,59,172,61,-58,-60.6,EN,1,317,25,26
2011,feijao,7200,6050,1086,1810,180,39.4,196.6,LN,1,587,27,12
2012,feijao,7700,,,,,,,LN,0,299,39,5
2013,feijao,660,410,45,115,110,-17.5,,N,0,125,37,60
2014,feijao,5120,3600,450,778,125,-10.5,13.9,N,0,337,23,9
2015,feijao,3620,610,13,38,21,-85.1,-83,EN,0,355,29,14
2016,feijao,3620,1420,67,211,47,-67.6,121.4,EN,1,394,79,56
2017,feijao,3520,3420,616,1330,180,20.7,200,N,0,234,38,85
2018,feijao,4010,4010,1203,1227,300,96.5,66.6,LN,0,373,36,51
2019,feijao,3820,3820,918,1836,240,54.1,-19.9,EN,0,459,38,64
2020,feijao,4024,4024,1209,5119,300,87.9,25,EN,0,696,29,73
2021,feijao,4530,4530,823,4102,182,10.7,-39.5,LN,0,356,23,53
2022,feijao,4725,4725,1137,3429,241,43.3,32.5,LN,0,535,19,57
2023,feijao,4028,4028,245,1345,61,-64.5,-74.7,LN,0,586,25,25
2024,feijao,3828,3828,350,1818,91,-47.8,50.3,EN,1,561,26,91
1974,milho,,8000,3930,0,491,-18.7,,LN,1,,,
1975,milho,,6400,4800,0,750,38.7,52.7,LN,0,,,
1976,milho,,4600,1495,0,325,-33.3,-56.7,LN,1,,,
1977,milho,,8000,7200,0,900,101.4,176.9,EN,0,,,
1978,milho,,8000,4000,0,500,20.2,-44.4,EN,0,,,
1979,milho,,6400,1920,0,300,-23.7,-40,N,0,,,
1980,milho,,2050,82,0,40,-89.5,-86.7,EN,0,,,
1981,milho,,5000,300,0,60,-84,50,N,0,508,24,4
1982,milho,,2600,208,0,80,-78.7,33.3,N,0,183,36,6
1983,milho,,2200,154,0,70,-82,-12.5,EN,1,361,29,3
1984,milho,,5300,6360,0,1200,189.6,200,LN,0,336,59,4
1985,milho,,4160,4160,0,1000,125.9,-16.7,LN,0,834,19,8
1986,milho,,5000,5000,0,1000,103.5,0,N,0,721,38,2
1987,milho,,3200,1280,0,400,-28.6,-60,EN,0,429,35,2
1988,milho,8000,7800,3900,1e-04,500,-18.1,25,EN,0,263,93,28
1989,milho,8000,4000,2000,3e-04,500,-21.8,0,LN,1,423,33,4
1990,milho,500,500,120,7e-04,240,-63.7,-52,N,0,362,24,6
1991,milho,15000,12000,9137,0.1927,761,13.4,200,N,0,481,43,12
1992,milho,14000,9800,3920,1.1222,400,-38.8,-47.5,EN,1,433,49,6
1993,milho,3501,1,1,0.0091,1000,61.5,150,N,0,99,56,5
1994,milho,7000,7000,9100,1183,1300,116.7,30,N,0,519,22,10
1995,milho,6000,6000,4800,672,800,33.9,-38.5,EN,0,364,26,8
