ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,90,18,0,200,-41.3,,LN,1,,,
1975,arroz,,93,26,0,280,-21.5,39.8,LN,0,,,
1976,arroz,,93,26,0,280,-25.4,0,LN,1,,,
1977,arroz,,93,112,0,1204,202.4,200,EN,0,,,
1978,arroz,,93,81,0,871,104.9,-27.7,EN,0,,,
1979,arroz,,93,11,0,118,-73.9,-86.4,N,0,,,
1980,arroz,,31,2,0,65,-86.6,-45.5,EN,0,,,
1982,arroz,,20,3,0,150,-72.3,,N,0,379,38,49
1984,arroz,,25,21,0,840,37.4,,LN,0,338,83,89
1985,arroz,,28,25,0,893,35.2,6.3,LN,0,676,55,56
1986,arroz,,33,26,0,788,10.1,-11.8,N,0,594,73,14
1987,arroz,,45,11,0,244,-68.3,-69,EN,0,551,29,51
1988,arroz,50,50,65,0,1300,56.1,200,EN,0,375,104,85
1989,arroz,25,25,30,0,1200,34.1,-7.7,LN,1,364,74,37
1990,arroz,15,15,8,1e-04,533,-44.8,-55.6,N,0,385,22,43
1991,arroz,18,18,16,7e-04,889,-13.7,66.7,N,0,366,63,26
1992,arroz,30,30,4,0.0029,133,-87.6,-85,EN,1,680,61,9
1994,arroz,20,20,36,6,1800,55.7,,N,0,446,27,61
1995,arroz,20,20,30,6,1500,26.5,-16.7,EN,0,439,86,58
1996,arroz,23,23,37,7,1609,33.4,7.2,LN,0,418,42,68
1997,arroz,17,17,17,4,1000,-18.1,-37.8,N,0,460,48,70
1998,arroz,15,0,0,0,,,,EN,1,290,40,104
1999,arroz,10,10,3,1,300,-75.1,,LN,1,269,99,94
2000,arroz,16,16,24,10,1500,27.1,200,LN,1,821,23,39
2001,arroz,16,6,1,0,167,-85.6,-88.9,LN,0,345,57,64
2002,arroz,12,12,18,8,1500,28.2,200,N,0,635,44,69
2003,arroz,10,10,15,9,1500,27.6,0,EN,0,506,58,96
2004,arroz,10,10,15,13,1500,31.7,0,N,0,841,36,92
2005,arroz,7,6,4,3,667,-39,-55.6,EN,0,380,82,138
2006,arroz,8,8,11,9,1375,28.7,106.2,LN,0,429,65,105
2007,arroz,15,15,15,13,1000,-4.9,-27.3,EN,0,360,56,112
2008,arroz,27,27,35,38,1296,23.8,29.6,LN,1,619,75,80
2009,arroz,20,20,20,20,1000,-5,-22.9,LN,0,410,69,52
2010,arroz,8,8,5,4,625,-40.9,-37.5,EN,1,260,34,86
2011,arroz,6,6,2,2,333,-69.5,-46.7,LN,1,609,44,50
2012,arroz,2,,,,,,,LN,0,478,71,63
2014,arroz,5,3,7,8,2333,68.1,,N,0,456,44,72
2015,arroz,2,,,,,,,EN,0,320,41,98
2019,arroz,4,4,9,16,2250,7.6,,EN,0,555,42,89
2020,arroz,4,4,10,30,2500,11.9,11.1,EN,0,500,73,102
2021,arroz,4,4,10,34,2500,5,0,LN,0,432,33,97
2022,arroz,2,2,10,50,5000,97.6,100,LN,0,581,38,81
2023,arroz,2,2,5,10,2500,-6.5,-50,LN,0,644,25,73
2024,arroz,3,3,8,23,2667,-5.3,6.7,EN,1,578,36,102
1974,cana,,30,450,0,15000,-52.4,,LN,1,,,
1975,cana,,30,903,0,30100,-2.2,100.7,LN,0,,,
1976,cana,,30,903,0,30100,0.1,0,LN,1,,,
1977,cana,,30,1290,0,43000,46.4,42.9,EN,0,,,
1978,cana,,30,1290,0,43000,49.7,0,EN,0,,,
1979,cana,,30,900,0,30000,6.7,-30.2,N,0,,,
1982,cana,,25,400,0,16000,-39.7,,N,0,379,38,49
1983,cana,,22,330,0,15000,-42.5,-6.2,EN,1,449,32,55
1984,cana,,20,500,0,25000,-2.8,66.7,LN,0,338,83,89
1985,cana,,20,500,0,25000,-1.5,0,LN,0,676,55,56
1986,cana,,20,500,0,25000,-0.3,0,N,0,594,73,14
1987,cana,,24,600,0,25000,0.3,0,EN,0,551,29,51
1988,cana,45,45,1125,0,25000,0.4,0,EN,0,375,104,85
1989,cana,45,45,1125,1e-04,25000,0.5,0,LN,1,364,74,37
1990,cana,45,45,1125,8e-04,25000,0,0,N,0,385,22,43
1991,cana,42,42,1050,0.0034,25000,-0.6,0,N,0,366,63,26
1992,cana,42,42,756,0.0275,18000,-28.6,-28,EN,1,680,61,9
1995,cana,32,32,800,8,25000,-1.1,,EN,0,439,86,58
1996,cana,9,9,241,2,26778,5.7,7.1,LN,0,418,42,68
1997,cana,32,32,800,8,25000,-1.5,-6.6,N,0,460,48,70
1999,cana,10,10,250,10,25000,-1.9,,LN,1,269,99,94
2000,cana,3,3,75,2,25000,-1.7,0,LN,1,821,23,39
2001,cana,3,3,75,2,25000,-1.4,0,LN,0,345,57,64
2002,cana,4,4,110,3,27500,8.4,10,N,0,635,44,69
2003,cana,4,4,110,4,27500,7.4,0,EN,0,506,58,96
2004,cana,11,11,269,9,24455,-5.7,-11.1,N,0,841,36,92
2005,cana,11,11,270,9,24545,-6.6,0.4,EN,0,380,82,138
2006,cana,11,11,275,9,25000,-6.5,1.9,LN,0,429,65,105
2007,cana,11,11,308,11,28000,3.1,12,EN,0,360,56,112
2008,cana,11,11,308,12,28000,1.4,0,LN,1,619,75,80
2009,cana,15,15,420,19,28000,-0.3,0,LN,0,410,69,52
2010,cana,15,15,450,19,30000,4.9,7.1,EN,1,260,34,86
2011,cana,8,8,240,12,30000,2.7,0,LN,1,609,44,50
2014,cana,10,10,300,21,30000,-5.8,,N,0,456,44,72
2015,cana,5,5,150,45,30000,-9.1,0,EN,0,320,41,98
2019,cana,1,1,55,10,55000,42.8,,EN,0,555,42,89
2020,cana,1,1,50,10,50000,24.5,-9.1,EN,0,500,73,102
2021,cana,2,2,90,23,45000,7.4,-10,LN,0,432,33,97
2022,cana,2,2,90,45,45000,2.9,0,LN,0,581,38,81
2023,cana,2,2,90,72,45000,-1.5,0,LN,0,644,25,73
2024,cana,4,4,186,93,46500,-2.7,3.3,EN,1,578,36,102
1974,feijao,,1000,180,0,180,-5.5,,LN,1,,,
1975,feijao,,1000,180,0,180,1.2,0,LN,0,,,
1976,feijao,,1050,151,0,144,-14.6,-20.1,LN,1,,,
1977,feijao,,1080,389,0,360,120.9,150.5,EN,0,,,
1978,feijao,,1000,250,0,250,54.3,-30.6,EN,0,,,
1979,feijao,,1000,95,0,95,-42.3,-62,N,0,,,
1980,feijao,,600,9,0,15,-91.2,-84.2,EN,0,,,
1981,feijao,,880,38,0,43,-75.8,187.9,N,0,538,43,46
1982,feijao,,360,60,0,167,-12.3,200,N,0,379,38,49
1983,feijao,,250,40,0,160,-21.6,-4,EN,1,449,32,55
1984,feijao,,425,298,0,701,214.5,200,LN,0,338,83,89
1985,feijao,,370,111,0,300,21.2,-57.2,LN,0,676,55,56
1986,feijao,,407,163,0,400,47.3,33.5,N,0,594,73,14
1987,feijao,,510,92,0,180,-40.7,-55,EN,0,551,29,51
1988,feijao,520,520,234,0,450,30.6,149.5,EN,0,375,104,85
1989,feijao,450,450,189,3e-04,420,11.9,-6.7,LN,1,364,74,37
1990,feijao,272,272,41,0.001,151,-61.9,-64.1,N,0,385,22,43
1991,feijao,290,290,130,0.0061,448,8.3,197.4,N,0,366,63,26
1992,feijao,210,210,63,0.0412,300,-29.6,-33.1,EN,1,680,61,9
