ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10152,7360,0,725,4.6,,LN,1,,,
1975,arroz,,9555,5619,0,588,-8.8,-18.9,N,0,,,
1976,arroz,,6190,4136,0,668,9.7,13.6,LN,0,,,
1977,arroz,,6210,3540,0,570,-2.9,-14.7,EN,0,,,
1978,arroz,,5830,2332,0,400,-30.8,-29.8,EN,0,,,
1979,arroz,,5520,4140,0,750,28.7,87.5,N,0,,,
1980,arroz,,2505,1628,0,650,8.1,-13.3,EN,0,,,
1981,arroz,,3100,1550,0,500,-20.6,-23.1,N,0,1250,13,0
1982,arroz,,3000,1800,0,600,-11,20,N,0,1799,14,0
1983,arroz,,7375,4513,0,612,-16.2,2,EN,1,1783,4,0
1984,arroz,,8510,7700,0,905,13.3,47.9,LN,0,1171,9,0
1985,arroz,,2465,2280,0,925,5,2.2,LN,0,1714,15,0
1986,arroz,,2513,2552,0,1016,6.2,9.8,N,0,1301,9,0
1987,arroz,,3018,2940,0,974,-4.8,-4.1,EN,1,1257,11,0
1988,arroz,1108,1108,1250,0,1128,3.5,15.8,EN,0,1246,6,0
1989,arroz,1258,1258,1420,2e-04,1129,-2.2,0.1,LN,1,1174,6,0
1990,arroz,1000,1000,1208,0.0039,1208,-0.6,7,N,0,1562,6,0
1991,arroz,1558,1558,1922,0.0545,1234,-2.9,2.1,EN,0,1546,7,0
1992,arroz,1500,1500,1800,0.3936,1200,-9.5,-2.7,EN,1,1411,8,0
1993,arroz,900,900,1440,7.7236,1600,16.3,33.3,EN,0,1420,6,0
1994,arroz,2000,2000,3000,300,1500,6.8,-6.2,N,0,1256,5,0
1995,arroz,2000,2000,3200,544,1600,12.3,6.7,EN,0,1311,5,0
1996,arroz,1252,1252,1628,306,1300,-10.5,-18.7,LN,0,1235,4,0
1997,arroz,2000,2000,3000,475,1500,1.3,15.4,N,0,1490,7,0
1998,arroz,2100,2100,2835,822,1350,-10.6,-10,EN,1,1326,9,0
1999,arroz,2100,2100,2835,1074,1350,-13.2,0,LN,1,1478,7,0
2000,arroz,3200,3200,5760,1359,1800,12,33.3,LN,1,1455,15,0
2001,arroz,3200,3200,5120,1188,1600,-3.3,-11.1,LN,0,1050,19,1
2002,arroz,2500,2500,4500,1440,1800,6.3,12.5,N,0,1182,8,0
2003,arroz,2000,2000,3600,2160,1800,4,0,EN,1,1424,5,2
2004,arroz,1200,1200,2160,1333,1800,2.5,0,N,0,1326,10,0
2005,arroz,1200,1200,1980,713,1650,-7.1,-8.3,EN,0,1241,8,0
2006,arroz,1000,1000,1800,829,1800,0,9.1,LN,0,1376,9,0
2007,arroz,1200,1200,2160,994,1800,-1.3,0,EN,0,1754,7,0
2008,arroz,500,500,900,540,1800,-2.5,0,LN,1,1070,11,0
2009,arroz,200,200,360,227,1800,-3.8,0,LN,0,1382,10,1
2010,arroz,210,210,396,250,1886,-0.5,4.8,EN,1,1304,6,0
2011,arroz,110,110,216,108,1964,2.2,4.1,LN,1,1550,5,0
2013,arroz,100,100,200,133,2000,1.1,,LN,0,1119,9,2
1974,cana,,310,9300,0,30000,17.7,,LN,1,,,
1975,cana,,34,1000,0,29412,7.6,-2,N,0,,,
1976,cana,,360,10800,0,30000,2.4,2,LN,0,,,
1977,cana,,770,23100,0,30000,-4.5,0,EN,0,,,
1978,cana,,360,10800,0,30000,-11.2,0,EN,0,,,
1979,cana,,360,11520,0,32000,-11.8,6.7,N,0,,,
1980,cana,,350,10500,0,30000,-22.7,-6.2,EN,0,,,
1981,cana,,305,8540,0,28000,-32.5,-6.7,N,0,1250,13,0
1982,cana,,305,8601,0,28200,-36.4,0.7,N,0,1799,14,0
1983,cana,,300,8400,0,28000,-40.6,-0.7,EN,1,1783,4,0
1984,cana,,300,18000,0,60000,19.4,114.3,LN,0,1171,9,0
1985,cana,,300,18000,0,60000,11.5,0,LN,0,1714,15,0
1986,cana,,300,18000,0,60000,5.4,0,N,0,1301,9,0
1987,cana,,300,18000,0,60000,1.2,0,EN,1,1257,11,0
1988,cana,300,300,18000,0,60000,-2.2,0,EN,0,1246,6,0
1989,cana,200,200,12000,1e-04,60000,-4.9,0,LN,1,1174,6,0
1990,cana,150,150,9000,0.0018,60000,-7.3,0,N,0,1562,6,0
1991,cana,150,150,12000,0.0172,80000,21.1,33.3,EN,0,1546,7,0
1992,cana,150,150,10500,0.1111,70000,4.4,-12.5,EN,1,1411,8,0
1993,cana,150,150,10500,2.6233,70000,2.6,0,EN,0,1420,6,0
1994,cana,200,200,14000,87,70000,0.2,0,N,0,1256,5,0
1995,cana,200,200,14000,252,70000,-2.5,0,EN,0,1311,5,0
1996,cana,533,533,37010,605,69437,-5.4,-0.8,LN,0,1235,4,0
1997,cana,200,200,14000,148,70000,-6.3,0.8,N,0,1490,7,0
1998,cana,500,500,40000,480,80000,5.2,14.3,EN,1,1326,9,0
1999,cana,500,500,40000,592,80000,3.7,0,LN,1,1478,7,0
2000,cana,500,500,40000,598,80000,2.6,0,LN,1,1455,15,0
2001,cana,500,500,40000,1098,80000,1.8,0,LN,0,1050,19,1
2002,cana,450,450,36000,792,80000,1,0,N,0,1182,8,0
2003,cana,350,350,28000,672,80000,-0.1,0,EN,1,1424,5,2
2004,cana,400,400,32000,800,80000,-1.5,0,N,0,1326,10,0
2005,cana,250,250,20000,500,80000,-2.9,0,EN,0,1241,8,0
2006,cana,900,900,72000,2362,80000,-4.1,0,LN,0,1376,9,0
2007,cana,900,900,72000,2362,80000,-5.5,0,EN,0,1754,7,0
2008,cana,1500,1500,120000,3000,80000,-7.1,0,LN,1,1070,11,0
2009,cana,5000,5000,475000,11400,95000,9.1,18.8,LN,0,1382,10,1
2010,cana,6000,6000,570000,19950,95000,8.5,0,EN,1,1304,6,0
2011,cana,6000,6000,570000,28500,95000,8.1,0,LN,1,1550,5,0
2012,cana,9000,9000,810000,41334,90000,2.5,-5.3,LN,0,1405,5,0
2013,cana,9000,9000,810000,42063,90000,3.4,0,LN,0,1119,9,2
2014,cana,17200,17200,1393200,71638,81000,-5.4,-10,N,0,867,16,0
2015,cana,16260,16260,1317060,70371,81000,-4.2,0,EN,0,1348,17,8
2016,cana,16260,16260,1317060,85398,81000,-3.2,0,EN,1,1521,23,7
2017,cana,16448,16448,1332288,124076,81000,-1.9,0,LN,0,1199,7,0
2018,cana,19600,19600,1509200,104059,77000,-5.6,-4.9,LN,0,1206,11,1
