ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,700,1050,0,1500,18.7,,LN,1,,,
1975,arroz,,700,740,0,1057,-12.5,-29.5,LN,0,,,
1976,arroz,,792,948,0,1197,0.3,13.2,LN,1,,,
1977,arroz,,398,462,0,1161,-3.9,-3,EN,0,,,
1978,arroz,,201,145,0,721,-42.6,-37.9,EN,0,,,
1979,arroz,,292,289,0,990,-25.6,37.2,N,0,,,
1980,arroz,,500,827,0,1654,14,67.1,EN,0,,,
1981,arroz,,530,718,0,1355,-14.9,-18.1,N,0,1300,12,0
1982,arroz,,500,1050,0,2100,19.2,55,N,0,1639,7,0
1983,arroz,,400,1000,0,2500,30,19,EN,1,1710,5,0
1984,arroz,,350,273,0,780,-60.9,-68.8,LN,0,1175,8,0
1985,arroz,,300,570,0,1900,-6.8,143.6,LN,0,1164,8,0
1986,arroz,,230,483,0,2100,3.3,10.5,N,0,1059,14,0
1987,arroz,,180,378,0,2100,4.5,0,EN,0,1426,11,0
1988,arroz,180,180,324,0,1800,-10.3,-14.3,EN,0,1152,12,0
1989,arroz,190,190,399,0,2100,5.1,16.7,LN,1,1507,10,0
1990,arroz,140,140,252,0.0016,1800,-9.9,-14.3,N,0,1115,11,0
1991,arroz,182,182,382,0.0118,2099,5,16.6,N,0,1373,9,6
1992,arroz,190,190,399,0.0559,2100,5.8,0.1,EN,1,1468,13,0
1993,arroz,220,220,440,1.1185,2000,1.2,-4.8,N,0,1689,4,0
1994,arroz,200,200,400,88,2000,1.1,0,N,0,1333,9,0
1995,arroz,220,220,396,79,1800,-9.2,-10,EN,0,1580,6,0
1996,arroz,200,200,360,78,1800,-10,0,LN,0,1329,7,0
1997,arroz,70,70,168,30,2400,18.9,33.3,N,0,1336,9,0
1999,arroz,60,60,126,29,2100,2.2,,LN,1,1551,7,0
2000,arroz,60,60,120,31,2000,-3.3,-4.8,LN,1,1351,7,0
2001,arroz,60,60,126,43,2100,0.8,5,LN,0,987,8,0
2002,arroz,50,50,120,44,2400,14.6,14.3,N,0,1304,11,0
2003,arroz,30,30,54,26,1800,-14.4,-25,EN,0,1030,16,0
2007,arroz,30,30,63,30,2100,-4.4,,EN,0,1304,8,0
2013,arroz,2,2,5,4,2500,1.9,,N,0,1374,6,0
2014,arroz,2,2,5,4,2500,-0.5,0,N,0,828,12,0
1974,cana,,35,2800,0,80000,-1.2,,LN,1,,,
1975,cana,,35,2800,0,80000,-0.4,0,LN,0,,,
1976,cana,,35,2800,0,80000,0.5,0,LN,1,,,
1977,cana,,35,2800,0,80000,1.4,0,EN,0,,,
1978,cana,,35,2800,0,80000,2.5,0,EN,0,,,
1979,cana,,35,2702,0,77200,0,-3.5,N,0,,,
1983,cana,,350,21000,0,60000,-16.5,,EN,1,1710,5,0
1984,cana,,70,5250,0,75000,4.8,25,LN,0,1175,8,0
1985,cana,,80,6000,0,75000,4.2,0,LN,0,1164,8,0
1986,cana,,70,4900,0,70000,-4,-6.7,N,0,1059,14,0
1987,cana,,70,4900,0,70000,-6.6,0,EN,0,1426,11,0
1988,cana,53,53,4240,0,80000,3.5,14.3,EN,0,1152,12,0
1990,cana,70,70,5600,0.0017,80000,-4.1,,N,0,1115,11,0
1991,cana,56,56,5594,0.0071,99893,15.8,24.9,N,0,1373,9,6
1992,cana,48,48,4320,0.1728,90000,1.5,-9.9,EN,1,1468,13,0
1993,cana,120,120,6480,3.148,54000,-39.8,-40,N,0,1689,4,0
