ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,180,198,0,1100,8.5,,LN,1,,,
1975,arroz,,195,214,0,1097,16.2,-0.2,LN,0,,,
1976,arroz,,200,150,0,750,-15.5,-31.7,LN,1,,,
1977,arroz,,200,150,0,750,-11,0,EN,0,,,
1978,arroz,,210,158,0,752,-6.9,0.3,EN,0,,,
1979,arroz,,124,95,0,766,-2.4,1.8,N,0,,,
1980,arroz,,130,99,0,762,-1.5,-0.6,EN,0,,,
1981,arroz,,250,175,0,700,-9.6,-8.1,N,0,1278,17,3
1982,arroz,,260,195,0,750,-4.1,7.1,N,0,1668,7,0
1983,arroz,,250,233,0,932,15.2,24.3,EN,1,965,10,0
1984,arroz,,273,200,0,733,-14.3,-21.4,LN,0,961,10,0
1985,arroz,,290,332,0,1145,27.7,56.3,LN,0,1548,15,0
1986,arroz,,290,332,0,1145,23.1,0,N,0,905,39,0
1987,arroz,,293,273,0,932,-3.7,-18.6,EN,0,687,16,0
1988,arroz,256,256,277,0,1082,7.3,16.1,EN,0,1044,17,6
1989,arroz,268,268,282,0,1052,-0.4,-2.8,LN,1,947,11,0
1990,arroz,162,162,149,0.0011,920,-17,-12.6,N,0,858,16,1
1991,arroz,162,162,181,0.0049,1117,-3.6,21.5,N,0,954,7,0
1992,arroz,112,112,113,0.0407,1009,-17.3,-9.7,EN,1,1243,10,0
1993,arroz,80,80,122,0.6345,1525,18,51.2,N,0,970,21,0
1994,arroz,80,80,122,18,1525,12.9,0,N,0,991,24,3
1995,arroz,73,73,103,15,1411,0.9,-7.5,EN,0,971,21,5
1996,arroz,73,73,24,9,329,-77.2,-76.7,LN,0,952,9,0
1997,arroz,51,51,78,14,1529,3.3,200,N,0,1194,10,1
1998,arroz,51,51,78,14,1529,2,0,EN,1,1056,14,7
1999,arroz,50,50,75,14,1500,-0.6,-1.9,LN,1,939,11,1
2000,arroz,50,50,75,14,1500,-1,0,LN,1,1183,8,2
2001,arroz,100,100,150,23,1500,-1.1,0,LN,0,796,21,4
2002,arroz,100,100,150,26,1500,-0.8,0,N,0,1250,5,1
2003,arroz,100,100,150,75,1500,-0.7,0,EN,0,1016,15,0
2004,arroz,51,51,77,42,1510,0,0.7,N,0,1074,10,1
2005,arroz,101,101,152,96,1505,-0.2,-0.3,EN,0,1184,18,0
2006,arroz,101,101,152,96,1505,-0.1,0,LN,0,1124,29,8
2007,arroz,101,101,152,97,1505,-0.3,0,EN,0,1236,11,0
2008,arroz,101,101,152,97,1505,-0.6,0,LN,1,642,19,9
2009,arroz,51,51,77,66,1510,0.1,0.3,LN,0,1086,15,2
2010,arroz,25,25,38,32,1520,1.9,0.7,EN,1,940,14,2
2011,arroz,16,16,24,12,1500,1.8,-1.3,LN,1,782,25,0
2012,arroz,10,10,15,9,1500,3.5,0,LN,0,1174,20,0
2017,arroz,9,9,6,7,667,-47,,N,0,763,22,5
2018,arroz,7,6,6,9,1000,-17.3,50,LN,0,783,18,2
2019,arroz,7,6,6,8,1000,-13.6,0,EN,0,730,25,2
