ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1978,arroz,,5,12,0,2400,,,EN,0,,,
1979,arroz,,10,24,0,2400,,0,N,0,,,
1980,arroz,,15,36,0,2400,,0,EN,0,,,
1981,arroz,,8,17,0,2125,,-11.5,N,0,625,23,2
1982,arroz,,5,8,0,1600,,-24.7,N,0,216,25,9
1983,arroz,,6,9,0,1500,,-6.2,EN,1,610,59,10
1984,arroz,,2,3,0,1500,,0,LN,0,184,28,36
1985,arroz,,3,4,0,1333,,-11.1,LN,0,477,14,11
1986,arroz,,12,18,0,1500,,12.5,N,0,605,10,2
1987,arroz,,4,6,0,1500,,0,EN,1,546,22,17
1988,arroz,5,3,4,0,1333,,-11.1,EN,0,410,30,29
1974,cana,,4,200,0,50000,-5.9,,LN,1,,,
1975,cana,,3,150,0,50000,0.8,0,N,0,,,
1976,cana,,10,500,0,50000,7.9,0,LN,0,,,
1977,cana,,12,373,0,31083,-28.1,-37.8,EN,0,,,
1978,cana,,20,800,0,40000,-1,28.7,EN,0,,,
1979,cana,,15,600,0,40000,5.9,0,N,0,,,
1980,cana,,20,800,0,40000,13.1,0,EN,0,,,
1981,cana,,10,400,0,40000,19.7,0,N,0,625,23,2
1982,cana,,12,360,0,30000,-4.6,-25,N,0,216,25,9
1983,cana,,14,420,0,30000,0.5,0,EN,1,610,59,10
1984,cana,,5,126,0,25200,-14.4,-16,LN,0,184,28,36
1985,cana,,10,300,0,30000,0.9,19,LN,0,477,14,11
1986,cana,,12,360,0,30000,-1.3,0,N,0,605,10,2
1987,cana,,10,300,0,30000,-8.6,0,EN,1,546,22,17
1988,cana,6,6,144,0,24000,-32.2,-20,EN,0,410,30,29
1989,cana,6,6,240,0,40000,7.4,66.7,LN,1,565,19,3
1990,cana,6,6,240,2e-04,40000,3.2,0,N,0,748,22,4
1991,cana,6,6,240,5e-04,40000,3.3,0,EN,0,433,29,3
1992,cana,6,6,240,0.0262,40000,4.5,0,EN,1,918,34,6
1993,cana,6,6,240,0.2618,40000,8.4,0,EN,0,291,28,9
1994,cana,3,3,90,5,30000,-13.2,-25,N,0,426,17,17
1995,cana,3,3,90,5,30000,-8.1,0,EN,0,239,33,32
1996,cana,5,5,150,12,30000,-4.2,0,LN,0,244,35,30
1997,cana,5,5,150,12,30000,-0.4,0,N,0,891,7,2
1998,cana,6,6,180,16,30000,1.6,0,EN,1,367,17,40
1999,cana,6,6,180,16,30000,2.4,0,LN,1,274,21,18
2000,cana,6,6,180,16,30000,3.1,0,LN,1,662,13,2
2001,cana,5,5,140,13,28000,-3.8,-6.7,LN,0,396,37,9
2002,cana,6,5,140,22,28000,-3.7,0,N,0,683,33,12
2003,cana,10,10,290,46,29000,0.5,3.6,EN,1,330,16,18
2004,cana,10,10,290,44,29000,1.6,0,N,0,666,26,8
