ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,24000,23040,0,960,-2.6,,LN,1,,,
1975,arroz,,13500,14000,0,1037,2,8,LN,0,,,
1976,arroz,,17400,20880,0,1200,14.2,15.7,LN,1,,,
1977,arroz,,12000,7200,0,600,-44.9,-50,EN,0,,,
1978,arroz,,7220,7800,0,1080,-4.6,80.1,EN,0,,,
1979,arroz,,6800,8160,0,1200,1.8,11.1,N,0,,,
1980,arroz,,5440,6528,0,1200,-2.3,0,EN,0,,,
1981,arroz,,6300,6048,0,960,-25.1,-20,N,0,1494,17,19
1982,arroz,,3000,3600,0,1200,-10.3,25,N,0,1679,3,4
1983,arroz,,3305,4760,0,1440,3.2,20,EN,1,1625,4,4
1984,arroz,,2850,2650,0,930,-36.4,-35.4,LN,0,1322,4,0
1985,arroz,,3000,4320,0,1440,-6.5,54.9,LN,0,1630,5,11
1986,arroz,,3630,6332,0,1744,8.3,21.1,N,0,1226,4,2
1987,arroz,,3612,5680,0,1573,-6.3,-9.8,EN,0,1265,5,8
1988,arroz,3612,3612,7260,1e-04,2010,14.8,27.8,EN,0,1568,8,17
1989,arroz,3600,3600,7200,7e-04,2000,10.1,-0.5,LN,1,1375,4,9
1990,arroz,3600,3600,3600,0.0131,1000,-46.5,-50,N,0,1596,6,3
1991,arroz,3000,3000,5400,0.075,1800,-5.1,80,N,0,1620,9,7
1992,arroz,3000,3000,4800,0.583,1600,-16.2,-11.1,EN,1,1641,7,3
1993,arroz,2500,2500,5000,11.5145,2000,3.8,25,N,0,1529,7,4
1994,arroz,2500,2500,5500,600,2200,13.3,10,N,0,1663,7,8
1995,arroz,2500,2500,5000,580,2000,2.8,-9.1,EN,0,1607,9,25
1996,arroz,1800,1800,3150,315,1750,-10.7,-12.5,LN,0,1362,7,14
1997,arroz,1500,1500,3300,825,2200,10.5,25.7,N,0,1674,9,4
1998,arroz,1500,1200,2160,497,1800,-11.2,-18.2,EN,1,1014,16,30
1999,arroz,1800,1800,3240,923,1800,-12.7,0,LN,1,1220,3,16
2000,arroz,1400,1400,3080,616,2200,5.1,22.2,LN,1,1711,6,14
2001,arroz,1200,1160,2320,735,2000,-6.1,-9.1,LN,0,1241,16,16
2002,arroz,1500,1500,3300,1419,2200,1.7,10,N,0,1476,4,5
2003,arroz,1500,1500,3600,1980,2400,9.5,9.1,EN,0,1218,7,35
2004,arroz,2000,2000,5000,2900,2500,12.8,4.2,N,0,1521,6,21
2005,arroz,1500,1500,3300,1155,2200,-1.7,-12,EN,0,1234,6,15
2006,arroz,1100,1100,2420,847,2200,-2.6,0,LN,0,1162,8,30
2007,arroz,600,600,1440,504,2400,5.6,9.1,EN,0,1474,9,6
2008,arroz,800,800,1600,1056,2000,-12.3,-16.7,LN,1,1258,8,32
2009,arroz,900,900,1980,1188,2200,-4,10,LN,0,1323,6,34
2010,arroz,550,550,1200,699,2182,-5.4,-0.8,EN,1,1324,5,22
2011,arroz,550,550,1320,770,2400,3.4,10,LN,1,1833,4,24
2012,arroz,300,300,720,418,2400,2.8,0,LN,0,1709,5,13
2013,arroz,300,300,720,600,2400,2.2,0,N,0,1277,10,43
2014,arroz,60,60,144,103,2400,1.6,0,N,0,1462,6,16
2015,arroz,30,30,72,54,2400,1,0,EN,0,1403,18,31
2016,arroz,20,20,48,36,2400,0.5,0,EN,1,1245,15,43
2017,arroz,20,20,48,40,2400,0,0,N,0,1275,6,23
2018,arroz,20,20,48,29,2400,-0.5,0,LN,0,1200,24,27
2019,arroz,20,20,48,72,2400,-0.9,0,EN,0,1318,6,17
2020,arroz,20,20,60,54,3000,23.3,25,EN,0,1677,5,34
2021,arroz,20,20,48,72,2400,-1.8,-20,LN,0,1281,10,31
2022,arroz,20,20,48,77,2400,-2.1,0,LN,0,1398,4,14
2023,arroz,20,20,48,86,2400,-2.5,0,LN,0,1413,10,19
2024,arroz,20,20,52,101,2600,5.2,8.3,EN,1,1155,5,60
1974,cana,,54,2395,0,44352,186.2,,LN,1,,,
1975,cana,,40,600,0,15000,-25.9,-66.2,LN,0,,,
1976,cana,,50,1750,0,35000,42.1,133.3,LN,1,,,
1977,cana,,70,2100,0,30000,4.6,-14.3,EN,0,,,
1978,cana,,50,1500,0,30000,-7.4,0,EN,0,,,
1979,cana,,90,2700,0,30000,-16.1,0,N,0,,,
