ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4750,9015,0,1898,-2,,LN,1,,,
1975,arroz,,2462,5610,0,2279,1.6,20.1,N,0,,,
1976,arroz,,3000,6000,0,2000,-20.8,-12.2,LN,0,,,
1977,arroz,,4236,8750,0,2066,-25.7,3.3,EN,0,,,
1978,arroz,,4000,12800,0,3200,6.4,54.9,EN,0,,,
1979,arroz,,3200,10096,0,3155,-1.8,-1.4,N,0,,,
1980,arroz,,2790,10624,0,3808,12.3,20.7,EN,0,,,
1981,arroz,,2800,9097,0,3249,-8.2,-14.7,N,0,748,12,14
1982,arroz,,2800,10640,0,3800,3.6,17,N,0,1203,14,8
1983,arroz,,2800,10640,0,3800,1,0,EN,1,1039,14,19
1984,arroz,,2800,10640,0,3800,-0.9,0,LN,0,1079,15,55
1985,arroz,,2800,10920,0,3900,0.4,2.6,LN,0,1567,19,26
1986,arroz,,2800,8512,0,3040,-22.2,-22.1,N,0,842,16,32
1987,arroz,,2240,6272,0,2800,-28.8,-7.9,EN,1,826,22,46
1988,arroz,2000,2000,7814,1e-04,3907,-1.3,39.5,EN,0,947,14,31
1989,arroz,1600,1600,6400,0.001,4000,0.5,2.4,LN,1,1083,15,8
1990,arroz,720,350,715,0.0035,2043,-49.2,-48.9,N,0,770,17,42
1991,arroz,280,280,1072,0.0316,3829,-5.8,87.4,EN,0,996,12,14
1992,arroz,600,600,2460,0.4365,4100,0,7.1,EN,1,912,14,7
1993,arroz,650,650,2730,6.8698,4200,1.5,2.4,EN,0,1115,9,13
1994,arroz,580,580,2436,268,4200,0.7,0,N,0,1024,17,35
1995,arroz,580,250,1050,168,4200,0.2,0,EN,0,892,13,43
1996,arroz,250,250,1050,242,4200,-0.1,0,LN,0,1374,11,26
1997,arroz,240,240,1008,202,4200,-0.4,0,N,0,1420,11,6
1998,arroz,110,110,473,142,4300,1.8,2.4,EN,1,926,16,48
1999,arroz,150,150,630,170,4200,-0.7,-2.3,LN,1,920,11,22
2000,arroz,110,110,451,86,4100,-3.6,-2.4,LN,1,1139,14,12
2001,arroz,100,100,430,99,4300,0.4,4.9,LN,0,1003,13,36
2002,arroz,100,100,430,163,4300,-0.3,0,N,0,1297,9,14
2003,arroz,110,110,473,156,4300,-1.3,0,EN,1,1140,16,37
2004,arroz,230,230,690,483,3000,-31.7,-30.2,N,0,1246,9,8
2005,arroz,210,210,945,416,4500,1.9,50,EN,0,1238,7,12
2006,arroz,180,180,810,308,4500,1.5,0,LN,0,917,18,23
2007,arroz,120,120,540,216,4500,1.2,0,EN,0,1232,17,11
2008,arroz,120,120,540,432,4500,0.9,0,LN,1,1075,17,17
2009,arroz,160,160,704,422,4400,-1.4,-2.2,LN,0,1419,8,15
2010,arroz,180,180,792,633,4400,-1.5,0,EN,1,905,10,57
2011,arroz,200,200,880,528,4400,-1.4,0,LN,1,1693,31,27
2012,arroz,140,140,616,493,4400,-1.3,0,LN,0,1547,18,17
2013,arroz,70,70,315,252,4500,1.1,2.3,LN,0,750,20,34
2014,arroz,49,49,220,198,4490,1.1,-0.2,N,0,778,26,39
1974,cana,,200,8000,0,40000,1.2,,LN,1,,,
1975,cana,,365,14600,0,40000,2.9,0,N,0,,,
1976,cana,,90,3150,0,35000,-8.6,-12.5,LN,0,,,
1977,cana,,250,13750,0,55000,45.8,57.1,EN,0,,,
1978,cana,,270,14850,0,55000,47.8,0,EN,0,,,
1979,cana,,270,14850,0,55000,49.6,0,N,0,,,
1980,cana,,300,11730,0,39100,7.5,-28.9,EN,0,,,
1981,cana,,200,7000,0,35000,-2.9,-10.5,N,0,748,12,14
1982,cana,,200,7000,0,35000,-2.1,0,N,0,1203,14,8
1983,cana,,220,7700,0,35000,-1.4,0,EN,1,1039,14,19
1984,cana,,200,7000,0,35000,-0.9,0,LN,0,1079,15,55
1985,cana,,200,7000,0,35000,-0.3,0,LN,0,1567,19,26
1986,cana,,200,7000,0,35000,0.5,0,N,0,842,16,32
1987,cana,,200,7000,0,35000,2.2,0,EN,1,826,22,46
1988,cana,200,200,7000,0,35000,5.7,0,EN,0,947,14,31
1996,cana,39,39,630,10,16154,-10.7,,LN,0,1374,11,26
1997,cana,40,40,700,11,17500,3.4,8.3,N,0,1420,11,6
1998,cana,40,40,700,11,17500,9.1,0,EN,1,926,16,48
1999,cana,40,40,700,8,17500,13.8,0,LN,1,920,11,22
2000,cana,120,120,2100,34,17500,19.4,0,LN,1,1139,14,12
2001,cana,120,120,2100,63,17500,15.3,0,LN,0,1003,13,36
2002,cana,120,120,2100,63,17500,3.3,0,N,0,1297,9,14
2003,cana,120,120,2100,63,17500,-11.6,0,EN,1,1140,16,37
2004,cana,120,120,2100,55,17500,-27.6,0,N,0,1246,9,8
2005,cana,120,120,2400,67,20000,-32.3,14.3,EN,0,1238,7,12
2006,cana,120,120,2400,96,20000,-50.3,0,LN,0,917,18,23
2007,cana,120,120,7200,288,60000,17.3,200,EN,0,1232,17,11
2008,cana,300,300,21000,1008,70000,19.4,16.7,LN,1,1075,17,17
2009,cana,300,300,21000,798,70000,8.3,0,LN,0,1419,8,15
2010,cana,300,300,21000,840,70000,3.8,0,EN,1,905,10,57
2011,cana,300,300,21000,840,70000,1.8,0,LN,1,1693,31,27
