ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,850,1075,0,1265,-0.2,,LN,1,,,
1975,arroz,,1000,980,0,980,-21.9,-22.5,N,0,,,
1976,arroz,,1000,2543,0,2543,103,159.5,LN,0,,,
1977,arroz,,468,602,0,1286,2,-49.4,EN,0,,,
1978,arroz,,461,383,0,831,-35.1,-35.4,EN,0,,,
1979,arroz,,529,657,0,1242,-5.2,49.5,N,0,,,
1980,arroz,,724,1086,0,1500,11.2,20.8,EN,0,,,
1981,arroz,,650,882,0,1357,-3.7,-9.5,N,0,1180,11,5
1982,arroz,,800,1200,0,1500,1.3,10.5,N,0,1595,7,0
1983,arroz,,600,900,0,1500,-4.4,0,EN,1,1767,5,0
1984,arroz,,1000,720,0,720,-56.6,-52,LN,0,1126,8,10
1985,arroz,,700,1259,0,1799,3.7,149.8,LN,0,1168,11,9
1986,arroz,,700,1260,0,1800,0.2,0.1,N,0,1190,14,5
1987,arroz,,700,1260,0,1800,-1.3,0,EN,1,1266,9,7
1988,arroz,700,700,1260,0,1800,0,0,EN,0,1228,12,14
1989,arroz,650,650,1170,4e-04,1800,2.6,0,LN,1,1031,9,2
1990,arroz,650,650,1170,0.0054,1800,6.7,0,N,0,1108,7,0
1991,arroz,450,450,675,0.0245,1500,-7.2,-16.7,EN,0,1212,10,1
1992,arroz,450,450,675,0.3927,1500,-3.8,0,EN,1,1110,18,1
1993,arroz,450,450,675,1.7156,1500,-0.6,0,EN,0,1239,12,2
1994,arroz,450,450,675,108,1500,0.9,0,N,0,1047,9,6
1995,arroz,450,450,675,81,1500,1.1,0,EN,0,1379,7,9
1996,arroz,450,450,675,146,1500,0.8,0,LN,0,1092,9,8
1997,arroz,450,450,675,115,1500,1,0,N,0,1299,12,0
1998,arroz,52,52,78,20,1500,1,0,EN,1,1279,6,19
1999,arroz,52,52,78,22,1500,0.9,0,LN,1,1325,9,7
2000,arroz,52,52,65,17,1250,-16.1,-16.7,LN,1,1358,7,6
2001,arroz,40,40,60,21,1500,0.6,20,LN,0,1030,13,12
1974,cana,,5797,288000,0,49681,-4.6,,LN,1,,,
1975,cana,,3872,232320,0,60000,10.4,20.8,N,0,,,
1976,cana,,5000,260000,0,52000,-7.9,-13.3,LN,0,,,
1977,cana,,5553,333180,0,60000,2.6,15.4,EN,0,,,
1978,cana,,5387,302751,0,56200,-6.9,-6.3,EN,0,,,
1979,cana,,6539,427132,0,65321,5.2,16.2,N,0,,,
1980,cana,,6400,448000,0,70000,9.8,7.2,EN,0,,,
1981,cana,,7115,450916,0,63375,-2.9,-9.5,N,0,1180,11,5
1982,cana,,8200,574000,0,70000,5,10.5,N,0,1595,7,0
