ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,40,1200,0,30000,,,LN,1,,,
1975,cana,,40,1200,0,30000,,0,LN,0,,,
1974,feijao,,7047,4228,0,600,-7.3,,LN,1,,,
1975,feijao,,12060,7289,0,604,5.5,0.7,LN,0,,,
1976,feijao,,7112,3482,0,490,-3.1,-19,LN,1,,,
1977,feijao,,13300,12380,0,931,109.3,90.1,EN,0,,,
1978,feijao,,6000,3300,0,550,40.3,-40.9,EN,0,,,
1979,feijao,,9300,4650,0,500,44.4,-9.1,N,0,,,
1980,feijao,,1000,38,0,38,-87.6,-92.4,EN,0,,,
1981,feijao,,3000,150,0,50,-81.7,31.6,N,0,417,25,1
1982,feijao,,20000,3600,0,180,-27.1,200,N,0,138,40,0
1983,feijao,,400,12,0,30,-86.7,-83.3,EN,1,253,49,3
1984,feijao,,14200,10650,0,750,252.4,200,LN,0,139,59,1
1985,feijao,,15000,5280,0,352,68.8,-53.1,LN,0,245,40,7
1986,feijao,,13000,4000,0,308,47.6,-12.6,N,0,366,24,0
1987,feijao,,10000,1440,0,144,-33.8,-53.2,EN,0,251,22,0
1988,feijao,7600,7400,1542,0,208,-12.1,44.7,EN,0,210,62,9
1989,feijao,9850,8650,2595,0.0026,300,15.9,44,LN,1,189,30,0
1990,feijao,8000,8000,1960,0.0327,245,-10.5,-18.3,N,0,326,25,2
1991,feijao,7200,5400,2052,0.1137,380,36.8,55.1,N,0,148,47,0
1992,feijao,2168,860,179,0.1461,208,-24.9,-45.2,EN,1,371,58,2
1993,feijao,4950,1900,291,10.5818,153,-45.2,-26.4,N,0,45,61,0
1994,feijao,5400,5400,2820,1329,522,83.5,200,N,0,279,17,1
1995,feijao,7500,7500,2180,1038,291,0.5,-44.3,EN,0,124,75,2
1996,feijao,7500,5550,2100,1155,378,27.1,30.2,LN,0,163,25,2
1997,feijao,6600,5700,1739,998,305,-1.6,-19.4,N,0,280,18,0
1998,feijao,2300,500,105,123,210,-35.2,-31.2,EN,1,129,41,13
1999,feijao,5350,1700,408,285,240,-29.4,14.3,LN,1,76,73,3
2000,feijao,5020,4260,1334,597,313,-13.6,30.5,LN,1,318,18,0
2001,feijao,4660,4350,2804,3674,645,64.5,105.8,LN,0,179,22,0
2002,feijao,7480,5100,2099,2302,412,-2.2,-36.2,N,0,467,27,0
2003,feijao,7000,2100,790,1250,376,-14.9,-8.6,EN,0,213,39,5
