ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,80,58,0,725,-15.5,,LN,1,,,
1975,arroz,,99,178,0,1798,23,148,N,0,,,
1976,arroz,,27,48,0,1778,-7.2,-1.1,LN,0,,,
1977,arroz,,14,34,0,2429,9.2,36.6,EN,0,,,
1978,arroz,,17,39,0,2294,-3.6,-5.5,EN,0,,,
1979,arroz,,13,32,0,2462,0.6,7.3,N,0,,,
1980,arroz,,12,29,0,2417,-2,-1.8,EN,0,,,
1982,arroz,,20,50,0,2500,2.2,,N,0,1798,7,0
1983,arroz,,24,53,0,2208,-4.4,-11.7,EN,1,815,8,0
1984,arroz,,24,58,0,2417,15.3,9.4,LN,0,1225,7,0
1985,arroz,,60,98,0,1633,-14.4,-32.4,LN,0,1668,4,0
1986,arroz,,60,102,0,1700,-4.1,4.1,N,0,1635,5,0
1987,arroz,,62,105,0,1694,2.5,-0.4,EN,1,1395,3,0
1988,arroz,50,50,85,0,1700,12.7,0.4,EN,0,1361,6,0
1991,arroz,30,30,30,4e-04,1000,-12.2,,EN,0,1323,2,0
1997,arroz,46,46,51,18,1109,-17.9,,N,0,1131,4,0
1998,arroz,10,10,20,7,2000,35.6,80.4,EN,1,1250,6,0
1999,arroz,20,20,36,13,1800,11.4,-10,LN,1,1524,5,0
2001,arroz,25,25,45,16,1800,-7.3,,LN,0,1697,5,0
1979,cana,,1,8,0,8000,,,N,0,,,
1981,cana,,3,18,0,6000,,,N,0,1150,10,0
1982,cana,,4,24,0,6000,,0,N,0,1798,7,0
1983,cana,,5,30,0,6000,,0,EN,1,815,8,0
1984,cana,,5,30,0,6000,,0,LN,0,1225,7,0
1985,cana,,5,30,0,6000,,0,LN,0,1668,4,0
1986,cana,,4,24,0,6000,,0,N,0,1635,5,0
1987,cana,,6,36,0,6000,,0,EN,1,1395,3,0
1988,cana,6,6,36,0,6000,,0,EN,0,1361,6,0
1975,feijao,,162,98,0,605,2.1,,N,0,,,
1976,feijao,,162,88,0,543,-5.9,-10.2,LN,0,,,
1977,feijao,,156,96,0,615,9.1,13.3,EN,0,,,
1978,feijao,,70,38,0,543,-1.8,-11.8,EN,0,,,
1979,feijao,,50,27,0,540,-0.7,-0.5,N,0,,,
1980,feijao,,40,21,0,525,-2.1,-2.8,EN,0,,,
1981,feijao,,45,24,0,533,0.5,1.6,N,0,1150,10,0
1982,feijao,,40,21,0,525,-0.4,-1.6,N,0,1798,7,0
1983,feijao,,38,20,0,526,0.1,0.3,EN,1,815,8,0
1984,feijao,,32,17,0,531,1,0.9,LN,0,1225,7,0
1985,feijao,,30,16,0,533,1.1,0.4,LN,0,1668,4,0
1986,feijao,,30,16,0,533,0.8,0,N,0,1635,5,0
1987,feijao,,26,14,0,538,2.1,1,EN,1,1395,3,0
1988,feijao,25,25,13,0,520,-0.6,-3.4,EN,0,1361,6,0
1997,feijao,15,15,7,3,467,-3.1,,N,0,1131,4,0
1998,feijao,6,6,3,1,500,1.2,7.1,EN,1,1250,6,0
1999,feijao,6,6,3,2,500,-2.7,0,LN,1,1524,5,0
2000,feijao,5,5,2,2,400,-25.2,-20,LN,1,1415,3,0
2001,feijao,8,8,4,2,500,-9.7,25,LN,0,1697,5,0
2002,feijao,8,8,4,2,500,-12.2,0,N,0,1121,3,0
2003,feijao,10,10,6,4,600,2.9,20,EN,1,1169,3,0
2004,feijao,15,15,9,6,600,1.2,0,N,0,1639,10,0
2005,feijao,15,15,9,8,600,0.2,0,EN,0,1379,5,1
2006,feijao,15,15,9,8,600,-0.2,0,LN,0,1645,7,2
2007,feijao,15,15,9,8,600,-0.3,0,EN,0,1375,8,0
2008,feijao,15,15,9,14,600,-0.4,0,LN,1,1691,6,0
2009,feijao,15,15,9,14,600,-0.3,0,LN,0,1629,8,0
2010,feijao,15,15,9,13,600,-0.2,0,EN,1,1188,14,0
2011,feijao,20,20,12,20,600,0,0,LN,1,1645,11,0
2012,feijao,25,25,15,23,600,0.2,0,LN,0,1330,17,1
1974,milho,,80,43,0,538,-50.2,,LN,1,,,
1975,milho,,513,554,0,1080,0,100.9,N,0,,,
1976,milho,,207,224,0,1082,0.2,0.2,LN,0,,,
1977,milho,,60,65,0,1083,0.3,0.1,EN,0,,,
1978,milho,,53,57,0,1075,-0.5,-0.7,EN,0,,,
1979,milho,,39,42,0,1077,-0.4,0.1,N,0,,,
1980,milho,,37,40,0,1081,0,0.4,EN,0,,,
1981,milho,,35,38,0,1086,0.4,0.4,N,0,1150,10,0
1982,milho,,39,39,0,1000,-7.6,-7.9,N,0,1798,7,0
1983,milho,,32,35,0,1094,1.1,9.4,EN,1,815,8,0
1984,milho,,38,41,0,1079,-0.3,-1.4,LN,0,1225,7,0
1985,milho,,36,39,0,1083,0,0.4,LN,0,1668,4,0
1986,milho,,36,39,0,1083,0.1,0,N,0,1635,5,0
1987,milho,,38,27,0,711,-34.2,-34.4,EN,1,1395,3,0
1988,milho,35,35,24,0,686,-36.3,-3.5,EN,0,1361,6,0
1997,milho,215,215,199,32,926,-7.6,,N,0,1131,4,0
1998,milho,100,100,100,30,1000,0,8,EN,1,1250,6,0
1999,milho,70,70,70,21,1000,0,0,LN,1,1524,5,0
2000,milho,50,50,50,15,1000,0,0,LN,1,1415,3,0
2001,milho,60,60,60,18,1000,0,0,LN,0,1697,5,0
2002,milho,70,70,70,18,1000,0,0,N,0,1121,3,0
2003,milho,70,70,70,18,1000,0,0,EN,1,1169,3,0
2004,milho,60,60,60,15,1000,0,0,N,0,1639,10,0
2005,milho,60,60,60,21,1000,0,0,EN,0,1379,5,1
