ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,410,380,971,427,2555,-2.8,,N,0,1078,9,5
1998,arroz,360,350,790,348,2257,5.9,-11.7,EN,1,295,8,100
1999,arroz,370,360,1100,484,3056,75.7,35.4,LN,1,1141,8,21
2000,arroz,370,360,1100,484,3056,110.1,0,LN,1,889,6,29
2001,arroz,500,500,600,270,1200,-5.8,-60.7,LN,0,797,10,38
2002,arroz,520,510,612,282,1200,-0.2,0,N,0,645,15,77
2003,arroz,560,550,650,325,1182,-9.3,-1.5,EN,0,714,12,77
2004,arroz,550,540,850,476,1574,8.3,33.2,N,0,598,10,54
2005,arroz,550,540,850,383,1574,1.9,0,EN,0,1000,10,59
2006,arroz,550,540,850,425,1574,-0.4,0,LN,0,1270,2,30
2007,arroz,550,550,865,484,1573,-0.9,-0.1,EN,0,703,8,49
2008,arroz,550,550,865,519,1573,-1,0,LN,1,941,4,21
2009,arroz,550,550,865,562,1573,-0.6,0,LN,0,1221,3,10
2010,arroz,550,550,865,605,1573,-0.9,0,EN,1,554,11,65
2011,arroz,560,560,880,616,1571,8.9,-0.1,LN,1,1224,6,19
2012,arroz,450,434,683,615,1574,25.7,0.1,LN,0,1144,3,14
2013,arroz,150,150,75,45,500,-46.4,-68.2,N,0,1024,6,53
2014,arroz,150,150,75,45,500,-33.2,0,N,0,959,7,29
2015,arroz,50,50,38,23,760,9.4,52,EN,0,735,4,52
2016,arroz,50,50,38,38,760,-10.3,0,EN,1,474,14,127
2017,arroz,50,50,124,99,2480,117.2,200,N,0,1028,7,49
2018,arroz,50,50,80,64,1600,1.8,-35.5,LN,0,571,10,71
1998,cana,30,28,60,9,2143,5.3,,EN,1,295,8,100
1999,cana,45,35,110,17,3143,21.8,46.7,LN,1,1141,8,21
2000,cana,45,35,110,17,3143,-7.4,0,LN,1,889,6,29
2001,cana,60,50,160,24,3200,-26.7,1.8,LN,0,797,10,38
2002,cana,60,50,150,24,3000,-46.4,-6.2,N,0,645,15,77
2003,cana,35,32,160,29,5000,-27.7,66.7,EN,0,714,12,77
2004,cana,52,15,160,37,10667,22.4,113.3,N,0,598,10,54
2005,cana,52,15,167,33,11133,10.6,4.4,EN,0,1000,10,59
2006,cana,52,15,167,33,11133,0,0,LN,0,1270,2,30
2007,cana,52,15,167,34,11133,-2.4,0,EN,0,703,8,49
2008,cana,53,16,178,59,11125,-1.7,-0.1,LN,1,941,4,21
2009,cana,53,16,178,59,11125,-0.7,0,LN,0,1221,3,10
2010,cana,53,18,200,70,11111,0.6,-0.1,EN,1,554,11,65
2011,cana,53,34,109,40,3206,-70.4,-71.1,LN,1,1224,6,19
2012,cana,55,21,49,20,2333,-77.8,-27.2,LN,0,1144,3,14
2013,cana,100,100,1500,750,15000,45.5,200,N,0,1024,6,53
2014,cana,100,100,1000,500,10000,-5.7,-33.3,N,0,959,7,29
2015,cana,100,100,1500,750,15000,36.5,50,EN,0,735,4,52
2016,cana,70,70,840,420,12000,6.7,-20,EN,1,474,14,127
2017,cana,67,67,798,399,11910,3,-0.7,N,0,1028,7,49
2018,cana,35,35,390,273,11143,-7.3,-6.4,LN,0,571,10,71
2019,cana,70,70,840,504,12000,-4.4,7.7,EN,0,710,9,73
2020,cana,70,70,945,614,13500,2.9,12.5,EN,0,917,6,58
2021,cana,18,18,261,183,14500,6.2,7.4,LN,0,1357,2,27
2022,cana,30,30,420,319,14000,-1.4,-3.4,LN,0,1426,3,28
2023,cana,30,30,450,405,15000,1.7,7.1,LN,0,1106,4,22
2024,cana,30,30,450,720,15000,-1.9,0,EN,1,676,8,147
1997,feijao,225,209,62,81,297,3,,N,0,1078,9,5
1998,feijao,120,120,35,46,292,4.8,-1.7,EN,1,295,8,100
1999,feijao,100,100,18,23,180,-35.8,-38.3,LN,1,1141,8,21
2000,feijao,100,100,18,23,180,-38,0,LN,1,889,6,29
2001,feijao,100,100,18,27,180,-42,0,LN,0,797,10,38
2002,feijao,100,100,18,29,180,-46.6,0,N,0,645,15,77
2003,feijao,120,110,40,56,364,-3,102,EN,0,714,12,77
2004,feijao,130,120,60,96,500,21.5,37.5,N,0,598,10,54
2005,feijao,130,130,60,98,462,4,-7.7,EN,0,1000,10,59
2006,feijao,130,130,60,98,462,0.5,0,LN,0,1270,2,30
2007,feijao,130,130,60,99,462,-0.9,0,EN,0,703,8,49
2008,feijao,130,130,60,111,462,-0.7,0,LN,1,941,4,21
2009,feijao,250,250,115,213,460,-0.1,-0.3,LN,0,1221,3,10
2010,feijao,250,250,115,224,460,0,0,EN,1,554,11,65
2011,feijao,250,250,115,230,460,0,0,LN,1,1224,6,19
2012,feijao,250,250,115,253,460,0,0,LN,0,1144,3,14
2013,feijao,250,250,115,345,460,0,0,N,0,1024,6,53
2014,feijao,250,250,115,345,460,0,0,N,0,959,7,29
2015,feijao,200,200,92,276,460,-1.5,0,EN,0,735,4,52
2016,feijao,50,50,23,81,460,-6.4,0,EN,1,474,14,127
2017,feijao,53,53,24,96,453,-14.1,-1.6,N,0,1028,7,49
2018,feijao,5,5,5,18,1000,63,120.8,LN,0,571,10,71
2019,feijao,5,5,5,18,1000,41.3,0,EN,0,710,9,73
2020,feijao,5,5,5,17,1000,25,0,EN,0,917,6,58
2022,feijao,5,5,5,19,1000,6.8,,LN,0,1426,3,28
2023,feijao,5,5,5,20,1000,0.9,0,LN,0,1106,4,22
2024,feijao,20,20,20,94,1000,-2.8,0,EN,1,676,8,147
1997,milho,1100,1045,1157,463,1107,23.4,,N,0,1078,9,5
1998,milho,1150,1100,900,360,818,-16.9,-26.1,EN,1,295,8,100
1999,milho,1200,1200,1200,480,1000,-6.8,22.2,LN,1,1141,8,21
2000,milho,1200,1200,1200,480,1000,-13.7,0,LN,1,889,6,29
2001,milho,800,800,1100,550,1375,10.3,37.5,LN,0,797,10,38
2002,milho,1200,1150,1600,848,1391,4.6,1.2,N,0,645,15,77
2003,milho,1400,1380,1800,900,1304,-8.4,-6.2,EN,0,714,12,77
2004,milho,1000,980,1500,810,1531,3.7,17.3,N,0,598,10,54
2005,milho,1000,980,1500,750,1531,1.2,0,EN,0,1000,10,59
2006,milho,1000,980,1500,750,1531,0.3,0,LN,0,1270,2,30
2007,milho,600,600,917,472,1528,-0.2,-0.1,EN,0,703,8,49
2008,milho,600,600,917,550,1528,1.1,0,LN,1,941,4,21
2009,milho,600,600,917,550,1528,1.7,0,LN,0,1221,3,10
2010,milho,600,600,917,596,1528,0.6,0,EN,1,554,11,65
2011,milho,600,600,917,601,1528,-4.4,0,LN,1,1224,6,19
2012,milho,600,550,840,588,1527,-10.6,-0.1,LN,0,1144,3,14
2013,milho,600,600,1200,960,2000,6.7,31,N,0,1024,6,53
2014,milho,600,600,1200,960,2000,-3,0,N,0,959,7,29
2015,milho,1200,1200,3000,2400,2500,11,25,EN,0,735,4,52
2016,milho,640,640,1596,1596,2494,1.5,-0.2,EN,1,474,14,127
2017,milho,630,630,1575,1260,2500,-5,0.3,N,0,1028,7,49
2018,milho,380,380,1500,1080,3947,39,57.9,LN,0,571,10,71
2019,milho,100,100,300,225,3000,-3.5,-24,EN,0,710,9,73
2020,milho,120,120,420,378,3500,0.6,16.7,EN,0,917,6,58
2021,milho,84,84,294,559,3500,-10.8,0,LN,0,1357,2,27
2022,milho,90,90,360,713,4000,-10.1,14.3,LN,0,1426,3,28
2023,milho,408,408,2087,2922,5115,1.3,27.9,LN,0,1106,4,22
2024,milho,257,257,1690,2704,6576,14.7,28.6,EN,1,676,8,147
