ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,1750,0,1346,74.7,,LN,1,,,
1975,arroz,,1100,1300,0,1182,33,-12.2,N,0,,,
1976,arroz,,753,897,0,1191,18.1,0.8,LN,0,,,
1977,arroz,,364,423,0,1162,1.8,-2.4,EN,0,,,
1978,arroz,,800,547,0,684,-47.1,-41.2,EN,0,,,
1979,arroz,,510,350,0,686,-52.7,0.4,N,0,,,
1980,arroz,,615,484,0,787,-50.9,14.7,EN,0,,,
1981,arroz,,772,961,0,1245,-29.4,58.2,N,0,1354,5,3
1982,arroz,,700,1050,0,1500,-22.5,20.5,N,0,1026,7,0
1983,arroz,,665,998,0,1501,-28,0.1,EN,1,1813,4,5
1984,arroz,,250,375,0,1500,-34.4,-0.1,LN,0,900,9,7
1985,arroz,,280,1120,0,4000,57,166.7,LN,0,1036,6,1
1986,arroz,,500,2000,0,4000,46.8,0,N,0,1129,15,5
1987,arroz,,300,960,0,3200,15.2,-20,EN,1,1122,9,3
1988,arroz,200,200,600,0,3000,8.3,-6.2,EN,0,956,8,11
1989,arroz,200,200,600,1e-04,3000,10.4,0,LN,1,1219,10,1
1990,arroz,200,200,300,0.0014,1500,-43.1,-50,N,0,1130,10,6
1991,arroz,160,160,480,0.0152,3000,23.6,100,EN,0,1247,8,13
1992,arroz,140,140,252,0.0403,1800,-14.4,-40,EN,1,1033,10,5
1993,arroz,140,140,252,0.6404,1800,-2.9,0,EN,0,1237,6,7
1994,arroz,140,140,252,55,1800,7.4,0,N,0,1193,9,9
1995,arroz,240,240,288,43,1200,-19.2,-33.3,EN,0,1456,8,17
1996,arroz,240,240,288,62,1200,-10.6,0,LN,0,1635,7,10
1997,arroz,105,105,126,21,1200,-4.9,0,N,0,1419,6,2
1998,arroz,105,105,126,32,1200,-0.8,0,EN,1,1682,5,17
1999,arroz,105,105,126,37,1200,1.7,0,LN,1,1270,6,4
2000,arroz,200,200,150,39,750,-34.3,-37.5,LN,1,960,9,1
2001,arroz,300,300,480,165,1600,45.1,113.3,LN,0,1088,7,3
2002,arroz,340,340,770,280,2265,103.2,41.5,N,0,1271,8,6
2003,arroz,220,220,236,105,1073,-12.4,-52.6,EN,1,1343,6,6
2004,arroz,315,315,395,267,1254,-14.9,16.9,N,0,1232,7,2
2005,arroz,170,170,219,139,1288,-28.4,2.7,EN,0,1485,6,0
2006,arroz,160,160,210,116,1312,-37.5,1.9,LN,0,1171,6,2
2007,arroz,130,130,210,116,1615,-35.4,23.1,EN,0,1118,12,4
2008,arroz,95,95,160,110,1684,-44,4.3,LN,1,1188,8,1
2009,arroz,132,132,738,539,5591,66.6,200,LN,0,1151,9,3
2010,arroz,120,120,720,367,6000,66.7,7.3,EN,1,1568,6,9
2011,arroz,120,120,720,367,6000,55.4,0,LN,1,1219,5,2
2012,arroz,100,100,600,360,6000,50,0,LN,0,948,11,7
2013,arroz,100,100,300,180,3000,-22.8,-50,LN,0,1051,6,7
2014,arroz,50,50,300,225,6000,64.8,100,N,0,1007,14,20
2015,arroz,10,10,30,20,3000,-13.2,-50,EN,0,1019,10,15
2016,arroz,20,20,36,24,1800,-45.9,-40,EN,1,1363,3,6
2017,arroz,20,20,36,29,1800,-42.7,0,LN,0,1211,8,10
2018,arroz,20,20,36,29,1800,-39,0,LN,0,1308,7,8
2019,arroz,20,20,44,37,2200,-19.9,22.2,EN,0,1193,7,29
2020,arroz,20,20,44,59,2200,-12.3,0,N,0,1218,10,7
2021,arroz,20,20,39,62,1950,-13.6,-11.4,LN,1,1250,8,8
2022,arroz,20,20,44,66,2200,9.6,12.8,LN,0,1171,4,24
2023,arroz,20,20,42,63,2100,20.1,-4.5,LN,0,1261,7,3
2024,arroz,20,20,43,77,2150,46.3,2.4,EN,1,1400,8,19
2000,cana,30,30,2100,37,70000,,,LN,1,960,9,1
2001,cana,70,70,2100,52,30000,,-57.1,LN,0,1088,7,3
1974,feijao,,1510,1087,0,720,-52.4,,LN,1,,,
1975,feijao,,1200,440,0,367,-74.4,-49.1,N,0,,,
1976,feijao,,670,762,0,1137,-15.7,200,LN,0,,,
1977,feijao,,688,782,0,1137,-10.4,-0.1,EN,0,,,
1978,feijao,,400,480,0,1200,0.4,5.6,EN,0,,,
1979,feijao,,300,360,0,1200,6.9,0,N,0,,,
1980,feijao,,80,34,0,425,-59.6,-64.6,EN,0,,,
1981,feijao,,320,180,0,562,-43,32.4,N,0,1354,5,3
1982,feijao,,230,207,0,900,-2.6,60,N,0,1026,7,0
1983,feijao,,49,44,0,898,3.8,-0.2,EN,1,1813,4,5
1984,feijao,,325,257,0,791,-2.5,-11.9,LN,0,900,9,7
1985,feijao,,350,315,0,900,18.1,13.8,LN,0,1036,6,1
1986,feijao,,30,24,0,800,11.3,-11.1,N,0,1129,15,5
1987,feijao,,130,88,0,677,-0.7,-15.4,EN,1,1122,9,3
1988,feijao,77,77,47,0,610,-6.1,-9.8,EN,0,956,8,11
1989,feijao,80,80,45,1e-04,562,-10.2,-7.8,LN,1,1219,10,1
1990,feijao,60,60,36,4e-04,600,-1.6,6.7,N,0,1130,10,6
1991,feijao,35,35,21,7e-04,600,0.6,0,EN,0,1247,8,13
1992,feijao,10,10,9,0.0054,900,52.3,50,EN,1,1033,10,5
1993,feijao,5,5,3,0.0345,600,1.1,-33.3,EN,0,1237,6,7
1994,feijao,60,60,36,32,600,1,0,N,0,1193,9,9
1995,feijao,80,80,48,14,600,0.6,0,EN,0,1456,8,17
1996,feijao,40,40,24,16,600,0.1,0,LN,0,1635,7,10
1997,feijao,125,125,75,34,600,-0.1,0,N,0,1419,6,2
1998,feijao,225,225,141,55,627,3.9,4.4,EN,1,1682,5,17
1999,feijao,150,150,90,35,600,-0.7,-4.3,LN,1,1270,6,4
2000,feijao,200,200,90,60,450,-25.6,-25,LN,1,960,9,1
2001,feijao,100,100,60,55,600,-0.9,33.3,LN,0,1088,7,3
2002,feijao,120,120,72,82,600,-0.7,0,N,0,1271,8,6
2004,feijao,180,180,108,97,600,0.4,,N,0,1232,7,2
2005,feijao,80,80,48,24,600,1.2,0,EN,0,1485,6,0
2006,feijao,50,50,30,33,600,2.1,0,LN,0,1171,6,2
2007,feijao,56,56,79,87,1411,143.2,135.1,EN,0,1118,12,4
2008,feijao,30,30,36,40,1200,110.3,-14.9,LN,1,1188,8,1
2009,feijao,60,60,72,66,1200,113.4,0,LN,0,1151,9,3
2010,feijao,85,85,46,92,541,-2.4,-54.9,EN,1,1568,6,9
2015,feijao,20,20,10,22,500,-2.2,,EN,0,1019,10,15
2016,feijao,20,20,10,22,500,-1.4,0,EN,1,1363,3,6
2017,feijao,20,20,10,30,500,-0.9,0,LN,0,1211,8,10
2018,feijao,30,30,15,36,500,-0.6,0,LN,0,1308,7,8
2019,feijao,30,30,15,45,500,-0.4,0,EN,0,1193,7,29
