ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,600,0,1200,-15.2,,LN,1,,,
1975,arroz,,500,600,0,1200,5,0,LN,0,,,
1976,arroz,,80,120,0,1500,60.4,25,LN,1,,,
1977,arroz,,35,32,0,914,15.7,-39,EN,0,,,
1978,arroz,,35,4,0,114,-83.6,-87.5,EN,0,,,
1979,arroz,,5,1,0,200,-70,75,N,0,,,
1980,arroz,,50,60,0,1200,72.9,200,EN,0,,,
1981,arroz,,40,48,0,1200,42.5,0,N,0,792,14,13
1982,arroz,,40,25,0,625,-37.3,-47.9,N,0,1086,9,1
1983,arroz,,40,68,0,1700,44.7,172,EN,1,1131,12,2
1984,arroz,,25,2,0,80,-93.7,-95.3,LN,0,717,10,20
1985,arroz,,100,272,0,2720,102.7,200,LN,0,849,13,15
1986,arroz,,20,24,0,1200,-10.6,-55.9,N,0,644,16,49
1990,arroz,2,2,3,0,1500,142.4,,N,0,1017,10,12
1991,arroz,3,3,1,0,333,-45.1,-77.8,N,0,712,16,18
1992,arroz,3,3,1,2e-04,333,-59,0,EN,1,820,10,18
1993,arroz,6,6,6,0.0218,1000,-9.2,200,N,0,761,8,13
1994,arroz,6,6,9,1,1500,-2.1,50,N,0,830,10,20
1995,arroz,6,6,9,1,1500,-25.2,0,EN,0,1072,12,20
1996,arroz,8,8,24,4,3000,18.2,100,LN,0,1126,9,8
1997,arroz,8,8,24,6,3000,6.5,0,N,0,1219,15,4
1998,arroz,15,15,45,12,3000,1.5,0,EN,1,966,8,36
1999,arroz,10,10,30,8,3000,2.2,0,LN,1,1087,11,22
2000,arroz,100,100,250,56,2500,-9.5,-16.7,LN,1,698,15,30
2001,arroz,100,100,250,50,2500,2.5,0,LN,0,796,14,24
2002,arroz,15,15,30,8,2000,2,-20,N,0,771,11,30
1974,cana,,100,1875,0,18750,7.1,,LN,1,,,
1975,cana,,100,1800,0,18000,-7.2,-4,LN,0,,,
2007,cana,410,410,38444,1153,93766,-1.4,,EN,0,1058,12,28
2008,cana,1447,1447,170338,5962,117718,26.8,25.5,LN,1,814,9,22
2009,cana,2984,2984,347195,15624,116352,29.5,-1.2,LN,0,848,17,36
2010,cana,3391,3391,309476,12379,91264,6.1,-21.6,EN,1,1348,15,30
2011,cana,3205,3205,266414,14386,83124,2.2,-8.9,LN,1,799,8,20
