ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,52,52,27,6,519,-1.3,,N,0,839,11,14
1999,arroz,30,30,18,4,600,6.8,,LN,1,744,24,30
2000,arroz,30,30,18,4,600,-4.5,0,LN,1,874,10,9
2001,arroz,25,25,15,5,600,-17.8,0,LN,0,693,21,33
2002,arroz,6,6,6,3,1000,14.1,66.7,N,0,860,7,8
2003,arroz,6,6,6,3,1000,0.1,0,EN,0,625,26,37
2004,arroz,8,8,8,10,1000,-2.8,0,N,0,822,12,32
2005,arroz,6,6,6,7,1000,0,0,EN,0,722,19,19
2007,arroz,10,10,5,6,500,-51.3,,EN,0,950,12,4
2008,arroz,2,2,2,2,1000,0.2,100,LN,1,504,21,31
2009,arroz,10,10,10,12,1000,5.3,0,LN,0,783,38,36
2010,arroz,6,6,5,6,833,-11.2,-16.7,EN,1,780,13,45
2011,arroz,6,6,6,4,1000,5.4,20,LN,1,720,14,18
2012,arroz,8,8,8,5,1000,-0.8,0,LN,0,555,26,22
2013,arroz,8,6,5,4,833,-22.9,-16.7,N,0,613,28,42
2014,arroz,8,8,10,8,1250,8.6,50,N,0,826,31,22
2015,arroz,5,5,6,6,1200,-2,-4,EN,0,605,24,47
1997,cana,220,220,5500,77,25000,23.4,,N,0,839,11,14
1998,cana,97,97,1578,39,16268,-30.9,-34.9,EN,1,526,17,87
1999,cana,97,97,2619,73,27000,0.5,66,LN,1,744,24,30
2000,cana,97,97,2619,73,27000,-10.3,0,LN,1,874,10,9
2001,cana,35,35,1225,51,35000,4.9,29.6,LN,0,693,21,33
2002,cana,60,60,2400,132,40000,9.5,14.3,N,0,860,7,8
2003,cana,50,50,1800,135,36000,-9.7,-10,EN,0,625,26,37
2004,cana,60,60,2400,168,40000,-5.2,11.1,N,0,822,12,32
2005,cana,48,48,2256,203,47000,6.7,17.5,EN,0,722,19,19
2006,cana,10,10,500,43,50000,9.8,6.4,LN,0,690,29,54
2007,cana,50,50,2000,180,40000,-14.4,-20,EN,0,950,12,4
2008,cana,60,60,2880,259,48000,1.4,20,LN,1,504,21,31
2009,cana,62,62,2976,268,48000,0.5,0,LN,0,783,38,36
2010,cana,60,60,3000,270,50000,4,4.2,EN,1,780,13,45
2011,cana,60,60,2760,248,46000,-6.7,-8,LN,1,720,14,18
2012,cana,60,60,3000,270,50000,-0.5,8.7,LN,0,555,26,22
2013,cana,50,50,2500,275,50000,-0.4,0,N,0,613,28,42
2014,cana,50,50,2500,300,50000,1.5,0,N,0,826,31,22
2015,cana,60,60,3000,450,50000,8.4,0,EN,0,605,24,47
2016,cana,40,40,2000,240,50000,17.5,0,EN,1,656,22,88
2017,cana,20,20,600,72,30000,-21.2,-40,N,0,691,20,34
2018,cana,20,20,600,75,30000,-14.4,0,LN,0,777,23,25
2019,cana,21,21,630,79,30000,-7.9,0,EN,0,599,22,68
2020,cana,26,26,884,108,34000,8.2,13.3,EN,0,769,22,62
2021,cana,22,22,704,126,32000,3.4,-5.9,LN,0,642,18,37
2022,cana,20,20,660,119,33000,5.9,3.1,LN,0,938,11,8
2023,cana,25,25,875,162,35000,9,6.1,LN,0,785,13,19
2024,cana,25,25,750,143,30000,-10.9,-14.3,EN,1,794,17,75
1997,feijao,130,130,62,32,477,-5.4,,N,0,839,11,14
1999,feijao,160,160,90,52,562,6.8,,LN,1,744,24,30
2000,feijao,160,160,90,37,562,5.5,0,LN,1,874,10,9
2001,feijao,170,170,96,51,565,4.9,0.4,LN,0,693,21,33
2002,feijao,50,50,20,15,400,-25.5,-29.2,N,0,860,7,8
2003,feijao,77,77,45,76,584,9.3,46.1,EN,0,625,26,37
2004,feijao,80,80,40,58,500,-7.2,-14.4,N,0,822,12,32
2005,feijao,120,78,46,63,590,5.4,17.9,EN,0,722,19,19
2006,feijao,250,142,80,111,563,-3.9,-4.5,LN,0,690,29,54
