ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,110,187,0,1700,-31.6,,LN,1,,,
1975,arroz,,210,630,0,3000,14.7,76.5,LN,0,,,
1976,arroz,,280,840,0,3000,9,0,LN,1,,,
1977,arroz,,180,540,0,3000,3.5,0,EN,0,,,
1978,arroz,,180,540,0,3000,-1.5,0,EN,0,,,
1979,arroz,,62,186,0,3000,-6.1,0,N,0,,,
1980,arroz,,200,600,0,3000,-10.4,0,EN,0,,,
1981,arroz,,600,1800,0,3000,-14.2,0,N,0,435,30,50
1982,arroz,,800,3200,0,4000,9.6,33.3,N,0,230,37,65
1983,arroz,,600,2100,0,3500,-8,-12.5,EN,1,249,54,71
1984,arroz,,500,2250,0,4500,12.9,28.6,LN,0,250,39,108
1985,arroz,,600,2400,0,4000,-4.4,-11.1,LN,0,665,23,53
1986,arroz,,650,2925,0,4500,3.8,12.5,N,0,500,43,29
1987,arroz,,500,2250,0,4500,1.8,0,EN,0,429,23,55
1988,arroz,470,470,2115,0,4500,0.4,0,EN,0,446,30,112
1989,arroz,452,452,2034,4e-04,4500,0.2,0,LN,1,424,17,39
1990,arroz,380,380,1710,0.023,4500,1.1,0,N,0,424,24,32
1991,arroz,300,300,1350,0.0485,4500,1.5,0,N,0,370,30,44
1993,arroz,140,140,560,4.7855,4000,-8.5,,N,0,107,49,53
1994,arroz,260,260,1159,196,4458,1.5,11.4,N,0,360,27,49
1995,arroz,120,120,540,119,4500,0,0.9,EN,0,335,51,54
1996,arroz,100,100,450,104,4500,-3.2,0,LN,0,237,32,63
1997,arroz,90,90,405,101,4500,-6.2,0,N,0,558,20,40
1998,arroz,80,80,400,108,5000,-0.6,11.1,EN,1,342,18,102
1999,arroz,500,200,1200,312,6000,13.9,20,LN,1,297,39,83
2000,arroz,500,500,3000,540,6000,9.7,0,LN,1,528,19,20
2001,arroz,200,200,1120,347,5600,-1.6,-6.7,LN,0,457,35,47
2002,arroz,180,180,990,397,5500,-5.7,-1.8,N,0,529,37,51
2003,arroz,80,80,480,243,6000,2.3,9.1,EN,0,316,68,67
2004,arroz,1000,1000,6000,3760,6000,2.4,0,N,0,707,53,56
2005,arroz,400,400,2400,1037,6000,3.9,0,EN,0,419,27,71
2006,arroz,120,120,66,33,550,-90.2,-90.8,LN,0,414,48,61
2007,arroz,300,300,1650,1118,5500,-0.2,200,EN,0,398,29,87
2008,arroz,100,100,520,504,5200,-4.1,-5.5,LN,1,436,54,57
2009,arroz,100,100,490,372,4900,-8.1,-5.8,LN,0,341,61,83
2010,arroz,100,100,490,352,4900,-6.7,0,EN,1,288,19,117
2011,arroz,15,15,75,46,5000,-3.2,2,LN,1,457,37,64
2012,arroz,5,5,26,17,5200,2.3,4,LN,0,196,19,74
2014,arroz,5,5,25,38,5000,1.1,,N,0,261,42,54
2015,arroz,5,5,25,39,5000,2.3,0,EN,0,295,43,63
1974,cana,,80,2000,0,25000,-21.5,,LN,1,,,
1975,cana,,80,2778,0,34725,6.2,38.9,LN,0,,,
1976,cana,,80,2540,0,31750,-5.1,-8.6,LN,1,,,
1977,cana,,20,700,0,35000,2.7,10.2,EN,0,,,
1978,cana,,20,700,0,35000,0.7,0,EN,0,,,
1996,cana,60,40,1120,56,28000,0.1,,LN,0,237,32,63
2004,cana,5,5,75,7,15000,-2.8,,N,0,707,53,56
2005,cana,5,5,75,7,15000,-7.8,0,EN,0,419,27,71
2006,cana,5,5,75,6,15000,-17,0,LN,0,414,48,61
2007,cana,5,5,75,6,15000,-26.5,0,EN,0,398,29,87
2008,cana,7,5,125,11,25000,10,66.7,LN,1,436,54,57
2009,cana,5,5,125,12,25000,0.3,0,LN,0,341,61,83
2010,cana,7,7,182,16,26000,-5.1,4,EN,1,288,19,117
2011,cana,7,7,245,27,35000,21.9,34.6,LN,1,457,37,64
2012,cana,7,7,210,31,30000,1.5,-14.3,LN,0,196,19,74
2013,cana,7,7,210,32,30000,0,0,N,0,114,40,116
2014,cana,7,7,210,15,30000,-0.6,0,N,0,261,42,54
2015,cana,7,7,210,15,30000,0.7,0,EN,0,295,43,63
2016,cana,7,7,210,18,30000,1.1,0,EN,1,277,86,104
2017,cana,7,7,210,25,30000,-3,0,N,0,127,39,109
2018,cana,6,6,180,27,30000,-8.7,0,LN,0,267,31,74
2019,cana,7,7,280,42,40000,14.6,33.3,EN,0,405,32,86
2020,cana,5,5,200,23,40000,9.1,0,EN,0,450,33,89
2021,cana,6,6,240,26,40000,4.2,0,LN,0,245,26,76
2022,cana,8,8,320,37,40000,-0.2,0,LN,0,397,18,47
2023,cana,2,2,80,10,40000,-3.7,0,LN,0,638,16,63
1974,feijao,,730,267,0,366,-19.7,,LN,1,,,
1975,feijao,,500,174,0,348,-36.5,-4.9,LN,0,,,
1976,feijao,,800,720,0,900,42.7,158.6,LN,1,,,
1977,feijao,,800,800,0,1000,42.2,11.1,EN,0,,,
1978,feijao,,800,560,0,700,-8.8,-30,EN,0,,,
1979,feijao,,1200,1040,0,867,5.2,23.8,N,0,,,
1980,feijao,,1000,650,0,650,-25.3,-25,EN,0,,,
1981,feijao,,1600,2560,0,1600,76.4,146.2,N,0,435,30,50
1982,feijao,,1800,2160,0,1200,27.8,-25,N,0,230,37,65
1983,feijao,,1500,1800,0,1200,25.1,0,EN,1,249,54,71
