ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,210,315,0,1500,-7.7,,LN,1,,,
1975,arroz,,212,382,0,1802,28,20.1,N,0,,,
1976,arroz,,220,660,0,3000,145.5,66.5,LN,0,,,
1977,arroz,,222,222,0,1000,-6.7,-66.7,EN,0,,,
1978,arroz,,270,162,0,600,-37.1,-40,EN,0,,,
1980,arroz,,280,560,0,2000,144.2,,EN,0,,,
1981,arroz,,285,314,0,1102,37.8,-44.9,N,0,1107,12,0
1982,arroz,,285,176,0,618,-23.3,-43.9,N,0,890,22,0
1983,arroz,,283,198,0,700,-19.9,13.3,EN,1,1373,8,0
1984,arroz,,280,196,0,700,-27.5,0.1,LN,0,836,8,0
1985,arroz,,490,1090,0,2224,112.4,200,LN,0,1006,10,0
1986,arroz,,505,705,0,1396,21.3,-37.2,N,0,576,6,7
1987,arroz,,480,740,0,1542,23.8,10.4,EN,1,739,10,0
1988,arroz,480,480,726,0,1512,12,-1.9,EN,0,776,11,0
1989,arroz,225,225,235,0,1044,-27.9,-30.9,LN,1,914,8,0
1990,arroz,200,200,200,7e-04,1000,-34.5,-4.3,N,0,939,9,0
1991,arroz,200,20,4,1e-04,200,-87.5,-80,EN,0,817,12,2
1992,arroz,115,115,195,0.0451,1696,4,200,EN,1,1098,12,0
1993,arroz,85,85,150,0.8673,1765,8.9,4.1,EN,0,1014,9,0
1994,arroz,80,80,135,18,1688,6.1,-4.4,N,0,1031,10,0
1995,arroz,80,80,135,24,1688,11.6,0,EN,0,1171,13,0
1996,arroz,70,70,105,19,1500,7.7,-11.1,LN,0,992,11,2
1997,arroz,50,50,50,10,1000,-22.6,-33.3,N,0,782,8,0
1998,arroz,20,20,20,4,1000,-15.1,0,EN,1,2052,5,0
1999,arroz,20,20,20,5,1000,-6.4,0,LN,1,657,9,0
2000,arroz,20,20,20,5,1000,-1.6,0,LN,1,907,9,0
2001,arroz,17,17,17,5,1000,1.8,0,LN,0,1096,8,0
2002,arroz,10,10,10,3,1000,4.5,0,N,0,911,7,2
2003,arroz,10,10,10,3,1000,3.5,0,EN,1,1212,8,0
2004,arroz,10,10,10,3,1000,1.6,0,N,0,930,14,0
2005,arroz,10,,,,,,,EN,0,633,10,3
2006,arroz,10,10,10,3,1000,1.1,,LN,0,973,10,0
2007,arroz,10,10,10,4,1000,0.5,0,EN,0,967,9,2
2008,arroz,5,5,5,2,1000,0.2,0,LN,1,787,10,0
2009,arroz,5,5,5,3,1000,0.1,0,LN,0,850,7,1
2010,arroz,5,5,5,2,1000,0.1,0,EN,1,1048,11,2
2011,arroz,5,5,5,3,1000,0,0,LN,1,1019,11,0
2012,arroz,5,5,5,3,1000,0,0,LN,0,647,9,1
2013,arroz,5,5,5,3,1000,0,0,LN,0,930,10,2
2014,arroz,3,3,3,2,1000,-0.1,0,N,0,1018,11,5
1981,cana,,38,760,0,20000,64.1,,N,0,1107,12,0
1982,cana,,38,760,0,20000,13.9,0,N,0,890,22,0
1983,cana,,38,760,0,20000,-11.3,0,EN,1,1373,8,0
1984,cana,,23,442,0,19217,-29.3,-3.9,LN,0,836,8,0
1985,cana,,40,880,0,22000,-29.9,14.5,LN,0,1006,10,0
1986,cana,,40,800,0,20000,-43.2,-9.1,N,0,576,6,7
1987,cana,,40,800,0,20000,-48.3,0,EN,1,739,10,0
1988,cana,40,40,800,0,20000,-52,0,EN,0,776,11,0
1989,cana,35,35,1750,0,50000,12.8,150,LN,1,914,8,0
1990,cana,35,35,1750,7e-04,50000,7.2,0,N,0,939,9,0
1991,cana,35,35,1750,0.0035,50000,3,0,EN,0,817,12,2
1992,cana,35,35,1750,0.0385,50000,0.7,0,EN,1,1098,12,0
1993,cana,26,26,1300,0.7091,50000,-0.1,0,EN,0,1014,9,0
1994,cana,35,35,1750,100,50000,-0.4,0,N,0,1031,10,0
1995,cana,35,35,1750,96,50000,-0.2,0,EN,0,1171,13,0
1996,cana,35,35,1750,114,50000,0.3,0,LN,0,992,11,2
1997,cana,25,25,1250,85,50000,0.6,0,N,0,782,8,0
1998,cana,25,25,1250,88,50000,1,0,EN,1,2052,5,0
1999,cana,25,25,1250,113,50000,1.6,0,LN,1,657,9,0
2000,cana,25,25,1250,119,50000,1,0,LN,1,907,9,0
2001,cana,20,20,1000,120,50000,-0.7,0,LN,0,1096,8,0
2002,cana,20,20,1000,35,50000,-2.8,0,N,0,911,7,2
2003,cana,20,20,1000,32,50000,-6.3,0,EN,1,1212,8,0
2004,cana,20,20,1000,35,50000,-10.5,0,N,0,930,14,0
2005,cana,20,20,400,14,20000,-65.6,-60,EN,0,633,10,3
2006,cana,25,25,1500,105,60000,-2,200,LN,0,973,10,0
2007,cana,30,30,2100,110,70000,7.7,16.7,EN,0,967,9,2
2008,cana,30,30,2100,93,70000,3.7,0,LN,1,787,10,0
2009,cana,30,30,2100,89,70000,2.1,0,LN,0,850,7,1
2010,cana,30,30,2100,115,70000,1,0,EN,1,1048,11,2
2011,cana,30,30,2100,168,70000,0.9,0,LN,1,1019,11,0
2012,cana,25,25,1750,123,70000,3.3,0,LN,0,647,9,1
2013,cana,25,25,1750,105,70000,6.5,0,LN,0,930,10,2
2014,cana,25,25,1375,83,55000,-13.8,-21.4,N,0,1018,11,5
2015,cana,8,8,440,44,55000,-10.1,0,EN,0,1096,9,0
2016,cana,8,8,440,35,55000,-7.2,0,EN,1,1459,14,0
2017,cana,6,6,330,20,55000,-5.2,0,LN,0,1076,7,0
2018,cana,6,6,330,26,55000,-3.1,0,LN,0,980,10,0
2019,cana,6,6,330,40,55000,-1.5,0,EN,0,1117,10,0
2020,cana,6,6,330,23,55000,-0.3,0,N,0,774,11,7
2021,cana,6,6,330,66,55000,0.6,0,LN,1,750,15,1
2022,cana,6,6,330,50,55000,1.1,0,LN,0,729,11,11
2023,cana,6,6,330,66,55000,1,0,LN,0,758,10,2
2024,cana,6,6,330,83,55000,0.5,0,EN,1,1966,8,4
1975,feijao,,122,85,0,697,-8.4,,N,0,,,
1976,feijao,,50,35,0,700,0.4,0.5,LN,0,,,
1977,feijao,,50,35,0,700,9.1,0,EN,0,,,
1978,feijao,,60,36,0,600,1.2,-14.3,EN,0,,,
1979,feijao,,52,36,0,692,25.5,15.4,N,0,,,
1980,feijao,,90,38,0,422,-18.5,-39,EN,0,,,
1981,feijao,,606,261,0,431,-12.5,2,N,0,1107,12,0
1982,feijao,,622,306,0,492,3.9,14.2,N,0,890,22,0
1983,feijao,,560,241,0,430,-6.8,-12.5,EN,1,1373,8,0
1984,feijao,,615,279,0,454,-0.9,5.4,LN,0,836,8,0
1985,feijao,,450,345,0,767,64.6,69,LN,0,1006,10,0
1986,feijao,,280,105,0,375,-22.6,-51.1,N,0,576,6,7
1987,feijao,,330,70,0,212,-58.1,-43.4,EN,1,739,10,0
1988,feijao,310,310,128,0,413,-24.5,94.7,EN,0,776,11,0
1989,feijao,255,255,297,1e-04,1165,92.7,182.1,LN,1,914,8,0
1990,feijao,440,440,336,0.0039,764,18.1,-34.4,N,0,939,9,0
1991,feijao,540,540,258,0.0109,478,-28.9,-37.4,EN,0,817,12,2
1992,feijao,570,570,768,0.2573,1347,93.3,182,EN,1,1098,12,0
1993,feijao,285,285,220,1.0578,772,7.3,-42.7,EN,0,1014,9,0
