ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,92,83,0,902,2.7,,LN,1,,,
1975,arroz,,100,90,0,900,-1.6,-0.2,N,0,,,
1976,arroz,,1143,1115,0,976,2.1,8.4,LN,0,,,
1977,arroz,,112,100,0,893,-10.4,-8.5,EN,0,,,
1978,arroz,,1017,1573,0,1547,48.6,73.2,EN,0,,,
1979,arroz,,100,92,0,920,-15.2,-40.5,N,0,,,
1980,arroz,,100,114,0,1140,0.6,23.9,EN,0,,,
1981,arroz,,100,120,0,1200,2.2,5.3,N,0,683,16,42
1982,arroz,,100,155,0,1550,28.3,29.2,N,0,976,9,21
1983,arroz,,40,50,0,1250,2.2,-19.4,EN,1,797,18,54
1984,arroz,,40,48,0,1200,-2.1,-4,LN,0,1181,12,52
1985,arroz,,20,24,0,1200,-1.4,0,LN,0,1274,11,32
1986,arroz,,20,24,0,1200,0.1,0,N,0,702,16,48
1987,arroz,,20,24,0,1200,2.8,0,EN,1,742,15,52
1988,arroz,10,10,15,0,1500,33.5,25,EN,0,932,19,63
1989,arroz,25,25,38,0,1520,40.8,1.3,LN,1,874,14,57
1990,arroz,25,25,25,1e-04,1000,-3.6,-34.2,N,0,605,11,76
1991,arroz,25,25,25,7e-04,1000,-0.3,0,EN,0,907,16,41
1992,arroz,25,25,25,0.006,1000,1.4,0,EN,1,479,13,43
1993,arroz,25,25,25,0.1455,1000,1.3,0,EN,0,777,18,62
1994,arroz,25,25,25,3,1000,-1.6,0,N,0,1087,16,76
1995,arroz,20,20,20,4,1000,-6.5,0,EN,0,445,21,92
1996,arroz,9,9,4,1,444,-60.6,-55.6,LN,0,808,16,72
1997,arroz,20,20,26,5,1300,10.5,192.5,N,0,962,14,28
1998,arroz,20,20,26,6,1300,6.1,0,EN,1,774,21,91
1999,arroz,20,20,26,7,1300,2.5,0,LN,1,784,10,65
2000,arroz,20,20,26,7,1300,-0.5,0,LN,1,982,7,16
2001,arroz,10,10,13,4,1300,-2.8,0,LN,0,602,16,54
1974,cana,,5344,212625,0,39788,12.8,,LN,1,,,
1975,cana,,5104,210170,0,41178,11,3.5,N,0,,,
1976,cana,,8291,265876,0,32068,-17.3,-22.1,LN,0,,,
1977,cana,,6279,268375,0,42742,5.7,33.3,EN,0,,,
