ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1887,2330,0,1235,21.8,,LN,1,,,
1975,arroz,,2810,2790,0,993,1.1,-19.6,LN,0,,,
1976,arroz,,3019,2948,0,976,1,-1.7,LN,1,,,
1977,arroz,,2007,1291,0,643,-33.8,-34.1,EN,0,,,
1978,arroz,,1812,1204,0,664,-33,3.3,EN,0,,,
1979,arroz,,1677,1542,0,919,-10.4,38.4,N,0,,,
1980,arroz,,1766,2080,0,1178,9.3,28.1,EN,0,,,
1981,arroz,,1874,1881,0,1004,-11.5,-14.8,N,0,939,13,17
1982,arroz,,2500,3000,0,1200,-2.2,19.6,N,0,1600,9,1
1983,arroz,,2086,3019,0,1447,8.9,20.6,EN,1,1473,4,4
1984,arroz,,1500,900,0,600,-57.8,-58.5,LN,0,1139,10,17
1985,arroz,,1200,1920,0,1600,4.5,166.7,LN,0,807,22,9
1986,arroz,,2000,5400,0,2700,68.8,68.8,N,0,829,16,22
1987,arroz,,3000,8100,0,2700,68,0,EN,0,869,9,20
1988,arroz,2000,2000,6000,0,3000,87.8,11.1,EN,0,946,12,19
1989,arroz,1000,1000,1800,5e-04,1800,15.1,-40,LN,1,1111,10,11
1990,arroz,1000,1000,1200,0.0053,1200,-19.9,-33.3,N,0,1040,9,12
1991,arroz,1500,1500,2250,0.0545,1500,3.9,25,N,0,1011,15,16
1992,arroz,2000,2000,3000,0.3455,1500,7.8,0,EN,1,887,10,9
1993,arroz,2000,2000,2400,6.1004,1200,-10.1,-20,N,0,1086,9,7
1994,arroz,2000,2000,2400,528,1200,-6.4,0,N,0,952,13,24
1995,arroz,1600,1600,1920,269,1200,-2.5,0,EN,0,1377,17,27
1996,arroz,1400,1400,1920,415,1371,14.9,14.3,LN,0,1042,7,21
1997,arroz,600,600,720,158,1200,2.7,-12.5,N,0,1202,6,10
1998,arroz,400,400,480,120,1200,4,0,EN,1,1014,6,45
1999,arroz,600,600,600,180,1000,-13.1,-16.7,LN,1,1172,12,24
2000,arroz,800,800,1600,416,2000,73.4,100,LN,1,998,9,19
2001,arroz,100,100,120,41,1200,1.9,-40,LN,0,956,11,40
2002,arroz,50,50,60,22,1200,-1.4,0,N,0,1123,10,14
2003,arroz,50,50,60,25,1200,-5.9,0,EN,0,963,12,40
2004,arroz,50,50,75,38,1500,10.8,25,N,0,962,9,12
2005,arroz,50,50,75,40,1500,3.5,0,EN,0,932,18,17
2006,arroz,40,40,60,22,1500,-4.4,0,LN,0,1072,15,18
2007,arroz,30,30,45,17,1500,-12.3,0,EN,0,1246,7,7
2008,arroz,28,28,60,40,2143,14.4,42.9,LN,1,1076,7,24
2009,arroz,28,28,60,40,2143,4.2,0,LN,0,934,8,28
2010,arroz,20,20,40,26,2000,-11.6,-6.7,EN,1,1113,8,14
2011,arroz,20,20,40,24,2000,-19.7,0,LN,1,1011,7,11
2012,arroz,50,50,150,80,3000,9.5,50,LN,0,837,7,11
2013,arroz,10,10,30,20,3000,-0.3,0,N,0,758,13,29
1974,cana,,3311,163912,0,49505,-2.7,,LN,1,,,
1975,cana,,2365,91562,0,38715,-27.9,-21.8,LN,0,,,
1976,cana,,3000,247552,0,82517,46.6,113.1,LN,1,,,
1977,cana,,1147,117930,0,102816,75.3,24.6,EN,0,,,
1978,cana,,2148,182624,0,85020,40,-17.3,EN,0,,,
1979,cana,,2227,128943,0,57900,-7.4,-31.9,N,0,,,
1980,cana,,2727,2e+05,0,73341,14.2,26.7,EN,0,,,
1981,cana,,3032,201302,0,66392,1.2,-9.5,N,0,939,13,17
1982,cana,,3700,259000,0,70000,4.8,5.4,N,0,1600,9,1
1983,cana,,4100,307500,0,75000,10.6,7.1,EN,1,1473,4,4
1984,cana,,6344,570960,0,90000,31.6,20,LN,0,1139,10,17
1985,cana,,7500,525000,0,70000,2.3,-22.2,LN,0,807,22,9
1986,cana,,7500,450000,0,60000,-12.6,-14.3,N,0,829,16,22
1987,cana,,7500,525000,1e-04,70000,1.2,16.7,EN,0,869,9,20
1988,cana,7800,7800,546000,6e-04,70000,0.3,0,EN,0,946,12,19
1989,cana,7800,7800,546000,0.0071,70000,-0.8,0,LN,1,1111,10,11
1990,cana,9380,9380,656600,0.2113,70000,-2,0,N,0,1040,9,12
1991,cana,10000,10000,7e+05,1.7225,70000,-3.8,0,N,0,1011,15,16
1992,cana,10000,10000,7e+05,20.3636,70000,-6,0,EN,1,887,10,9
1993,cana,9000,9000,720000,349.7891,80000,5.4,14.3,N,0,1086,9,7
1994,cana,9000,9000,720000,6480,80000,3.9,0,N,0,952,13,24
1995,cana,9000,9000,720000,7920,80000,2.4,0,EN,0,1377,17,27
1996,cana,9000,9000,720000,10080,80000,1.2,0,LN,0,1042,7,21
1997,cana,9000,9000,720000,10800,80000,0.6,0,N,0,1202,6,10
1998,cana,9000,9000,720000,10800,80000,0.4,0,EN,1,1014,6,45
1999,cana,11500,11500,920000,10120,80000,0,0,LN,1,1172,12,24
2000,cana,9000,9000,720000,12845,80000,-0.4,0,LN,1,998,9,19
2001,cana,21742,21742,1711360,42322,78712,-2.2,-1.6,LN,0,956,11,40
2002,cana,27000,27000,2150000,65511,79630,-1.3,1.2,N,0,1123,10,14
2003,cana,27199,27199,2175920,76157,80000,-1.4,0.5,EN,0,963,12,40
2004,cana,27199,27199,2175920,51787,80000,-2.6,0,N,0,962,9,12
2005,cana,28920,28920,2375571,66516,82143,-1.6,2.7,EN,0,932,18,17
2006,cana,27199,27199,2447910,102372,90000,6.3,9.6,LN,0,1072,15,18
2007,cana,32000,32000,2560000,46080,80000,-6.8,-11.1,EN,0,1246,7,7
2008,cana,36889,36889,3320010,99600,90000,3.1,12.5,LN,1,1076,7,24
2009,cana,36889,36889,3320010,99600,90000,1.9,0,LN,0,934,8,28
2010,cana,37600,37600,3384000,101520,90000,1,0,EN,1,1113,8,14
2011,cana,39600,39600,3564000,147906,90000,0.1,0,LN,1,1011,7,11
2012,cana,39600,39600,3564000,199584,90000,-0.1,0,LN,0,837,7,11
2013,cana,39600,39600,3564000,166082,90000,0.3,0,N,0,758,13,29
2014,cana,39600,39600,3168000,161505,80000,-10.1,-11.1,N,0,865,10,31
2015,cana,39600,38029,3422610,196047,90000,2.4,12.5,EN,0,930,23,33
2016,cana,39600,39600,3564000,248767,90000,3.9,0,EN,1,1214,11,23
2017,cana,40000,40000,3600000,252900,90000,5.9,0,N,0,758,8,18
2018,cana,42500,42500,3187000,216047,74988,-9.8,-16.7,LN,0,1144,10,26
2019,cana,42500,42500,2975000,198314,70000,-13.6,-6.7,EN,0,1042,11,40
2020,cana,42500,42500,3570000,262752,84000,6.9,20,EN,0,893,17,42
2021,cana,42500,42500,2975000,385084,70000,-7.8,-16.7,LN,0,563,8,44
2022,cana,42500,42500,2975000,389666,70000,-4,0,LN,0,1085,10,31
2023,cana,42500,42500,4675000,616586,110000,57.9,57.1,LN,0,1170,9,12
2024,cana,42500,42500,2975000,382734,70000,5.8,-36.4,EN,1,657,8,76
1974,feijao,,851,467,0,549,-32,,LN,1,,,
1975,feijao,,255,210,0,824,5.9,50.1,LN,0,,,
1976,feijao,,76,76,0,1000,32.3,21.4,LN,1,,,
1977,feijao,,160,186,0,1162,56.7,16.3,EN,0,,,
1978,feijao,,375,255,0,680,-7.8,-41.5,EN,0,,,
1979,feijao,,300,180,0,600,-19,-11.8,N,0,,,
1980,feijao,,320,134,0,419,-44.1,-30.2,EN,0,,,
1981,feijao,,400,370,0,925,21,120.9,N,0,939,13,17
1982,feijao,,810,494,0,610,-22.4,-34.1,N,0,1600,9,1
1983,feijao,,973,508,0,522,-35.8,-14.4,EN,1,1473,4,4
1984,feijao,,1150,1080,0,939,9.5,79.9,LN,0,1139,10,17
1985,feijao,,620,452,0,729,-20.5,-22.4,LN,0,807,22,9
1986,feijao,,450,705,0,1567,60.9,114.9,N,0,829,16,22
1987,feijao,,300,420,0,1400,35.1,-10.6,EN,0,869,9,20
1988,feijao,879,879,831,0,945,-14.7,-32.5,EN,0,946,12,19
1989,feijao,550,550,594,4e-04,1080,-7.8,14.2,LN,1,1111,10,11
1990,feijao,650,650,428,0.0052,658,-45.9,-39,N,0,1040,9,12
1991,feijao,780,780,1094,0.0663,1403,11.8,113,N,0,1011,15,16
1992,feijao,850,850,1500,0.9027,1765,36.3,25.8,EN,1,887,10,9
1993,feijao,1450,1450,1920,22.1742,1324,-0.3,-25,N,0,1086,9,7
1994,feijao,1800,1800,1770,1575,983,-27.5,-25.7,N,0,952,13,24
1995,feijao,1650,1650,2790,1060,1691,21.4,72,EN,0,1377,17,27
1996,feijao,1150,1150,1190,893,1035,-28.4,-38.8,LN,0,1042,7,21
1997,feijao,1150,1150,2000,1240,1739,15.8,68.1,N,0,1202,6,10
1998,feijao,1120,1120,2028,1379,1811,16,4.1,EN,1,1014,6,45
1999,feijao,850,850,1156,616,1360,-16.5,-24.9,LN,1,1172,12,24
2000,feijao,1000,1000,1180,784,1180,-30.9,-13.2,LN,1,998,9,19
2001,feijao,600,600,1440,1310,2400,35.4,103.4,LN,0,956,11,40
2002,feijao,300,300,420,478,1400,-23.3,-41.7,N,0,1123,10,14
2003,feijao,300,300,630,684,2100,12,50,EN,0,963,12,40
2004,feijao,300,300,630,794,2100,9.5,0,N,0,962,9,12
2005,feijao,700,700,1435,1866,2050,5.4,-2.4,EN,0,932,18,17
2006,feijao,100,100,210,245,2100,6.9,2.4,LN,0,1072,15,18
2007,feijao,410,410,852,1349,2078,4.2,-1,EN,0,1246,7,7
2008,feijao,65,65,115,327,1769,-13.1,-14.9,LN,1,1076,7,24
2009,feijao,220,220,440,1285,2000,-3.6,13,LN,0,934,8,28
2010,feijao,60,60,108,313,1800,-14.7,-10,EN,1,1113,8,14
2012,feijao,10,10,12,28,1200,-44.6,,LN,0,837,7,11
2013,feijao,75,75,225,542,3000,36.9,150,N,0,758,13,29
2015,feijao,60,60,162,351,2700,20.5,,EN,0,930,23,33
2016,feijao,110,110,264,1539,2400,5.8,-11.1,EN,1,1214,11,23
2017,feijao,73,73,175,525,2397,4.3,-0.1,N,0,758,8,18
2018,feijao,110,110,264,504,2400,3.2,0.1,LN,0,1144,10,26
2019,feijao,10,10,13,35,1300,-44.8,-45.8,EN,0,1042,11,40
2020,feijao,12,12,24,101,2000,-16,53.8,EN,0,893,17,42
2021,feijao,12,12,24,104,2000,-16.9,0,LN,0,563,8,44
2022,feijao,12,12,36,144,3000,23.5,50,LN,0,1085,10,31
2023,feijao,12,12,30,105,2500,2,-16.7,LN,0,1170,9,12
2024,feijao,12,12,30,120,2500,1.1,0,EN,1,657,8,76
1974,milho,,4065,8536,0,2100,-7.3,,LN,1,,,
1975,milho,,3779,7600,0,2011,-12.5,-4.2,LN,0,,,
1976,milho,,6133,21418,0,3492,49.9,73.6,LN,1,,,
1977,milho,,9027,20073,0,2224,-5.6,-36.3,EN,0,,,
1978,milho,,6483,10971,0,1692,-28.8,-23.9,EN,0,,,
1979,milho,,7295,20868,0,2861,19.6,69,N,0,,,
1980,milho,,6880,19580,0,2846,18.3,-0.5,EN,0,,,
1981,milho,,6517,17799,0,2731,13.1,-4,N,0,939,13,17
1982,milho,,9000,24300,0,2700,11.6,-1.1,N,0,1600,9,1
1983,milho,,10000,21600,0,2160,-10.9,-20,EN,1,1473,4,4
1984,milho,,7000,10500,0,1500,-37.9,-30.6,LN,0,1139,10,17
1985,milho,,9000,18900,0,2100,-12.2,40,LN,0,807,22,9
1986,milho,,8561,21051,0,2459,3.3,17.1,N,0,829,16,22
1987,milho,,9775,26392,0,2700,12.9,9.8,EN,0,869,9,20
1988,milho,7000,7000,18900,1e-04,2700,11.8,0,EN,0,946,12,19
1989,milho,5200,5200,13520,0.0026,2600,6.4,-3.7,LN,1,1111,10,11
1990,milho,1300,1300,2340,0.0088,1800,-27.2,-30.8,N,0,1040,9,12
1991,milho,2200,2200,6160,0.0747,2800,11.5,55.6,N,0,1011,15,16
1992,milho,3700,3700,9180,0.8345,2481,-3.2,-11.4,EN,1,887,10,9
1993,milho,2800,2800,6540,64.2109,2336,-10,-5.9,N,0,1086,9,7
1994,milho,2800,2800,6450,774,2304,-11.2,-1.4,N,0,952,13,24
1995,milho,2800,2800,9540,954,3407,32.3,47.9,EN,0,1377,17,27
1996,milho,2800,2800,6840,889,2443,-4.9,-28.3,LN,0,1042,7,21
1997,milho,2800,2800,9540,1049,3407,32.9,39.5,N,0,1202,6,10
1998,milho,2700,2700,6860,741,2541,-0.3,-25.4,EN,1,1014,6,45
1999,milho,3200,3200,6660,1332,2081,-18.6,-18.1,LN,1,1172,12,24
2000,milho,2800,2800,6840,1471,2443,-5,17.4,LN,1,998,9,19
2001,milho,2650,2650,6462,1026,2438,-5.4,-0.2,LN,0,956,11,40
2002,milho,2600,2600,7324,1961,2817,8.4,15.5,N,0,1123,10,14
2003,milho,2200,2200,5816,1570,2644,-0.9,-6.2,EN,0,963,12,40
2004,milho,2200,2200,5816,1637,2644,-5,0,N,0,962,9,12
2005,milho,2200,2200,6216,1685,2825,-3.5,6.9,EN,0,932,18,17
2006,milho,1900,1900,6588,1476,3467,11.9,22.7,LN,0,1072,15,18
2007,milho,2080,2080,6080,1277,2923,-11.5,-15.7,EN,0,1246,7,7
2008,milho,1840,1840,6408,2211,3483,-1.6,19.1,LN,1,1076,7,24
2009,milho,1400,1400,6720,2285,4800,26.7,37.8,LN,0,934,8,28
2010,milho,1300,1300,4680,1544,3600,-12.1,-25,EN,1,1113,8,14
2011,milho,1300,1300,4680,2340,3600,-19.1,0,LN,1,1011,7,11
2012,milho,500,500,3000,1149,6000,26.2,66.7,LN,0,837,7,11
2013,milho,1000,1000,7500,3120,7500,48.8,25,N,0,758,13,29
2014,milho,1000,1000,3000,1269,3000,-43.8,-60,N,0,865,10,31
2015,milho,1000,1000,4463,1758,4463,-20,48.8,EN,0,930,23,33
2016,milho,1024,1024,7224,5334,7055,22.6,58.1,EN,1,1214,11,23
2017,milho,1040,1040,7392,3876,7108,20.1,0.8,N,0,758,8,18
2018,milho,1000,1000,7200,4198,7200,19.3,1.3,LN,0,1144,10,26
2019,milho,400,400,2280,1303,5700,-6.6,-20.8,EN,0,1042,11,40
2020,milho,400,400,2280,1893,5700,-7.2,0,EN,0,893,17,42
2021,milho,400,400,2370,3555,5925,-3.5,3.9,LN,0,563,8,44
2022,milho,400,400,2700,4320,6750,10.8,13.9,LN,0,1085,10,31
2023,milho,400,400,2600,3136,6500,8.3,-3.7,LN,0,1170,9,12
2024,milho,400,400,1950,1950,4875,-17,-25,EN,1,657,8,76
1975,soja,,56,59,0,1054,3.1,,LN,0,,,
1976,soja,,25,32,0,1280,15.3,21.5,LN,1,,,
1977,soja,,20,20,0,1000,-16.2,-21.9,EN,0,,,
